time,valence,arousal
10000,5.73693466186523,5.7457857131958
10050,5.73898077011108,5.74550247192383
10100,5.74064636230469,5.74677610397339
10150,5.74297618865967,5.7473258972168
10200,5.74482727050781,5.74838972091675
10250,5.74744606018066,5.7504825592041
10300,5.74972486495972,5.75449323654175
10350,5.75255966186523,5.7569842338562
10400,5.75436305999756,5.75614023208618
10450,5.75741004943848,5.75942659378052
10500,5.7605767250061,5.76312589645386
10550,5.76384925842285,5.76693058013916
10600,5.76685523986816,5.77193689346313
10650,5.77023983001709,5.77728366851807
10700,5.77368974685669,5.78329229354858
10750,5.77730131149292,5.7897253036499
10800,5.78044414520264,5.79494142532349
10850,5.78427410125732,5.80196332931519
10900,5.78820896148682,5.80944967269897
10950,5.79228973388672,5.8172402381897
11000,5.79675149917603,5.82506608963013
11050,5.80579376220703,5.83312225341797
11100,5.83665370941162,5.84121179580688
11150,5.89863586425781,5.84917306900024
11200,5.9448070526123,5.84308767318726
11250,5.95695400238037,5.84892225265503
11300,5.96427249908447,5.85396718978882
11350,5.96999216079712,5.85859394073486
11400,5.97494506835938,5.86237764358521
11450,5.97943830490112,5.8660135269165
11500,5.98337650299072,5.86817121505737
11550,5.98667526245117,5.87056875228882
11600,5.98893165588379,5.8718900680542
11650,5.99152517318726,5.87190771102905
11700,5.99398994445801,5.87087392807007
11750,5.99610042572021,5.86960029602051
11800,5.99815511703491,5.86761379241943
11850,5.9999475479126,5.86492109298706
11900,6.00173377990723,5.86150121688843
11950,6.00332117080688,5.85762548446655
12000,6.00423097610474,5.85406398773193
12050,6.00564908981323,5.84972620010376
12100,6.00701427459717,5.84480857849121
12150,6.00835800170898,5.83964252471924
12200,6.0098032951355,5.83456754684448
12250,6.01114845275879,5.82904577255249
12300,6.01250648498535,5.82347917556763
12350,6.01391220092773,5.81796598434448
12400,6.01522922515869,5.81335020065308
12450,6.0167407989502,5.80832576751709
12500,6.01831865310669,5.80333280563354
12550,6.01992988586426,5.79856252670288
12600,6.02150821685791,5.7941632270813
12650,6.02316474914551,5.78924036026001
12700,6.02487516403198,5.78456449508667
12750,6.02662420272827,5.78034448623657
12800,6.11126661300659,5.65074682235718
12850,6.11433029174805,5.65201997756958
12900,6.11705207824707,5.65560102462769
12950,6.12007474899292,5.65893220901489
13000,6.12222003936768,5.66443109512329
13050,6.12510871887207,5.67125844955444
13100,6.1277551651001,5.68106603622437
13150,6.13034915924072,5.69039678573608
13200,6.13275957107544,5.70137882232666
13250,6.13528537750244,5.71185398101807
13300,6.13787174224854,5.72199487686157
13350,6.14037942886353,5.73297071456909
13400,6.14246988296509,5.74327039718628
13450,6.14469718933105,5.7540602684021
13500,6.14652824401855,5.76455450057983
13550,6.14796113967896,5.77631998062134
13600,6.14837074279785,5.78841066360474
13650,6.148756980896,5.80291748046875
13700,6.14858865737915,5.81595134735107
13750,6.14791297912598,5.82872772216797
13800,6.14680194854736,5.8413553237915
13850,6.14517688751221,5.85390758514404
13900,6.14309644699097,5.86788892745972
13950,6.14060878753662,5.88087701797485
14000,6.13847970962524,5.89414644241333
14050,6.13536834716797,5.90629053115845
14100,6.13198280334473,5.91856241226196
14150,6.1283540725708,5.93070411682129
14200,6.12456703186035,5.94217348098755
14250,6.12052917480469,5.95311975479126
14300,6.11630344390869,5.96139335632324
14350,6.1119384765625,5.96902704238892
14400,6.10723114013672,5.97959518432617
14450,6.10269355773926,5.9862208366394
14500,6.09810733795166,5.9919581413269
14550,6.09354591369629,5.9980845451355
14600,6.08903884887695,6.0042576789856
14650,6.0845947265625,6.00949478149414
14700,6.08025121688843,6.01347541809082
14750,6.07605457305908,6.01630687713623
14800,6.0724196434021,6.01945781707764
14850,6.06863880157471,6.02059984207153
14900,6.06510925292969,6.02137327194214
14950,6.06184196472168,6.02222394943237
15000,6.05881023406982,6.02190542221069
15050,6.05607318878174,6.0204930305481
15100,6.05367708206177,6.01776552200317
15150,6.05160236358643,6.01430654525757
15200,6.05021476745605,6.01142263412476
15250,6.04874801635742,6.0062255859375
15300,6.04755878448486,6.00026273727417
15350,6.04663181304932,5.99361276626587
15400,6.04596519470215,5.98630237579346
15450,6.04552555084229,5.97785615921021
15500,6.04530143737793,5.96872520446777
15550,6.0452766418457,5.95893144607544
15600,6.04575967788696,5.94936895370483
15650,6.04610824584961,5.93846607208252
15700,6.04663610458374,5.92724752426147
15750,6.04733610153198,5.9158787727356
15800,6.04813575744629,5.90454816818237
15850,6.04901552200317,5.893394947052
15900,6.04999256134033,5.88240766525269
15950,6.05104732513428,5.8717155456543
16000,6.04033756256104,5.79933977127075
16050,6.04059219360352,5.79849576950073
16100,6.04101324081421,5.79871320724487
16150,6.04142141342163,5.79746532440186
16200,6.04140853881836,5.79877996444702
16250,6.04212141036987,5.79732894897461
16300,6.04285526275635,5.79600858688354
16350,6.04406261444092,5.79560661315918
16400,6.0448694229126,5.79834508895874
16450,6.04625415802002,5.79992151260376
16500,6.04754257202148,5.80314922332764
16550,6.04938220977783,5.80526494979858
16600,6.05073738098145,5.80926179885864
16650,6.05201244354248,5.81454181671143
16700,6.05324029922485,5.82300996780396
16750,6.05465650558472,5.83093643188477
16800,6.05559730529785,5.84063959121704
16850,6.05764961242676,5.84698867797852
16900,6.05998039245605,5.85358095169067
16950,6.06256055831909,5.86057090759277
17000,6.06508445739746,5.86737012863159
17050,6.06800174713135,5.87435293197632
17100,6.07101392745972,5.8813853263855
17150,6.07411098480225,5.88851499557495
17200,6.07666540145874,5.89583873748779
17250,6.07978343963623,5.90281057357788
17300,6.08287763595581,5.90973520278931
17350,6.08590698242188,5.916579246521
17400,6.08862781524658,5.9232439994812
17450,6.09142732620239,5.92974519729614
17500,6.09405899047852,5.93266344070435
17550,6.09650564193726,5.93408584594727
17600,6.09752082824707,5.9364128112793
17650,6.09951448440552,5.93716144561768
17700,6.10127878189087,5.93833923339844
17750,6.1028094291687,5.93935632705688
17800,6.10408973693848,5.93983268737793
17850,6.1051287651062,5.93977546691895
17900,6.10591697692871,5.93901586532593
17950,6.10646533966064,5.93724012374878
18000,6.10647630691528,5.93560695648193
18050,6.10654449462891,5.93232393264771
18100,6.10637903213501,5.9281849861145
18150,6.10601043701172,5.92322683334351
