time,valence,arousal
10000,5.009619999999998,6.149506666666667
10050,5.009619999999998,6.149506666666667
10100,5.009619999999998,6.149506666666667
10150,5.009619999999998,6.149506666666667
10200,5.009619999999998,6.149506666666667
10250,5.009619999999998,6.149506666666667
10300,5.009619999999998,6.149506666666667
10350,5.009619999999998,6.149506666666667
10400,5.009619999999998,6.149506666666667
10450,5.009619999999998,6.149506666666667
10500,5.009619999999998,6.149506666666667
10550,5.009619999999998,6.149506666666667
10600,5.009619999999998,6.149506666666667
10650,5.009619999999998,6.149506666666667
10700,5.009619999999998,6.149506666666667
10750,5.009619999999998,6.149506666666667
10800,5.009619999999998,6.149506666666667
10850,5.009619999999998,6.149506666666667
10900,5.009619999999998,6.149506666666667
10950,5.009619999999998,6.149506666666667
11000,5.009619999999998,6.149506666666667
11050,5.009619999999998,6.149506666666667
11100,5.009619999999998,6.149506666666667
11150,5.009619999999998,6.149506666666667
11200,5.009619999999998,6.149506666666667
11250,5.009619999999998,6.149506666666667
11300,5.009619999999998,6.149506666666667
11350,5.009619999999998,6.149506666666667
11400,5.009619999999998,6.149506666666667
11450,5.009619999999998,6.149506666666667
11500,5.009619999999998,6.149506666666667
11550,5.009619999999998,6.149506666666667
11600,5.009619999999998,6.149506666666667
11650,5.009619999999998,6.149506666666667
11700,5.009619999999998,6.149506666666667
11750,5.009619999999998,6.149506666666667
11800,5.009619999999998,6.149506666666667
11850,5.009619999999998,6.149506666666667
11900,5.009619999999998,6.149506666666667
11950,5.009619999999998,6.149506666666667
12000,5.009619999999998,6.149506666666667
12050,5.009619999999998,6.149506666666667
12100,5.009619999999998,6.149506666666667
12150,5.009619999999998,6.149506666666667
12200,5.009619999999998,6.149506666666667
12250,5.009619999999998,6.149506666666667
12300,5.009619999999998,6.149506666666667
12350,5.009619999999998,6.149506666666667
12400,5.009619999999998,6.149506666666667
12450,5.009619999999998,6.149506666666667
12500,5.009619999999998,6.149506666666667
12550,5.009619999999998,6.149506666666667
12600,5.009619999999998,6.149506666666667
12650,5.009619999999998,6.149506666666667
12700,5.009619999999998,6.149506666666667
12750,5.009619999999998,6.149506666666667
12800,5.009619999999998,6.149506666666667
12850,5.009619999999998,6.149506666666667
12900,5.009619999999998,6.149506666666667
12950,5.009619999999998,6.149506666666667
13000,5.009619999999998,6.149506666666667
13050,5.009619999999998,6.149506666666667
13100,5.009619999999998,6.149506666666667
13150,5.009619999999998,6.149506666666667
13200,5.009619999999998,6.149506666666667
13250,5.009619999999998,6.149506666666667
13300,5.009619999999998,6.149506666666667
13350,5.009619999999998,6.149506666666667
13400,5.009619999999998,6.149506666666667
