time,arousal,valence
10000,5.0,6.845
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.569
10200,5.0,5.569
10250,5.0,5.401
10300,5.0,5.401
10350,5.0,6.845
10400,5.0,5.401
10450,5.0,6.845
10500,5.0,6.845
10550,5.0,5.569
10600,5.0,5.569
10650,5.0,6.845
10700,5.0,6.845
10750,5.0,6.845
10800,5.0,6.845
10850,5.0,6.845
10900,5.0,6.845
10950,5.0,6.845
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,6.845
11150,5.0,5.569
11200,5.0,6.845
11250,5.0,5.569
11300,5.122,5.569
11350,5.122,6.845
11400,5.122,5.0
11450,6.183,5.569
11500,5.122,6.845
11550,5.122,5.0
11600,5.122,5.0
11650,5.122,6.845
11700,5.122,6.845
11750,5.122,5.0
11800,5.122,6.845
11850,4.955,6.845
11900,4.955,5.569
11950,4.955,5.0
12000,4.955,5.569
12050,4.955,6.845
12100,4.955,5.569
12150,4.955,6.845
12200,4.955,6.845
12250,4.955,6.845
12300,5.394,6.845
12350,5.394,6.845
12400,5.394,6.845
12450,5.352,6.845
12500,5.352,6.845
12550,5.352,6.845
12600,5.299,6.845
12650,5.299,5.569
12700,5.352,5.569
12750,5.352,6.845
12800,5.394,6.845
12850,5.394,6.845
12900,5.394,6.845
12950,5.0,6.845
13000,5.0,6.845
13050,5.0,6.845
13100,5.0,6.845
13150,5.0,6.845
13200,5.0,6.845
13250,5.0,6.845
13300,5.0,6.845
13350,5.0,6.845
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,6.845
13550,5.0,6.845
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,6.845
13750,5.0,5.401
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,6.845
14050,5.0,6.845
14100,5.0,6.845
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,6.845
14450,5.0,6.845
14500,5.0,6.845
14550,5.0,5.401
14600,5.0,6.845
14650,5.0,6.845
14700,5.0,5.569
14750,5.0,6.845
14800,5.0,6.845
14850,5.0,6.845
14900,5.0,5.001
14950,5.0,6.845
15000,5.0,6.845
15050,6.002,6.845
15100,6.002,6.845
15150,6.002,6.845
15200,5.927,5.218
15250,5.834,5.0
15300,5.834,5.218
15350,5.935,6.845
15400,6.002,6.845
15450,5.958,5.218
15500,6.002,6.84
15550,6.002,6.84
15600,4.85,6.932
15650,4.85,6.932
15700,4.85,6.932
15750,4.85,6.932
15800,4.85,6.932
15850,4.85,6.932
15900,4.85,6.84
15950,5.0,4.701
16000,6.714,4.701
16050,6.689,5.144
16100,6.672,6.84
16150,6.672,5.144
16200,6.672,5.144
16250,6.672,6.84
16300,6.672,4.701
16350,6.672,5.144
16400,6.67,6.84
16450,6.67,6.84
16500,6.67,6.84
16550,5.834,4.701
16600,5.834,6.84
16650,5.834,6.84
16700,5.834,6.84
16750,5.834,5.0
16800,5.834,5.0
16850,5.834,5.443
16900,5.834,5.443
16950,5.834,5.443
17000,5.834,5.465
17050,5.834,5.465
17100,5.834,5.465
17150,5.834,5.465
17200,5.834,5.465
17250,5.834,5.46
17300,5.834,5.46
17350,6.544,5.46
17400,5.312,5.46
17450,5.312,5.46
17500,5.834,5.46
17550,5.834,5.46
17600,6.544,5.46
17650,5.834,5.491
17700,5.834,5.543
17750,5.834,5.569
17800,5.834,5.569
17850,6.544,5.569
17900,6.544,5.569
17950,5.834,5.569
18000,5.834,5.569
18050,6.544,5.569
18100,6.544,5.401
18150,5.834,5.401
18200,5.834,5.401
18250,5.0,5.401
18300,5.0,5.401
18350,5.834,5.401
18400,5.0,5.401
18450,5.0,5.401
18500,5.0,5.116
18550,5.0,5.116
18600,5.312,5.116
18650,5.834,5.116
18700,5.834,5.116
18750,5.834,5.116
18800,5.834,5.116
18850,5.834,5.116
18900,5.834,5.116
18950,5.834,5.116
19000,5.827,5.116
19050,5.827,5.116
19100,5.827,5.116
19150,5.827,5.867
19200,6.544,5.867
19250,6.544,5.867
19300,6.544,5.867
19350,6.544,5.867
19400,6.544,5.867
19450,5.834,5.867
19500,6.544,5.867
19550,6.544,5.867
19600,5.827,5.849
19650,5.827,5.849
19700,5.827,5.849
19750,5.827,5.849
19800,5.311,5.849
19850,5.834,5.849
19900,5.827,5.849
19950,5.0,5.849
20000,5.0,5.849
20050,5.0,5.116
20100,5.0,5.116
20150,5.0,5.116
20200,5.0,5.116
20250,5.0,5.116
20300,5.0,5.401
20350,5.0,5.401
20400,5.0,5.401
20450,5.0,5.569
20500,5.0,5.569
20550,5.0,5.569
20600,5.0,5.465
20650,5.0,5.465
20700,5.0,5.465
20750,5.0,5.46
20800,5.0,5.46
20850,5.0,5.46
20900,5.0,5.46
20950,5.0,5.46
21000,5.0,5.46
21050,5.0,6.375
21100,5.0,6.375
21150,5.0,5.054
21200,5.0,5.146
21250,5.0,5.317
21300,5.0,5.317
21350,5.0,9.057
21400,5.0,5.286
21450,5.0,9.057
21500,5.0,5.317
21550,5.0,5.317
21600,5.0,9.057
21650,5.0,9.057
21700,5.0,9.057
21750,5.0,9.057
21800,5.0,9.057
21850,5.0,9.057
21900,5.0,9.057
21950,5.0,9.057
22000,5.0,9.057
22050,5.0,9.057
22100,5.0,9.057
22150,5.0,9.057
22200,5.0,9.057
22250,5.0,9.057
22300,5.0,6.84
22350,5.0,6.84
22400,5.756,6.84
22450,5.756,6.84
22500,5.756,6.84
22550,5.756,6.84
22600,5.756,6.84
22650,5.756,6.84
22700,4.982,6.904
22750,5.001,6.902
22800,5.467,6.919
22850,5.626,6.919
22900,5.626,5.0
22950,5.866,5.0
23000,5.879,5.0
23050,5.927,5.218
23100,5.933,5.218
23150,5.933,5.001
23200,5.933,6.845
23250,5.933,6.845
23300,5.933,6.845
23350,5.0,6.845
23400,5.0,6.845
23450,5.0,6.845
23500,5.0,6.845
23550,5.0,6.845
23600,5.0,6.845
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.001
23850,5.0,5.0
23900,5.0,6.845
23950,5.0,6.845
24000,5.0,6.845
24050,5.0,6.845
24100,5.0,6.845
24150,5.0,6.845
24200,5.0,6.845
24250,5.0,5.401
24300,5.0,6.845
24350,5.0,6.845
24400,5.0,5.0
24450,5.0,5.401
24500,5.0,5.401
24550,5.0,5.401
24600,5.0,6.845
24650,5.0,6.845
24700,5.0,6.845
24750,5.0,6.845
24800,5.0,6.845
24850,5.0,6.845
24900,5.0,6.845
24950,5.0,5.401
25000,5.0,6.845
25050,5.0,6.845
25100,5.0,6.845
25150,5.0,5.401
25200,5.0,5.0
25250,5.0,6.845
25300,5.0,6.845
25350,5.0,6.845
25400,5.0,6.845
25450,5.0,5.401
25500,5.0,6.845
25550,5.0,6.845
25600,5.0,6.845
25650,5.0,6.845
25700,5.0,6.845
25750,5.0,6.845
25800,5.0,5.401
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,6.845
26000,5.0,6.845
26050,5.0,6.845
26100,5.0,6.845
26150,5.0,6.845
26200,5.0,6.845
26250,5.0,5.401
26300,5.0,6.845
26350,5.0,6.845
26400,5.0,5.401
26450,5.0,5.401
26500,5.0,5.0
26550,5.0,6.845
26600,5.0,6.845
26650,5.0,6.845
26700,5.0,6.845
26750,5.0,6.845
26800,5.0,6.845
26850,5.0,6.845
26900,5.0,6.845
26950,5.0,6.845
27000,5.0,5.001
27050,5.0,6.845
27100,5.0,6.845
27150,6.002,6.845
27200,6.002,5.001
27250,6.002,6.845
27300,6.002,6.845
27350,5.933,6.845
27400,5.927,5.218
27450,5.927,6.845
27500,5.834,6.845
27550,5.834,6.845
27600,5.834,6.845
27650,5.866,6.845
27700,5.866,6.845
27750,5.958,6.845
27800,6.002,5.218
27850,6.002,5.401
27900,6.002,6.845
27950,6.002,6.845
28000,6.002,6.845
28050,5.958,6.84
28100,5.958,6.919
28150,6.002,6.919
28200,6.002,6.919
28250,6.002,6.919
28300,6.002,6.919
28350,6.002,6.919
28400,6.002,6.919
28450,5.982,6.94
28500,5.982,6.94
28550,5.982,6.94
28600,5.982,6.94
28650,5.596,6.94
28700,5.596,6.84
28750,5.596,6.84
28800,4.887,6.84
28850,3.737,6.84
28900,3.737,6.84
28950,3.737,6.845
29000,5.0,6.845
29050,5.0,6.845
29100,5.0,5.401
29150,5.0,6.845
29200,4.565,6.845
29250,5.0,6.845
29300,5.0,6.845
29350,5.0,6.845
29400,5.0,6.845
29450,5.0,6.845
29500,5.0,6.845
29550,5.1,5.218
29600,3.737,5.0
29650,3.737,6.845
29700,3.737,5.218
29750,3.737,6.843
29800,3.737,6.843
29850,3.737,6.843
29900,3.737,6.843
29950,3.73,6.843
30000,5.345,6.843
30050,5.345,6.843
30100,5.345,6.843
30150,5.345,6.843
30200,5.345,6.843
30250,5.345,6.843
30300,5.345,6.843
30350,5.345,6.843
30400,5.345,6.843
30450,5.345,6.843
30500,5.731,6.843
30550,5.345,6.843
30600,5.345,6.843
30650,5.345,6.843
30700,5.345,6.843
30750,5.345,6.843
30800,5.345,6.843
30850,5.345,6.843
30900,5.345,6.843
30950,5.345,6.843
31000,5.345,6.843
31050,5.345,6.84
31100,5.345,6.84
31150,5.345,6.84
31200,5.345,6.84
31250,5.345,6.84
31300,5.345,6.84
31350,5.345,6.911
31400,5.731,6.911
31450,5.78,6.911
31500,5.773,6.911
31550,5.78,6.911
31600,5.78,6.911
31650,5.78,6.843
31700,5.78,6.843
31750,5.78,6.843
31800,5.78,6.843
31850,5.78,6.843
31900,5.78,6.843
31950,5.668,6.843
32000,5.731,6.843
32050,5.731,6.843
32100,5.731,6.843
32150,5.731,6.843
32200,5.731,6.843
32250,5.731,6.843
32300,5.731,6.843
32350,5.731,6.843
32400,5.731,6.843
32450,3.038,6.843
32500,5.262,6.843
32550,5.345,6.843
32600,3.73,6.843
32650,3.73,6.843
32700,3.73,6.843
32750,3.737,6.843
32800,3.737,6.843
32850,3.737,5.0
32900,5.1,5.218
32950,5.1,6.845
33000,5.0,6.845
33050,5.0,6.845
33100,5.0,6.845
33150,5.0,6.845
33200,5.0,6.845
33250,5.0,6.845
33300,5.0,5.401
33350,5.0,6.845
33400,5.0,6.845
33450,5.0,6.845
33500,5.0,6.845
33550,5.0,6.845
33600,5.0,6.845
33650,5.0,5.0
33700,5.0,5.0
33750,5.0,6.845
