time,valence,arousal
10000,5.16731452941895,5.68560838699341
10050,5.17786359786987,5.68167304992676
10100,5.18758916854858,5.67641401290894
10150,5.19903230667114,5.67241859436035
10200,5.20877408981323,5.66845941543579
10250,5.22063636779785,5.66515970230103
10300,5.23176240921021,5.6611180305481
10350,5.24359369277954,5.65858173370361
10400,5.25050115585327,5.65451049804688
10450,5.26196908950806,5.65250730514526
10500,5.27303266525269,5.65074062347412
10550,5.28367614746094,5.64917516708374
10600,5.2927508354187,5.64910459518433
10650,5.30231666564941,5.64792966842651
10700,5.31122016906738,5.64698171615601
10750,5.31949090957642,5.64631319046021
10800,5.32463121414185,5.64625597000122
10850,5.33157730102539,5.64538812637329
10900,5.33780097961426,5.64461851119995
10950,5.34342098236084,5.6439414024353
11000,5.34775590896606,5.64317178726196
11050,5.35219669342041,5.64266538619995
11100,5.35605716705322,5.64221668243408
11150,5.35943078994751,5.64184522628784
11200,5.39593124389648,5.53796815872192
11250,5.39770793914795,5.54022598266602
11300,5.39889621734619,5.54206132888794
11350,5.3998556137085,5.54419755935669
11400,5.40019273757935,5.5461540222168
11450,5.40039873123169,5.54769563674927
11500,5.40039157867432,5.54950904846191
11550,5.40016651153564,5.55067873001099
11600,5.39843606948853,5.55272912979126
11650,5.39798259735107,5.55380773544312
11700,5.39722919464111,5.55493974685669
11750,5.39641857147217,5.5556845664978
11800,5.39534473419189,5.55579614639282
11850,5.39426946640015,5.55627155303955
11900,5.39306354522705,5.55675983428955
11950,5.39184188842773,5.55703020095825
12000,5.38817262649536,5.55499792098999
12050,5.38696479797363,5.55521869659424
12100,5.38574314117432,5.55586385726929
12150,5.38457059860229,5.5565447807312
12200,5.38354730606079,5.55676794052124
12250,5.38248300552368,5.55742311477661
12300,5.38148736953735,5.55807018280029
12350,5.38060283660889,5.55877542495728
12400,5.37917232513428,5.55909252166748
12450,5.3785457611084,5.55983114242554
12500,5.37802600860596,5.56060647964478
12550,5.37767839431763,5.56140661239624
12600,5.37754440307617,5.56192111968994
12650,5.37754154205322,5.56281423568726
12700,5.3777551651001,5.56377077102661
12750,5.37825965881348,5.56480169296265
12800,5.50254583358765,5.78536176681519
12850,5.50212383270264,5.78423452377319
12900,5.503586769104,5.77914667129517
12950,5.50452899932861,5.77702617645264
13000,5.50736379623413,5.77012062072754
13050,5.50861501693726,5.76643800735474
13100,5.51150321960449,5.76433134078979
13150,5.5130500793457,5.76280212402344
13200,5.51739072799683,5.76006078720093
13250,5.51885604858398,5.76034259796143
13300,5.52256488800049,5.75905466079712
13350,5.52470302581787,5.75962114334106
13400,5.52841329574585,5.75748872756958
13450,5.53081703186035,5.75815057754517
13500,5.53400135040283,5.7565655708313
13550,5.5367431640625,5.75749969482422
13600,5.54116678237915,5.75224256515503
13650,5.54411792755127,5.75225830078125
13700,5.54712867736816,5.75299596786499
13750,5.55008697509766,5.75579404830933
13800,5.55315399169922,5.75836038589478
13850,5.55565404891968,5.76205110549927
13900,5.55774354934692,5.76590394973755
13950,5.55919933319092,5.77014875411987
14000,5.56174945831299,5.77078819274902
14050,5.56156253814697,5.77542448043823
14100,5.56045150756836,5.78000211715698
14150,5.5583610534668,5.78439855575562
14200,5.55552768707275,5.78788280487061
14250,5.55137729644775,5.79160499572754
14300,5.5461802482605,5.79520988464355
14350,5.53991413116455,5.79926824569702
14400,5.53247976303101,5.79971313476562
14450,5.52410888671875,5.80284786224365
14500,5.5147385597229,5.80503702163696
14550,5.50439262390137,5.80687808990479
14600,5.49314498901367,5.80778503417969
14650,5.4810791015625,5.80741786956787
14700,5.46836090087891,5.80594253540039
14750,5.45514011383057,5.80345678329468
