time,arousal,valence
10000,6.666,7.267
10050,6.666,6.722
10100,6.666,6.722
10150,6.666,6.722
10200,6.666,6.722
10250,6.666,6.722
10300,6.666,7.267
10350,6.666,7.267
10400,6.666,7.267
10450,6.666,7.267
10500,6.666,7.267
10550,6.666,7.267
10600,6.666,7.267
10650,6.666,7.267
10700,6.666,7.267
10750,6.666,7.267
10800,6.666,7.267
10850,6.72,7.267
10900,6.72,7.267
10950,6.719,7.038
11000,6.719,7.038
11050,6.719,7.038
11100,6.719,7.038
11150,6.719,7.038
11200,6.719,7.038
11250,6.719,7.038
11300,6.719,7.038
11350,6.719,7.038
11400,6.719,7.038
11450,6.719,7.038
11500,6.713,7.038
11550,6.713,7.038
11600,6.713,7.038
11650,6.713,7.038
11700,6.713,7.038
11750,6.713,7.038
11800,6.713,7.038
11850,6.713,7.038
11900,6.713,7.038
11950,6.713,7.038
12000,6.719,7.038
12050,6.698,7.038
12100,6.699,7.038
12150,6.698,7.038
12200,6.719,7.038
12250,6.719,7.038
12300,6.699,7.038
12350,6.698,7.038
12400,6.698,7.134
12450,6.72,7.134
12500,6.72,7.134
12550,6.693,7.355
12600,6.693,3.875
12650,6.69,7.134
12700,0.5,7.352
12750,0.5,7.352
12800,0.5,7.352
12850,0.5,7.352
12900,0.5,3.875
12950,0.5,5.0
13000,0.5,7.134
13050,0.5,7.134
13100,0.5,7.134
13150,0.5,7.134
13200,0.5,7.134
13250,0.5,7.134
13300,0.5,7.134
13350,0.5,7.134
13400,5.194,5.0
13450,5.194,5.0
13500,5.194,5.0
13550,5.194,5.0
13600,5.194,2.893
13650,5.194,5.0
13700,5.194,5.0
13750,5.194,7.134
13800,5.194,7.134
13850,5.194,2.893
13900,5.194,7.134
13950,5.194,7.134
14000,5.194,2.893
14050,5.194,2.893
14100,5.194,2.893
14150,5.194,2.893
14200,5.194,5.0
14250,5.194,5.0
14300,5.194,5.0
14350,5.194,2.893
14400,5.194,2.893
14450,5.194,5.0
14500,5.194,5.0
14550,5.194,2.893
14600,5.194,2.893
14650,5.194,2.893
14700,5.194,4.944
14750,5.194,7.134
14800,5.194,7.134
14850,5.194,7.134
14900,5.194,4.944
14950,5.194,5.199
15000,8.39,4.944
15050,8.39,7.127
15100,8.39,6.041
15150,8.39,7.325
15200,8.39,4.944
15250,5.796,4.944
15300,5.796,4.944
15350,5.585,4.944
15400,5.585,4.944
15450,5.585,4.944
15500,5.585,5.0
15550,5.585,4.944
15600,5.585,4.944
15650,5.585,4.944
15700,5.585,4.944
15750,5.585,4.944
15800,5.585,4.944
15850,5.0,4.944
15900,7.257,4.944
15950,7.257,7.311
16000,7.257,7.311
16050,7.257,5.722
16100,7.257,5.722
16150,7.257,5.722
16200,7.257,5.722
16250,7.257,5.722
16300,7.257,5.722
16350,7.257,5.722
16400,7.257,5.722
16450,7.257,7.231
16500,7.257,7.231
16550,7.257,7.231
16600,7.221,7.231
16650,7.221,7.231
16700,6.561,7.231
16750,6.561,7.231
16800,6.56,7.231
16850,6.568,7.231
16900,6.568,7.231
16950,6.531,7.231
17000,6.531,7.231
17050,6.531,7.231
17100,6.531,7.231
17150,6.531,7.231
17200,6.531,7.231
17250,6.531,7.231
17300,6.531,7.231
17350,6.531,7.231
17400,6.531,7.231
17450,6.531,7.231
17500,6.531,7.231
17550,5.474,7.231
17600,5.474,7.231
17650,5.474,7.231
17700,5.474,7.231
17750,5.474,7.231
17800,5.474,5.977
17850,5.474,5.977
17900,5.474,5.977
17950,5.474,5.977
18000,5.474,5.912
18050,6.35,5.977
18100,5.474,5.912
18150,6.35,5.912
18200,5.474,5.912
18250,5.474,5.977
18300,5.474,5.977
18350,6.35,5.977
18400,6.35,5.977
18450,6.35,5.977
18500,5.474,5.912
18550,6.35,5.977
18600,5.474,5.977
18650,5.474,5.977
18700,5.474,5.912
18750,6.35,5.912
18800,5.474,5.977
18850,5.474,5.912
18900,6.35,5.912
18950,6.35,5.912
19000,5.474,5.977
19050,5.474,5.977
19100,5.474,5.912
19150,5.474,5.912
19200,5.474,5.977
19250,5.474,5.977
19300,5.474,5.977
19350,5.474,5.977
19400,6.35,5.912
19450,5.474,5.977
19500,5.474,5.977
19550,5.474,5.977
19600,5.474,5.977
19650,5.474,5.977
19700,5.474,5.977
19750,5.474,5.977
19800,5.474,5.912
19850,5.474,6.749
19900,5.474,6.749
19950,5.474,6.749
20000,5.474,6.749
20050,5.474,6.749
20100,5.474,6.749
20150,5.474,6.749
20200,6.35,6.749
20250,6.35,6.749
20300,5.474,6.749
20350,5.474,6.749
20400,5.474,6.749
20450,6.35,6.749
20500,5.474,6.749
20550,5.474,6.749
20600,6.763,6.749
20650,6.763,6.749
20700,6.763,6.749
20750,6.763,6.749
20800,6.763,6.749
20850,6.763,6.749
20900,6.763,6.749
20950,6.763,6.749
21000,6.763,6.749
21050,6.763,6.749
21100,6.763,6.749
21150,6.763,6.749
21200,6.763,6.749
21250,6.763,6.749
21300,6.763,6.749
21350,6.763,6.749
21400,6.763,6.749
21450,6.763,6.749
21500,6.763,6.749
21550,6.763,6.749
21600,6.763,6.749
21650,6.762,6.749
21700,6.763,6.749
21750,6.763,6.749
21800,6.763,6.749
21850,6.763,6.749
21900,6.763,6.749
21950,6.763,6.749
22000,6.763,6.749
22050,6.763,6.749
22100,6.763,6.749
22150,6.762,6.749
22200,6.763,6.749
22250,6.763,6.749
22300,6.763,6.749
22350,6.763,6.749
22400,6.763,6.749
22450,6.763,6.749
22500,6.762,6.749
22550,6.763,6.749
22600,6.763,6.749
22650,6.763,6.749
22700,6.694,6.722
22750,6.694,6.722
22800,6.694,6.722
22850,6.694,6.722
22900,6.694,6.722
22950,6.694,6.722
23000,6.694,6.722
23050,6.695,6.722
23100,6.694,6.722
23150,6.694,6.722
23200,6.694,6.722
23250,6.694,6.722
23300,6.694,6.722
23350,6.694,6.722
23400,6.695,6.722
23450,6.694,6.722
23500,6.694,6.722
23550,6.694,6.722
23600,6.694,6.722
23650,6.694,6.722
23700,6.694,6.722
23750,6.694,6.722
23800,6.694,6.722
23850,6.694,6.722
23900,6.695,6.722
23950,6.694,6.722
24000,6.694,6.722
24050,6.694,6.722
24100,6.694,6.722
24150,6.694,6.722
24200,6.694,6.722
24250,6.695,6.722
24300,6.695,6.722
24350,6.694,6.722
24400,6.694,6.722
24450,6.694,6.722
24500,6.694,6.722
24550,6.691,6.722
24600,6.691,6.722
24650,6.691,6.722
24700,6.691,6.722
24750,6.691,6.722
24800,6.691,6.722
24850,6.691,6.722
24900,6.691,6.722
24950,6.691,6.722
25000,6.691,6.722
25050,6.691,6.722
25100,6.691,6.722
25150,6.691,6.722
25200,6.691,6.722
25250,6.691,6.722
25300,6.691,6.722
25350,6.694,6.722
25400,6.694,6.722
25450,6.695,6.722
25500,6.694,6.722
25550,6.695,6.722
25600,6.694,6.722
25650,6.694,6.722
25700,6.695,6.722
25750,6.694,6.722
25800,6.694,6.722
25850,6.694,6.722
25900,6.694,6.722
25950,6.694,6.722
26000,6.695,6.722
26050,6.695,6.722
26100,6.694,6.722
26150,6.694,6.722
26200,6.694,6.722
26250,6.694,6.722
26300,6.694,6.722
26350,6.694,6.722
26400,6.695,6.722
26450,6.694,6.722
26500,6.694,6.722
26550,6.695,6.722
26600,6.694,6.722
26650,6.692,6.722
26700,6.694,6.722
26750,6.695,6.722
26800,6.715,6.722
26850,6.715,6.722
26900,6.709,6.722
26950,6.718,6.722
27000,6.718,6.722
27050,6.718,6.722
27100,6.718,6.722
27150,6.722,6.722
27200,6.692,6.722
27250,6.729,6.722
27300,6.729,6.722
27350,6.729,6.722
27400,6.729,6.722
27450,6.721,6.722
27500,6.722,6.722
27550,6.722,6.722
27600,6.722,6.722
27650,6.722,6.722
27700,6.722,6.722
27750,6.722,6.722
27800,6.729,6.722
27850,6.729,6.722
27900,6.729,6.722
27950,6.729,6.722
28000,6.729,6.722
28050,6.692,6.722
28100,6.729,6.722
28150,6.729,6.722
28200,6.729,6.722
28250,6.682,6.722
