time,arousal,valence
10000,5.263,2.328
10050,5.263,2.328
10100,5.263,2.328
10150,5.263,2.351
10200,5.263,2.328
10250,5.263,2.328
10300,5.263,2.328
10350,5.263,2.351
10400,5.263,2.351
10450,5.263,2.328
10500,5.263,2.328
10550,5.263,2.328
10600,5.227,2.328
10650,5.227,2.328
10700,5.227,2.328
10750,5.227,2.328
10800,5.227,2.328
10850,5.227,2.307
10900,5.227,2.307
10950,5.227,2.328
11000,5.223,2.328
11050,5.223,2.328
11100,5.223,2.328
11150,5.223,2.328
11200,5.083,2.328
11250,5.083,2.351
11300,5.013,2.351
11350,5.0,2.328
11400,5.0,2.328
11450,5.0,2.328
11500,5.0,2.328
11550,5.0,2.328
11600,5.0,2.328
11650,5.0,2.351
11700,5.0,2.328
11750,5.0,2.328
11800,5.0,2.307
11850,5.0,7.879
11900,5.0,2.351
11950,5.0,7.879
12000,5.0,7.879
12050,5.0,7.879
12100,5.0,7.879
12150,5.0,7.879
12200,5.0,7.879
12250,5.0,7.879
12300,5.0,6.86
12350,5.0,6.851
12400,5.0,7.879
12450,5.0,7.879
12500,5.0,7.879
12550,5.0,6.851
12600,5.0,6.851
12650,5.0,6.851
12700,5.0,7.879
12750,5.0,7.879
12800,5.0,7.879
12850,5.0,6.851
12900,5.0,6.851
12950,5.0,6.55
13000,5.0,7.879
13050,5.0,7.879
13100,5.0,7.879
13150,5.0,6.86
13200,5.0,7.879
13250,5.0,7.879
13300,6.27,7.879
13350,6.27,7.879
13400,4.96,7.879
13450,5.405,7.879
13500,5.405,7.879
13550,4.96,7.879
13600,4.96,7.879
13650,4.96,7.879
13700,4.96,6.381
13750,5.405,5.839
13800,5.236,5.839
13850,5.236,5.036
13900,4.952,5.839
13950,4.952,5.036
14000,4.951,5.136
14050,4.768,6.279
14100,4.974,6.408
14150,5.462,6.408
14200,5.347,6.071
14250,5.359,6.082
14300,5.359,6.082
14350,5.143,6.082
14400,5.347,7.002
14450,5.073,6.082
14500,5.073,6.082
14550,5.073,7.324
14600,5.073,7.002
14650,5.073,7.002
14700,5.073,7.324
14750,5.073,7.324
14800,5.073,7.324
14850,5.073,7.324
14900,5.073,7.324
14950,5.073,7.324
15000,5.073,7.324
15050,6.489,7.324
15100,6.489,7.324
15150,6.489,7.324
15200,6.489,7.324
15250,6.489,7.324
15300,6.489,7.324
15350,6.901,7.324
15400,6.489,7.324
15450,6.489,7.324
15500,6.902,7.324
15550,6.902,6.195
15600,8.208,7.324
15650,8.208,7.324
15700,8.208,7.324
15750,6.429,7.002
15800,8.208,7.002
15850,8.208,7.002
15900,8.208,7.002
15950,8.208,7.002
16000,8.208,7.324
16050,8.208,7.324
16100,8.208,7.324
16150,8.208,6.014
16200,8.208,7.324
16250,8.208,7.324
16300,8.208,6.014
16350,8.208,7.815
16400,8.208,7.815
16450,8.208,7.815
16500,8.208,7.815
16550,8.208,7.815
16600,8.208,5.0
16650,8.208,5.0
16700,8.208,7.815
16750,8.208,6.195
16800,8.208,7.815
16850,8.208,6.014
16900,8.208,7.815
16950,8.208,7.815
17000,8.208,7.815
17050,8.208,7.815
17100,8.208,7.815
17150,8.208,7.815
17200,8.208,7.815
17250,8.208,7.815
17300,8.208,7.815
17350,8.208,7.815
17400,8.208,7.815
17450,8.208,7.815
17500,6.902,7.815
17550,6.901,7.815
17600,6.901,7.815
17650,6.901,7.815
17700,6.489,7.815
17750,6.901,7.815
17800,6.901,6.014
17850,6.489,6.014
17900,6.489,7.815
17950,6.489,7.815
18000,6.489,7.815
18050,6.489,7.815
18100,6.489,7.815
18150,6.489,6.014
18200,6.489,6.014
18250,6.489,6.014
18300,5.107,6.014
18350,5.107,6.082
18400,5.107,6.082
18450,5.107,6.082
18500,5.115,6.082
18550,5.115,6.082
18600,5.115,6.014
18650,5.115,6.082
18700,5.125,6.082
18750,5.125,6.082
18800,5.125,6.014
18850,5.125,6.014
18900,5.125,6.059
18950,5.125,7.815
19000,5.125,7.815
19050,5.125,7.815
19100,5.125,6.043
19150,5.125,7.815
19200,5.125,7.815
19250,5.125,7.815
19300,5.125,7.815
19350,5.125,7.815
19400,5.125,6.059
19450,5.125,6.059
19500,5.125,6.043
19550,5.125,7.815
19600,5.125,7.815
19650,5.125,7.815
19700,5.125,7.815
19750,5.164,6.085
19800,5.243,6.085
19850,5.243,6.085
19900,5.243,6.085
19950,5.243,6.082
20000,5.243,6.082
20050,5.243,6.071
20100,5.243,6.085
20150,5.243,6.071
20200,5.347,6.071
20250,5.347,6.085
20300,5.347,6.085
20350,5.347,6.085
20400,5.347,6.085
20450,6.399,5.555
20500,6.399,5.555
20550,6.391,5.555
20600,5.234,5.0
20650,5.234,5.0
20700,4.974,5.988
20750,4.974,6.385
20800,4.974,6.635
20850,4.867,6.187
20900,4.867,6.637
20950,4.867,6.637
21000,4.768,6.637
21050,4.951,5.136
21100,4.951,5.136
21150,4.951,5.136
21200,4.951,5.036
21250,4.952,5.036
21300,4.952,6.428
21350,4.952,6.428
21400,4.952,5.036
21450,4.952,5.036
21500,4.952,5.036
21550,4.952,6.428
21600,4.952,6.428
21650,4.952,5.036
21700,4.952,5.036
21750,4.952,5.036
21800,4.952,5.036
21850,4.952,6.428
21900,4.952,5.839
21950,4.952,5.036
22000,4.952,5.036
22050,5.236,5.036
22100,5.236,5.036
22150,5.236,5.036
22200,5.236,5.036
22250,5.246,5.839
22300,5.244,6.381
22350,5.244,6.381
22400,5.244,6.381
22450,5.244,6.381
22500,5.236,6.381
22550,5.244,6.381
22600,5.246,5.839
22650,5.244,6.381
22700,5.246,5.839
22750,5.246,5.839
22800,5.246,5.839
22850,5.246,5.839
22900,5.246,5.839
22950,5.244,6.381
23000,5.246,5.839
23050,5.246,5.839
23100,5.244,6.381
23150,5.236,5.839
23200,5.246,5.839
23250,5.246,5.839
23300,5.246,5.839
23350,5.246,5.839
23400,5.246,5.839
