time,arousal,valence
10000,8.532,5.0
10050,8.532,5.0
10100,8.532,5.0
10150,8.532,5.0
10200,8.532,5.0
10250,8.532,5.0
10300,8.532,5.0
10350,8.532,5.0
10400,8.532,5.0
10450,8.532,5.0
10500,8.532,5.0
10550,8.532,5.0
10600,8.532,5.0
10650,8.532,5.0
10700,8.532,5.0
10750,8.532,5.0
10800,8.532,5.0
10850,8.532,5.0
10900,8.532,5.0
10950,8.532,5.0
11000,8.532,5.0
11050,8.532,5.0
11100,8.532,5.0
11150,8.532,5.0
11200,8.532,4.966
11250,8.532,4.966
11300,8.532,4.966
11350,8.532,4.966
11400,8.532,4.966
11450,8.532,4.966
11500,8.532,4.966
11550,8.532,4.966
11600,8.532,5.0
11650,8.532,5.0
11700,8.532,5.0
11750,8.532,5.0
11800,8.532,5.0
11850,8.532,5.0
11900,8.532,5.0
11950,8.532,4.966
12000,8.532,4.966
12050,8.532,4.966
12100,7.458,4.966
12150,7.458,4.966
12200,7.458,4.966
12250,7.458,4.966
12300,8.17,5.872
12350,8.813,5.872
12400,8.813,5.872
12450,8.802,5.872
12500,8.798,5.0
12550,8.798,5.0
12600,8.798,5.0
12650,8.798,5.0
12700,9.088,5.0
12750,9.088,5.0
12800,9.088,5.0
12850,9.088,5.0
12900,9.088,5.0
12950,9.088,5.0
13000,8.832,5.0
13050,6.807,5.0
13100,6.807,5.0
13150,8.832,5.0
13200,8.832,5.0
13250,8.832,5.0
13300,8.832,5.0
13350,8.832,5.0
13400,8.832,5.0
13450,9.087,5.0
13500,9.087,5.0
13550,7.993,5.064
13600,7.993,5.064
13650,7.993,5.064
13700,7.993,5.064
13750,7.993,5.064
13800,9.087,5.0
13850,5.0,5.0
13900,4.684,5.0
13950,5.0,5.0
14000,4.654,5.0
14050,4.94,5.086
14100,4.939,5.086
14150,4.939,5.0
14200,4.921,5.0
14250,4.921,5.0
14300,4.921,5.0
14350,4.921,5.0
14400,9.205,1.093
14450,9.205,1.093
14500,9.205,1.194
14550,9.205,1.093
14600,9.205,1.093
14650,9.205,1.093
14700,9.205,1.093
14750,9.205,1.093
14800,9.205,1.093
14850,9.205,1.093
14900,9.205,1.093
14950,9.205,1.093
15000,8.905,1.093
15050,9.119,1.093
15100,8.905,1.093
15150,8.905,1.093
15200,9.205,1.093
15250,9.205,2.882
15300,9.205,2.882
15350,9.205,2.882
15400,9.205,2.881
15450,9.205,2.86
15500,9.214,2.727
15550,9.214,2.727
15600,9.214,2.603
15650,9.225,2.603
15700,9.225,2.603
15750,9.225,2.727
15800,9.225,2.603
15850,9.222,2.603
15900,9.222,2.603
15950,9.222,2.603
16000,9.225,2.727
16050,9.225,2.727
16100,9.225,2.603
16150,9.225,2.727
16200,9.225,2.727
16250,9.225,2.603
16300,9.225,2.603
16350,9.234,2.603
16400,9.234,2.603
16450,9.234,2.603
16500,9.234,2.727
16550,9.234,2.727
16600,9.234,2.727
16650,9.234,2.603
16700,9.234,2.603
16750,9.234,2.727
16800,9.234,2.727
16850,9.234,2.727
16900,9.234,2.603
16950,9.234,2.603
17000,9.234,2.727
17050,9.234,2.727
17100,9.234,2.727
17150,9.233,2.727
17200,9.233,2.727
17250,9.233,2.576
17300,9.233,2.576
17350,9.233,2.576
17400,9.233,2.576
17450,9.233,2.576
17500,9.233,2.576
17550,9.233,2.576
17600,9.233,2.576
17650,9.233,2.576
17700,9.233,2.485
17750,9.233,2.524
17800,9.233,2.431
17850,9.233,2.417
17900,9.233,2.415
17950,9.238,2.33
18000,9.238,2.325
18050,9.238,2.325
18100,9.238,2.325
18150,9.238,2.325
18200,9.238,2.325
18250,9.238,2.325
18300,9.238,2.325
18350,9.238,2.325
18400,9.238,2.325
18450,9.238,2.325
18500,9.238,2.325
18550,9.238,2.325
18600,9.238,2.325
18650,9.238,2.325
18700,9.238,2.325
18750,9.238,2.325
18800,9.238,2.325
18850,9.238,2.325
18900,9.238,2.326
18950,9.238,2.326
19000,9.238,2.326
19050,9.168,2.327
19100,9.168,2.327
19150,9.165,2.327
19200,9.165,2.327
19250,9.165,2.327
19300,9.165,2.327
19350,9.165,2.327
19400,9.165,2.327
19450,9.165,2.327
19500,9.165,2.327
19550,9.168,2.327
19600,9.168,2.043
19650,9.168,2.043
19700,9.168,2.043
19750,9.168,1.842
19800,9.168,1.842
19850,9.168,1.711
19900,9.168,1.711
19950,9.168,1.552
20000,9.168,1.552
20050,9.168,1.552
20100,9.165,1.551
20150,9.165,1.551
20200,9.165,1.552
20250,9.162,1.552
20300,9.162,1.552
20350,9.162,1.552
20400,9.162,1.552
20450,9.162,1.552
20500,9.162,1.552
20550,9.162,1.552
20600,9.162,1.552
20650,9.162,1.552
20700,9.162,1.552
20750,9.162,1.552
20800,9.162,1.552
20850,9.162,1.552
20900,9.162,1.552
20950,9.162,1.552
21000,9.162,1.552
21050,9.162,1.552
21100,9.162,1.552
21150,9.162,1.552
21200,9.162,1.552
21250,9.162,1.552
21300,9.162,1.552
21350,9.162,1.552
21400,9.162,2.043
21450,9.162,2.327
21500,9.162,2.327
21550,9.162,2.327
21600,9.162,2.327
