time,arousal,valence
10000,3.09,2.011
10050,3.054,2.011
10100,3.09,2.011
10150,3.09,2.011
10200,3.09,2.011
10250,3.054,2.011
10300,3.054,2.011
10350,3.09,2.011
10400,3.09,2.011
10450,3.09,2.011
10500,3.09,2.011
10550,3.09,2.011
10600,3.09,2.012
10650,3.054,2.011
10700,3.054,2.011
10750,3.054,2.011
10800,3.054,2.011
10850,3.09,2.011
10900,3.054,2.011
10950,3.054,2.011
11000,3.08,1.512
11050,3.08,2.011
11100,3.054,2.011
11150,3.08,2.011
11200,3.08,2.011
11250,3.08,2.011
11300,3.054,1.613
11350,3.054,1.613
11400,3.054,1.613
11450,3.054,1.613
11500,3.054,1.613
11550,3.054,1.613
11600,3.054,1.613
11650,3.054,1.613
11700,3.054,1.613
11750,3.054,1.613
11800,3.054,1.613
11850,3.054,1.613
11900,3.054,1.613
11950,3.08,1.613
12000,3.08,1.613
12050,3.08,1.613
12100,3.08,1.613
12150,3.08,1.613
12200,3.08,2.011
12250,3.08,2.011
12300,3.08,2.011
12350,3.08,2.011
12400,3.08,2.011
12450,3.08,2.011
12500,3.08,2.011
12550,3.08,2.011
12600,3.09,2.011
12650,3.054,2.011
12700,3.054,2.011
12750,3.054,2.011
12800,3.054,2.011
12850,3.054,2.011
12900,3.054,2.011
12950,3.054,2.011
13000,3.054,2.011
13050,3.054,2.011
13100,3.09,2.011
13150,3.086,2.011
13200,3.086,2.011
13250,3.086,2.011
13300,3.086,2.011
13350,3.086,2.011
13400,3.086,2.011
13450,3.086,2.011
13500,3.086,2.011
13550,3.086,2.011
13600,3.086,2.011
13650,3.086,2.011
13700,3.086,2.011
13750,3.086,2.011
13800,3.09,2.011
13850,3.09,2.011
13900,3.054,2.011
13950,3.09,2.011
14000,3.09,2.011
14050,3.09,2.011
14100,3.09,2.011
14150,3.09,2.011
14200,3.09,2.011
14250,3.09,2.012
14300,3.09,2.011
14350,3.09,2.011
14400,3.054,2.011
14450,3.054,2.011
14500,3.09,2.011
14550,3.09,2.011
14600,3.054,2.011
14650,3.09,2.011
14700,3.09,2.011
14750,3.09,2.011
14800,3.054,2.011
14850,3.054,2.011
14900,3.054,2.011
14950,3.09,2.011
15000,3.054,2.011
15050,3.09,2.011
15100,3.054,2.011
15150,3.09,2.011
15200,3.09,2.011
15250,3.09,2.011
15300,3.09,2.011
15350,3.054,2.011
15400,3.054,2.011
15450,3.09,2.011
15500,3.054,2.011
15550,3.09,2.011
15600,3.054,2.011
15650,3.054,2.011
15700,3.054,2.011
15750,3.09,2.011
15800,3.054,2.011
15850,3.054,2.012
15900,3.09,2.011
15950,3.09,2.011
16000,3.09,2.011
16050,3.09,2.011
16100,3.09,2.011
16150,3.08,2.011
16200,3.08,1.613
16250,3.054,1.613
16300,3.054,1.613
16350,3.054,1.613
16400,3.054,1.613
16450,3.054,1.613
16500,3.054,1.613
16550,3.054,1.613
16600,3.054,1.613
16650,3.054,1.613
16700,3.054,1.613
16750,3.054,1.613
16800,3.054,1.613
16850,3.054,1.613
16900,3.054,1.613
16950,3.054,1.613
17000,3.054,1.613
17050,3.054,1.613
17100,3.054,1.613
17150,3.054,1.613
17200,3.054,1.613
17250,3.054,1.613
17300,3.054,1.613
17350,3.054,1.512
17400,3.054,1.512
17450,3.054,1.512
17500,3.054,1.512
17550,3.054,1.512
17600,3.054,1.512
17650,3.054,1.512
17700,3.054,1.512
17750,3.054,1.512
17800,3.054,1.512
17850,3.054,1.512
17900,3.054,1.512
17950,3.054,1.512
18000,3.054,1.512
18050,3.054,1.512
18100,3.054,1.512
18150,3.054,1.512
18200,3.054,1.512
18250,3.054,1.512
18300,3.054,1.512
18350,3.054,1.512
18400,3.054,1.512
18450,3.054,1.512
18500,3.054,1.512
18550,3.054,1.512
18600,3.054,1.512
18650,3.089,1.613
18700,3.054,1.613
18750,3.054,1.613
18800,3.054,1.613
18850,3.054,1.613
18900,3.054,1.613
18950,3.307,1.613
19000,3.307,1.613
19050,3.307,1.613
19100,3.307,1.613
19150,3.307,1.613
19200,3.307,1.613
19250,3.307,1.613
19300,3.307,1.613
19350,3.307,1.613
19400,3.307,1.613
19450,3.307,1.613
19500,3.054,1.613
19550,3.054,1.613
19600,3.054,1.613
19650,3.089,1.613
19700,3.089,1.613
19750,3.089,2.011
19800,3.089,2.011
19850,3.089,2.011
19900,3.089,2.011
19950,3.089,2.011
20000,3.089,2.011
20050,3.089,2.011
20100,3.089,2.943
20150,3.089,2.94
20200,3.089,2.943
20250,3.089,2.943
20300,3.089,2.008
20350,3.089,2.943
20400,3.089,1.843
20450,3.089,1.843
20500,3.089,1.843
20550,3.089,1.843
20600,3.089,1.843
20650,3.089,1.843
20700,3.089,1.843
20750,3.089,1.843
20800,3.089,1.843
20850,3.089,1.843
20900,3.089,1.843
20950,3.089,1.843
21000,3.089,1.843
21050,3.054,1.843
21100,3.089,1.843
21150,3.089,1.512
21200,3.089,1.512
21250,3.089,1.512
21300,3.054,1.512
21350,3.054,1.512
21400,3.054,1.512
21450,3.054,1.512
21500,3.054,1.512
21550,3.054,1.512
21600,3.054,1.512
21650,3.054,1.512
21700,3.054,1.512
21750,3.054,1.512
21800,3.054,1.512
21850,3.054,1.512
21900,3.054,1.512
21950,3.054,1.512
22000,3.054,1.512
22050,3.054,1.512
22100,3.054,1.512
22150,3.054,1.512
22200,3.054,1.512
22250,3.054,1.512
22300,3.054,1.512
22350,3.054,1.512
22400,3.054,1.512
22450,3.054,1.512
22500,3.054,1.512
22550,3.054,1.512
22600,3.054,1.512
22650,3.054,1.512
22700,3.054,1.512
22750,3.054,1.512
22800,3.054,1.512
22850,3.054,1.512
22900,3.054,1.512
22950,3.054,1.512
23000,3.054,1.512
23050,3.054,1.512
23100,3.054,1.512
23150,3.054,1.512
23200,3.089,1.512
23250,3.089,1.512
23300,3.089,1.512
23350,3.089,1.512
23400,3.089,1.512
23450,3.089,1.512
23500,3.089,1.512
23550,3.089,1.512
23600,3.089,1.512
23650,3.089,1.512
23700,3.089,1.512
23750,3.089,1.512
23800,3.089,1.512
23850,3.089,1.512
23900,3.089,1.512
23950,3.089,1.512
24000,3.089,1.512
24050,3.089,1.512
24100,3.089,1.512
24150,3.089,1.512
24200,3.089,1.512
24250,3.089,1.512
24300,3.089,1.512
24350,3.089,1.512
24400,3.089,1.512
24450,3.089,1.512
24500,3.089,1.512
