time,valence,arousal
10000,5.14401721954346,5.28343152999878
10050,5.15112495422363,5.29587125778198
10100,5.15787029266357,5.30968570709229
10150,5.16546535491943,5.32264089584351
10200,5.17242097854614,5.33527803421021
10250,5.18019819259644,5.34688997268677
10300,5.18761873245239,5.35809373855591
10350,5.1953387260437,5.36839914321899
10400,5.20157766342163,5.37571096420288
10450,5.20895099639893,5.38590002059937
10500,5.21605348587036,5.39616727828979
10550,5.222825050354,5.40656042098999
10600,5.22893571853638,5.41709661483765
10650,5.23527336120605,5.42723274230957
10700,5.24122524261475,5.43795394897461
10750,5.24674463272095,5.45026683807373
10800,5.25104141235352,5.46292543411255
10850,5.25555944442749,5.47650098800659
10900,5.25955390930176,5.48946332931519
10950,5.26301288604736,5.5015721321106
11000,5.26550769805908,5.5127477645874
11050,5.26775646209717,5.52372360229492
11100,5.26947546005249,5.53365087509155
11150,5.27067089080811,5.54260683059692
11200,5.28293132781982,5.54413461685181
11250,5.28362464904785,5.55018091201782
11300,5.28390789031982,5.55442667007446
11350,5.28369426727295,5.55762004852295
11400,5.28309774398804,5.55913782119751
11450,5.28217744827271,5.55953884124756
11500,5.28074645996094,5.55829477310181
11550,5.27892017364502,5.55568742752075
11600,5.27580833435059,5.55259799957275
11650,5.27311944961548,5.54841566085815
11700,5.27023458480835,5.54355001449585
11750,5.2668924331665,5.53846979141235
11800,5.26340675354004,5.53279447555542
11850,5.2595329284668,5.52646112442017
11900,5.25554847717285,5.51944065093994
11950,5.25123834609985,5.5116229057312
12000,5.24581432342529,5.5049262046814
12050,5.24112462997437,5.4958348274231
12100,5.23631572723389,5.48618602752686
12150,5.23141431808472,5.47647523880005
12200,5.22659540176392,5.46747732162476
12250,5.22164583206177,5.45835304260254
12300,5.21672630310059,5.44939565658569
12350,5.21189498901367,5.44037294387817
12400,5.20700454711914,5.43241357803345
12450,5.20241546630859,5.42402029037476
12500,5.19807815551758,5.41615629196167
12550,5.19403457641602,5.4088397026062
12600,5.19030714035034,5.40233516693115
12650,5.1869797706604,5.39667463302612
12700,5.18405771255493,5.39162492752075
12750,5.18158531188965,5.38723611831665
12800,5.26610851287842,5.24776124954224
12850,5.26562070846558,5.24790096282959
12900,5.26521825790405,5.25124025344849
12950,5.26579904556274,5.25617361068726
13000,5.26598072052002,5.26038074493408
13050,5.26779270172119,5.26720142364502
13100,5.26992034912109,5.27647590637207
13150,5.27262163162231,5.28586530685425
13200,5.27569389343262,5.2968692779541
13250,5.27940130233765,5.30728387832642
13300,5.28375196456909,5.31754684448242
13350,5.28858280181885,5.32853984832764
13400,5.2935733795166,5.33865785598755
13450,5.29945802688599,5.34973859786987
13500,5.30568599700928,5.35999774932861
13550,5.31235647201538,5.3716287612915
13600,5.31874656677246,5.38565111160278
13650,5.32591772079468,5.40022420883179
13700,5.33316707611084,5.41730356216431
13750,5.34029006958008,5.43422555923462
13800,5.34710025787354,5.45086765289307
13850,5.35343074798584,5.4644980430603
13900,5.35930442810059,5.47625589370728
13950,5.36465072631836,5.48768997192383
14000,5.37016487121582,5.50088310241699
14050,5.37432765960693,5.51351022720337
14100,5.37782573699951,5.52838706970215
14150,5.38069200515747,5.54187726974487
14200,5.38299465179443,5.55399560928345
14250,5.38452911376953,5.56449937820435
14300,5.38541269302368,5.57375860214233
14350,5.38568305969238,5.5819525718689
14400,5.38503074645996,5.59522390365601
14450,5.38413143157959,5.60238599777222
14500,5.38268947601318,5.6074070930481
14550,5.38077640533447,5.61131381988525
14600,5.37849998474121,5.61442995071411
14650,5.37593460083008,5.61633539199829
14700,5.3731541633606,5.61696243286133
14750,5.37021780014038,5.61595821380615
14800,5.36762380599976,5.61583662033081
14850,5.36447811126709,5.61304235458374
14900,5.36123371124268,5.60958862304688
14950,5.35791730880737,5.60555410385132
15000,5.35454082489014,5.60091018676758
15050,5.35113668441772,5.59569787979126
15100,5.34772109985352,5.59008693695068
15150,5.34431266784668,5.58424997329712
15200,5.34133148193359,5.57936429977417
15250,5.33800411224365,5.5730242729187
15300,5.33475780487061,5.56677198410034
15350,5.33162593841553,5.56051063537598
15400,5.32864284515381,5.5541844367981
15450,5.32583570480347,5.54794931411743
15500,5.32321166992188,5.54238271713257
15550,5.32078981399536,5.53736782073975
15600,5.31896686553955,5.53385353088379
15650,5.31700134277344,5.52938413619995
15700,5.31528472900391,5.52518892288208
15750,5.31382894515991,5.52134704589844
15800,5.31265306472778,5.51784706115723
15850,5.31175756454468,5.51477909088135
15900,5.31116628646851,5.5123176574707
15950,5.31086301803589,5.51030111312866
16000,5.29811143875122,5.49372148513794
16050,5.2973461151123,5.50187158584595
16100,5.29700231552124,5.51208734512329
16150,5.29685258865356,5.52094125747681
16200,5.29635763168335,5.53441429138184
16250,5.29691791534424,5.54487609863281
16300,5.29767608642578,5.55524015426636
16350,5.29906415939331,5.56271409988403
16400,5.29993104934692,5.57324647903442
16450,5.3015570640564,5.57737874984741
16500,5.30308055877686,5.58330869674683
16550,5.30506610870361,5.58933877944946
16600,5.30661773681641,5.59626960754395
16650,5.30887365341187,5.60172271728516
16700,5.31130790710449,5.60794544219971
16750,5.31358623504639,5.61682939529419
16800,5.31485366821289,5.62676668167114
16850,5.31696271896362,5.63558435440063
16900,5.31899642944336,5.64435720443726
16950,5.32089233398438,5.65318965911865
17000,5.32229137420654,5.66156101226807
17050,5.32381391525269,5.66883039474487
17100,5.3251314163208,5.67353391647339
17150,5.32624435424805,5.67807912826538
17200,5.32646512985229,5.68222188949585
17250,5.3271598815918,5.68463182449341
17300,5.3276515007019,5.68515062332153
17350,5.32792568206787,5.6853609085083
17400,5.32773542404175,5.68523836135864
17450,5.32759571075439,5.68411922454834
17500,5.32726144790649,5.68265771865845
17550,5.32676792144775,5.6808762550354
17600,5.32453441619873,5.6783652305603
17650,5.32364511489868,5.6773419380188
17700,5.32263278961182,5.67666673660278
17750,5.32148742675781,5.67553472518921
17800,5.32018947601318,5.67399740219116
17850,5.31876182556152,5.67203569412231
17900,5.31719493865967,5.6696720123291
17950,5.31550407409668,5.66690874099731
18000,5.31328344345093,5.66442251205444
18050,5.31132030487061,5.6603569984436
18100,5.30922174453735,5.65580654144287
18150,5.30699157714844,5.65114307403564
18200,5.30460357666016,5.64653873443604
18250,5.302077293396,5.64149236679077
18300,5.29940509796143,5.63606834411621
18350,5.29657745361328,5.63026857376099
18400,5.29300594329834,5.62374639511108
18450,5.2899055480957,5.61747217178345
18500,5.28668594360352,5.61104345321655
18550,5.28334808349609,5.60437059402466
18600,5.27990579605103,5.59749126434326
18650,5.27635765075684,5.59047269821167
18700,5.27270698547363,5.5833945274353
18750,5.26896238327026,5.57629108428955
18800,5.26486396789551,5.56921148300171
18850,5.26097774505615,5.56215763092041
18900,5.25702095031738,5.55512285232544
18950,5.25301790237427,5.54818868637085
19000,5.24896097183228,5.541344165802
19050,5.24487781524658,5.53459978103638
19100,5.2407751083374,5.52787399291992
19150,5.2366795539856,5.52113103866577
19200,5.35703086853027,5.34947347640991
19250,5.35496854782104,5.33834600448608
19300,5.35233879089355,5.32964420318604
19350,5.3503475189209,5.32472944259644
19400,5.34776592254639,5.32167100906372
19450,5.34525585174561,5.31874513626099
19500,5.34301376342773,5.32036733627319
19550,5.34038352966309,5.32272911071777
19600,5.33853006362915,5.32706117630005
19650,5.33603620529175,5.33287572860718
19700,5.33373117446899,5.33770370483398
19750,5.33136749267578,5.34538888931274
19800,5.32976627349854,5.35492753982544
19850,5.32746028900146,5.36593341827393
19900,5.32473516464233,5.37380504608154
19950,5.32259130477905,5.3803768157959
20000,5.32061958312988,5.38349056243896
20050,5.31873655319214,5.38989782333374
20100,5.31697082519531,5.39675760269165
20150,5.31542015075684,5.40462827682495
20200,5.31417465209961,5.41387033462524
20250,5.31303644180298,5.4232325553894
20300,5.3121337890625,5.43285322189331
20350,5.31148195266724,5.44266223907471
20400,5.31156969070435,5.45314741134644
20450,5.31144189834595,5.4609956741333
20500,5.31153154373169,5.46805620193481
20550,5.31183624267578,5.47488927841187
20600,5.31249380111694,5.48203229904175
20650,5.31317949295044,5.489098072052
20700,5.31405258178711,5.49640226364136
20750,5.31511640548706,5.50342655181885
20800,5.31687498092651,5.51198625564575
20850,5.31833076477051,5.5197491645813
20900,5.31996154785156,5.52701234817505
20950,5.32174634933472,5.53412437438965
21000,5.32374811172485,5.54075574874878
21050,5.32593965530396,5.54675197601318
21100,5.32826852798462,5.55243539810181
21150,5.33070993423462,5.55780649185181
21200,5.33396482467651,5.56286573410034
21250,5.33664035797119,5.56765365600586
21300,5.33937644958496,5.57209157943726
21350,5.34217643737793,5.57595443725586
21400,5.34507179260254,5.57924127578735
21450,5.34796762466431,5.58209848403931
21500,5.35082674026489,5.58451175689697
21550,5.35361051559448,5.58642768859863
21600,5.3569803237915,5.58532905578613
21650,5.35947561264038,5.58684873580933
21700,5.36178493499756,5.58795213699341
21750,5.36389398574829,5.58857488632202
21800,5.36589908599854,5.58876848220825
21850,5.36766004562378,5.58858060836792
21900,5.36918067932129,5.58792066574097
21950,5.37045240402222,5.58685159683228
22000,5.37198448181152,5.58464622497559
22050,5.37274026870728,5.58278512954712
22100,5.37322664260864,5.58028984069824
22150,5.37343311309814,5.57738494873047
22200,5.37340259552002,5.57415628433228
22250,5.3731107711792,5.57061624526978
22300,5.37256050109863,5.56680727005005
22350,5.37178039550781,5.56279563903809
22400,5.35153913497925,5.39816665649414
22450,5.34959554672241,5.3961968421936
22500,5.34747886657715,5.39798021316528
22550,5.34522819519043,5.39879941940308
22600,5.34275913238525,5.39854955673218
22650,5.34028005599976,5.4007830619812
22700,5.33783102035522,5.40251874923706
22750,5.33531665802002,5.40589427947998
22800,5.33243370056152,5.40828895568848
22850,5.32983160018921,5.4094934463501
22900,5.32709646224976,5.40990686416626
22950,5.32443332672119,5.41015291213989
23000,5.32133340835571,5.40765047073364
23050,5.31866121292114,5.40717077255249
23100,5.31602382659912,5.40651845932007
23150,5.31340599060059,5.40644598007202
23200,5.31082534790039,5.40606355667114
23250,5.30828332901001,5.40752792358398
23300,5.30578517913818,5.40962600708008
23350,5.30332469940186,5.41195011138916
23400,5.3006763458252,5.41359758377075
23450,5.29832029342651,5.41627740859985
23500,5.29603147506714,5.41899156570435
23550,5.29383754730225,5.42170095443726
23600,5.29123020172119,5.42255830764771
23650,5.28931427001953,5.42561769485474
23700,5.28760242462158,5.4288854598999
23750,5.28613996505737,5.4323525428772
23800,5.2846851348877,5.43576383590698
23850,5.28380727767944,5.43968915939331
23900,5.28324794769287,5.44380903244019
23950,5.2830228805542,5.44825744628906
24000,5.28302478790283,5.45121908187866
24050,5.28350019454956,5.45629835128784
24100,5.28435802459717,5.46171236038208
24150,5.28561162948608,5.46746015548706
24200,5.28725528717041,5.47360754013062
24250,5.28929376602173,5.48025274276733
24300,5.29168462753296,5.48745489120483
24350,5.29433536529541,5.4951548576355
24400,5.29675102233887,5.50182962417603
24450,5.29964780807495,5.51022291183472
24500,5.3025369644165,5.5187463760376
24550,5.30535125732422,5.52736806869507
24600,5.30801630020142,5.53594779968262
24650,5.31049537658691,5.54447555541992
24700,5.31274318695068,5.55253839492798
24750,5.31472158432007,5.56033754348755
24800,5.31606006622314,5.56508302688599
24850,5.31730604171753,5.57221841812134
24900,5.31819915771484,5.5787992477417
24950,5.31873273849487,5.58488321304321
25000,5.31888866424561,5.59035873413086
25050,5.31876468658447,5.59510850906372
25100,5.31825065612793,5.59906244277954
25150,5.31728076934814,5.60205888748169
25200,5.31563663482666,5.60353183746338
25250,5.31376075744629,5.60449171066284
25300,5.31151533126831,5.60451459884644
25350,5.30898523330688,5.60364723205566
25400,5.30623435974121,5.60192346572876
25450,5.30333518981934,5.59950017929077
25500,5.30032444000244,5.59646892547607
25550,5.29725360870361,5.59288692474365
25600,5.36307907104492,5.35764169692993
25650,5.36096715927124,5.35642194747925
25700,5.35872316360474,5.35255479812622
25750,5.35642099380493,5.34964036941528
25800,5.35441112518311,5.34286499023438
25850,5.35317754745483,5.33755111694336
