time,arousal,valence
10000,5.0,6.62
10050,5.0,6.742
10100,5.0,6.25
10150,5.0,6.25
10200,5.0,6.742
10250,5.0,6.742
10300,5.0,6.742
10350,5.0,6.25
10400,5.0,6.73
10450,5.0,6.73
10500,3.983,6.73
10550,3.983,6.73
10600,3.983,6.73
10650,3.983,6.73
10700,3.983,6.73
10750,3.775,6.25
10800,3.477,6.742
10850,3.477,6.742
10900,3.477,6.25
10950,3.477,6.62
11000,3.477,6.62
11050,3.477,6.742
11100,5.0,6.742
11150,3.477,6.549
11200,3.477,6.549
11250,3.477,6.704
11300,3.477,6.704
11350,3.477,6.742
11400,3.477,6.426
11450,5.0,6.611
11500,6.411,5.05
11550,6.394,5.05
11600,5.0,6.611
11650,3.477,5.0
11700,3.494,6.73
11750,3.477,6.742
11800,3.477,6.742
11850,3.644,6.25
11900,3.775,6.25
11950,3.477,6.549
12000,5.0,6.742
12050,5.0,6.62
12100,5.0,6.62
12150,5.0,6.62
12200,5.0,6.742
12250,5.0,6.742
12300,5.0,6.742
12350,5.0,6.742
12400,5.0,6.742
12450,5.0,6.742
12500,5.0,6.25
12550,5.0,6.742
12600,5.0,6.742
12650,5.0,6.73
12700,5.0,6.608
12750,5.0,6.608
12800,5.0,6.73
12850,5.0,6.73
12900,5.0,6.73
12950,5.0,6.73
13000,4.853,6.73
13050,5.0,6.73
13100,5.0,6.742
13150,5.0,6.742
13200,5.0,6.742
13250,5.0,6.742
13300,5.0,6.742
13350,5.0,6.742
13400,5.0,6.742
13450,5.0,6.742
13500,5.0,6.73
13550,5.0,6.73
13600,5.0,6.73
13650,5.0,6.549
13700,5.0,6.784
13750,5.0,6.73
13800,4.853,6.73
13850,5.122,6.73
13900,5.284,6.73
13950,5.284,6.73
14000,5.284,6.73
14050,5.284,6.73
14100,4.997,6.73
14150,5.506,6.73
14200,4.48,6.73
14250,4.519,6.611
14300,4.519,6.742
14350,4.519,6.742
14400,4.494,6.73
14450,4.432,6.73
14500,5.279,6.73
14550,5.279,6.73
14600,5.279,6.73
14650,5.279,6.73
14700,5.279,6.73
14750,5.279,6.73
14800,5.279,6.73
14850,5.279,6.73
14900,5.279,6.639
14950,5.279,6.73
15000,5.279,6.639
15050,5.279,6.639
15100,5.279,6.639
15150,5.279,6.73
15200,5.02,6.611
15250,5.02,6.611
15300,5.279,6.656
15350,5.279,6.639
15400,5.279,6.639
15450,4.202,6.611
15500,5.279,6.635
15550,4.595,6.639
15600,4.595,6.639
15650,4.613,6.849
15700,4.595,6.849
15750,4.613,6.611
15800,4.276,6.639
15850,5.279,6.639
15900,4.276,6.639
15950,4.276,6.639
16000,4.276,6.644
16050,4.276,6.644
16100,4.276,6.639
16150,4.276,6.611
16200,5.279,6.639
16250,5.279,6.639
16300,5.279,6.611
16350,4.202,6.628
16400,5.279,6.63
16450,5.279,6.63
16500,5.506,6.63
16550,5.506,6.639
16600,5.506,6.611
16650,4.48,6.639
16700,4.497,6.639
16750,4.497,6.639
16800,6.067,6.73
16850,5.065,6.73
16900,5.284,6.644
16950,5.284,6.611
17000,5.284,6.426
17050,5.284,6.73
17100,5.284,6.639
17150,5.284,6.73
17200,4.892,6.628
17250,5.0,6.639
17300,5.0,6.639
