time,arousal,valence
10000,4.996,8.187
10050,4.996,8.187
10100,4.996,8.187
10150,4.996,8.187
10200,4.996,8.905
10250,4.996,8.905
10300,4.996,8.905
10350,4.996,8.905
10400,4.996,8.905
10450,4.996,8.905
10500,4.996,8.905
10550,4.996,8.905
10600,4.996,8.187
10650,4.996,8.543
10700,4.996,8.543
10750,4.996,8.543
10800,4.996,8.543
10850,4.996,8.187
10900,4.996,8.187
10950,4.996,8.187
11000,4.972,8.187
11050,4.972,8.187
11100,4.972,8.187
11150,4.972,8.187
11200,4.972,8.905
11250,4.972,8.905
11300,4.972,8.905
11350,4.972,8.905
11400,4.972,8.905
11450,4.972,8.905
11500,4.972,8.905
11550,4.972,8.905
11600,4.972,8.905
11650,4.972,8.543
11700,4.972,8.543
11750,4.972,8.543
11800,4.972,8.543
11850,4.972,8.187
11900,4.972,8.187
11950,4.972,8.187
12000,4.972,8.187
12050,4.977,8.187
12100,4.972,8.187
12150,4.972,8.187
12200,4.972,8.905
12250,4.972,8.905
12300,4.972,8.905
12350,4.972,8.905
12400,4.972,8.905
12450,4.972,8.905
12500,4.972,8.905
12550,4.972,8.905
12600,4.972,8.543
12650,4.972,8.543
12700,4.972,8.543
12750,4.972,8.543
12800,4.972,8.187
12850,4.972,8.187
12900,4.972,8.543
12950,4.972,8.209
13000,4.972,8.209
13050,4.972,8.209
13100,4.894,8.209
13150,4.894,8.905
13200,4.894,8.905
13250,4.894,8.905
13300,4.894,8.905
13350,4.894,8.905
13400,4.894,8.905
13450,4.894,9.144
13500,4.894,9.144
13550,4.894,9.144
13600,4.894,9.144
13650,4.894,9.144
13700,4.894,9.144
13750,4.894,8.803
13800,4.894,8.803
13850,4.894,6.868
13900,4.894,6.868
13950,4.894,6.868
14000,4.894,6.868
14050,4.894,6.868
14100,4.894,6.868
14150,4.894,6.868
14200,4.894,6.868
14250,4.894,6.868
14300,4.894,6.868
14350,4.894,6.868
14400,4.894,6.868
14450,4.894,6.868
14500,4.894,6.868
14550,4.894,6.868
14600,4.1,6.868
14650,4.1,6.868
14700,4.1,6.868
14750,4.1,6.868
14800,4.1,6.868
14850,4.1,6.868
14900,4.1,6.868
14950,4.1,6.868
15000,4.1,6.868
15050,4.1,6.868
15100,4.1,6.868
15150,4.1,6.868
15200,4.1,6.868
15250,4.1,6.868
15300,4.1,6.868
15350,4.1,6.868
15400,4.1,6.868
15450,4.1,6.868
15500,4.1,6.868
15550,4.1,6.868
15600,4.1,6.868
15650,4.1,6.868
15700,4.1,6.868
15750,4.1,6.868
15800,4.1,6.868
15850,4.1,6.868
15900,4.1,6.868
15950,4.1,6.868
16000,4.1,6.868
16050,4.1,6.868
16100,4.1,6.868
16150,4.1,8.803
16200,4.1,9.144
16250,4.1,9.094
16300,4.1,9.094
16350,4.1,9.144
16400,4.1,8.754
16450,4.1,8.754
16500,4.1,8.754
16550,4.1,8.754
16600,4.1,8.754
16650,4.1,8.754
16700,4.1,8.754
16750,4.1,8.754
16800,4.1,8.754
16850,4.1,8.754
16900,4.1,8.754
16950,4.1,8.754
17000,4.1,8.754
17050,4.1,8.754
