time,valence,arousal
10000,5.39481830596924,5.67239618301392
10050,5.39549541473389,5.67517328262329
10100,5.39582586288452,5.67818021774292
10150,5.39659261703491,5.68168592453003
10200,5.39667558670044,5.68550586700439
10250,5.39742374420166,5.68974256515503
10300,5.39786005020142,5.69415807723999
10350,5.39841556549072,5.69919633865356
10400,5.39722967147827,5.70412254333496
10450,5.39739036560059,5.709876537323
10500,5.39728116989136,5.7158899307251
10550,5.39690780639648,5.72207975387573
10600,5.39590644836426,5.72866058349609
10650,5.39493846893311,5.73512077331543
10700,5.39357757568359,5.74184274673462
10750,5.39197397232056,5.74858522415161
10800,5.3893871307373,5.75529479980469
10850,5.38752841949463,5.76145505905151
10900,5.38555812835693,5.76715517044067
10950,5.38350868225098,5.77229595184326
11000,5.38114166259766,5.77680063247681
11050,5.37898731231689,5.78045272827148
11100,5.3768138885498,5.78313398361206
11150,5.37466049194336,5.784752368927
11200,5.39340209960938,5.74406099319458
11250,5.39137744903564,5.74363327026367
11300,5.38945865631104,5.74231338500977
11350,5.38774681091309,5.74042558670044
11400,5.38613224029541,5.7378454208374
11450,5.38479423522949,5.73477411270142
11500,5.38361167907715,5.73133420944214
11550,5.3826789855957,5.72750425338745
11600,5.38134860992432,5.72325849533081
11650,5.38075304031372,5.71895122528076
11700,5.38026523590088,5.71469449996948
11750,5.37994337081909,5.71039485931396
11800,5.3797345161438,5.70608758926392
11850,5.37966251373291,5.702223777771
11900,5.37968301773071,5.69880104064941
11950,5.37980508804321,5.69574880599976
12000,5.37917232513428,5.69207048416138
12050,5.37937164306641,5.68967819213867
12100,5.3795804977417,5.68754386901855
12150,5.37979698181152,5.68562316894531
12200,5.38007402420044,5.683762550354
12250,5.38030624389648,5.68216180801392
12300,5.38055849075317,5.68065595626831
12350,5.38085556030273,5.67921781539917
12400,5.38094234466553,5.67756843566895
12450,5.38131237030029,5.67612028121948
12500,5.38171005249023,5.67460155487061
12550,5.38214492797852,5.67294502258301
12600,5.38263273239136,5.67104005813599
12650,5.38314342498779,5.6689600944519
12700,5.38368892669678,5.6665997505188
12750,5.3842887878418,5.66397666931152
12800,5.46200037002563,5.78055238723755
12850,5.46328735351562,5.77793073654175
12900,5.46502542495728,5.77479791641235
12950,5.46670055389404,5.77217054367065
13000,5.46898984909058,5.76861906051636
13050,5.47076606750488,5.76573801040649
13100,5.47302055358887,5.76229238510132
13150,5.47467994689941,5.75970554351807
13200,5.4772047996521,5.75608396530151
13250,5.47853088378906,5.75426864624023
13300,5.48043966293335,5.75208759307861
13350,5.48165512084961,5.75102615356445
13400,5.48315668106079,5.74946022033691
13450,5.48418426513672,5.74937438964844
13500,5.48531341552734,5.74928712844849
13550,5.48608589172363,5.75034046173096
13600,5.48710155487061,5.75033330917358
13650,5.48755264282227,5.752357006073
13700,5.48783159255981,5.75479221343994
13750,5.48793411254883,5.75763082504272
13800,5.48791694641113,5.76083946228027
13850,5.48769569396973,5.76438188552856
13900,5.4873423576355,5.76822471618652
13950,5.48687648773193,5.77235078811646
14000,5.48680019378662,5.77634859085083
14050,5.48541259765625,5.78212833404541
14100,5.48376750946045,5.78838682174683
14150,5.48202037811279,5.7948694229126
14200,5.48016834259033,5.80164432525635
14250,5.47806358337402,5.80878591537476
14300,5.47583436965942,5.81617164611816
14350,5.47348690032959,5.82377147674561
14400,5.47094917297363,5.83056545257568
14450,5.46837091445923,5.83842849731445
14500,5.46567440032959,5.84634304046631
14550,5.46285438537598,5.85424661636353
14600,5.45992088317871,5.86207914352417
14650,5.45686435699463,5.86976480484009
14700,5.45370244979858,5.87725400924683
14750,5.45044040679932,5.88448286056519
14800,5.44765090942383,5.89086532592773
14850,5.44424343109131,5.89732027053833
14900,5.44078254699707,5.90332269668579
14950,5.43726921081543,5.90880918502808
15000,5.43373394012451,5.91375398635864
15050,5.43017196655273,5.91815328598022
15100,5.42660236358643,5.92200517654419
15150,5.4230432510376,5.9253191947937
15200,5.41987943649292,5.92742204666138
15250,5.41643714904785,5.92969751358032
15300,5.41309833526611,5.93149328231812
15350,5.40987491607666,5.93283128738403
15400,5.40678787231445,5.93374109268188
15450,5.40385341644287,5.934241771698
15500,5.40108585357666,5.9343638420105
15550,5.39850044250488,5.93412208557129
15600,5.39634943008423,5.93328952789307
15650,5.39417743682861,5.93239688873291
15700,5.3922233581543,5.93121480941772
15750,5.3904972076416,5.92973232269287
15800,5.38900375366211,5.92793464660645
15850,5.38774633407593,5.9258337020874
15900,5.38673448562622,5.92343187332153
15950,5.38598251342773,5.92072916030884
16000,5.35893154144287,5.95369863510132
16050,5.35848617553711,5.95089244842529
16100,5.3581018447876,5.9474081993103
16150,5.35794925689697,5.94373607635498
16200,5.35750389099121,5.93975257873535
16250,5.35756206512451,5.93576002120972
16300,5.3575553894043,5.93106079101562
16350,5.35799169540405,5.92641592025757
16400,5.35763311386108,5.9211311340332
16450,5.35821294784546,5.91580200195312
16500,5.35860347747803,5.91014432907104
16550,5.35929012298584,5.90433883666992
16600,5.35953044891357,5.89837980270386
16650,5.36027431488037,5.89223098754883
16700,5.3609504699707,5.88581895828247
16750,5.3617000579834,5.87942504882812
16800,5.36140918731689,5.87244319915771
16850,5.36215400695801,5.86588144302368
16900,5.36290264129639,5.85926914215088
16950,5.36366415023804,5.85263395309448
17000,5.36412334442139,5.84607410430908
17050,5.36491298675537,5.83949518203735
17100,5.36571216583252,5.83300542831421
17150,5.36653184890747,5.82663774490356
17200,5.36676120758057,5.82050228118896
17250,5.36759853363037,5.81451892852783
17300,5.36843967437744,5.80877780914307
17350,5.36928272247314,5.80327892303467
17400,5.36997509002686,5.7980580329895
17450,5.37082052230835,5.7930760383606
17500,5.37166929244995,5.78835916519165
17550,5.37254238128662,5.78390312194824
17600,5.37225341796875,5.77821159362793
17650,5.37314891815186,5.77426433563232
17700,5.37406826019287,5.77057123184204
17750,5.37502193450928,5.76712560653687
17800,5.37599992752075,5.76392316818237
17850,5.37703275680542,5.76095151901245
17900,5.37811136245728,5.75821924209595
17950,5.37924718856812,5.75570917129517
18000,5.38010740280151,5.75344610214233
18050,5.38138294219971,5.75135135650635
18100,5.3826961517334,5.74949550628662
18150,5.38406562805176,5.74787378311157
18200,5.38545656204224,5.74649286270142
18250,5.38688182830811,5.7453441619873
18300,5.3883171081543,5.74443197250366
18350,5.38974285125732,5.74373483657837
18400,5.39064311981201,5.74282312393188
18450,5.39205551147461,5.74256372451782
18500,5.39347362518311,5.74251413345337
18550,5.39490842819214,5.74268579483032
18600,5.39635372161865,5.74305582046509
18650,5.39784288406372,5.7437047958374
18700,5.39936447143555,5.74476766586304
18750,5.40094089508057,5.74594736099243
18800,5.40235328674316,5.74724626541138
18850,5.4040379524231,5.74873685836792
18900,5.40578460693359,5.75037622451782
18950,5.40760612487793,5.75215768814087
19000,5.40949249267578,5.75409603118896
19050,5.41146183013916,5.75618410110474
19100,5.41351652145386,5.75842094421387
19150,5.41564655303955,5.76080083847046
19200,5.53083038330078,5.80384683609009
19250,5.53380012512207,5.80601930618286
19300,5.53693151473999,5.80857753753662
19350,5.54016304016113,5.81073188781738
19400,5.54370784759521,5.81334543228149
19450,5.54686594009399,5.8160548210144
19500,5.55017280578613,5.81864881515503
19550,5.55308723449707,5.82175445556641
19600,5.55659770965576,5.82428026199341
19650,5.55923748016357,5.82781505584717
19700,5.56198024749756,5.83111047744751
19750,5.56438398361206,5.83470773696899
19800,5.56698226928711,5.83716821670532
19850,5.56908941268921,5.84057569503784
19900,5.57116556167603,5.84397172927856
19950,5.57294321060181,5.84731340408325
20000,5.57521057128906,5.84838771820068
20050,5.5766339302063,5.8515419960022
20100,5.57788419723511,5.85457372665405
20150,5.57895851135254,5.8574481010437
20200,5.580078125,5.85902118682861
20250,5.58082914352417,5.86148881912231
20300,5.58142328262329,5.86372900009155
20350,5.58186817169189,5.86569261550903
20400,5.5831184387207,5.86616086959839
20450,5.58328580856323,5.86746168136597
20500,5.58332061767578,5.86839628219604
20550,5.5832405090332,5.86891508102417
20600,5.58315372467041,5.86844539642334
20650,5.58286952972412,5.86805868148804
20700,5.5824990272522,5.86719703674316
20750,5.58206462860107,5.86585378646851
20800,5.5823130607605,5.86077737808228
20850,5.58180999755859,5.85849189758301
20900,5.58130693435669,5.85588884353638
20950,5.58079671859741,5.85300731658936
21000,5.58031463623047,5.84989786148071
21050,5.57984161376953,5.84657526016235
21100,5.57939863204956,5.84307193756104
21150,5.57897520065308,5.83942365646362
21200,5.57927417755127,5.83488607406616
