time,arousal,valence
10000,9.5,4.687
10050,8.258,4.687
10100,8.258,4.668
10150,8.258,4.687
10200,8.258,4.687
10250,8.258,4.687
10300,8.258,4.67
10350,8.263,4.687
10400,8.264,4.687
10450,8.269,4.668
10500,8.269,4.687
10550,8.279,4.687
10600,8.279,4.687
10650,6.715,4.667
10700,6.715,4.667
10750,6.715,4.668
10800,6.715,4.666
10850,6.715,4.666
10900,6.707,4.668
10950,6.707,4.668
11000,6.707,4.668
11050,6.707,4.668
11100,6.707,4.668
11150,6.707,4.668
11200,6.706,4.668
11250,6.705,4.669
11300,6.705,4.669
11350,6.7,4.669
11400,6.715,4.669
11450,6.715,4.666
11500,6.715,4.666
11550,6.715,4.669
11600,6.715,4.666
11650,6.715,4.666
11700,6.715,4.666
11750,6.707,4.668
11800,6.707,4.668
11850,6.707,4.668
11900,6.707,4.668
11950,8.279,4.668
12000,8.279,3.373
12050,8.269,3.373
12100,6.493,3.373
12150,6.493,3.373
12200,6.493,3.373
12250,6.493,3.373
12300,6.493,4.687
12350,6.493,3.373
12400,6.493,5.036
12450,6.493,3.373
12500,6.493,3.373
12550,5.882,3.373
12600,5.882,4.797
12650,5.882,4.797
12700,8.886,4.797
12750,8.886,4.797
12800,8.886,4.797
12850,8.886,4.797
12900,8.886,4.797
12950,8.886,4.797
13000,8.886,4.797
13050,8.886,4.797
13100,8.886,4.797
13150,8.886,4.797
13200,8.886,4.797
13250,8.886,4.797
13300,8.886,4.797
13350,8.886,4.797
13400,8.886,4.797
13450,8.886,4.797
13500,8.886,4.797
13550,8.886,4.797
13600,8.886,4.797
13650,8.886,4.797
13700,8.886,4.797
13750,8.886,4.797
13800,8.886,4.797
13850,8.886,4.797
13900,8.886,4.797
13950,8.886,4.797
14000,8.886,4.797
14050,8.886,4.797
14100,8.886,4.797
14150,8.886,4.797
14200,8.886,4.797
14250,8.886,4.797
14300,8.886,4.797
14350,8.886,4.797
14400,8.886,4.797
14450,8.886,4.797
14500,8.886,4.797
14550,8.886,4.797
14600,8.886,4.797
14650,8.886,4.797
14700,8.886,4.797
14750,8.886,4.797
14800,8.886,4.797
14850,8.886,4.797
14900,8.886,4.797
14950,8.886,4.797
15000,8.886,4.797
15050,8.886,4.797
15100,8.886,4.797
15150,8.886,4.797
15200,8.886,4.797
15250,8.886,4.797
15300,8.886,4.797
15350,8.886,4.797
15400,8.886,4.797
15450,8.886,4.797
15500,8.875,4.797
15550,8.875,4.797
15600,6.873,4.797
15650,8.88,4.797
15700,8.88,4.797
15750,8.88,4.797
15800,8.88,4.797
15850,8.88,4.797
15900,8.882,4.797
15950,8.882,4.797
16000,9.5,4.797
16050,9.5,4.797
16100,8.886,4.797
16150,8.886,4.797
16200,8.886,4.797
16250,8.886,4.797
16300,8.886,4.797
16350,8.886,4.797
16400,8.886,4.797
16450,8.88,4.797
16500,8.88,4.797
16550,8.88,4.797
16600,8.88,4.797
16650,8.88,4.863
16700,8.88,4.863
16750,8.88,4.863
16800,8.88,4.863
16850,8.88,4.863
16900,8.88,4.863
16950,8.886,4.863
17000,8.886,4.863
17050,8.886,3.274
17100,8.886,3.274
17150,8.886,3.274
17200,8.886,3.274
17250,8.886,3.274
17300,8.886,3.274
17350,8.886,3.274
17400,8.88,3.274
17450,8.88,3.274
17500,8.88,3.274
17550,8.88,3.274
17600,8.867,3.274
17650,8.867,3.274
17700,6.348,3.274
17750,8.867,3.274
17800,8.867,3.274
17850,8.867,4.997
17900,8.852,5.0
17950,8.852,5.0
18000,8.852,5.0
18050,8.852,5.0
18100,8.852,4.866
18150,8.852,4.866
18200,8.852,4.866
18250,9.036,4.866
18300,9.036,4.866
18350,8.824,4.866
18400,8.824,4.866
18450,8.88,4.866
18500,8.88,4.866
18550,8.829,4.866
18600,8.829,4.866
18650,8.829,4.866
