time,arousal,valence
10000,4.983,5.0
10050,5.0,6.053
10100,4.966,5.0
10150,4.989,6.053
10200,5.002,6.053
10250,4.989,6.053
10300,4.966,6.053
10350,4.966,5.658
10400,4.966,5.658
10450,4.966,5.658
10500,4.966,6.05
10550,4.966,6.05
10600,4.966,6.05
10650,4.966,6.05
10700,4.966,6.05
10750,4.966,6.05
10800,4.966,6.05
10850,4.966,6.05
10900,4.966,6.05
10950,4.966,6.05
11000,4.966,6.053
11050,4.966,6.053
11100,4.966,6.053
11150,4.966,6.053
11200,4.966,6.183
11250,4.966,6.053
11300,4.966,6.053
11350,4.966,6.053
11400,4.966,6.053
11450,4.966,6.052
11500,5.0,6.052
11550,5.0,6.052
11600,5.002,6.052
11650,5.002,6.052
11700,5.0,5.0
11750,4.968,5.0
11800,4.968,6.558
11850,5.002,6.053
11900,5.002,6.053
11950,5.0,6.053
12000,5.002,6.053
12050,5.0,6.053
12100,5.0,6.053
12150,5.0,5.0
12200,5.002,6.053
12250,5.0,6.053
12300,5.002,6.558
12350,5.002,6.363
12400,5.002,6.558
12450,5.0,5.0
12500,5.002,5.0
12550,4.973,5.948
12600,4.973,5.0
12650,4.973,6.558
12700,4.973,6.558
12750,4.973,6.558
12800,4.973,6.558
12850,4.973,5.948
12900,4.973,5.0
12950,4.973,5.0
13000,4.973,5.0
13050,4.973,5.0
13100,4.973,5.948
13150,4.973,5.954
13200,4.973,5.0
13250,4.973,5.0
13300,4.973,5.0
13350,4.973,6.556
13400,4.973,6.411
13450,4.973,6.411
13500,4.973,5.0
13550,4.973,5.0
13600,4.973,5.0
13650,4.973,5.0
13700,4.973,5.0
13750,4.968,5.0
13800,5.002,5.0
13850,5.002,5.948
13900,5.002,5.0
13950,5.002,5.0
14000,5.002,5.0
14050,5.002,5.0
14100,5.002,5.0
14150,5.002,5.0
14200,5.002,6.053
14250,5.002,6.053
14300,5.002,6.053
14350,5.002,6.053
14400,5.002,6.053
14450,5.002,6.053
14500,5.002,6.053
14550,5.002,6.053
14600,5.002,6.053
14650,5.002,6.053
14700,5.002,6.053
14750,5.002,5.0
14800,5.002,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.002,6.053
15000,5.002,6.053
15050,5.002,6.053
15100,5.002,6.053
15150,5.002,6.053
15200,5.002,6.053
15250,5.002,6.053
15300,5.002,6.053
15350,5.002,6.053
15400,5.002,6.053
15450,5.002,6.053
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.002,5.0
15700,4.968,6.053
15750,5.002,6.053
15800,4.968,6.053
15850,5.002,6.053
15900,4.968,6.053
15950,4.968,6.053
16000,5.002,6.053
16050,5.002,6.411
16100,5.002,6.411
16150,5.0,6.411
16200,5.0,6.411
16250,5.002,5.0
16300,5.002,5.0
16350,5.002,6.558
16400,5.002,6.558
16450,4.973,6.099
16500,5.0,6.053
16550,5.002,6.053
16600,5.002,6.053
16650,5.002,6.053
