time,arousal,valence
10000,4.742,5.0
10050,5.34,5.0
10100,5.34,5.0
10150,5.126,5.0
10200,5.126,5.0
10250,5.126,5.0
10300,5.126,5.0
10350,5.126,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,4.253,5.0
10800,4.251,6.161
10850,4.183,4.55
10900,4.477,4.55
10950,4.477,5.698
11000,4.477,5.698
11050,4.477,5.698
11100,4.482,5.698
11150,4.482,5.698
11200,4.494,5.698
11250,4.496,5.463
11300,4.496,5.463
11350,4.496,5.848
11400,4.496,5.848
11450,4.496,5.848
11500,4.496,5.848
11550,4.496,5.017
11600,5.0,5.017
11650,5.0,5.932
11700,5.0,5.02
11750,5.0,5.02
11800,5.0,5.169
11850,5.0,5.02
11900,5.0,5.02
11950,5.0,5.02
12000,5.0,5.02
12050,5.0,5.02
12100,5.0,5.02
12150,4.982,5.02
12200,4.206,5.02
12250,4.206,5.02
12300,4.206,5.02
12350,4.206,5.02
12400,4.206,5.294
12450,5.0,5.294
12500,4.287,5.294
12550,4.287,5.294
12600,4.287,5.294
12650,4.287,5.0
12700,4.307,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.451,5.0
13000,5.775,5.746
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.746
13550,5.0,6.569
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.746
13750,5.0,5.746
13800,5.0,6.569
13850,4.878,6.569
13900,4.878,6.569
13950,4.878,5.0
14000,4.878,7.765
14050,4.878,7.765
14100,4.878,5.746
14150,4.878,5.746
14200,4.878,6.569
14250,4.878,7.765
14300,4.878,7.765
14350,4.878,6.569
14400,4.878,5.0
14450,4.878,5.271
14500,4.878,5.299
14550,4.878,5.0
14600,4.878,6.999
14650,4.878,6.999
14700,4.878,6.569
14750,4.878,5.294
14800,4.878,5.0
14850,4.878,5.0
14900,4.878,5.0
14950,4.878,5.0
15000,4.878,5.0
15050,4.878,5.0
15100,4.878,5.0
15150,4.878,5.0
15200,4.878,0.736
15250,4.878,0.736
15300,4.878,0.736
15350,4.878,0.736
15400,4.878,0.736
15450,4.878,0.736
15500,4.878,0.736
15550,4.878,0.736
15600,4.878,0.736
15650,4.878,0.736
15700,4.878,0.736
15750,4.878,0.736
15800,4.878,0.736
15850,4.878,0.736
15900,4.878,0.736
15950,4.878,0.841
16000,4.878,0.841
16050,4.878,0.841
16100,4.878,0.841
16150,4.878,0.841
16200,4.878,0.963
16250,4.878,0.963
16300,4.878,0.963
16350,4.878,0.963
