time,arousal,valence
10000,5.074,5.555
10050,5.074,5.555
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.004
10350,5.0,5.004
10400,5.0,5.0
10450,5.0,4.959
10500,3.235,4.959
10550,3.088,4.959
10600,3.088,4.959
10650,3.284,5.082
10700,2.791,5.062
10750,2.791,5.062
10800,3.322,5.004
10850,3.322,5.004
10900,3.322,5.004
10950,3.322,5.004
11000,3.322,5.004
11050,3.322,5.004
11100,3.322,5.004
11150,3.322,5.004
11200,3.322,5.004
11250,3.322,5.004
11300,3.322,5.004
11350,2.828,5.004
11400,2.828,5.004
11450,2.828,4.949
11500,2.828,4.949
11550,3.212,4.949
11600,3.212,4.949
11650,5.074,4.949
11700,5.074,5.0
11750,5.074,4.949
11800,5.074,5.182
11850,5.074,4.97
11900,5.0,4.949
11950,5.0,5.0
12000,2.816,4.949
12050,2.825,5.0
12100,5.0,4.949
12150,2.828,4.949
12200,5.0,4.949
12250,5.0,4.949
12300,5.0,4.949
12350,5.0,4.949
12400,5.0,5.555
12450,2.791,5.0
12500,2.791,5.0
12550,2.791,4.949
12600,2.791,5.0
12650,5.0,4.949
12700,5.0,4.949
12750,5.0,4.949
12800,5.0,4.949
12850,5.0,5.0
12900,5.0,4.949
12950,5.0,4.949
13000,2.791,4.949
13050,2.791,4.949
13100,2.83,4.949
13150,2.791,4.949
13200,2.791,4.949
13250,2.791,4.949
13300,5.0,4.949
13350,5.0,4.949
13400,2.791,4.949
13450,2.829,5.029
13500,2.826,4.949
13550,2.826,4.949
13600,2.825,4.949
13650,2.825,4.949
13700,2.791,4.949
13750,5.0,5.029
13800,2.828,4.949
13850,2.828,4.949
13900,2.828,4.949
13950,2.828,4.949
14000,2.828,4.949
14050,5.0,4.949
14100,2.83,4.949
14150,2.831,4.949
14200,2.828,4.949
14250,2.828,4.949
14300,2.828,4.949
14350,2.826,4.949
14400,2.825,4.949
14450,2.825,4.949
14500,2.825,5.0
14550,2.826,4.97
14600,2.828,4.949
14650,2.828,4.949
14700,2.829,4.962
14750,2.829,5.0
14800,2.791,4.949
14850,2.791,4.963
14900,3.235,5.062
14950,2.884,4.959
15000,3.269,5.004
15050,3.235,5.004
15100,3.235,5.004
15150,3.235,5.002
15200,5.0,5.002
15250,4.12,5.002
15300,5.0,5.063
15350,5.0,5.063
15400,5.0,5.063
15450,5.0,5.063
15500,4.12,5.063
15550,4.12,5.063
15600,3.424,5.146
15650,3.424,4.922
15700,3.424,5.063
15750,3.424,4.949
15800,3.389,5.063
15850,3.544,5.063
15900,3.544,5.031
15950,3.544,5.063
16000,3.544,5.063
16050,3.544,5.063
16100,3.544,5.063
16150,3.544,5.063
16200,3.544,5.063
16250,3.544,5.063
16300,3.544,5.064
16350,3.627,5.063
16400,3.627,5.067
16450,3.683,4.98
16500,3.73,5.063
16550,3.73,5.067
16600,3.799,4.97
16650,3.26,4.97
16700,3.048,4.901
16750,3.169,4.901
16800,3.221,4.954
16850,3.221,4.983
16900,3.26,4.97
16950,3.26,4.97
17000,3.26,4.983
17050,3.26,4.97
17100,3.26,4.983
17150,3.26,4.983
17200,3.73,4.97
