time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.026
10950,5.0,5.264
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,6.064
11150,5.0,5.461
11200,5.0,5.461
11250,5.0,5.461
11300,5.0,5.461
11350,5.0,5.461
11400,5.0,5.461
11450,5.0,5.461
11500,5.0,5.461
11550,5.0,5.461
11600,5.0,5.461
11650,5.0,5.461
11700,5.0,5.461
11750,5.0,6.064
11800,5.0,5.0
11850,5.0,5.308
11900,5.0,5.308
11950,5.0,5.308
12000,5.0,5.308
12050,5.0,5.308
12100,5.0,5.308
12150,5.0,5.308
12200,5.0,5.308
12250,5.0,5.308
12300,5.0,5.308
12350,5.0,5.308
12400,5.0,5.308
12450,5.0,5.308
12500,5.0,5.308
12550,5.0,5.308
12600,5.0,5.308
12650,5.0,5.308
12700,5.0,5.308
12750,5.0,5.308
12800,5.0,5.308
12850,5.0,5.308
12900,5.0,5.308
12950,5.0,5.308
13000,5.0,5.308
13050,5.0,5.308
13100,5.0,5.308
13150,5.0,5.308
13200,5.0,5.308
13250,5.0,5.308
13300,5.0,5.308
13350,5.0,5.308
13400,5.0,5.308
13450,5.0,5.308
13500,3.604,5.308
13550,3.604,5.308
13600,3.604,5.308
13650,3.604,5.308
13700,3.604,5.308
13750,3.604,5.308
13800,3.604,5.308
13850,3.604,5.308
13900,3.604,5.308
13950,3.604,5.308
14000,3.604,5.308
14050,3.604,5.308
14100,3.604,5.308
14150,3.604,5.308
14200,3.604,5.308
14250,5.0,5.308
14300,5.0,5.308
14350,5.0,5.308
14400,5.0,5.308
14450,5.0,5.308
14500,5.0,5.308
14550,5.0,5.308
14600,5.0,5.308
14650,5.0,5.308
14700,5.0,5.308
14750,5.0,5.308
14800,5.0,5.308
14850,5.0,5.308
14900,5.0,5.308
14950,5.0,5.308
15000,5.0,5.308
15050,5.0,5.308
15100,5.0,5.308
15150,5.0,5.308
15200,5.0,5.308
15250,5.0,5.308
15300,5.0,5.308
15350,5.0,5.308
15400,5.0,5.308
15450,5.0,5.308
15500,5.0,5.308
15550,5.0,5.308
15600,5.0,5.308
15650,5.0,5.308
15700,5.0,5.308
15750,5.0,5.308
15800,5.0,5.308
15850,5.0,5.308
15900,5.0,5.308
15950,5.0,5.308
16000,5.0,5.308
16050,5.0,5.308
16100,5.0,5.308
16150,5.0,5.308
