time,valence,arousal
10000,4.717524659999999,4.300155800000001
10050,4.717526909999998,4.30009626
10100,4.721075179999999,4.33938496
10150,4.723834449999999,4.382310390000001
10200,4.726501049999999,4.425162390000001
10250,4.729592149999999,4.468216630000001
10300,4.732435869999999,4.51108138
10350,4.735350069999999,4.5538127
10400,4.738557089999999,4.5980848000000005
10450,4.741943759999999,4.64154305
10500,4.741895549999999,4.64566935
10550,4.741673649999998,4.65096444
10600,4.737589479999999,4.62673604
10650,4.733953019999999,4.59916198
10700,4.719234819999999,4.505019580000001
10750,4.703987709999998,4.409730400000001
10800,4.689382799999999,4.315262280000001
10850,4.674891599999999,4.222178460000001
10900,4.659975649999998,4.128196860000001
10950,4.6452484799999985,4.034477880000002
11000,4.6308126399999985,3.940943960000001
11050,4.616351569999998,3.8463297800000014
11100,4.605346169999999,3.781306580000001
11150,4.594618429999999,3.716158510000001
11200,4.595106729999999,3.717178580000001
11250,4.595564159999999,3.7166882500000007
11300,4.595859799999999,3.714511370000001
11350,4.596240599999999,3.7115646700000013
11400,4.597177059999998,3.709693150000001
11450,4.597841759999999,3.708897600000001
11500,4.598665809999998,3.710773070000001
11550,4.599693539999999,3.7123233200000016
11600,4.601025069999999,3.7139042100000013
11650,4.602740469999999,3.715590670000001
11700,4.604516169999998,3.7172892100000015
11750,4.606299729999998,3.7216814000000014
11800,4.608073529999999,3.7270308000000014
11850,4.620496389999999,3.7965826000000016
11900,4.6325885599999985,3.8648326200000014
11950,4.648490859999998,3.9659045000000015
12000,4.663833039999998,4.063875850000001
12050,4.679168409999998,4.162128030000002
12100,4.694759379999999,4.260740100000001
12150,4.710008179999998,4.359426040000002
12200,4.725380079999999,4.459476930000002
12250,4.740898549999999,4.559960870000002
12300,4.756279879999999,4.660251520000002
12350,4.760888419999999,4.696567820000002
12400,4.765604719999999,4.733173480000002
12450,4.7665440199999995,4.735929080000002
12500,4.767725049999999,4.738559910000001
12550,4.7689653199999995,4.741053550000002
12600,4.770048019999999,4.743178860000002
12650,4.77114017,4.745900860000002
12700,4.77200067,4.747172860000002
12750,4.77295741,4.747975300000002
12800,4.77370394,4.749196530000002
12850,4.77087687,4.715852630000002
12900,4.76784537,4.6821800100000015
12950,4.754546169999999,4.585490160000002
13000,4.74124228,4.4898162200000025
13050,4.728338679999999,4.394319880000003
13100,4.715524239999999,4.298793140000003
