time,valence,arousal
10000.0,4.8672261238098145,4.18554162979126
10050.0,4.865253925323486,4.18438196182251
10100.0,4.869322776794434,4.182682037353516
10150.0,4.862369537353516,4.1848859786987305
10200.0,4.873239517211914,4.188374996185303
10250.0,4.87974214553833,4.188141822814941
10300.0,4.876729488372803,4.206845283508301
10350.0,4.855557918548584,4.197328567504883
10400.0,4.85795259475708,4.190474987030029
10450.0,4.868353843688965,4.192296028137207
10500.0,4.844266891479492,4.157086372375488
10550.0,4.87819766998291,4.1950531005859375
10600.0,4.889919757843018,4.205960273742676
10650.0,4.880954742431641,4.204138278961182
10700.0,4.868078708648682,4.174566745758057
10750.0,4.856119155883789,4.1664042472839355
10800.0,4.863780975341797,4.173404693603516
10850.0,4.873135566711426,4.182379245758057
10900.0,4.873169898986816,4.181370258331299
10950.0,4.867044448852539,4.191913604736328
11000.0,4.862285614013672,4.182103633880615
11050.0,4.859492778778076,4.167490005493164
11100.0,4.874273777008057,4.194063186645508
11150.0,4.884729862213135,4.212184906005859
11200.0,4.881444931030273,4.206035614013672
11250.0,4.8804802894592285,4.203588485717773
11300.0,4.866401672363281,4.191732883453369
11350.0,4.8955841064453125,4.2273759841918945
11400.0,4.8614606857299805,4.190079689025879
11450.0,4.830136775970459,4.1343607902526855
11500.0,4.850100517272949,4.169713973999023
11550.0,4.858142852783203,4.1846208572387695
11600.0,4.882375240325928,4.20000696182251
11650.0,4.881038665771484,4.19453239440918
11700.0,4.86732292175293,4.172494888305664
11750.0,4.86671257019043,4.173558235168457
11800.0,4.866380214691162,4.172065734863281
11850.0,4.854549407958984,4.165109634399414
11900.0,4.86553955078125,4.186454772949219
11950.0,4.882867336273193,4.1900248527526855
12000.0,4.867429256439209,4.1769256591796875
12050.0,4.887851715087891,4.194387435913086
12100.0,4.878055572509766,4.1861467361450195
12150.0,4.879827499389648,4.190978050231934
12200.0,4.895589828491211,4.2059645652771
12250.0,4.881438255310059,4.1935224533081055
12300.0,4.930929183959961,4.2482452392578125
12350.0,4.880031585693359,4.198482513427734
12400.0,4.866762161254883,4.178852558135986
12450.0,4.8875203132629395,4.203185081481934
12500.0,4.896695137023926,4.226518630981445
12550.0,4.8813557624816895,4.207427024841309
12600.0,4.87862491607666,4.191435813903809
12650.0,4.871100902557373,4.177069187164307
12700.0,4.892043113708496,4.197384357452393
12750.0,4.899214744567871,4.220959186553955
12800.0,4.884425163269043,4.201757431030273
12850.0,4.878909111022949,4.191476821899414
12900.0,4.863429546356201,4.167774677276611
12950.0,4.879687786102295,4.187151908874512
13000.0,4.875253200531006,4.1907525062561035
13050.0,4.906164169311523,4.220978736877441
13100.0,4.908210754394531,4.218069076538086
13150.0,4.896891117095947,4.218287944793701
13200.0,4.905782699584961,4.222954273223877
13250.0,4.809669494628906,4.105871677398682
13300.0,4.860202789306641,4.178998947143555
13350.0,4.915005207061768,4.244101047515869
13400.0,4.913125991821289,4.2370100021362305
13450.0,4.916886806488037,4.237619876861572
13500.0,4.942948341369629,4.267805099487305
13550.0,4.914280414581299,4.240744590759277
13600.0,4.8910603523254395,4.219752311706543
13650.0,4.874327182769775,4.21052360534668
13700.0,4.8897809982299805,4.214593410491943
13750.0,4.90467643737793,4.2324113845825195
13800.0,4.8888840675354,4.2196807861328125
13850.0,4.888927936553955,4.210537910461426
13900.0,4.891763687133789,4.215207099914551
13950.0,4.890138626098633,4.218421936035156
14000.0,4.894547462463379,4.221283912658691
14050.0,4.854804515838623,4.181122779846191
14100.0,4.8601908683776855,4.192201137542725
14150.0,4.885666847229004,4.222474575042725
14200.0,4.90251350402832,4.240396022796631
14250.0,4.919427871704102,4.254590034484863
14300.0,4.893489837646484,4.226528167724609
14350.0,4.878564357757568,4.201420783996582
14400.0,4.8654069900512695,4.1831488609313965
14450.0,4.887575149536133,4.209368705749512
14500.0,4.8946428298950195,4.2103471755981445
14550.0,4.878782749176025,4.201178550720215
14600.0,4.8760986328125,4.202690124511719
14650.0,4.8848161697387695,4.206943988800049
14700.0,4.891785621643066,4.215152740478516
14750.0,4.900375843048096,4.228011608123779
14800.0,4.887975692749023,4.217814922332764
14850.0,4.856624126434326,4.161156177520752
14900.0,4.880754470825195,4.199522495269775
14950.0,4.889364719390869,4.214184761047363
15000.0,4.889017581939697,4.214250087738037
15050.0,4.87180233001709,4.184256553649902
15100.0,4.868067741394043,4.181382179260254
15150.0,4.857824802398682,4.17117977142334
15200.0,4.869322776794434,4.180243968963623
15250.0,4.895673751831055,4.214092254638672
15300.0,4.901013374328613,4.219821453094482
15350.0,4.8906145095825195,4.206928730010986
15400.0,4.867983341217041,4.187465190887451
15450.0,4.8558244705200195,4.195326805114746
15500.0,4.8808207511901855,4.213670253753662
15550.0,4.879056930541992,4.204838752746582
15600.0,4.883146286010742,4.199625492095947
15650.0,4.841824054718018,4.152543544769287
15700.0,4.8499345779418945,4.157214164733887
15750.0,4.860269546508789,4.164656639099121
15800.0,4.883593559265137,4.192456245422363
15850.0,4.888535499572754,4.196083068847656
15900.0,4.870355129241943,4.177374362945557
15950.0,4.8629045486450195,4.17488956451416
16000.0,4.846096515655518,4.163580894470215
16050.0,4.8657073974609375,4.175360202789307
16100.0,4.872585296630859,4.17884635925293
16150.0,4.8632917404174805,4.168901443481445
16200.0,4.880620002746582,4.190454483032227
16250.0,4.895697593688965,4.200808525085449
16300.0,4.896491527557373,4.210117340087891
16350.0,4.8878173828125,4.19903564453125
16400.0,4.890835285186768,4.2106122970581055
16450.0,4.888855934143066,4.216631889343262
16500.0,4.882133483886719,4.19808292388916
16550.0,4.8431315422058105,4.13147497177124
16600.0,4.877101421356201,4.192497730255127
16650.0,4.878167629241943,4.198633193969727
16700.0,4.8831706047058105,4.21366024017334
16750.0,4.878247261047363,4.18758487701416
16800.0,4.880511283874512,4.189167499542236
16850.0,4.853053092956543,4.1723785400390625
16900.0,4.8594536781311035,4.173661231994629
16950.0,4.864717483520508,4.167445182800293
17000.0,4.868691444396973,4.173341274261475
17050.0,4.871912002563477,4.188475608825684
17100.0,4.876319408416748,4.188313961029053
17150.0,4.884297847747803,4.1948676109313965
17200.0,4.8736419677734375,4.18452787399292
17250.0,4.892214775085449,4.206747531890869
17300.0,4.894718170166016,4.211737632751465
17350.0,4.868801116943359,4.19300651550293
17400.0,4.888932704925537,4.206173419952393
17450.0,4.855841159820557,4.140895843505859
17500.0,4.870410919189453,4.190143585205078
17550.0,4.900394916534424,4.224423885345459
17600.0,4.910895347595215,4.228052616119385
17650.0,4.895062446594238,4.201563835144043
17700.0,4.864802360534668,4.165981292724609
17750.0,4.865494728088379,4.170029640197754
17800.0,4.884585380554199,4.193313121795654
17850.0,4.889203071594238,4.204586029052734
17900.0,4.8857951164245605,4.200304985046387
17950.0,4.869693279266357,4.190347671508789
18000.0,4.86823034286499,4.190291404724121
18050.0,4.878822326660156,4.19782829284668
18100.0,4.859157562255859,4.179052352905273
18150.0,4.874111175537109,4.1920342445373535
18200.0,4.868235111236572,4.189211368560791
18250.0,4.888339519500732,4.201979637145996
18300.0,4.8365020751953125,4.122966766357422
18350.0,4.889069080352783,4.205712795257568
18400.0,4.876560688018799,4.200165748596191
18450.0,4.87660026550293,4.205549240112305
18500.0,4.869380474090576,4.192172527313232
18550.0,4.877745628356934,4.18691873550415
18600.0,4.8785834312438965,4.187129020690918
18650.0,4.886574745178223,4.193449974060059
18700.0,4.882050514221191,4.193814277648926
18750.0,4.877850532531738,4.187939643859863
18800.0,4.8669939041137695,4.176416873931885
18850.0,4.854167461395264,4.171505451202393
18900.0,4.858401298522949,4.175069808959961
18950.0,4.876797676086426,4.190814018249512
19000.0,4.882475852966309,4.208349227905273
19050.0,4.887475490570068,4.207939147949219
19100.0,4.831672191619873,4.1270036697387695
19150.0,4.86061954498291,4.1716532707214355
19200.0,4.8730268478393555,4.185734272003174
19250.0,4.882412910461426,4.201972007751465
19300.0,4.875946998596191,4.196098327636719
19350.0,4.866214275360107,4.1749372482299805
19400.0,4.8673295974731445,4.1733293533325195
19450.0,4.87235164642334,4.178732395172119
19500.0,4.8530378341674805,4.167936325073242
19550.0,4.8698906898498535,4.1845269203186035
19600.0,4.864197731018066,4.17075777053833
19650.0,4.870473384857178,4.175846576690674
19700.0,4.87190580368042,4.183768272399902
19750.0,4.886744022369385,4.204846382141113
19800.0,4.891624450683594,4.207653522491455
19850.0,4.883030891418457,4.214990615844727
19900.0,4.842040538787842,4.154118061065674
19950.0,4.8737616539001465,4.188180923461914
20000.0,4.884860515594482,4.19370174407959
20050.0,4.869680404663086,4.1899943351745605
20100.0,4.888758659362793,4.202449798583984
20150.0,4.886726379394531,4.197608947753906
20200.0,4.872396469116211,4.185449600219727
20250.0,4.868218421936035,4.182114601135254
20300.0,4.8653564453125,4.179169654846191
20350.0,4.875392913818359,4.184202194213867
20400.0,4.871578216552734,4.186666011810303
20450.0,4.876378059387207,4.189631462097168
20500.0,4.874428749084473,4.1940388679504395
20550.0,4.879195213317871,4.187544822692871
20600.0,4.8921356201171875,4.2072649002075195
20650.0,4.895458221435547,4.203755855560303
20700.0,4.878721237182617,4.187563419342041
20750.0,4.830257415771484,4.123562812805176
20800.0,4.874185085296631,4.188399314880371
20850.0,4.887703895568848,4.196735382080078
20900.0,4.914350509643555,4.220697402954102
20950.0,4.890868186950684,4.197742462158203
21000.0,4.871504306793213,4.177346229553223
21050.0,4.903313636779785,4.212967872619629
21100.0,4.898717880249023,4.212853908538818
21150.0,4.886255264282227,4.202192306518555
21200.0,4.889886379241943,4.20762300491333
21250.0,4.889272689819336,4.195330619812012
21300.0,4.894949913024902,4.206727027893066
21350.0,4.883544445037842,4.1959614753723145
21400.0,4.870063781738281,4.177238941192627
21450.0,4.8786749839782715,4.1999592781066895
21500.0,4.883476734161377,4.203458786010742
21550.0,4.839062690734863,4.143834590911865
21600.0,4.870034217834473,4.199182510375977
21650.0,4.906388282775879,4.223722457885742
21700.0,4.883271217346191,4.1968793869018555
21750.0,4.885815620422363,4.195225238800049
21800.0,4.870255470275879,4.1719889640808105
21850.0,4.874850273132324,4.1761956214904785
21900.0,4.874116897583008,4.17965030670166
21950.0,4.880659103393555,4.1855597496032715
22000.0,4.890120983123779,4.195595741271973
22050.0,4.880031585693359,4.1839213371276855
22100.0,4.866922378540039,4.17998743057251
22150.0,4.876326084136963,4.196435451507568
22200.0,4.870614051818848,4.1909379959106445
22250.0,4.867572784423828,4.193575382232666
22300.0,4.866866588592529,4.183376312255859
22350.0,4.837773323059082,4.136488914489746
22400.0,4.858902931213379,4.183005332946777
22450.0,4.864849090576172,4.186281681060791
22500.0,4.889525413513184,4.219003677368164
22550.0,4.868558883666992,4.1905717849731445
22600.0,4.849653244018555,4.160093307495117
22650.0,4.832125186920166,4.153709411621094
22700.0,4.865705966949463,4.176381587982178
22750.0,4.888186454772949,4.197120666503906
22800.0,4.8790106773376465,4.19248628616333
22850.0,4.880329132080078,4.194434642791748
