time,arousal,valence
10000,5.347,5.679
10050,6.508,5.679
10100,4.083,5.679
10150,4.519,5.679
10200,5.34,5.679
10250,5.145,5.679
10300,5.517,5.679
10350,5.632,5.679
10400,4.076,5.273
10450,4.107,5.273
10500,5.132,5.672
10550,4.126,5.273
10600,4.126,5.273
10650,4.126,5.273
10700,4.129,5.273
10750,4.129,5.273
10800,4.129,5.273
10850,5.5,5.273
10900,5.5,5.273
10950,5.5,5.273
11000,5.422,5.273
11050,7.65,5.505
11100,7.65,5.505
11150,7.671,5.505
11200,7.671,5.273
11250,7.681,5.505
11300,7.681,5.273
11350,7.681,5.273
11400,7.69,5.273
11450,7.69,5.273
11500,7.69,5.505
11550,6.427,5.505
11600,6.427,5.273
11650,6.427,5.273
11700,6.427,5.273
11750,6.427,5.505
11800,6.427,5.505
11850,6.427,5.505
11900,6.427,5.505
11950,6.206,5.505
12000,6.206,5.505
12050,7.681,5.451
12100,7.657,5.457
12150,5.462,5.467
12200,5.242,5.467
12250,4.076,5.273
12300,4.076,5.356
12350,4.076,5.364
12400,4.076,5.364
12450,4.076,5.364
12500,4.076,5.364
12550,4.076,5.364
12600,4.275,5.364
12650,5.0,5.869
12700,5.0,5.768
12750,5.0,5.964
12800,5.0,5.763
12850,4.076,5.775
12900,4.076,5.786
12950,4.076,5.968
13000,5.602,5.869
13050,5.602,5.869
13100,5.569,5.96
13150,5.516,5.949
13200,5.516,5.934
13250,5.516,5.934
13300,5.5,5.949
13350,5.5,5.933
13400,5.5,5.934
13450,5.706,5.933
13500,5.71,5.933
13550,5.71,5.93
13600,5.709,5.932
13650,5.709,5.931
13700,5.709,5.933
13750,5.71,5.93
13800,5.71,5.93
13850,5.71,5.93
13900,5.71,5.93
13950,5.71,5.93
14000,5.71,5.93
14050,5.71,6.11
14100,5.71,5.93
14150,5.71,5.93
14200,5.295,5.93
14250,5.71,5.93
14300,5.0,5.93
14350,5.71,5.93
14400,4.049,5.93
14450,4.049,5.93
14500,4.049,5.928
14550,4.049,5.928
14600,4.049,5.928
14650,4.049,5.63
14700,4.049,5.63
14750,4.049,5.63
14800,4.049,5.672
14850,4.049,5.672
14900,4.049,5.672
14950,4.049,5.695
15000,4.049,5.695
15050,4.049,5.538
15100,4.049,5.538
15150,4.049,5.928
15200,4.049,5.538
15250,4.049,5.538
15300,4.049,5.538
15350,4.049,5.538
15400,4.049,5.56
15450,4.049,5.928
15500,4.049,5.56
15550,4.049,5.56
15600,4.049,5.928
15650,4.049,5.928
15700,4.049,5.56
15750,4.049,5.56
15800,4.049,5.928
15850,4.049,5.928
15900,4.049,5.928
15950,4.049,5.576
16000,4.049,5.576
16050,4.049,5.576
16100,4.049,5.576
16150,4.049,5.576
16200,5.0,5.56
16250,4.049,5.945
16300,4.049,5.746
16350,4.049,5.746
16400,4.049,5.746
16450,4.049,5.932
16500,4.049,5.746
16550,4.049,5.746
16600,4.049,5.932
16650,4.049,5.932
16700,4.049,5.735
16750,5.045,5.735
16800,4.049,5.945
16850,4.049,5.401
16900,4.049,5.945
16950,4.052,5.735
17000,4.052,5.746
17050,4.052,5.735
17100,4.049,5.735
17150,4.049,5.735
17200,5.543,5.746
17250,5.543,5.746
17300,5.71,5.735
17350,5.71,5.735
17400,5.543,5.735
17450,5.466,5.735
17500,5.466,5.735
17550,5.466,5.735
17600,5.464,5.735
17650,5.466,5.997
17700,5.434,5.997
17750,5.943,5.997
17800,4.633,5.997
17850,5.423,5.735
17900,5.464,5.735
17950,5.466,5.735
18000,5.466,5.735
18050,5.423,5.735
18100,4.817,5.735
18150,4.128,5.735
18200,4.158,5.735
18250,4.158,5.997
18300,6.634,5.997
18350,4.148,5.997
18400,6.634,5.997
18450,4.158,5.997
18500,6.634,5.997
18550,4.158,5.997
18600,4.158,5.997
18650,5.0,5.997
18700,5.0,5.997
18750,5.0,5.997
18800,5.0,5.997
18850,5.0,5.997
18900,5.0,5.997
18950,5.0,5.997
19000,5.0,5.997
19050,5.0,5.997
19100,5.022,5.997
19150,5.022,5.997
19200,5.0,5.997
19250,5.0,5.997
19300,5.0,5.997
19350,5.0,5.997
19400,5.0,5.997
19450,5.0,3.826
19500,5.0,3.826
19550,5.0,3.826
19600,5.0,3.385
19650,5.08,3.385
19700,5.0,3.385
19750,5.0,5.0
19800,5.0,3.826
19850,5.0,5.0
19900,5.0,2.97
19950,5.0,2.689
20000,5.0,2.689
20050,5.0,2.689
20100,5.0,2.689
20150,5.0,2.689
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.026
20400,5.0,5.0
20450,5.0,5.027
20500,5.0,5.735
20550,5.0,5.735
20600,5.0,5.735
20650,5.0,5.702
20700,5.0,5.735
20750,5.0,5.735
20800,5.0,5.735
20850,5.001,5.735
20900,5.004,5.735
20950,5.026,5.735
21000,5.026,5.735
21050,5.477,5.735
21100,5.775,5.735
21150,5.481,5.735
21200,5.477,5.735
21250,5.483,5.735
21300,5.483,5.735
21350,5.483,5.735
21400,5.466,5.735
21450,5.543,5.735
21500,5.487,5.735
21550,5.487,5.735
21600,5.71,5.735
21650,5.045,5.735
21700,5.487,5.735
21750,5.487,5.735
21800,5.045,5.735
21850,5.045,5.735
21900,4.044,5.735
21950,4.044,5.934
22000,4.044,5.934
22050,4.044,5.934
22100,4.044,5.934
22150,4.044,5.934
22200,4.044,5.558
22250,4.044,5.928
22300,4.044,5.558
22350,4.044,5.493
22400,5.622,5.493
22450,4.044,5.493
22500,4.878,5.493
22550,4.878,5.493
22600,4.878,5.493
22650,4.878,5.493
22700,4.878,5.928
22750,6.185,5.928
22800,5.0,5.928
22850,5.0,5.903
22900,6.185,5.902
22950,4.89,5.902
23000,5.0,5.894
23050,5.0,5.894
23100,5.929,5.894
23150,5.0,5.894
23200,5.929,5.894
23250,5.929,5.261
23300,5.929,5.261
23350,6.185,5.261
23400,7.079,5.0
23450,6.185,2.888
23500,6.185,2.888
23550,6.185,2.888
23600,7.079,2.888
23650,7.079,2.888
23700,7.079,2.888
23750,6.185,2.888
23800,6.185,2.888
23850,6.185,2.888
23900,7.079,3.347
23950,7.079,3.347
24000,7.079,3.347
24050,7.079,3.347
24100,7.079,3.347
24150,7.079,3.347
24200,7.079,3.347
24250,7.079,3.347
24300,7.079,3.347
24350,7.079,3.347
24400,7.079,3.347
24450,7.079,3.347
24500,7.033,3.347
24550,7.079,3.347
24600,7.079,3.347
24650,7.079,3.347
24700,7.079,3.347
24750,7.079,3.347
24800,7.079,3.347
24850,7.079,3.347
24900,7.079,3.347
24950,7.079,3.347
25000,7.079,3.347
25050,7.079,3.347
25100,7.033,3.347
25150,7.033,3.347
25200,7.079,3.347
25250,7.079,3.347
25300,7.079,3.347
25350,7.079,3.347
25400,7.079,2.4
25450,7.079,3.347
25500,7.079,2.4
25550,7.28,2.4
25600,7.28,2.4
25650,7.079,2.4
25700,7.079,2.4
25750,7.28,2.4
25800,7.033,2.4
25850,7.033,2.4
25900,7.28,2.4
25950,7.28,2.4
26000,7.201,5.261
26050,7.201,5.261
26100,7.201,5.261
26150,7.201,5.261
26200,7.201,5.261
26250,7.201,5.261
26300,6.819,5.261
26350,6.196,5.261
26400,6.196,5.261
26450,5.0,5.261
26500,5.0,5.261
26550,5.0,5.261
26600,5.0,5.261
26650,7.152,5.261
26700,7.23,5.261
26750,7.23,5.261
26800,7.23,5.261
26850,7.23,5.261
26900,7.23,5.261
26950,6.196,5.261
27000,6.196,5.261
27050,6.196,5.261
27100,6.196,5.261
27150,6.196,5.261
27200,7.127,2.4
27250,6.196,5.261
27300,6.196,5.261
27350,7.127,2.4
27400,6.196,5.261
27450,7.23,5.261
27500,7.23,5.261
27550,7.23,5.261
27600,7.23,5.261
27650,5.0,5.261
27700,7.23,5.261
27750,7.127,5.261
27800,7.23,5.261
27850,6.196,5.261
27900,6.196,5.263
27950,6.196,5.263
28000,5.0,5.263
28050,5.0,5.261
28100,6.196,5.261
28150,6.196,5.261
28200,6.196,5.261
28250,6.185,5.261
28300,6.185,5.261
28350,6.185,5.261
28400,5.0,5.894
28450,6.185,5.894
28500,6.656,5.894
28550,5.929,5.894
28600,5.0,5.894
28650,5.0,5.9
28700,5.376,5.902
28750,5.402,5.902
28800,5.402,5.902
28850,5.0,5.888
28900,5.409,5.888
28950,5.281,5.886
29000,5.281,5.886
29050,5.256,5.886
29100,5.256,5.885
29150,5.256,5.885
29200,5.394,5.885
29250,5.281,5.679
29300,5.281,5.679
29350,5.289,5.679
29400,5.288,1.799
29450,4.823,1.799
29500,4.823,1.799
29550,4.823,5.679
29600,4.878,5.679
29650,6.355,5.679
29700,6.355,5.679
29750,4.9,5.679
29800,6.355,5.679
29850,6.355,5.679
29900,6.362,5.679
29950,6.362,5.679
30000,6.362,5.679
30050,4.9,5.679
30100,6.355,5.679
30150,6.355,5.679
30200,5.321,5.679
30250,6.355,5.679
30300,6.355,5.679
30350,5.0,5.679
30400,5.0,5.679
30450,5.0,5.679
30500,5.0,5.679
30550,5.0,5.318
30600,5.0,5.318
30650,5.0,5.273
30700,5.0,5.273
30750,5.0,5.273
30800,5.0,5.273
30850,5.0,5.273
30900,5.0,5.273
30950,5.0,5.273
31000,5.0,5.273
31050,5.0,5.273
31100,5.0,5.273
31150,5.0,5.273
31200,5.0,5.273
31250,5.0,5.273
31300,5.0,5.273
31350,5.0,5.273
31400,5.0,5.679
31450,5.0,5.679
31500,4.139,5.679
31550,4.139,5.679
31600,4.154,5.679
31650,5.632,5.679
31700,5.632,5.679
31750,5.632,5.679
31800,5.632,5.679
31850,5.632,5.679
31900,5.0,5.313
31950,5.0,5.313
32000,4.863,5.391
32050,4.911,5.391
32100,4.176,5.373
32150,4.175,5.373
32200,4.191,5.373
32250,4.191,5.412
32300,4.191,6.189
32350,4.191,5.544
32400,4.208,5.544
32450,4.208,5.417
32500,4.208,5.415
32550,4.204,5.417
32600,4.204,5.413
32650,5.158,5.413
32700,5.463,6.15
32750,5.072,6.224
32800,5.072,6.224
32850,5.047,6.224
