time,valence,arousal
10000.0,6.289515495300293,5.222308158874512
10050.0,6.171683311462402,5.240893840789795
10100.0,6.047975540161133,5.148061752319336
10150.0,6.127582550048828,5.2066850662231445
10200.0,6.078142166137695,5.1694135665893555
10250.0,6.646923065185547,5.355463027954102
10300.0,6.115488529205322,5.141983509063721
10350.0,6.099764347076416,5.180660247802734
10400.0,6.134906768798828,5.189235687255859
10450.0,6.076913356781006,5.187188625335693
10500.0,6.185595512390137,5.272017002105713
10550.0,6.306983947753906,5.188584327697754
10600.0,6.176922798156738,5.200199127197266
10650.0,6.285141944885254,5.252198219299316
10700.0,5.994138240814209,5.128176689147949
10750.0,6.469975471496582,5.3186492919921875
10800.0,6.718005657196045,5.166417121887207
10850.0,6.340748310089111,5.113907814025879
10900.0,6.723739147186279,5.222709655761719
10950.0,6.606782913208008,5.213710784912109
11000.0,6.294946670532227,5.298327445983887
11050.0,6.28400993347168,5.255806922912598
11100.0,6.100341796875,5.164132118225098
11150.0,6.178371429443359,5.215418815612793
11200.0,6.183130264282227,5.234548568725586
11250.0,6.396272659301758,5.355835437774658
11300.0,6.092587947845459,5.155922889709473
11350.0,5.887642860412598,5.054465293884277
11400.0,6.1154093742370605,5.212571620941162
11450.0,6.2895941734313965,5.29649019241333
11500.0,6.296017646789551,5.278398036956787
11550.0,6.625203609466553,5.354300022125244
11600.0,6.123185634613037,5.19520378112793
11650.0,6.154195785522461,5.172791004180908
11700.0,6.114474296569824,5.211259841918945
11750.0,6.1504225730896,5.204188346862793
11800.0,6.153990745544434,5.2445068359375
11850.0,5.984223365783691,5.123088359832764
11900.0,6.144125461578369,5.233329772949219
11950.0,5.927228927612305,5.080440998077393
12000.0,6.073470592498779,5.2051239013671875
12050.0,6.038315773010254,4.783291816711426
12100.0,6.093900680541992,5.16254186630249
12150.0,5.990942478179932,5.1185808181762695
12200.0,6.613077163696289,5.416442394256592
12250.0,5.8734235763549805,5.052608489990234
12300.0,6.024418830871582,5.153374671936035
12350.0,6.017822265625,5.146092414855957
12400.0,6.537101745605469,5.279313087463379
12450.0,6.832320213317871,5.3734588623046875
12500.0,6.66943359375,5.188544273376465
12550.0,6.873530864715576,5.039263725280762
12600.0,6.711639404296875,5.09514856338501
12650.0,6.612691879272461,4.4998602867126465
12700.0,6.822187423706055,4.919020652770996
12750.0,6.729483604431152,4.865717887878418
12800.0,6.927707195281982,5.108029365539551
12850.0,6.654644012451172,4.773797988891602
12900.0,6.754315376281738,4.903963088989258
12950.0,6.662904739379883,5.012993335723877
13000.0,6.789096832275391,5.069581031799316
13050.0,6.971626281738281,5.101367950439453
13100.0,6.642133712768555,4.988018035888672
13150.0,6.927129745483398,5.222470283508301
13200.0,6.789543151855469,4.926538467407227
13250.0,6.730891227722168,4.793454170227051
13300.0,6.942652702331543,5.131570816040039
13350.0,6.7106547355651855,4.900672912597656
13400.0,6.789910316467285,5.079399108886719
13450.0,6.828115463256836,4.69783878326416
13500.0,6.835416793823242,5.019708633422852
13550.0,6.666104316711426,4.912768840789795
13600.0,6.465178489685059,5.037890434265137
13650.0,6.913846969604492,5.218227386474609
13700.0,6.741289138793945,5.132734775543213
13750.0,6.766985893249512,5.123960494995117
13800.0,6.566592216491699,5.117061614990234
13850.0,6.705216407775879,5.160911560058594
13900.0,6.532590866088867,5.157841682434082
13950.0,6.678668022155762,4.882331848144531
14000.0,6.906491279602051,5.142950057983398
14050.0,6.769972801208496,4.719393730163574
14100.0,6.757420063018799,5.028069972991943
14150.0,6.855893135070801,5.13001823425293
14200.0,6.589907646179199,4.770249843597412
14250.0,6.960992813110352,5.079437732696533
14300.0,6.762842178344727,4.7061004638671875
14350.0,6.969332695007324,5.017356872558594
14400.0,6.742912292480469,4.558817386627197
14450.0,6.962859153747559,4.956620216369629
14500.0,6.905389785766602,4.760810852050781
14550.0,6.769139766693115,4.8081254959106445
14600.0,6.82426643371582,5.065710067749023
14650.0,6.658626556396484,4.8894524574279785
14700.0,6.816321849822998,5.1189117431640625
14750.0,6.827858924865723,5.131016254425049
14800.0,6.725990295410156,4.881856441497803
14850.0,6.680362701416016,5.055128574371338
14900.0,6.856910705566406,5.1162896156311035
14950.0,6.769660949707031,5.174615859985352
15000.0,6.651576995849609,5.047484397888184
15050.0,6.866057395935059,5.217949390411377
15100.0,6.584150314331055,5.039676189422607
15150.0,6.7136945724487305,5.227330207824707
15200.0,6.860326290130615,5.162136554718018
15250.0,6.565546035766602,5.0553460121154785
15300.0,6.678678035736084,5.26005220413208
15350.0,6.844440460205078,5.127647399902344
15400.0,6.488709926605225,5.097441673278809
15450.0,6.780487060546875,5.229856967926025
15500.0,6.613739013671875,5.078204154968262
15550.0,6.691580772399902,5.099869728088379
15600.0,6.3491668701171875,5.1321516036987305
15650.0,6.657910346984863,5.21019172668457
15700.0,6.7701311111450195,5.2773332595825195
15750.0,6.583812713623047,5.176961421966553
15800.0,6.3616437911987305,5.274187088012695
15850.0,6.313087463378906,5.2042741775512695
15900.0,6.6358795166015625,5.386547565460205
15950.0,6.4214067459106445,5.295428276062012
16000.0,6.359295845031738,5.377569198608398
16050.0,6.178417205810547,5.163794994354248
16100.0,6.01389741897583,5.124579429626465
16150.0,6.012329578399658,5.135107517242432
16200.0,5.903221130371094,5.060251235961914
16250.0,5.999482154846191,5.1345367431640625
16300.0,6.074795722961426,5.164485454559326
16350.0,6.052974700927734,5.1601972579956055
16400.0,5.956851005554199,5.089818477630615
16450.0,5.907778739929199,5.061506748199463
16500.0,5.86561393737793,5.044671058654785
16550.0,5.918547630310059,5.076860427856445
16600.0,5.949252605438232,5.091778755187988
16650.0,5.857540130615234,5.034792900085449
16700.0,5.790616035461426,4.968238353729248
16750.0,5.7248148918151855,4.946689605712891
16800.0,5.829771041870117,5.028964519500732
16850.0,5.868874549865723,5.0374274253845215
16900.0,5.780109405517578,4.998510360717773
16950.0,6.0568389892578125,5.165194511413574
17000.0,5.8919525146484375,5.059177398681641
17050.0,5.965214729309082,5.112499237060547
17100.0,5.8999128341674805,5.003981590270996
17150.0,5.918426513671875,5.079123497009277
17200.0,6.123166084289551,5.226394176483154
17250.0,5.959159851074219,5.107499122619629
17300.0,5.991893768310547,5.131791591644287
17350.0,6.004764080047607,5.0816240310668945
17400.0,5.954063415527344,5.104132652282715
17450.0,6.0321431159973145,5.134288311004639
17500.0,6.088396072387695,5.117498874664307
17550.0,5.879505634307861,5.044102668762207
17600.0,5.777108669281006,4.8662309646606445
17650.0,5.85624885559082,4.9718122482299805
17700.0,5.8832573890686035,5.052375793457031
17750.0,5.978891372680664,5.096235752105713
17800.0,5.904379844665527,5.067748546600342
17850.0,5.919203758239746,5.082298278808594
17900.0,5.957213401794434,5.078922271728516
17950.0,5.931858539581299,5.082480430603027
18000.0,5.798005104064941,4.98336124420166
18050.0,6.019233703613281,5.15609073638916
18100.0,5.90350341796875,5.0622878074646
18150.0,6.072721481323242,5.108076095581055
18200.0,5.923922538757324,5.076056003570557
18250.0,5.91049337387085,5.073132514953613
18300.0,5.913887977600098,5.062106132507324
18350.0,5.879392623901367,4.993882179260254
18400.0,5.873390197753906,5.007750988006592
18450.0,5.782264232635498,4.917508602142334
18500.0,5.763479232788086,4.961305141448975
18550.0,5.814031600952148,4.952836513519287
18600.0,5.799709320068359,4.989258766174316
18650.0,5.874285697937012,5.041264533996582
18700.0,5.823919296264648,4.956349849700928
18750.0,5.767034530639648,4.955208778381348
18800.0,5.888718605041504,5.001006603240967
18850.0,5.755704879760742,4.943251132965088
18900.0,5.762245178222656,4.947351932525635
18950.0,5.938797950744629,5.0311150550842285
19000.0,5.967099666595459,4.711984634399414
19050.0,5.825745582580566,4.906256198883057
19100.0,5.847932815551758,4.999387264251709
19150.0,5.823040008544922,4.957736015319824
19200.0,5.756504058837891,4.920474052429199
19250.0,5.865888595581055,5.023154258728027
19300.0,5.789308547973633,4.939423084259033
19350.0,5.811485290527344,4.959634780883789
19400.0,5.775365829467773,4.857698440551758
19450.0,5.763495922088623,4.93573522567749
19500.0,5.780320167541504,4.940410614013672
19550.0,5.809300899505615,4.966498374938965
19600.0,5.827028274536133,4.993052959442139
19650.0,5.829028129577637,4.911269187927246
19700.0,6.1288862228393555,5.221346855163574
19750.0,6.043458938598633,5.154346466064453
19800.0,6.086848258972168,5.189803123474121
19850.0,6.057365417480469,5.166891098022461
19900.0,6.152703285217285,5.235918045043945
19950.0,6.017251491546631,5.144361972808838
20000.0,6.505182266235352,5.396518707275391
20050.0,6.389506816864014,5.314243793487549
20100.0,6.019200325012207,5.125611782073975
20150.0,5.9717206954956055,5.060372352600098
20200.0,6.063300609588623,5.153600692749023
20250.0,5.939516067504883,5.059803009033203
20300.0,5.889219760894775,5.04559850692749
20350.0,5.938960552215576,5.094730377197266
20400.0,5.9121856689453125,5.0294599533081055
20450.0,5.852246284484863,5.010053634643555
20500.0,5.980430603027344,4.886049270629883
20550.0,5.909304141998291,4.876482009887695
20600.0,5.747656345367432,4.848287582397461
20650.0,5.907449722290039,4.642271041870117
20700.0,5.962896347045898,5.076227188110352
20750.0,5.839890480041504,4.992068767547607
20800.0,5.829068660736084,4.916802883148193
20850.0,5.893253326416016,5.027441501617432
20900.0,5.810308933258057,4.961421966552734
20950.0,5.7781829833984375,4.914820194244385
21000.0,5.761800289154053,4.918339729309082
21050.0,5.782910346984863,4.959079742431641
21100.0,5.838740348815918,4.9872236251831055
21150.0,5.771474838256836,4.888975620269775
21200.0,5.80338191986084,4.948730945587158
21250.0,5.761287689208984,4.918181896209717
21300.0,5.766019344329834,4.905241012573242
21350.0,5.755331039428711,4.915396690368652
21400.0,5.748626708984375,4.857429504394531
21450.0,5.699680328369141,4.859577178955078
21500.0,5.689908027648926,4.874778747558594
21550.0,5.732146263122559,4.900537967681885
21600.0,5.675742149353027,4.783499240875244
21650.0,5.721135139465332,4.809511184692383
21700.0,5.716033935546875,4.858878135681152
21750.0,5.678576946258545,4.866260528564453
21800.0,5.711470603942871,4.858243942260742
21850.0,5.726235389709473,4.847570419311523
21900.0,5.704668045043945,4.877161026000977
21950.0,5.675816535949707,4.840097427368164
22000.0,5.729181289672852,4.830248832702637
22050.0,5.698761940002441,4.82729434967041
22100.0,5.725801467895508,4.826297283172607
22150.0,5.699592590332031,4.851322174072266
22200.0,5.700179100036621,4.854713439941406
22250.0,5.674674034118652,4.847260475158691
22300.0,5.725454807281494,4.843080043792725
22350.0,5.681563377380371,4.832882404327393
22400.0,5.669676780700684,4.822026252746582
22450.0,5.673365116119385,4.814857482910156
22500.0,5.653867721557617,4.832831859588623
22550.0,5.687620162963867,4.8432793617248535
22600.0,5.711014747619629,4.805113315582275
22650.0,5.695407867431641,4.835720539093018
22700.0,5.727058410644531,4.897699356079102
22750.0,5.69558048248291,4.850257873535156
22800.0,5.736820220947266,4.863157272338867
22850.0,5.762957572937012,4.91982364654541
22900.0,5.828272342681885,4.953636169433594
22950.0,5.765803813934326,4.911746978759766
23000.0,5.77581787109375,4.950399398803711
23050.0,5.778148651123047,4.938195705413818
23100.0,5.690108299255371,4.887042045593262
23150.0,5.712924480438232,4.867881774902344
23200.0,5.755755424499512,4.945473670959473
23250.0,5.81815242767334,4.989233493804932
23300.0,5.735938549041748,4.90219259262085
23350.0,5.770988464355469,4.961526870727539
23400.0,5.78466272354126,4.960399627685547
23450.0,5.828310012817383,4.914361000061035
23500.0,5.840948104858398,5.001364707946777
23550.0,5.792963981628418,4.970541954040527
23600.0,5.825226783752441,5.0014166831970215
23650.0,5.848757266998291,5.0059051513671875
