time,valence,arousal
10000,5.458670099999999,4.16744332
10050,5.458945839999999,4.166318080000001
10100,5.459779159999999,4.16481758
10150,5.460073659999999,4.1686578800000005
10200,5.459692889999999,4.173400890000001
10250,5.459650729999998,4.178655390000001
10300,5.459672169999998,4.183953090000001
10350,5.459701249999998,4.188871730000001
10400,5.460042449999998,4.192394460000001
10450,5.460347579999999,4.194431220000001
10500,5.459838979999999,4.1985162900000015
10550,5.459393439999999,4.204288500000001
10600,5.458700649999999,4.208169270000001
10650,5.458784849999999,4.207821370000001
10700,5.459581749999999,4.2081358400000015
10750,5.460031149999999,4.208525210000001
10800,5.460554949999999,4.208907950000001
10850,5.460808869999999,4.209168290000001
10900,5.460918469999998,4.209316030000001
10950,5.4609397899999985,4.209612340000001
11000,5.4614588899999985,4.208306850000001
11050,5.461411949999999,4.206461710000001
11100,5.460618729999998,4.207085180000001
11150,5.459337529999999,4.209106210000001
11200,5.457761059999999,4.211603020000001
11250,5.456385029999999,4.213956650000002
11300,5.455556529999999,4.214831510000002
11350,5.454426859999999,4.214939470000001
11400,5.453771459999999,4.215140110000001
11450,5.453291759999999,4.21547694
11500,5.4530496899999985,4.217681740000001
11550,5.452908329999999,4.2200413900000004
11600,5.453437499999999,4.22090405
11650,5.454158169999999,4.22204712
11700,5.4549355099999985,4.22321857
11750,5.455605799999999,4.22471773
11800,5.455584459999999,4.227686800000001
11850,5.455978419999999,4.23308087
11900,5.455992319999998,4.238908390000001
11950,5.456123749999998,4.244922740000001
12000,5.4565590199999985,4.25010315
12050,5.457179419999998,4.254441460000001
12100,5.4568830199999985,4.26104983
12150,5.456827709999999,4.266980500000001
12200,5.456939289999999,4.270648400000001
12250,5.4573971,4.27246974
12300,5.458106839999999,4.27430497
12350,5.458737119999999,4.2747461
12400,5.459487719999999,4.274708240000001
12450,5.460209059999999,4.274377360000001
12500,5.460454059999999,4.27294003
12550,5.46071073,4.27218691
12600,5.46173733,4.26975514
12650,5.46240914,4.26626504
12700,5.46275979,4.25811734
12750,5.4626885199999995,4.25069489
12800,5.46216522,4.24338204
