time,arousal,valence
10000,5.0,4.782
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,4.997
10300,5.0,4.997
10350,4.774,4.997
10400,5.0,4.997
10450,5.0,4.997
10500,4.774,4.997
10550,4.774,4.997
10600,4.774,4.997
10650,4.774,4.997
10700,4.774,4.997
10750,4.774,5.0
10800,4.774,5.0
10850,4.774,4.997
10900,4.774,4.997
10950,5.078,4.997
11000,5.078,4.997
11050,5.078,4.997
11100,5.078,4.997
11150,4.781,5.0
11200,4.781,5.0
11250,4.781,5.0
11300,4.781,5.0
11350,4.781,5.0
11400,4.781,5.0
11450,4.781,5.0
11500,4.781,5.0
11550,5.078,5.0
11600,5.078,5.0
11650,5.078,5.0
11700,5.078,5.0
11750,5.078,5.0
11800,5.078,5.0
11850,5.078,5.0
11900,5.078,5.0
11950,5.078,5.0
12000,5.078,5.0
12050,5.078,5.0
12100,5.078,5.0
12150,5.078,4.997
12200,5.078,4.997
12250,5.078,4.997
12300,5.078,5.0
12350,5.078,5.0
12400,5.078,5.0
12450,5.078,5.0
12500,5.078,5.0
12550,5.078,5.0
12600,5.068,4.997
12650,5.078,4.997
12700,5.078,5.0
12750,5.078,5.0
12800,5.078,5.0
12850,5.078,5.0
12900,5.078,5.0
12950,5.078,5.0
13000,5.078,4.997
13050,5.078,4.997
13100,5.078,4.997
13150,5.078,5.0
13200,5.078,5.0
13250,5.078,5.0
13300,5.078,5.0
13350,5.078,5.0
13400,5.078,5.0
13450,5.078,5.0
13500,5.078,5.0
13550,5.078,4.997
13600,5.078,4.997
13650,5.078,4.997
13700,5.078,4.997
13750,5.009,4.997
13800,5.078,4.997
13850,5.009,5.0
13900,5.009,4.997
13950,5.009,4.997
14000,5.009,4.997
14050,5.078,4.997
14100,5.078,4.997
14150,5.078,4.997
14200,5.078,5.0
14250,5.078,5.0
14300,5.078,5.0
14350,5.078,5.0
14400,5.078,5.0
14450,5.078,5.0
14500,5.078,5.0
14550,5.078,5.0
14600,5.078,5.0
14650,5.078,5.0
14700,5.078,4.997
14750,5.078,4.997
14800,5.078,4.997
14850,5.078,4.997
14900,5.078,4.997
14950,5.078,5.0
15000,5.078,5.0
15050,5.078,5.0
15100,5.078,5.0
15150,5.078,5.0
15200,5.078,5.0
15250,5.078,5.0
15300,5.078,5.0
15350,5.078,5.0
15400,5.078,5.0
15450,5.078,5.0
15500,5.078,5.0
15550,5.078,5.0
15600,5.078,5.0
15650,5.078,5.0
15700,5.078,5.0
15750,5.078,5.0
15800,5.078,5.0
15850,5.078,5.0
15900,5.078,5.0
15950,5.078,5.0
16000,5.078,5.0
16050,5.078,5.0
16100,5.078,5.0
16150,5.078,5.0
16200,5.078,5.0
16250,5.078,5.0
16300,5.078,5.0
16350,5.078,5.0
16400,5.078,5.0
16450,5.078,5.0
16500,5.078,5.0
16550,5.078,5.0
16600,5.078,5.0
16650,5.078,5.0
16700,5.078,5.0
16750,5.078,5.0
16800,5.078,5.0
16850,5.078,5.0
16900,5.078,5.0
16950,5.078,5.0
17000,5.009,5.0
17050,5.009,5.0
17100,5.068,5.0
17150,5.009,5.0
17200,5.009,5.0
17250,5.078,5.0
17300,5.078,5.0
17350,5.078,5.0
17400,5.078,5.0
17450,5.078,5.0
17500,5.078,5.0
17550,5.078,5.0
17600,5.078,5.0
17650,5.078,5.0
17700,5.078,5.0
17750,5.078,5.0
17800,5.078,5.0
17850,5.078,5.0
17900,5.078,5.0
17950,5.078,5.0
18000,5.078,5.0
18050,5.078,5.0
18100,5.078,5.0
18150,5.078,5.0
18200,5.078,5.0
18250,5.078,5.0
18300,5.078,5.0
18350,5.078,5.0
18400,5.078,5.0
18450,5.078,5.0
18500,5.078,5.0
18550,5.078,5.0
18600,5.078,5.0
18650,5.078,5.0
18700,4.781,5.0
18750,5.078,5.0
18800,5.078,5.0
18850,5.078,5.0
18900,5.078,5.0
18950,5.078,5.0
19000,5.078,4.997
19050,5.068,4.997
19100,4.781,4.997
19150,4.781,5.0
19200,4.781,5.0
19250,4.781,5.0
19300,4.781,5.0
19350,4.781,5.0
19400,4.781,5.0
19450,4.781,5.0
19500,4.781,5.0
19550,5.078,5.0
19600,4.781,5.0
19650,4.781,5.0
19700,5.078,5.0
19750,4.781,5.0
19800,4.781,5.0
19850,4.781,5.0
19900,5.078,5.0
19950,5.078,5.0
20000,4.781,5.0
20050,4.781,5.0
20100,5.078,5.0
20150,4.774,5.0
20200,4.774,5.0
20250,4.774,5.0
20300,4.774,5.0
20350,4.774,5.0
20400,4.774,5.0
20450,4.774,5.0
20500,4.774,5.0
20550,4.774,5.0
20600,4.774,5.0
20650,4.774,5.0
20700,5.0,5.0
20750,4.774,5.0
20800,4.774,5.0
20850,4.774,5.0
20900,4.774,5.0
20950,4.774,5.0
21000,4.774,5.0
21050,4.774,5.0
21100,4.774,5.0
21150,4.774,5.0
21200,4.774,4.997
21250,4.774,4.997
21300,4.774,4.997
21350,4.774,4.997
21400,4.774,4.997
21450,4.774,4.997
21500,5.0,4.997
21550,4.774,4.997
21600,5.0,4.997
21650,4.774,4.997
21700,4.774,4.997
21750,4.774,4.997
21800,5.0,4.997
21850,5.0,5.0
21900,4.774,4.997
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,4.774,5.0
22450,4.774,5.0
22500,5.0,5.0
22550,4.774,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,4.774,5.0
22800,4.774,5.0
22850,5.0,5.0
22900,4.774,5.0
22950,4.774,5.0
23000,4.774,5.0
23050,4.774,5.0
23100,4.774,5.0
23150,4.774,5.0
23200,4.774,5.0
23250,4.774,5.0
23300,4.774,5.0
23350,5.0,5.0
23400,5.078,5.0
23450,4.774,5.0
23500,4.781,5.0
23550,4.781,5.0
23600,4.781,5.0
23650,4.781,5.0
23700,4.781,5.0
23750,4.781,5.0
23800,4.781,5.0
23850,4.781,5.0
23900,5.078,5.0
23950,5.078,5.0
24000,5.078,5.0
24050,5.078,5.0
24100,5.078,5.0
24150,5.078,5.0
24200,5.078,5.0
24250,5.078,5.0
24300,5.078,5.0
24350,5.078,5.0
24400,5.078,5.0
24450,5.078,5.0
24500,5.0,5.0
24550,5.078,5.0
24600,5.078,5.0
24650,5.078,5.0
24700,5.078,5.0
24750,5.078,5.0
24800,5.078,5.0
24850,5.0,5.0
24900,5.078,5.0
24950,5.009,5.0
25000,5.078,5.0
25050,5.078,5.0
25100,5.078,5.0
25150,5.078,5.0
25200,5.078,5.0
25250,5.078,5.0
25300,5.078,5.0
25350,5.068,5.0
25400,5.078,5.0
25450,5.078,5.0
25500,5.078,5.0
25550,5.078,5.0
25600,5.078,5.0
25650,5.078,5.0
25700,5.078,5.0
25750,5.078,5.0
25800,5.078,5.0
25850,5.078,5.0
25900,5.078,5.0
25950,5.078,5.0
26000,5.078,5.0
26050,5.078,5.0
26100,5.078,5.0
26150,5.078,5.0
26200,5.078,5.0
26250,5.078,5.0
26300,5.078,5.0
26350,5.078,5.0
26400,5.078,5.0
26450,5.078,5.0
26500,5.078,5.0
26550,5.078,5.0
26600,5.078,5.0
26650,5.078,5.0
26700,5.078,5.0
26750,5.078,5.0
26800,5.078,5.0
26850,5.078,5.0
26900,5.078,5.0
26950,5.078,5.0
27000,5.078,5.0
27050,5.078,5.0
27100,5.078,5.0
27150,5.078,5.0
27200,5.078,5.0
27250,5.078,5.0
27300,5.078,5.0
27350,5.078,5.0
27400,5.078,5.0
27450,5.078,5.0
27500,5.078,5.0
27550,5.078,5.0
27600,5.078,5.0
27650,5.078,5.0
27700,5.078,5.0
27750,5.078,5.0
27800,5.078,5.0
27850,5.078,5.0
27900,5.078,5.0
27950,5.078,5.0
28000,5.078,5.0
28050,5.078,5.0
28100,5.078,5.0
28150,5.078,5.0
28200,5.078,5.0
28250,5.068,5.0
28300,5.078,5.0
28350,5.078,5.0
28400,5.078,5.0
28450,5.078,5.0
28500,5.078,5.0
28550,5.078,5.0
28600,5.078,5.0
28650,5.068,5.0
28700,5.078,5.0
28750,4.781,5.0
28800,4.781,5.0
28850,4.781,5.0
28900,5.078,5.0
28950,5.078,4.997
29000,5.078,5.0
29050,5.078,5.0
29100,5.078,5.0
29150,5.078,5.0
29200,5.078,4.997
29250,4.774,5.0
29300,4.774,5.0
29350,4.774,5.0
29400,4.774,4.997
29450,4.774,4.997
29500,5.0,4.997
29550,5.0,4.997
29600,5.0,4.997
29650,5.0,4.997
29700,5.0,5.0
29750,5.0,5.0
29800,5.0,5.0
29850,5.0,5.0
29900,5.0,5.0
29950,5.0,5.0
30000,5.0,5.0
30050,5.0,5.0
30100,5.0,5.0
30150,5.0,4.997
30200,5.0,4.997
30250,5.0,4.997
30300,5.0,4.997
30350,5.0,4.997
30400,5.0,4.997
30450,5.0,4.997
30500,5.0,4.997
30550,5.0,4.997
30600,5.0,4.997
30650,5.0,5.0
30700,5.0,5.0
30750,5.0,5.0
30800,5.0,5.0
30850,5.0,5.0
30900,5.0,5.0
30950,5.0,5.0
31000,5.0,5.0
31050,5.0,4.997
31100,5.0,4.997
31150,5.0,4.997
31200,5.0,4.997
31250,5.0,5.0
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,5.0,5.0
31500,5.0,5.0
31550,5.0,5.0
31600,5.0,5.0
31650,5.0,5.0
31700,5.0,5.0
31750,5.0,5.0
31800,5.0,5.0
31850,5.0,5.0
31900,5.0,5.0
31950,5.0,5.0
32000,5.0,5.0
32050,5.0,5.0
32100,5.0,5.0
32150,5.0,5.0
32200,5.0,5.0
32250,5.0,5.0
32300,5.0,5.0
32350,5.0,5.0
32400,5.0,5.0
32450,5.0,5.0
32500,5.0,5.0
32550,5.0,5.0
32600,5.0,5.0
32650,5.0,5.0
32700,5.0,5.0
32750,5.0,5.0
32800,5.0,5.0
32850,5.0,5.0
32900,5.0,5.0
32950,5.0,5.0
33000,5.0,4.997
33050,5.0,4.997
33100,5.0,4.997
33150,5.0,4.997
33200,5.0,4.997
33250,5.0,5.0
33300,5.0,5.0
33350,5.0,5.0
33400,5.0,4.986
33450,5.0,4.997
33500,5.0,5.0
33550,5.0,5.0
33600,5.0,5.0
33650,5.0,4.782
33700,5.0,5.0
33750,4.774,4.997
33800,4.774,4.997
33850,4.781,4.997
33900,5.078,5.0
33950,4.781,5.0
34000,5.078,5.0
34050,5.078,5.0
34100,5.078,5.0
34150,5.078,5.0
34200,5.078,4.997
34250,5.078,4.997
34300,5.078,5.0
34350,5.078,5.0
34400,5.078,5.0
34450,5.078,5.0
34500,5.078,5.0
34550,5.078,4.997
34600,5.078,4.997
34650,5.078,5.0
34700,5.078,4.957
34750,5.078,4.957
34800,5.078,4.957
34850,5.078,4.957
34900,5.078,4.957
34950,5.078,4.957
35000,5.078,4.957
35050,5.078,4.957
35100,5.078,4.957
35150,5.078,4.957
35200,5.078,4.957
35250,5.078,4.957
35300,5.078,4.957
35350,5.078,4.957
35400,5.078,4.957
35450,5.078,4.957
35500,5.078,4.957
35550,5.078,4.957
35600,5.078,4.957
35650,5.078,4.957
35700,5.078,4.957
35750,5.078,4.957
35800,5.078,4.957
35850,5.078,4.957
35900,5.078,4.957
35950,5.078,4.957
36000,5.078,4.957
36050,5.078,4.957
36100,5.078,4.957
36150,5.078,4.957
36200,5.078,4.957
36250,5.078,4.957
36300,5.078,4.957
36350,5.078,4.957
36400,5.078,4.957
36450,5.078,4.957
36500,5.078,4.957
36550,5.078,4.957
36600,5.078,4.957
36650,5.078,4.957
36700,5.078,4.957
36750,5.078,4.957
36800,5.078,4.957
36850,5.078,4.957
36900,5.078,4.957
36950,5.078,4.957
37000,5.078,4.957
37050,5.078,4.957
37100,5.078,4.957
37150,5.078,4.957
37200,5.078,4.957
37250,5.078,5.0
37300,5.078,5.0
37350,5.078,5.0
37400,5.078,5.0
37450,5.078,5.0
37500,5.078,5.0
37550,5.078,5.0
37600,5.078,5.0
37650,5.078,5.0
37700,5.078,5.0
