time,arousal,valence
10000,5.149,6.009
10050,5.172,6.009
10100,5.073,6.009
10150,5.347,6.009
10200,5.347,6.009
10250,5.073,6.009
10300,5.172,6.009
10350,5.162,6.009
10400,5.162,6.009
10450,5.158,6.009
10500,5.157,6.009
10550,5.157,6.009
10600,5.157,6.009
10650,5.157,6.009
10700,5.157,6.009
10750,5.073,6.009
10800,5.157,6.009
10850,5.157,6.009
10900,5.073,6.009
10950,5.157,6.009
11000,5.157,6.009
11050,5.157,6.009
11100,5.157,6.009
11150,5.157,6.009
11200,5.347,6.009
11250,5.347,6.009
11300,5.157,6.009
11350,5.073,6.009
11400,5.157,6.009
11450,5.157,6.009
11500,5.073,6.009
11550,5.073,6.009
11600,5.157,6.009
11650,5.073,6.009
11700,5.157,6.009
11750,5.157,6.009
11800,5.347,6.009
11850,5.073,6.009
11900,5.157,6.009
11950,5.157,6.009
12000,5.157,6.009
12050,5.073,6.009
12100,5.347,6.009
12150,5.073,6.009
12200,5.073,6.009
12250,5.073,6.009
12300,5.073,6.009
12350,5.157,6.009
12400,5.347,6.009
12450,5.073,6.009
12500,5.073,6.009
12550,5.152,6.009
12600,5.141,6.009
12650,5.141,6.009
12700,5.073,6.009
12750,5.347,6.009
12800,5.073,6.009
12850,5.073,6.009
12900,4.999,6.009
12950,4.999,6.009
13000,5.347,6.009
13050,4.999,5.0
13100,4.999,5.0
13150,4.999,5.0
13200,5.073,5.0
13250,5.347,5.0
13300,5.04,5.0
13350,5.04,5.0
13400,5.04,5.0
13450,5.114,5.0
13500,5.101,5.0
13550,5.216,5.0
13600,5.216,5.0
13650,5.114,5.0
13700,5.1,5.0
13750,5.114,5.0
13800,5.114,5.0
13850,5.216,5.0
13900,5.101,5.0
13950,5.114,5.0
14000,5.216,5.0
14050,5.114,5.0
14100,5.114,5.0
14150,5.114,5.0
14200,5.216,5.0
14250,5.114,5.0
14300,5.114,5.0
14350,5.114,5.0
14400,5.114,5.0
14450,5.216,5.0
14500,5.114,5.0
14550,5.114,5.0
14600,5.114,5.0
14650,5.1,5.0
14700,5.102,5.0
14750,5.114,5.0
14800,5.114,5.0
14850,5.102,5.0
14900,5.114,5.0
14950,5.114,5.0
15000,5.114,5.0
15050,5.114,5.0
15100,5.102,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,4.939,5.0
15350,4.939,5.0
15400,4.939,5.0
15450,4.939,5.0
15500,4.939,5.0
15550,4.939,5.0
15600,5.248,5.0
15650,5.248,6.221
15700,5.248,5.514
15750,5.248,6.079
15800,5.248,6.079
15850,5.248,6.079
15900,5.248,5.514
15950,5.248,5.721
16000,5.0,6.221
16050,5.0,5.721
16100,5.0,5.721
16150,5.092,6.187
16200,3.212,6.187
16250,4.313,6.86
16300,4.978,6.104
16350,5.074,6.195
16400,5.074,6.104
16450,5.074,6.195
16500,5.074,6.104
16550,5.074,6.104
16600,5.074,3.825
16650,6.896,3.825
16700,6.896,3.825
16750,6.896,5.0
16800,6.896,3.825
16850,6.896,3.825
16900,6.896,3.825
16950,6.896,3.825
17000,6.896,5.0
17050,6.896,3.825
17100,6.896,5.0
17150,6.896,5.0
17200,6.896,3.825
17250,6.896,3.825
17300,6.896,5.0
17350,6.896,5.0
17400,6.896,3.825
17450,6.896,5.0
17500,6.896,3.825
17550,6.896,5.0
17600,6.896,3.825
17650,6.896,3.825
17700,6.896,3.825
17750,5.266,3.825
17800,7.309,6.381
17850,5.266,6.381
17900,5.266,3.825
17950,5.17,6.381
18000,7.309,6.381
18050,5.266,6.851
18100,5.266,6.851
18150,5.266,6.851
18200,5.266,6.851
18250,7.309,6.851
18300,5.266,6.851
18350,5.266,6.851
18400,5.266,6.851
18450,5.266,6.851
18500,5.266,6.851
18550,5.266,6.851
18600,5.266,6.851
18650,5.266,6.851
18700,5.266,6.851
18750,5.266,6.851
18800,5.266,6.851
18850,6.623,6.851
18900,5.266,6.851
18950,5.266,6.851
19000,5.228,6.851
19050,5.227,6.851
19100,5.227,6.851
19150,5.227,6.851
19200,5.227,6.851
19250,5.227,6.851
19300,5.227,6.851
19350,5.227,6.851
19400,5.227,6.851
19450,5.227,6.851
19500,5.227,6.851
19550,5.227,6.851
19600,5.227,6.851
19650,5.227,6.851
19700,5.227,6.851
19750,5.227,6.851
19800,5.227,6.851
19850,5.227,6.851
19900,5.227,6.851
19950,5.227,6.851
20000,5.227,6.851
20050,5.227,6.851
20100,5.227,6.851
20150,5.227,6.851
20200,5.227,6.851
20250,5.227,6.851
20300,5.227,6.851
20350,5.227,6.851
20400,5.227,6.851
20450,5.227,6.851
20500,5.157,6.882
20550,5.157,6.882
20600,5.157,6.882
20650,5.157,6.882
20700,5.157,6.882
20750,5.129,6.882
20800,9.5,6.882
20850,9.5,6.882
20900,9.5,6.882
20950,9.5,6.882
21000,9.5,6.882
21050,9.5,6.882
21100,9.5,6.882
21150,9.5,6.882
21200,9.5,6.882
21250,9.5,6.882
21300,9.5,6.882
21350,9.5,6.882
21400,9.5,6.882
21450,9.5,3.534
21500,9.5,3.534
21550,9.5,3.534
21600,9.5,5.338
21650,9.5,5.338
21700,9.5,3.534
21750,9.5,2.989
21800,9.5,2.989
21850,9.5,5.338
21900,9.5,2.989
21950,9.5,1.556
22000,9.5,1.556
22050,9.5,1.556
22100,8.586,1.556
22150,9.016,2.989
22200,9.016,2.989
22250,9.016,2.989
22300,9.016,2.989
22350,9.016,2.989
22400,9.048,2.989
22450,7.648,2.989
22500,7.648,2.989
22550,6.753,2.989
22600,6.753,2.989
22650,6.753,2.989
22700,6.753,2.989
22750,8.24,2.989
22800,8.234,2.989
22850,8.234,2.989
22900,9.5,2.989
22950,9.5,5.0
23000,9.5,5.0
23050,9.5,5.0
23100,9.47,5.0
23150,4.983,5.0
23200,4.983,3.036
23250,4.983,5.207
23300,5.064,1.22
23350,5.046,1.22
23400,5.028,7.753
23450,3.459,4.948
23500,3.212,4.923
23550,6.246,7.002
23600,6.246,8.673
23650,9.452,8.673
23700,9.5,8.673
23750,9.5,1.224
23800,9.5,8.673
23850,9.5,8.673
23900,9.5,2.287
23950,9.5,2.287
24000,9.5,2.428
24050,9.5,2.428
24100,9.5,2.287
24150,9.5,1.721
24200,7.821,1.721
24250,7.821,1.721
24300,7.821,1.721
24350,7.821,1.721
24400,7.821,1.721
24450,7.821,1.721
24500,7.821,1.721
