time,valence,arousal
10000,5.002966120000001,3.62502068
10050,5.002969720000001,3.625304
10100,4.999831940000001,3.62567768
10150,4.996501190000001,3.62606416
10200,4.99312099,3.6264796599999998
10250,4.989834060000001,3.62705188
10300,4.98656854,3.6276389599999996
10350,4.981878190000001,3.6281928999999993
10400,4.97708536,3.6288033799999995
10450,4.97222932,3.6294294699999994
10500,4.970422770000001,3.6300438299999995
10550,4.968659300000001,3.630324039999999
10600,4.9668487400000005,3.6305138199999996
10650,4.965150490000001,3.6307913199999993
10700,4.963502740000001,3.631086189999999
10750,4.96189723,3.6312424499999993
10800,4.96028924,3.6372620399999986
10850,4.96013064,3.643330249999999
10900,4.96012463,3.6505967199999985
10950,4.96016413,3.657894189999999
11000,4.9603321199999995,3.665236529999999
11050,4.96047074,3.6726737099999993
11100,4.96063224,3.6800961799999996
11150,4.96084724,3.6874220199999996
11200,4.960977209999999,3.69473103
11250,4.960875829999999,3.70202285
11300,4.960805269999999,3.7034747
11350,4.9607158999999985,3.70494786
11400,4.960651639999999,3.70515991
11450,4.960558469999999,3.70534354
11500,4.960501099999999,3.7056108099999996
11550,4.960397099999999,3.7058315299999998
11600,4.960321439999999,3.70607638
11650,4.960264789999998,3.70644597
11700,4.9602627199999985,3.7068488700000004
11750,4.960395569999998,3.7072663700000006
11800,4.960485469999999,3.7077475500000006
11850,4.960619469999999,3.7082177900000004
11900,4.960758639999999,3.7089525200000004
11950,4.960975179999999,3.7097007600000005
12000,4.961125909999999,3.7103092500000003
12050,4.961342529999999,3.7109650100000002
12100,4.961525639999999,3.7115961600000005
12150,4.961612519999998,3.7120928100000006
12200,4.961715119999998,3.7125453500000005
12250,4.961821919999998,3.712966610000001
12300,4.961900569999998,3.713287730000001
12350,4.961915339999998,3.7135940800000014
12400,4.961822169999998,3.713680150000001
12450,4.961726999999998,3.713750800000001
12500,4.961661049999998,3.7138603000000012
12550,4.9615658799999975,3.713912580000001
12600,4.961471129999998,3.717961300000001
12650,4.961380339999997,3.722096890000001
12700,4.961269639999998,3.7266973000000005
12750,4.961115489999997,3.731368700000001
12800,4.961029469999998,3.736069050000001
12850,4.960909869999997,3.740785670000001
12900,4.960827669999998,3.745547390000001
12950,4.960739669999997,3.7503406800000008
13000,4.960588989999997,3.7551223400000007
13050,4.960439829999997,3.7599341300000004
13100,4.960272329999997,3.7608006100000004
13150,4.960154549999997,3.7610656100000006
13200,4.960072699999997,3.760864050000001
13250,4.959973279999997,3.7606478100000005
13300,4.959802049999997,3.7604436400000005
13350,4.959621349999997,3.7602155500000003
13400,4.959460049999997,3.75989969
13450,4.959320749999997,3.7595330000000002
13500,4.9592132799999975,3.7591912500000007
13550,4.959095599999998,3.7588690000000007
13600,4.958992499999998,3.7583951000000004
13650,4.958909639999998,3.7584303100000005
13700,4.958796689999998,3.7585492400000007
13750,4.958717629999998,3.758587820000001
13800,4.958684029999999,3.758628150000001
13850,4.958603729999998,3.758582120000001
13900,4.958499089999998,3.7585254100000016
13950,4.958370129999999,3.7584493300000013
14000,4.958307229999998,3.758353360000001
14050,4.958187269999998,3.7582591600000006
14100,4.958172769999998,3.758330690000001
14150,4.9581310699999985,3.7584490500000007
14200,4.958077569999999,3.7585248500000006
14250,4.958057199999998,3.7585193400000008
14300,4.958025559999998,3.758453250000001
14350,4.9580274599999985,3.7584418500000014
14400,4.958062369999999,3.758461230000001
14450,4.958129699999999,3.758449570000001
14500,4.958149539999999,3.7585493500000013
14550,4.958229439999998,3.758636350000001
14600,4.958274789999999,3.758617370000001
14650,4.958329889999999,3.7584069100000006
14700,4.954897689999998,3.7583106900000005
14750,4.952346689999999,3.7582513000000004
14800,4.951578429999999,3.7581092000000007
14850,4.952067949999998,3.757966400000001
14900,4.9526768799999985,3.7578382700000006
14950,4.953490809999998,3.7579241100000003
15000,4.954293939999998,3.7580292600000007
15050,4.955068899999998,3.7580852400000007
15100,4.955824589999997,3.7579868700000008
15150,4.956595239999997,3.758339850000001
15200,4.960899239999997,3.758597110000001
15250,4.964312739999997,3.759242890000001
15300,4.965953239999997,3.7599922000000006
15350,4.966335019999997,3.7607545500000006
15400,4.9665266999999975,3.7580950900000003
15450,4.9665031999999965,3.755233680000001
15500,4.966496479999997,3.743031030000001
15550,4.966514319999997,3.7309684400000007
15600,4.966481679999998,3.719145160000001
15650,4.966445389999998,3.7069246400000004
15700,4.966368549999998,3.6946784800000003
15750,4.9662966499999985,3.68213258
15800,4.966194249999998,3.6694346300000005
15850,4.966229609999997,3.6567189600000005
15900,4.966563429999998,3.6473606000000003
15950,4.966913029999998,3.63788837
16000,4.967245909999997,3.6376191000000007
16050,4.967569959999997,3.6372146400000007
16100,4.967942059999997,3.6367718600000005
16150,4.968301799999997,3.6364158000000004
16200,4.968682939999998,3.6357856400000004
16250,4.968996239999997,3.6352361600000003
16300,4.969374859999998,3.6347718300000005
16350,4.969671359999998,3.6342964700000002
16400,4.969718619999998,3.6338856900000005
16450,4.969705689999999,3.63359334
16500,4.969695629999999,3.6334464300000002
16550,4.969729279999998,3.63328638
16600,4.969689409999999,3.6331233499999995
16650,4.969618639999998,3.6329274199999992
16700,4.969518239999998,3.6329691399999993
16750,4.969501939999999,3.6328248199999997
16800,4.969430659999999,3.6328195199999995
16850,4.969333239999998,3.6327572999999993
16900,4.969281409999998,3.632259129999999
16950,4.969270299999998,3.6318913999999993
17000,4.9692569299999985,3.631389759999999
17050,4.9691733299999985,3.630879759999999
17100,4.969099659999999,3.630364099999999
17150,4.969085069999998,3.6298750999999987
17200,4.969081139999998,3.6293957399999988
17250,4.969030339999999,3.6290356599999987
17300,4.969020599999999,3.628607559999999
17350,4.969011729999999,3.628241759999999
17400,4.96910753,3.628271929999999
17450,4.96905127,3.628233199999999
17500,4.968964649999999,3.628139809999999
17550,4.9690642899999995,3.6280997099999994
17600,4.969192529999999,3.6280796599999996
17650,4.9693260399999994,3.6281084299999997
17700,4.969253669999999,3.62813179
17750,4.969287169999999,3.62813885
17800,4.969239829999999,3.62799957
17850,4.96927512,3.62780744
17900,4.96917365,3.6278268600000003
17950,4.96924441,3.6279314200000004
18000,4.969320529999999,3.6281075
18050,4.969229589999999,3.62824592
18100,4.968972689999999,3.6283337099999997
18150,4.968873439999999,3.62832704
18200,4.968840479999999,3.6283392
18250,4.96873731,3.62835872
18300,4.96859321,3.62844153
18350,4.968359949999999,3.628597
18400,4.968166259999999,3.6285044299999996
18450,4.96795893,3.6283003199999997
18500,4.967708759999999,3.6280660499999997
18550,4.96746982,3.6273226699999994
18600,4.96736755,3.6266489699999993
18650,4.9670814199999995,3.625982069999999
18700,4.96693174,3.6253026299999993
18750,4.96672198,3.6246166099999995
18800,4.96627932,3.6240020699999995
18850,4.96582272,3.62341633
18900,4.962915489999999,3.62283518
18950,4.95931356,3.6222553900000003
19000,4.954748329999999,3.6217063100000004
19050,4.9501119,3.6216543100000003
19100,4.94558161,3.6215321000000005
19150,4.940784939999999,3.6213345200000004
19200,4.9362958799999985,3.6211322400000006
19250,4.931772549999999,3.620927650000001
19300,4.927606449999999,3.620722190000001
19350,4.923505099999999,3.6204992100000006
19400,4.921814709999999,3.6203577300000007
19450,4.920786079999999,3.620247570000001
19500,4.920784179999999,3.620029800000001
19550,4.920869299999999,3.619890920000001
19600,4.920932859999999,3.619671710000001
19650,4.9212498799999995,3.619539910000001
19700,4.921287679999999,3.6200046600000007
19750,4.921383339999999,3.6201714900000006
19800,4.921549439999999,3.6202085100000003
19850,4.921432789999999,3.6202157400000003
19900,4.921331609999998,3.6200795600000006
19950,4.9212420099999985,3.6198741600000006
20000,4.921366709999999,3.6197050500000003
20050,4.921616259999999,3.61950583
20100,4.9215548999999985,3.61948981
20150,4.9215718299999995,3.61968541
20200,4.921560269999999,3.6192883200000003
20250,4.921265869999999,3.61917788
20300,4.920852169999999,3.6192172900000004
20350,4.9207055099999994,3.6197944300000002
20400,4.920556339999999,3.620589940000001
20450,4.920422539999999,3.6211603700000006
20500,4.920089209999999,3.6218096300000004
20550,4.9195601799999995,3.6225112900000007
20600,4.919238409999999,3.6231097600000006
20650,4.918911659999999,3.6235401300000007
20700,4.918256959999999,3.6238657200000004
20750,4.917902519999999,3.6241986200000005
20800,4.917641819999999,3.6245124900000008
20850,4.917482479999999,3.6243234400000004
20900,4.917162379999999,3.6239906900000007
20950,4.916905979999999,3.6239600300000006
21000,4.91663391,3.6239936900000003
21050,4.916392109999999,3.62396048
21100,4.9161578399999994,3.62397036
21150,4.91597704,3.62397031
21200,4.915979800000001,3.62406551
21250,4.9164620800000005,3.62417545
21300,4.92089208,3.62477017
21350,4.9252774299999995,3.62559893
21400,4.92976739,3.6264385100000007
21450,4.93413442,3.6272234100000005
21500,4.938498180000001,3.6279288700000007
21550,4.942878210000001,3.629215640000001
21600,4.947331480000001,3.6304382800000012
21650,4.951649720000001,3.631646280000001
21700,4.9562072200000005,3.632881840000001
21750,4.96034068,3.634347110000001
21800,4.96060408,3.635342150000001
21850,4.96071457,3.636047500000001
21900,4.960872910000001,3.636776200000001
21950,4.96113391,3.6375345800000005
22000,4.9613799499999995,3.6382873100000004
22050,4.96164012,3.6384675500000005
22100,4.96189128,3.6387812100000003
22150,4.9621626,3.6390218700000005
22200,4.96233614,3.6396467600000006
22250,4.96251544,3.647666830000001
22300,4.962330509999999,3.658788200000001
22350,4.9622286099999995,3.669979330000001
22400,4.96204747,3.6811929700000006
22450,4.961762169999999,3.692526120000001
22500,4.96141397,3.7038945700000006
22550,4.96109387,3.715273710000001
22600,4.9607937,3.7266066300000014
22650,4.96044318,3.7379733000000015
22700,4.9600693,3.7489034800000014
22750,4.95968954,3.7522890400000017
22800,4.95950167,3.747612610000002
22850,4.95930006,3.7428935900000013
22900,4.959180900000001,3.7381831000000014
22950,4.959116300000001,3.7333102400000016
23000,4.959136440000001,3.7284511900000012
23050,4.959140390000001,3.7235835500000016
23100,4.959115260000001,3.7187730000000014
23150,4.959147020000001,3.714030740000002
23200,4.959160700000001,3.7093414800000017
23250,4.959121310000001,3.7045308400000017
23300,4.959053010000001,3.704674460000002
23350,4.959067580000001,3.704880880000002
23400,4.9588928800000005,3.705046530000002
23450,4.958700340000001,3.7052982300000017
23500,4.958625960000001,3.7054941700000015
23550,4.958514840000001,3.7058751600000015
23600,4.95843711,3.7061490300000015
23650,4.95832448,3.7064842500000017
23700,4.95829859,3.7067721400000018
23750,4.957851140000001,3.707141400000002
23800,4.95735377,3.7075394400000024
23850,4.956660520000001,3.7078977600000025
23900,4.95606065,3.708230260000002
23950,4.955411890000001,3.7085738200000025
24000,4.954633330000001,3.7089101300000022
24050,4.95386588,3.7090523500000026
24100,4.953030880000001,3.7092768000000023
24150,4.9522005600000005,3.709402090000002
24200,4.95131617,3.7095402700000015
24250,4.950863570000001,3.7143496100000015
24300,4.950730910000001,3.7191227900000015
