time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.009
10200,5.0,5.0
10250,5.0,5.004
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.009
10550,5.0,5.009
10600,5.0,5.009
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.004
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,7.393
10950,5.0,7.393
11000,5.0,7.393
11050,5.0,7.393
11100,5.0,4.971
11150,5.0,7.393
11200,5.0,7.393
11250,5.161,5.009
11300,5.161,7.014
11350,5.014,7.014
11400,5.095,7.014
11450,5.095,7.014
11500,5.095,7.014
11550,5.095,7.014
11600,5.095,7.014
11650,5.095,7.012
11700,5.095,4.991
11750,5.095,7.012
11800,5.095,7.012
11850,5.095,5.448
11900,5.014,6.03
11950,5.014,6.03
12000,5.095,7.393
12050,5.095,7.393
12100,5.095,7.393
12150,5.095,7.393
12200,5.0,7.393
12250,5.014,7.393
12300,5.014,7.393
12350,5.0,7.393
12400,5.0,7.393
12450,5.095,7.393
12500,5.095,7.393
12550,5.131,7.393
12600,5.131,7.393
12650,5.047,7.393
12700,5.095,7.393
12750,5.131,6.192
12800,5.131,7.414
12850,3.104,7.414
12900,3.104,7.414
12950,3.104,7.414
13000,3.104,4.949
13050,3.104,6.798
13100,3.104,7.414
13150,3.104,7.414
13200,3.104,7.414
13250,3.104,7.414
13300,3.104,7.414
13350,3.104,7.414
13400,3.104,7.414
13450,3.104,7.414
13500,3.104,7.414
13550,3.104,7.414
13600,3.104,7.01
13650,3.104,4.782
13700,5.0,4.782
13750,3.104,7.414
13800,5.0,7.414
13850,3.104,7.414
13900,5.0,7.414
13950,3.104,7.414
14000,3.104,7.414
14050,3.104,7.414
14100,3.104,7.414
14150,3.104,7.414
14200,3.104,7.414
14250,3.104,4.991
14300,3.104,7.414
14350,3.104,4.991
14400,3.104,7.414
14450,4.968,7.414
14500,4.968,7.414
14550,3.104,7.414
14600,3.104,4.782
14650,3.104,4.782
14700,3.104,7.414
14750,3.104,7.414
14800,3.104,7.414
14850,3.104,7.414
14900,3.104,4.949
14950,3.104,4.949
15000,3.104,7.414
15050,3.104,7.414
15100,3.104,7.414
15150,3.104,7.414
15200,3.104,7.414
15250,3.104,7.414
15300,4.97,7.01
15350,3.104,7.01
15400,5.0,7.414
15450,3.104,6.798
15500,3.104,4.949
15550,5.0,7.414
15600,3.104,7.414
15650,3.104,7.01
15700,3.104,7.01
15750,3.104,4.949
15800,4.97,6.798
15850,3.104,7.414
15900,3.104,7.414
15950,4.97,7.414
16000,3.104,7.414
16050,4.97,7.414
16100,4.97,7.414
16150,3.104,7.414
