time,arousal,valence
10000,5.239,7.028
10050,5.17,7.228
10100,5.17,7.028
10150,5.239,7.028
10200,5.416,7.028
10250,5.416,7.028
10300,5.492,7.028
10350,5.492,7.028
10400,5.556,7.028
10450,5.556,7.188
10500,5.556,7.261
10550,5.556,7.261
10600,5.492,7.319
10650,5.492,7.364
10700,5.492,7.364
10750,5.556,7.364
10800,5.492,7.364
10850,5.492,7.364
10900,5.492,7.319
10950,5.556,7.364
11000,5.556,7.364
11050,5.492,7.364
11100,5.492,7.319
11150,5.492,7.319
11200,5.492,7.364
11250,5.157,7.364
11300,5.094,7.364
11350,5.094,7.364
11400,5.094,7.364
11450,5.094,7.364
11500,7.154,7.296
11550,7.137,7.296
11600,5.875,7.296
11650,5.094,6.479
11700,5.094,6.479
11750,5.094,6.479
11800,5.094,6.479
11850,5.094,6.766
11900,5.094,6.766
11950,5.094,7.364
12000,5.094,7.364
12050,5.094,7.364
12100,5.094,7.364
12150,5.094,7.364
12200,5.094,7.364
12250,5.094,7.364
12300,5.094,7.364
12350,5.094,7.176
12400,5.094,7.176
12450,5.094,6.479
12500,5.094,6.479
12550,5.094,6.676
12600,5.457,6.653
12650,5.875,6.242
12700,7.137,6.242
12750,7.137,6.242
12800,5.51,6.242
12850,5.75,6.242
12900,5.75,6.242
12950,5.765,7.05
13000,5.765,7.05
13050,5.765,7.05
13100,5.765,6.873
13150,5.76,7.05
13200,5.472,7.05
13250,5.21,7.05
13300,5.21,7.05
13350,5.746,7.05
13400,5.743,7.05
13450,5.746,7.05
13500,5.758,7.05
13550,5.758,7.05
13600,5.758,7.05
13650,5.162,7.05
13700,5.746,7.05
13750,5.475,7.05
13800,5.475,6.977
13850,5.475,7.05
13900,5.621,6.942
13950,5.621,6.942
14000,5.621,6.942
14050,5.622,6.936
14100,5.623,6.941
14150,5.623,6.94
14200,5.63,6.94
14250,5.635,6.902
14300,7.84,6.902
14350,7.84,6.882
14400,7.84,6.849
14450,7.84,6.837
14500,7.84,7.082
14550,7.84,7.082
14600,7.84,7.082
14650,8.678,7.082
14700,8.678,7.082
14750,8.678,7.082
14800,8.678,7.082
14850,8.678,7.082
14900,8.678,7.082
14950,8.678,7.082
15000,8.678,7.082
15050,8.678,7.082
15100,8.678,7.082
15150,7.007,7.082
15200,7.007,7.082
15250,7.007,7.082
15300,7.007,7.082
15350,7.007,7.082
15400,7.007,7.082
15450,7.007,7.082
15500,7.007,7.082
15550,7.007,7.082
15600,7.007,7.082
15650,7.007,7.082
15700,7.007,7.082
15750,7.007,7.082
15800,7.007,7.082
15850,7.007,7.082
15900,7.007,7.082
15950,7.007,7.082
16000,7.007,7.082
16050,7.007,7.082
16100,7.007,7.082
16150,7.007,7.082
16200,7.007,7.082
16250,7.007,7.082
16300,8.678,7.082
16350,8.678,7.082
16400,8.678,7.082
16450,7.007,7.082
16500,7.007,7.082
16550,7.007,7.082
16600,7.007,7.082
16650,7.007,7.082
16700,8.678,6.827
16750,7.007,6.827
16800,5.736,6.827
16850,5.736,6.827
16900,5.74,6.827
16950,5.74,6.827
17000,5.74,7.01
17050,5.74,6.968
17100,5.74,6.968
17150,5.74,6.968
17200,5.74,7.01
17250,5.757,7.01
17300,5.28,6.726
17350,5.28,6.726
17400,5.26,6.336
17450,5.26,6.336
17500,5.496,6.336
17550,5.511,8.016
17600,7.141,7.054
17650,5.511,6.242
17700,7.141,6.242
17750,5.05,7.081
17800,5.579,6.726
17850,5.579,6.726
17900,5.579,6.726
17950,5.579,6.726
18000,5.05,6.242
18050,5.45,7.097
18100,5.45,7.097
18150,5.8,6.942
18200,5.45,7.097
18250,5.45,7.097
18300,5.45,7.097
18350,5.412,6.942
18400,5.412,6.942
18450,5.45,6.942
18500,5.412,7.097
18550,5.412,7.097
18600,5.095,7.097
18650,5.45,7.097
18700,5.412,6.942
18750,5.412,6.942
18800,5.412,7.097
18850,5.0,7.097
18900,5.0,7.097
18950,5.434,7.097
19000,5.434,6.776
19050,5.0,7.097
19100,5.074,6.776
19150,5.0,6.776
19200,5.074,6.776
19250,5.447,6.778
19300,5.447,6.776
19350,7.361,6.479
19400,7.361,6.479
19450,6.228,6.479
19500,7.361,6.479
19550,7.361,6.479
19600,7.361,6.479
19650,7.361,6.479
19700,7.361,6.479
19750,7.361,6.479
19800,7.361,6.479
19850,5.451,6.479
19900,7.361,6.479
19950,7.361,6.479
20000,7.361,6.479
20050,6.228,6.479
20100,5.094,6.479
20150,5.094,6.479
20200,5.739,6.479
20250,5.739,6.778
20300,5.739,6.778
20350,5.739,6.778
20400,5.094,6.778
20450,5.739,6.778
20500,5.739,6.242
20550,5.739,6.242
20600,5.739,6.242
20650,5.739,6.859
20700,5.739,6.242
20750,5.739,6.859
20800,5.739,6.832
20850,5.739,6.479
20900,5.739,6.832
20950,5.739,6.479
21000,5.739,6.479
21050,5.739,6.832
21100,5.561,6.832
21150,5.561,6.479
21200,5.561,6.479
21250,5.561,6.479
21300,5.561,6.479
21350,5.561,6.479
21400,5.094,6.479
21450,5.094,6.479
21500,5.094,7.049
21550,5.094,7.049
21600,5.094,7.049
21650,5.875,7.044
21700,5.875,7.014
21750,5.875,6.958
21800,5.875,6.8
21850,5.094,6.8
21900,5.094,6.8
21950,5.094,6.793
22000,5.457,6.479
22050,5.561,6.479
22100,5.094,6.479
22150,5.561,6.479
22200,5.028,6.392
22250,5.561,7.176
22300,5.094,7.176
22350,5.094,7.176
22400,5.094,7.176
22450,5.094,7.176
22500,5.094,7.182
22550,5.094,7.182
22600,7.365,7.364
22650,7.121,7.364
22700,7.121,7.364
22750,7.121,6.479
22800,7.358,7.364
22850,7.358,7.364
22900,7.358,7.364
22950,5.093,7.364
23000,5.074,7.189
23050,5.056,7.364
23100,5.04,7.364
23150,5.029,7.189
23200,5.029,6.479
23250,5.029,7.364
23300,5.029,7.185
23350,5.029,7.319
23400,5.029,7.364
