time,arousal,valence
10000,7.08,5.408
10050,6.477,5.0
10100,6.477,5.0
10150,6.477,5.408
10200,6.764,5.431
10250,6.477,5.408
10300,6.477,5.0
10350,6.477,5.408
10400,6.477,5.408
10450,6.477,5.408
10500,6.477,5.31
10550,6.477,5.408
10600,6.764,5.431
10650,6.764,5.431
10700,6.477,5.431
10750,6.477,5.431
10800,6.477,5.408
10850,6.477,5.0
10900,6.477,5.408
10950,6.624,5.221
11000,6.624,5.221
11050,6.624,5.221
11100,6.624,5.229
11150,6.624,5.229
11200,6.624,5.239
11250,6.624,5.239
11300,6.623,5.229
11350,6.623,5.229
11400,6.623,5.229
11450,6.623,5.229
11500,6.782,5.229
11550,6.782,5.229
11600,6.619,5.229
11650,6.618,5.229
11700,6.618,5.229
11750,6.618,5.229
11800,6.618,5.229
11850,6.618,5.229
11900,6.618,5.239
11950,6.618,5.229
12000,6.618,5.229
12050,6.618,5.229
12100,6.618,5.239
12150,6.618,5.239
12200,6.618,5.229
12250,6.618,5.229
12300,6.647,5.229
12350,6.618,5.229
12400,6.618,5.229
12450,6.618,5.229
12500,6.618,5.229
12550,6.618,5.229
12600,6.618,5.229
12650,6.618,5.229
12700,6.647,5.229
12750,6.618,5.229
12800,6.618,5.229
12850,6.618,5.229
12900,6.647,5.239
12950,6.647,5.229
13000,6.618,5.229
13050,6.618,5.229
13100,6.618,5.206
13150,6.647,5.206
13200,5.325,5.206
13250,5.325,5.206
13300,5.325,5.206
13350,5.325,5.206
13400,6.647,5.206
13450,5.325,5.206
13500,5.325,4.943
13550,6.647,4.897
13600,5.325,4.897
13650,5.325,4.897
13700,5.325,4.897
13750,5.325,4.897
13800,5.325,4.897
13850,5.325,4.897
13900,5.325,4.897
13950,5.325,4.897
14000,6.647,4.897
14050,5.325,4.897
14100,5.325,4.897
14150,5.325,4.897
14200,5.325,4.897
14250,5.325,4.943
14300,5.325,4.943
14350,5.325,4.943
14400,5.325,4.943
14450,5.325,5.239
14500,5.325,4.897
14550,5.325,4.897
14600,5.325,4.897
14650,5.325,4.897
14700,5.325,4.897
14750,5.325,5.229
14800,6.618,5.229
14850,6.618,5.229
