time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,4.954,5.0
12350,4.954,5.0
12400,4.954,9.5
12450,4.954,9.5
12500,4.954,9.5
12550,4.954,9.5
12600,4.954,9.5
12650,4.954,9.5
12700,4.954,9.5
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.461
13250,5.0,5.461
13300,6.385,5.461
13350,6.432,5.461
13400,6.464,5.461
13450,6.464,5.461
13500,6.464,5.461
13550,6.464,5.461
13600,6.464,5.461
13650,4.878,5.461
13700,4.878,5.461
13750,4.878,5.0
13800,4.878,5.0
13850,4.878,5.0
13900,4.878,9.225
13950,4.878,9.225
14000,4.878,9.225
14050,4.787,9.225
14100,5.212,9.225
14150,5.212,9.225
14200,5.212,9.225
14250,5.212,9.225
14300,5.212,9.225
14350,5.212,9.225
14400,5.212,9.225
14450,5.212,9.225
14500,5.212,9.225
14550,5.212,9.225
14600,5.212,9.225
14650,5.212,9.225
14700,5.212,9.225
14750,5.212,9.225
14800,5.212,9.188
14850,5.212,9.188
14900,5.212,9.188
14950,5.212,9.188
15000,5.212,9.188
15050,5.212,9.188
15100,5.212,9.153
15150,5.212,9.5
15200,5.212,9.5
15250,5.212,9.5
15300,5.212,9.5
15350,5.212,9.153
15400,5.212,9.153
15450,5.212,9.153
15500,5.212,9.153
15550,5.212,9.153
15600,5.212,9.153
15650,5.212,9.153
15700,5.212,9.153
15750,5.212,9.222
15800,5.212,9.222
15850,5.212,9.222
15900,5.212,9.222
15950,5.212,9.222
16000,5.212,9.222
16050,5.212,9.222
16100,5.212,9.222
16150,5.212,9.222
