time,arousal,valence
10000,5.119,4.819
10050,5.119,4.819
10100,3.196,4.819
10150,3.196,4.819
10200,3.196,4.819
10250,3.196,4.819
10300,3.196,4.826
10350,3.196,4.826
10400,3.196,4.826
10450,3.196,4.826
10500,3.196,4.826
10550,3.196,4.826
10600,3.196,4.826
10650,3.196,4.826
10700,5.086,4.826
10750,5.086,4.82
10800,5.086,4.826
10850,5.084,8.025
10900,5.084,8.025
10950,5.084,8.025
11000,5.084,8.025
11050,5.084,8.025
11100,5.084,8.025
11150,5.084,8.025
11200,5.084,8.025
11250,5.084,8.025
11300,5.084,8.025
11350,5.494,8.025
11400,5.494,8.025
11450,5.494,8.025
11500,5.522,8.025
11550,5.522,8.025
11600,5.0,8.025
11650,5.0,8.025
11700,5.0,8.025
11750,5.0,4.826
11800,5.0,5.0
11850,5.0,4.826
11900,2.963,4.826
11950,2.963,4.826
12000,2.999,4.826
12050,2.999,4.826
12100,2.999,4.826
12150,2.999,4.826
12200,2.999,4.826
12250,2.999,4.826
12300,2.999,4.826
12350,2.999,4.826
12400,5.0,4.826
12450,5.0,4.826
12500,5.0,5.02
12550,5.0,5.019
12600,5.0,5.019
12650,5.0,5.019
12700,5.0,5.019
12750,5.0,5.019
12800,5.0,5.019
12850,5.0,5.019
12900,2.999,5.0
12950,2.999,5.0
13000,2.999,5.0
13050,2.999,5.0
13100,2.999,5.0
13150,2.999,5.0
13200,2.999,5.0
13250,2.999,5.0
13300,5.0,5.019
13350,5.0,5.02
13400,5.0,5.019
13450,5.0,5.019
13500,5.0,5.0
13550,5.0,5.019
13600,5.0,5.019
13650,5.0,5.019
13700,5.0,5.019
13750,5.0,5.019
13800,2.999,5.0
13850,2.999,5.0
13900,2.999,5.0
13950,2.999,5.0
14000,2.999,3.886
14050,2.999,4.45
14100,2.999,4.45
14150,2.999,4.45
14200,2.999,3.886
14250,5.0,4.888
14300,5.0,4.878
14350,5.0,4.878
14400,2.999,4.826
14450,2.999,4.826
14500,5.0,4.826
14550,5.0,4.826
14600,5.0,4.826
14650,2.963,4.826
14700,2.963,4.826
14750,2.963,4.826
14800,2.963,4.826
14850,2.963,4.826
14900,2.963,5.0
14950,2.963,5.0
15000,2.963,5.0
15050,2.963,5.0
15100,2.963,5.0
15150,2.963,5.0
15200,2.963,5.0
15250,2.963,5.0
15300,2.963,5.0
15350,2.963,4.115
15400,2.963,4.115
15450,2.963,4.115
15500,2.963,4.115
15550,2.963,4.115
15600,2.963,4.115
15650,2.963,4.115
15700,2.963,4.115
15750,2.963,4.115
15800,2.963,4.115
15850,2.963,4.115
15900,2.965,4.115
15950,2.969,4.115
16000,2.969,4.115
16050,2.969,4.115
16100,2.973,4.115
16150,2.973,4.115
16200,3.534,4.115
16250,3.534,4.115
16300,3.534,4.115
16350,3.534,5.0
16400,3.534,5.0
16450,3.534,5.0
16500,3.534,5.0
16550,3.534,5.0
16600,3.534,5.0
16650,3.534,5.0
16700,3.534,5.0
16750,3.534,5.0
16800,3.534,5.0
16850,3.534,5.0
16900,3.534,5.0
16950,3.534,5.0
17000,3.534,5.0
17050,3.534,5.0
17100,3.534,5.0
17150,3.534,5.0
17200,3.534,5.0
17250,3.534,5.0
17300,3.534,5.0
17350,3.534,5.0
17400,3.534,5.0
17450,3.534,5.0
17500,3.534,5.0
17550,3.534,5.0
17600,3.534,5.0
17650,3.534,5.0
17700,3.534,5.0
17750,3.534,5.0
17800,5.119,5.0
17850,5.119,4.826
17900,5.119,4.826
17950,5.119,4.826
18000,5.119,4.826
18050,5.119,4.826
18100,5.119,4.826
18150,5.119,4.826
18200,5.119,4.826
18250,5.119,4.826
