time,arousal,valence
10000,5.391,3.935
10050,9.354,3.935
10100,9.354,3.935
10150,9.354,3.935
10200,9.354,3.935
10250,9.354,3.935
10300,9.354,3.933
10350,9.354,3.933
10400,9.354,3.933
10450,9.354,3.933
10500,9.354,3.933
10550,9.354,3.933
10600,9.354,3.933
10650,9.354,3.933
10700,9.354,3.933
10750,9.354,3.933
10800,9.354,3.933
10850,9.354,3.933
10900,9.354,3.933
10950,9.354,3.933
11000,9.354,3.933
11050,9.354,3.933
11100,9.354,3.933
11150,9.354,3.933
11200,9.354,3.933
11250,9.354,3.933
11300,9.354,3.933
11350,9.354,3.933
11400,9.354,3.933
11450,9.354,3.933
11500,9.354,3.933
11550,9.354,3.935
11600,9.354,5.132
11650,9.354,5.133
11700,9.354,5.133
11750,9.354,3.935
11800,5.391,3.935
11850,5.391,3.935
11900,5.391,3.935
11950,5.391,3.935
12000,5.391,5.132
12050,5.391,5.133
12100,5.391,5.144
12150,5.391,5.144
12200,5.391,5.144
12250,5.391,5.144
12300,5.845,3.935
12350,5.845,3.935
12400,5.845,5.229
12450,5.845,5.229
12500,5.845,3.935
12550,5.845,5.229
12600,5.845,5.229
12650,5.0,5.229
12700,5.0,3.935
12750,5.0,8.754
12800,5.0,8.754
12850,5.0,8.754
12900,5.0,8.754
12950,5.0,8.754
13000,5.0,8.754
13050,5.0,8.754
13100,5.0,8.754
13150,5.0,8.754
13200,5.0,8.754
13250,5.0,8.754
13300,5.0,8.754
13350,5.0,8.754
13400,5.0,8.754
13450,5.845,5.011
13500,5.845,5.021
13550,5.845,3.935
13600,5.845,5.021
13650,5.845,5.011
13700,5.845,5.011
13750,5.845,5.011
13800,5.845,5.021
13850,5.845,5.011
13900,5.845,5.021
13950,5.845,3.935
14000,5.845,5.021
14050,5.845,3.935
14100,5.845,3.935
14150,5.845,5.021
14200,5.845,3.935
14250,5.845,3.935
14300,5.845,5.021
14350,4.983,5.011
14400,4.983,5.011
14450,4.964,3.935
14500,4.964,5.021
14550,4.964,5.021
14600,4.964,2.579
14650,5.098,2.579
14700,5.098,2.579
14750,4.964,2.579
14800,4.964,2.579
14850,4.964,2.579
14900,4.964,2.576
14950,4.964,2.576
15000,4.964,2.576
15050,4.964,2.576
15100,6.12,2.576
15150,6.12,2.576
15200,6.271,2.576
15250,6.271,2.576
15300,6.271,2.577
15350,6.271,2.577
15400,6.271,2.577
15450,6.271,2.576
15500,6.236,2.576
15550,6.236,2.576
15600,6.236,2.576
15650,6.271,2.576
15700,6.271,2.576
15750,6.271,2.576
15800,6.271,2.576
15850,6.271,2.576
15900,6.271,2.576
15950,6.271,2.577
16000,6.271,2.577
16050,6.271,2.169
16100,6.271,2.577
16150,6.271,2.576
16200,6.236,2.576
16250,6.236,2.576
16300,6.236,2.576
16350,6.236,2.576
16400,6.271,2.576
16450,6.271,2.576
16500,6.271,2.576
16550,6.271,2.169
16600,6.271,2.576
16650,6.271,2.577
16700,6.271,2.169
16750,6.271,0.5
