time,arousal,valence
10000,5.358,5.952
10050,5.358,5.952
10100,5.358,6.731
10150,5.0,5.015
10200,5.0,5.015
10250,5.0,5.027
10300,5.0,5.024
10350,5.0,5.024
10400,5.0,5.005
10450,5.0,5.005
10500,5.114,5.005
10550,5.154,6.137
10600,5.154,5.669
10650,5.154,6.138
10700,5.154,6.137
10750,5.154,6.137
10800,5.206,6.137
10850,5.206,6.138
10900,5.111,6.138
10950,5.111,5.0
11000,5.111,5.397
11050,5.111,5.773
11100,5.111,5.773
11150,5.111,5.397
11200,5.111,5.0
11250,5.111,5.397
11300,5.111,5.397
11350,5.111,5.231
11400,5.111,5.231
11450,5.111,5.231
11500,5.111,5.231
11550,5.111,6.015
11600,5.111,5.416
11650,5.111,5.416
11700,5.111,5.416
11750,5.111,5.416
11800,5.111,5.416
11850,5.111,5.416
11900,5.111,5.416
11950,5.111,5.863
12000,5.111,5.397
12050,5.111,5.773
12100,5.111,5.773
12150,5.111,5.925
12200,5.111,5.925
12250,5.111,6.137
12300,5.111,6.137
12350,5.111,6.015
12400,5.111,6.015
12450,5.111,6.015
12500,5.111,6.137
12550,5.111,6.137
12600,5.111,5.978
12650,5.111,5.978
12700,5.111,5.978
12750,5.173,6.137
12800,5.18,6.137
12850,5.173,6.137
12900,5.159,6.137
12950,5.159,5.671
13000,5.153,5.671
13050,5.153,5.319
13100,5.153,5.671
13150,5.153,5.319
13200,5.15,5.319
13250,5.15,5.319
13300,5.0,5.3
13350,5.0,5.3
13400,5.0,5.0
13450,5.0,5.952
13500,5.0,5.948
13550,5.0,5.952
13600,5.0,5.952
13650,5.0,5.952
13700,5.0,5.952
13750,5.0,5.952
13800,5.0,5.952
13850,5.0,5.952
13900,5.0,5.952
13950,5.0,5.952
14000,5.0,5.952
14050,5.0,5.952
14100,5.0,5.952
14150,5.0,5.952
14200,5.0,5.952
14250,5.0,5.952
14300,5.0,5.952
14350,5.358,5.952
14400,5.358,5.952
14450,5.358,5.952
14500,5.358,5.952
14550,5.358,5.952
14600,5.0,5.139
14650,5.0,5.139
14700,5.0,5.136
14750,5.0,5.136
14800,5.0,6.289
14850,5.0,6.289
14900,5.0,6.289
14950,5.0,6.289
15000,5.0,5.671
15050,5.0,6.289
15100,5.0,6.289
15150,5.0,6.289
15200,5.114,6.289
15250,5.206,6.289
15300,5.154,6.289
15350,5.111,5.978
15400,5.111,5.978
15450,5.154,6.137
15500,5.154,6.137
15550,5.154,6.137
15600,5.154,5.0
15650,5.154,5.0
15700,5.154,6.137
15750,5.154,5.671
15800,5.154,6.137
15850,5.154,6.137
15900,5.154,6.137
15950,5.154,6.137
16000,5.154,5.671
16050,5.154,6.137
16100,5.154,6.137
16150,5.154,6.137
16200,5.154,5.0
16250,5.0,6.134
16300,5.206,5.915
16350,5.034,5.259
16400,5.0,6.134
16450,5.0,5.777
16500,5.0,5.0
16550,5.0,5.259
16600,5.0,5.259
16650,5.0,5.259
16700,5.0,6.134
16750,5.0,6.134
16800,5.0,5.284
16850,5.0,5.284
16900,5.0,6.134
16950,5.111,5.259
17000,5.107,5.259
17050,5.107,5.259
17100,4.271,5.0
17150,5.111,5.925
17200,5.111,5.925
17250,5.111,5.925
17300,5.0,5.319
17350,5.087,5.925
17400,5.206,5.758
17450,5.032,5.925
17500,5.032,5.925
17550,5.176,5.925
17600,5.025,5.925
17650,5.111,6.008
17700,5.087,5.94
17750,5.023,5.863
17800,5.023,5.925
17850,5.0,5.855
17900,5.206,5.59
17950,5.206,5.59
18000,5.251,5.855
18050,5.066,5.259
18100,5.087,5.065
18150,5.0,5.259
18200,5.0,5.259
18250,5.0,5.259
18300,5.0,5.259
18350,5.0,6.104
18400,5.0,6.104
18450,5.0,6.104
18500,5.0,6.104
18550,5.0,6.104
18600,5.0,5.895
18650,5.0,5.895
18700,5.0,5.895
18750,5.0,5.259
18800,5.0,5.259
18850,5.0,5.259
18900,5.0,5.259
18950,5.0,5.926
19000,5.0,5.895
19050,5.0,5.259
19100,5.206,5.259
19150,5.206,5.925
19200,5.206,5.925
19250,5.206,5.925
19300,5.206,5.925
19350,5.025,6.081
19400,5.025,5.065
19450,5.025,6.081
19500,5.0,5.361
19550,5.0,5.318
19600,5.0,5.357
19650,5.0,5.318
19700,5.206,5.0
19750,5.206,5.0
19800,5.0,5.58
19850,5.107,5.925
19900,5.0,5.0
19950,5.0,5.925
20000,5.0,6.138
20050,5.154,5.0
20100,5.0,6.134
20150,5.0,6.134
20200,5.0,5.015
20250,5.0,5.015
20300,5.0,5.0
20350,5.358,5.952
20400,5.358,5.952
20450,5.358,5.952
20500,5.358,5.952
20550,5.358,5.952
20600,5.358,5.952
20650,5.358,5.952
20700,5.358,5.952
20750,5.0,5.952
20800,5.0,5.952
20850,5.0,5.952
20900,5.0,5.636
20950,5.0,5.49
21000,5.0,5.51
21050,5.0,5.51
21100,5.0,5.51
21150,4.003,5.952
21200,4.003,5.196
21250,4.003,5.196
21300,5.0,5.196
21350,5.0,5.196
21400,5.207,5.196
21450,5.0,5.196
21500,5.0,5.196
21550,5.0,5.196
21600,4.081,5.196
21650,4.081,5.196
21700,4.081,5.196
21750,4.081,5.196
21800,4.081,5.196
21850,4.081,5.196
21900,4.081,5.196
21950,4.081,5.196
22000,4.081,5.196
22050,4.081,5.196
22100,4.081,5.196
22150,5.111,5.196
22200,5.111,5.196
22250,5.111,5.196
22300,5.111,5.196
22350,5.111,5.196
22400,5.111,5.196
22450,5.111,5.196
22500,5.111,5.196
22550,5.111,5.196
22600,5.111,5.196
22650,5.111,5.196
22700,5.111,5.196
22750,5.111,5.196
22800,5.111,5.196
22850,5.111,5.196
22900,5.111,5.196
22950,5.111,5.196
23000,5.111,5.196
23050,5.111,5.196
23100,5.111,5.196
23150,5.111,5.196
23200,5.111,5.196
23250,5.111,5.196
23300,5.111,5.196
23350,5.111,5.196
23400,5.111,5.196
23450,5.111,5.196
23500,5.111,5.196
23550,5.111,5.196
23600,5.111,5.196
23650,5.111,5.196
23700,4.081,5.196
23750,4.081,5.196
23800,4.081,5.196
23850,4.081,5.196
23900,5.0,5.196
23950,5.0,5.196
24000,5.207,5.196
24050,5.207,5.196
24100,5.207,5.196
24150,5.207,5.481
24200,5.207,5.483
24250,4.767,5.482
24300,4.767,5.331
24350,5.0,5.245
24400,5.0,5.146
24450,5.0,6.015
24500,5.0,5.118
24550,5.0,5.042
24600,5.0,5.027
24650,5.0,5.015
24700,5.0,5.015
24750,5.0,5.015
24800,5.0,5.0
24850,5.08,6.637
24900,5.265,5.0
24950,5.265,5.0
25000,5.508,5.0
25050,5.0,5.0
25100,5.109,6.134
25150,5.109,6.134
25200,5.206,6.134
25250,5.206,6.136
25300,5.206,6.133
25350,5.206,6.133
25400,5.206,6.133
25450,5.206,6.133
25500,5.206,6.133
25550,5.206,6.133
25600,5.047,6.731
25650,5.047,6.245
25700,5.305,6.731
25750,5.305,6.731
25800,5.305,6.731
25850,5.059,6.494
25900,5.209,6.22
25950,5.209,6.22
26000,5.059,6.262
26050,5.209,6.731
26100,5.059,6.262
26150,5.059,6.151
26200,5.059,6.731
26250,5.209,6.731
26300,5.209,6.731
26350,5.209,6.22
26400,5.305,6.494
