time,valence,arousal
10000,5.0088125,4.015247400000002
10050,5.008795770000001,4.015154930000001
10100,5.0087851,4.015042630000002
10150,5.008768170000001,4.014928600000001
10200,5.0088243100000005,4.014781300000001
10250,5.00893496,4.014599070000001
10300,5.00903186,4.014436870000002
10350,5.00915193,4.014312670000002
10400,5.00929903,4.014200470000001
10450,5.00948416,4.014089570000001
10500,5.0096656500000005,4.014003870000002
10550,5.00985924,4.014006440000002
10600,5.01005111,4.014136380000002
10650,5.0101791,4.014254680000002
10700,5.01021905,4.014390810000002
10750,5.010233619999999,4.0146135900000015
10800,5.01027181,4.014812240000002
10850,5.01023368,4.015059440000002
10900,5.0101615399999995,4.015291880000001
10950,5.0100785,4.015523320000002
11000,5.009988609999999,4.015742050000002
11050,5.009900109999999,4.015971510000002
11100,5.009814539999999,4.015989440000002
11150,5.00980314,4.016004130000002
11200,5.009823259999999,4.016037120000002
11250,5.00984989,4.015992870000002
11300,5.00988689,4.015950380000001
11350,5.00997895,4.015844720000002
11400,5.01009992,4.015777630000002
11450,5.010230160000001,4.015703440000002
11500,5.01035052,4.015448860000002
11550,5.01045771,4.015191700000002
11600,5.01053691,4.015003300000002
11650,5.0105813999999995,4.014804040000002
11700,5.010557629999999,4.0145022200000025
11750,5.01051033,4.014190270000002
11800,5.0104356899999996,4.013870910000001
11850,5.01031283,4.0134666700000015
11900,5.01017093,4.013015320000001
11950,5.01001613,4.012565800000001
12000,5.0098962,4.012304920000001
12050,5.0098289199999995,4.012077120000002
12100,5.0098325699999995,4.011881950000001
12150,5.009852919999999,4.011831150000002
12200,5.009918219999999,4.011907350000002
12250,5.00999352,4.012017700000002
12300,5.01007966,4.012136000000002
12350,5.01020336,4.012341900000001
12400,5.01034063,4.012614900000001
12450,5.010476129999999,4.012853940000001
12500,5.010553529999999,4.013053570000002
12550,5.010569289999999,4.013234170000002
12600,5.0105562699999995,4.013357770000002
12650,5.010447319999999,4.013400170000002
12700,5.01036039,4.013354570000002
12750,5.01012766,4.013403470000002
12800,5.00978138,4.013463530000002
12850,5.00940728,4.013535370000002
12900,5.00896738,4.013555030000003
12950,5.00840903,4.013613110000003
13000,5.0080565,4.013739110000003
13050,5.007880800000001,4.013775310000003
13100,5.007711240000001,4.013820660000003
13150,5.00767989,4.013793620000003
13200,5.007647750000001,4.013798770000003
13250,5.007747080000001,4.0136881700000036
13300,5.007950590000001,4.013545710000003
13350,5.008156090000001,4.013383170000003
13400,5.00839086,4.013162610000004
13450,5.008719010000001,4.012912860000004
13500,5.008828300000001,4.012649600000004
13550,5.008809520000002,4.012482170000004
13600,5.008736180000001,4.012393520000004
13650,5.008570080000001,4.012385410000004
13700,5.008308150000001,4.012398560000004
13750,5.0080816000000015,4.0124469900000035
13800,5.0080082300000015,4.012547920000004
13850,5.007962330000002,4.012661290000004
13900,5.007859330000001,4.012865490000005
13950,5.007852470000001,4.013094930000004
14000,5.007973350000002,4.013287290000004
14050,5.008125800000002,4.013439360000004
14100,5.008303670000002,4.013539790000004
14150,5.008520370000002,4.013589840000003
14200,5.008831770000002,4.013611880000004
14250,5.009124020000002,4.013621900000003
14300,5.009251560000001,4.013588040000004
