time,arousal,valence
10000,5.834,5.528
10050,3.66,5.528
10100,3.66,5.528
10150,3.66,5.528
10200,3.66,5.528
10250,3.66,5.528
10300,4.673,5.528
10350,3.66,5.528
10400,3.66,5.528
10450,3.66,5.528
10500,3.66,5.528
10550,4.329,5.528
10600,3.66,5.528
10650,3.66,5.528
10700,5.84,5.528
10750,3.66,5.528
10800,3.66,5.528
10850,4.319,5.528
10900,4.319,5.528
10950,3.66,5.528
11000,3.66,5.528
11050,3.66,5.528
11100,3.66,5.528
11150,3.66,5.528
11200,3.66,5.528
11250,3.66,5.528
11300,3.66,5.528
11350,5.846,5.528
11400,4.331,5.528
11450,4.331,5.528
11500,4.331,5.528
11550,4.331,5.528
11600,5.561,5.528
11650,4.329,5.528
11700,5.561,5.528
11750,5.561,5.528
11800,5.561,5.528
11850,4.329,5.528
11900,4.329,5.528
11950,5.561,5.528
12000,4.329,5.528
12050,4.329,5.528
12100,4.328,5.528
12150,4.329,5.528
12200,4.329,5.528
12250,5.561,5.528
12300,5.561,5.528
12350,4.329,5.528
12400,4.329,5.528
12450,4.329,5.528
12500,4.329,5.528
12550,4.328,5.528
12600,4.325,5.528
12650,4.324,5.528
12700,4.324,5.528
12750,4.324,5.528
12800,4.324,5.528
12850,4.324,5.528
12900,4.324,5.528
12950,4.324,5.528
13000,4.324,5.528
13050,4.324,5.528
13100,4.324,5.528
13150,4.313,5.528
13200,4.313,5.528
13250,4.319,5.528
13300,4.319,5.528
13350,4.319,5.528
13400,4.319,5.528
13450,4.319,5.528
13500,4.29,5.528
13550,4.708,5.528
13600,4.29,5.528
13650,4.319,5.528
13700,4.319,5.528
13750,4.319,5.528
13800,4.29,5.528
13850,4.29,5.528
13900,4.29,5.528
13950,4.29,5.528
14000,4.29,5.528
14050,4.29,5.528
14100,4.29,5.528
14150,4.29,5.528
14200,4.29,5.528
14250,4.3,5.528
14300,4.29,5.528
14350,4.32,5.528
14400,4.29,5.528
14450,4.29,5.528
14500,4.421,5.528
14550,4.716,5.528
14600,4.29,5.528
14650,4.331,5.528
14700,4.29,5.528
14750,4.29,5.528
14800,4.331,5.528
14850,5.561,5.528
14900,5.561,5.528
14950,4.29,5.528
15000,4.29,5.528
15050,4.29,5.528
15100,4.29,5.528
15150,4.319,5.528
15200,4.319,5.528
15250,4.319,5.528
15300,4.375,5.528
15350,4.289,5.528
15400,4.29,5.528
15450,4.29,5.528
15500,4.29,5.528
15550,4.29,5.528
15600,4.29,5.528
15650,4.29,5.528
15700,4.29,5.528
15750,4.29,5.528
15800,4.29,5.528
15850,4.29,5.528
15900,4.29,5.528
15950,4.289,5.528
16000,4.29,5.528
16050,4.29,5.528
16100,4.29,5.528
16150,4.289,5.528
16200,4.289,5.528
16250,4.29,5.528
16300,4.289,5.528
16350,4.289,5.528
