time,arousal,valence
10000,6.585,5.679
10050,6.585,0.832
10100,6.627,0.832
10150,6.667,0.832
10200,6.667,0.832
10250,6.667,5.679
10300,6.664,5.679
10350,6.665,5.679
10400,8.586,5.679
10450,8.586,5.679
10500,5.0,1.212
10550,5.0,1.212
10600,5.0,1.212
10650,5.0,3.881
10700,5.0,3.881
10750,5.0,3.881
10800,5.0,3.881
10850,5.0,3.881
10900,5.0,4.912
10950,5.0,4.912
11000,5.651,4.912
11050,5.651,3.881
11100,5.651,3.881
11150,5.0,3.881
11200,5.0,4.912
11250,5.0,4.912
11300,5.0,4.912
11350,5.0,3.881
11400,5.0,3.881
11450,5.0,0.5
11500,5.653,0.5
11550,5.653,0.5
11600,7.121,3.881
11650,6.255,0.5
11700,6.255,3.881
11750,5.653,0.5
11800,5.653,3.881
11850,6.255,3.881
11900,5.653,3.881
11950,6.255,3.719
12000,5.653,3.719
12050,5.0,3.719
12100,5.0,3.719
12150,5.0,3.719
12200,6.255,3.719
12250,6.255,3.719
12300,6.255,3.719
12350,6.255,3.719
12400,6.255,3.719
12450,6.255,3.716
12500,6.255,3.716
12550,6.255,3.716
12600,6.255,3.716
12650,6.255,3.719
12700,6.255,3.716
12750,6.255,3.716
12800,6.255,3.719
12850,6.255,3.719
12900,5.743,3.716
12950,6.255,3.719
13000,6.255,3.719
13050,6.255,3.719
13100,6.017,3.719
13150,6.325,0.827
13200,6.325,0.827
13250,6.325,0.827
13300,6.325,0.827
13350,6.325,0.827
13400,6.325,0.827
13450,6.325,0.827
13500,6.336,0.827
13550,5.743,0.827
13600,6.342,0.827
13650,5.743,0.827
13700,5.743,0.799
13750,5.743,0.799
13800,6.342,0.799
13850,6.357,0.799
13900,6.357,0.799
13950,6.357,0.799
14000,6.357,0.799
14050,6.876,0.799
14100,6.876,0.799
14150,6.876,0.799
14200,6.876,0.799
14250,6.876,0.799
14300,6.667,0.799
14350,6.789,0.799
14400,6.667,0.81
14450,6.667,0.81
14500,6.667,0.819
14550,6.667,0.827
14600,6.789,0.827
14650,6.667,0.827
14700,6.667,0.827
14750,6.667,0.823
14800,6.789,0.823
14850,6.669,0.827
14900,6.669,0.827
14950,6.669,0.827
15000,6.789,0.827
15050,6.095,0.827
15100,6.095,0.827
15150,6.095,0.827
15200,6.095,0.827
15250,6.095,0.827
15300,6.095,0.827
15350,6.095,0.827
15400,6.095,0.827
15450,6.095,0.827
15500,6.095,0.827
15550,6.095,0.827
15600,6.095,0.827
15650,6.095,0.827
15700,6.095,0.827
15750,6.095,0.827
15800,6.095,0.827
15850,6.095,0.827
15900,6.095,0.827
15950,6.095,0.827
16000,6.095,0.827
16050,6.095,0.827
16100,6.095,0.827
16150,6.095,0.827
16200,6.095,0.827
16250,6.095,0.827
16300,6.095,0.827
16350,6.095,0.827
16400,6.095,0.827
16450,6.095,0.827
16500,6.095,0.827
16550,6.095,0.827
16600,6.095,0.827
16650,6.095,0.827
16700,6.095,0.827
16750,6.095,0.827
16800,6.095,0.827
16850,6.095,0.827
16900,6.095,0.827
16950,6.095,0.827
17000,6.095,0.827
17050,6.095,0.827
17100,6.095,0.827
17150,6.095,0.827
17200,6.095,0.827
17250,6.095,0.827
17300,6.095,0.827
17350,6.095,0.827
17400,6.095,0.827
17450,6.095,0.827
17500,6.095,0.827
17550,6.095,0.827
17600,6.095,0.827
17650,6.669,0.827
17700,6.669,0.827
17750,6.789,0.827
17800,6.669,0.827
17850,6.669,0.827
17900,6.669,0.827
17950,6.669,0.827
18000,6.789,0.827
18050,6.667,0.827
18100,6.667,0.827
18150,6.789,0.827
18200,6.667,0.827
18250,6.667,0.827
18300,6.667,0.827
18350,6.667,0.827
18400,6.667,0.827
18450,6.667,0.827
18500,6.667,3.719
18550,5.033,3.719
18600,5.033,3.719
18650,5.033,3.719
18700,5.033,3.719
18750,5.012,3.716
18800,4.933,3.716
18850,5.033,3.719
18900,5.033,3.716
18950,5.033,3.716
19000,5.033,3.719
19050,5.033,3.716
19100,5.033,3.719
19150,5.033,3.716
19200,5.009,3.719
19250,5.0,3.716
19300,5.0,3.716
19350,5.0,3.716
19400,5.0,3.719
19450,5.044,3.719
19500,5.044,3.719
19550,5.044,3.719
19600,5.044,3.719
19650,6.255,3.719
19700,6.255,3.719
19750,5.623,3.719
19800,5.576,3.719
19850,5.576,3.719
19900,5.576,3.719
19950,5.576,3.719
20000,5.576,3.881
20050,5.576,3.881
20100,5.576,3.881
20150,5.576,3.719
20200,5.576,3.719
20250,5.576,3.719
20300,5.675,3.881
20350,5.918,3.881
20400,5.918,3.719
20450,5.918,3.881
20500,5.918,3.719
20550,5.918,3.719
20600,5.918,3.719
20650,5.918,3.719
20700,5.918,3.719
20750,5.714,3.719
20800,5.714,3.881
20850,5.686,3.881
20900,5.686,3.719
20950,5.638,3.719
21000,5.638,3.719
21050,5.714,3.719
21100,5.714,3.881
21150,5.714,5.313
21200,5.717,5.679
21250,6.525,5.679
21300,6.525,1.212
21350,6.563,0.901
21400,6.569,0.832
21450,6.569,0.832
21500,6.569,0.832
21550,6.585,5.679
21600,6.585,0.832
21650,6.585,5.679
21700,6.585,0.832
21750,6.585,0.832
21800,6.585,0.832
21850,8.819,0.832
21900,6.246,5.679
21950,6.246,5.679
22000,6.246,5.679
22050,6.246,5.679
22100,6.246,0.832
22150,6.246,5.679
22200,6.246,0.832
22250,6.246,0.832
22300,6.246,5.679
22350,6.246,5.679
22400,6.246,0.832
22450,6.246,0.832
22500,6.246,5.679
22550,6.246,5.679
22600,6.246,3.719
22650,6.246,3.719
22700,6.246,3.719
22750,6.246,5.679
22800,6.246,3.719
22850,6.246,5.679
22900,6.246,5.679
22950,6.246,5.679
23000,6.246,5.679
23050,6.246,5.679
23100,6.246,5.679
23150,6.246,5.679
23200,6.246,5.679
23250,6.246,3.719
23300,6.246,3.719
23350,6.246,3.719
23400,6.246,5.679
23450,6.548,5.679
23500,6.569,5.679
23550,6.569,0.832
23600,6.569,5.679
23650,6.569,5.679
23700,6.569,0.832
23750,6.585,5.679
23800,6.585,5.679
23850,6.627,5.679
23900,6.667,5.679
23950,6.667,0.832
24000,6.667,0.832
24050,6.667,0.832
24100,6.667,0.832
24150,6.667,5.679
24200,6.664,5.679
24250,6.665,0.832
24300,6.667,0.832
24350,8.586,0.832
24400,8.586,5.679
