time,valence,arousal
10000,5.891761112213135,5.269527626037598
10050,5.916425609588623,5.332817840576172
10100,5.914430618286133,5.373543739318848
10150,5.926597976684571,5.4103082656860355
10200,5.953040981292725,5.4544493675231935
10250,5.930704021453858,5.455157852172851
10300,5.8936234474182125,5.419954299926758
10350,5.891768741607666,5.404288864135742
10400,5.878711414337158,5.391933536529541
10450,5.860809421539306,5.377931880950928
10500,5.859956836700439,5.398246765136719
10550,5.868854999542236,5.390616607666016
10600,5.867051315307617,5.386449813842773
10650,5.8840583801269535,5.389848327636718
10700,5.907699775695801,5.369777870178223
10750,5.924837112426758,5.343868637084961
10800,5.932332134246826,5.328196620941162
10850,5.950382328033447,5.339092063903808
10900,5.946293067932129,5.330240726470947
10950,5.984415912628174,5.363425159454346
11000,5.975722408294677,5.370108222961425
11050,5.976126670837402,5.395433712005615
11100,5.962196636199951,5.376252841949463
11150,5.954140281677246,5.38664140701294
11200,5.902911949157715,5.374949169158936
11250,5.893169021606445,5.367626476287842
11300,5.88937463760376,5.3547595024108885
11350,5.879038906097412,5.366686248779297
11400,5.886059284210205,5.366588973999024
11450,5.897095584869385,5.324691581726074
11500,5.89969835281372,5.302811622619629
11550,5.894923210144043,5.2584813117980955
11600,5.902736949920654,5.232146739959717
11650,5.872268581390381,5.203866004943848
11700,5.861517333984375,5.254644966125488
11750,5.891574096679688,5.299599266052246
11800,5.868441104888916,5.371005344390869
11850,5.841202354431152,5.407728099822998
11900,5.837905311584473,5.423366546630859
11950,5.813292407989502,5.3989557266235355
12000,5.772209644317627,5.378982639312744
12050,5.778035640716553,5.356571006774902
12100,5.78347110748291,5.330370140075684
12150,5.807247543334961,5.320337963104248
12200,5.7918037414550785,5.33102388381958
12250,5.785744380950928,5.327480888366699
12300,5.776444149017334,5.327705669403076
12350,5.825750160217285,5.379680728912353
12400,5.826124572753907,5.423081684112549
12450,5.855863952636719,5.415016555786133
12500,5.870744323730468,5.420826530456543
12550,5.889014148712159,5.415773677825928
12600,5.852953052520752,5.369173431396485
12650,5.851069927215576,5.347804737091065
12700,5.857583522796631,5.35563850402832
12750,5.8563840866088865,5.361424255371094
12800,5.860930061340332,5.375984477996826
12850,5.867779350280761,5.386727333068848
12900,5.8657379150390625,5.389087867736817
12950,5.832961654663086,5.381870460510254
13000,5.813040924072266,5.373090171813965
13050,5.80162353515625,5.347650337219238
13100,5.8056539535522464,5.319246482849121
13150,5.807974720001221,5.320267868041992
13200,5.829550647735596,5.330863761901855
13250,5.842409420013428,5.33125
13300,5.837547397613525,5.335319328308105
13350,5.817203426361084,5.361660671234131
13400,5.815006256103516,5.356381893157959
13450,5.8135683059692385,5.333359050750732
13500,5.802848243713379,5.325040721893311
13550,5.804580402374268,5.340534687042236
13600,5.815482139587402,5.323228740692139
13650,5.815328311920166,5.303497409820556
13700,5.825018310546875,5.302821063995362
13750,5.820858192443848,5.309273433685303
13800,5.830193996429443,5.29441499710083
13850,5.82860164642334,5.294750022888183
13900,5.828279781341553,5.336758708953857
13950,5.806914234161377,5.363251972198486
14000,5.846699142456055,5.368997287750244
14050,5.865596199035645,5.378192043304443
14100,5.870652961730957,5.3890704154968265
14150,5.858862495422363,5.3855822563171385
14200,5.87421293258667,5.392987537384033
14250,5.859346485137939,5.386242961883545
14300,5.856350040435791,5.380122089385987
14350,5.8629958152771,5.391859531402588
14400,5.8814576148986815,5.3842926025390625
14450,5.881921005249024,5.394342422485352
14500,5.882335948944092,5.4068280220031735
14550,5.87973985671997,5.419609928131104
14600,5.896488285064697,5.390644359588623
14650,5.889448833465576,5.391157627105713
14700,5.903714561462403,5.364659023284912
14750,5.900422859191894,5.346105003356934
14800,5.905533790588379,5.362497234344483
14850,5.894566535949707,5.394758033752441
14900,5.8996968269348145,5.387369060516358
14950,5.890165710449219,5.415498828887939
15000,5.899474334716797,5.455843257904053
15050,5.897237300872803,5.470516300201416
15100,5.901473617553711,5.473959732055664
15150,5.904757308959961,5.48905668258667
15200,5.9290337562561035,5.485547733306885
15250,5.934187412261963,5.471713352203369
15300,5.967622566223144,5.458031463623047
15350,5.979917335510254,5.443371391296386
15400,6.020304584503174,5.462314605712891
15450,6.024611568450927,5.478569507598877
15500,6.03374834060669,5.470830249786377
15550,6.012572574615478,5.467177486419677
15600,5.997062301635742,5.493284797668457
15650,5.967865467071533,5.471637725830078
15700,5.955220890045166,5.436504936218261
15750,5.94780330657959,5.435990715026856
15800,5.945586490631103,5.436753463745117
15850,5.945983028411865,5.406257820129395
15900,5.960977935791016,5.412386322021485
15950,5.977064895629883,5.410291767120361
16000,5.981077671051025,5.401480388641358
16050,5.96428108215332,5.397123622894287
16100,5.97921895980835,5.377921867370605
16150,5.977642631530761,5.3531888961792
16200,5.965394592285156,5.35888786315918
16250,5.949801063537597,5.365679740905762
16300,5.956608295440674,5.341888523101806
16350,5.951014995574951,5.358562755584717
16400,5.944528198242187,5.343681907653808
16450,5.942580032348633,5.32012243270874
16500,5.94961633682251,5.282834815979004
16550,5.957927703857422,5.280709934234619
16600,5.945028781890869,5.314220237731933
16650,5.947815990447998,5.338283061981201
16700,5.942792892456055,5.343090534210205
16750,5.963148784637451,5.3681717872619625
16800,5.962403297424316,5.362352752685547
16850,5.970943641662598,5.32843656539917
16900,5.9648031234741214,5.31349630355835
16950,5.960788249969482,5.320478630065918
17000,5.944052124023438,5.324584293365478
17050,5.946060657501221,5.344408988952637
17100,5.95094051361084,5.346570301055908
17150,5.955976676940918,5.350971412658692
17200,5.9583274841308596,5.354147434234619
17250,5.9590404510498045,5.353687763214111
17300,5.969450187683106,5.335693645477295
17350,6.000743007659912,5.32765007019043
17400,6.00220832824707,5.343077278137207
17450,6.01567268371582,5.363046360015869
17500,6.00526647567749,5.333695697784424
17550,5.9853410720825195,5.344051742553711
17600,5.901032447814941,5.352726459503174
17650,5.835524463653565,5.328548717498779
17700,5.767267227172852,5.301925563812256
17750,5.718931674957275,5.3262921333312985
17800,5.667563819885254,5.3202001571655275
17850,5.6685866355896,5.316279506683349
17900,5.662449550628662,5.3223731994628904
17950,5.666114425659179,5.310883045196533
18000,5.67532434463501,5.31846866607666
18050,5.72234525680542,5.342741394042969
18100,5.7235212326049805,5.361350059509277
18150,5.724811553955078,5.368208122253418
18200,5.737591648101807,5.397044849395752
18250,5.741535663604736,5.39358959197998
18300,5.697027683258057,5.3756794929504395
18350,5.693701267242432,5.35808687210083
18400,5.7194160461425785,5.344631195068359
18450,5.716662120819092,5.321745109558106
18500,5.725178909301758,5.31030683517456
18550,5.738475608825683,5.301469421386718
18600,5.7393293380737305,5.292255973815918
18650,5.73041000366211,5.290974521636963
18700,5.7777410507202145,5.295942783355713
18750,5.779235553741455,5.316151237487793
18800,5.782812690734863,5.313967895507813
18850,5.79762020111084,5.307509994506836
18900,5.811173152923584,5.308210563659668
18950,5.7830586433410645,5.310865974426269
19000,5.786056995391846,5.298692893981934
19050,5.796374988555908,5.296847343444824
19100,5.804977512359619,5.3035430908203125
19150,5.8162428855896,5.301554107666016
19200,5.822005939483643,5.296864318847656
19250,5.834728813171386,5.2823892593383786
19300,5.833977794647216,5.2809418678283695
19350,5.87377233505249,5.280979633331299
19400,5.873552989959717,5.28665246963501
19450,5.87244176864624,5.289327335357666
19500,5.8658052444458,5.308202648162842
19550,5.877371406555175,5.315873622894287
19600,5.846247577667237,5.317944812774658
19650,5.840787029266357,5.307367992401123
19700,5.835240840911865,5.304636287689209
19750,5.8299891471862795,5.302276706695556
19800,5.813302326202392,5.301981353759766
19850,5.805293369293213,5.305630493164062
19900,5.794748973846436,5.302052116394043
19950,5.792672824859619,5.2900138854980465
20000,5.793295955657959,5.267277240753174
20050,5.7918572425842285,5.240719127655029
20100,5.784415435791016,5.226392364501953
20150,5.800799560546875,5.217040252685547
20200,5.800925445556641,5.2283854484558105
20250,5.793200302124023,5.2597955703735355
20300,5.802123069763184,5.288766860961914
20350,5.821627616882324,5.2961701393127445
20400,5.812162017822265,5.304572582244873
20450,5.807854080200196,5.296581077575683
20500,5.811614036560059,5.274689388275147
20550,5.8049263000488285,5.23843822479248
20600,5.794396591186524,5.20612735748291
20650,5.800431823730468,5.190469360351562
