time,arousal,valence
10000,7.064,4.341
10050,7.064,4.341
10100,7.064,4.464
10150,7.064,4.341
10200,7.0,4.341
10250,7.0,4.464
10300,7.0,4.464
10350,7.0,4.464
10400,7.0,4.464
10450,7.0,4.341
10500,7.0,4.341
10550,7.0,4.341
10600,7.0,4.464
10650,7.0,4.464
10700,7.0,4.341
10750,7.064,4.341
10800,7.064,4.341
10850,7.064,4.464
10900,7.064,4.464
10950,7.064,4.464
11000,7.064,4.464
11050,7.064,4.464
11100,7.064,4.341
11150,7.064,4.464
11200,7.0,4.464
11250,6.391,4.341
11300,6.391,4.341
11350,6.344,4.464
11400,6.344,4.464
11450,6.344,4.464
11500,6.344,4.464
11550,6.344,4.464
11600,6.391,4.341
11650,6.391,4.341
11700,6.344,4.464
11750,6.391,4.341
11800,6.391,4.341
11850,6.344,4.464
11900,6.344,5.0
11950,6.344,5.0
12000,6.391,5.0
12050,6.391,5.0
12100,6.344,5.0
12150,6.344,5.0
12200,6.344,5.0
12250,6.344,5.0
12300,6.344,5.0
12350,6.391,5.0
12400,6.391,5.0
12450,6.391,5.0
12500,6.344,5.0
12550,6.344,5.0
12600,6.344,5.0
12650,6.344,5.0
12700,6.344,4.464
12750,6.391,4.341
12800,6.391,4.341
12850,6.706,4.464
12900,6.706,4.341
12950,6.391,4.341
13000,6.344,4.464
13050,6.248,4.464
13100,6.248,4.464
13150,6.248,4.464
13200,6.248,4.341
13250,6.248,4.341
13300,6.248,4.464
13350,6.248,4.464
13400,6.248,4.464
13450,6.248,4.464
13500,6.248,4.464
13550,6.248,4.464
13600,6.248,4.464
13650,6.248,4.464
13700,6.248,4.341
13750,6.248,4.464
13800,6.248,4.341
13850,6.248,4.341
13900,6.248,4.341
13950,6.248,4.341
14000,6.248,4.464
14050,6.248,4.341
14100,6.248,4.341
14150,6.248,4.341
14200,6.248,4.341
14250,6.248,4.341
14300,6.248,4.341
14350,6.248,4.464
14400,6.248,4.464
14450,6.248,4.341
14500,6.248,4.341
14550,6.248,4.464
14600,6.248,4.341
14650,6.248,4.341
14700,6.248,4.464
14750,6.248,4.464
14800,6.248,4.341
14850,6.248,4.464
14900,6.391,4.341
14950,6.391,4.341
15000,6.344,4.464
15050,6.344,4.464
15100,6.344,4.464
15150,6.344,4.464
15200,6.344,4.464
15250,6.391,4.341
15300,6.391,4.341
15350,6.344,4.464
15400,6.391,4.341
15450,6.391,4.341
15500,6.391,4.341
15550,6.391,4.341
15600,6.391,4.341
15650,6.344,4.464
15700,6.344,4.464
15750,6.344,4.464
15800,6.344,4.464
15850,6.344,4.464
15900,6.344,4.464
15950,6.391,4.341
16000,6.344,4.464
16050,6.344,4.464
16100,6.391,4.341
16150,6.391,4.341
16200,6.344,4.464
16250,6.391,4.341
16300,6.391,4.341
16350,6.344,4.464
16400,6.391,4.341
16450,6.391,4.341
16500,6.391,4.341
16550,6.391,4.341
16600,6.344,4.464
16650,6.391,4.341
16700,6.391,4.341
16750,6.344,4.464
16800,6.391,4.341
16850,6.391,4.341
16900,6.391,4.341
16950,6.391,4.341
17000,6.391,4.341
17050,6.344,4.464
17100,6.344,4.464
17150,6.391,4.341
17200,6.391,4.341
17250,6.344,4.464
17300,6.344,4.464
17350,6.391,4.341
17400,6.391,4.341
17450,6.391,4.341
17500,6.391,4.341
17550,6.391,4.341
17600,6.391,4.341
17650,6.344,4.464
17700,6.391,4.341
17750,6.344,4.464
17800,6.344,4.464
17850,6.391,4.341
17900,6.391,4.341
17950,6.344,4.464
18000,6.344,4.464
18050,6.344,4.464
18100,6.391,4.341
18150,6.344,4.464
18200,6.344,4.464
18250,6.344,4.464
18300,6.344,4.464
18350,6.391,5.0
18400,6.391,5.0
18450,6.391,5.0
18500,6.344,5.0
18550,6.344,5.0
18600,6.344,5.0
18650,6.706,5.0
18700,6.706,5.0
18750,6.706,3.878
18800,6.706,3.878
18850,6.706,3.878
18900,6.706,3.878
18950,6.706,3.878
19000,6.706,3.878
19050,6.706,3.878
19100,6.706,3.878
19150,6.706,3.878
19200,6.706,3.878
19250,6.706,3.878
19300,6.706,3.878
19350,6.706,3.878
19400,6.706,3.878
19450,6.706,3.878
19500,6.706,3.878
19550,6.706,5.0
19600,6.391,5.0
19650,6.344,5.0
19700,6.391,4.341
19750,6.391,4.341
19800,6.391,4.341
19850,6.391,4.341
19900,6.391,4.341
19950,6.248,4.341
20000,6.248,4.341
20050,6.248,4.341
20100,6.248,4.735
20150,6.248,4.735
20200,6.248,4.735
20250,6.248,4.735
20300,6.248,4.735
20350,6.248,4.735
20400,6.248,4.735
20450,6.248,4.735
20500,6.248,4.735
20550,6.248,4.735
20600,6.248,4.735
20650,6.248,4.735
20700,6.248,4.735
20750,6.248,4.735
20800,6.248,4.735
20850,6.248,4.735
20900,6.248,4.735
20950,6.248,4.735
21000,6.248,4.735
21050,6.248,4.735
21100,6.248,4.735
21150,6.248,4.735
21200,6.248,4.735
21250,6.248,4.735
21300,6.248,4.735
21350,6.248,4.735
21400,6.248,4.735
21450,6.248,4.735
21500,6.248,4.735
21550,6.248,4.735
21600,6.248,4.735
21650,6.248,4.735
21700,6.248,4.735
21750,6.248,4.735
21800,6.391,4.735
21850,6.344,4.735
21900,6.391,4.735
21950,6.391,4.735
22000,6.344,4.735
22050,7.723,4.735
22100,6.344,4.735
22150,6.344,4.735
22200,6.344,4.735
22250,6.391,4.735
22300,6.391,4.735
22350,6.344,4.735
22400,6.344,4.735
22450,6.391,4.735
22500,6.344,4.735
22550,6.344,4.735
22600,6.344,4.735
22650,6.391,4.735
22700,6.391,4.735
22750,6.391,4.735
22800,6.391,4.735
22850,6.344,4.735
22900,6.344,4.735
22950,6.344,4.735
23000,6.344,4.735
23050,6.344,4.735
23100,6.391,4.735
23150,6.344,4.735
23200,6.344,4.735
23250,6.344,4.735
23300,6.248,4.735
23350,6.248,4.735
23400,6.248,4.735
23450,6.248,4.735
23500,6.248,4.735
23550,6.248,4.735
23600,6.248,4.735
23650,6.248,4.735
23700,6.248,4.735
23750,6.248,4.735
23800,6.248,4.735
23850,6.248,4.735
23900,6.248,4.735
23950,6.248,4.735
24000,6.248,4.735
24050,6.248,4.735
24100,6.248,4.735
24150,6.248,4.735
24200,6.248,4.735
24250,6.248,4.735
24300,6.248,4.735
24350,6.248,4.735
24400,6.248,4.735
24450,6.248,4.735
24500,6.248,4.735
24550,6.248,4.735
24600,6.248,4.735
24650,6.248,4.735
24700,6.248,4.735
24750,6.248,4.735
24800,6.248,4.735
24850,6.248,4.735
24900,6.248,4.735
24950,6.248,4.735
25000,6.248,4.735
25050,6.248,4.735
25100,6.248,4.735
25150,6.248,4.735
25200,6.248,4.735
25250,6.248,4.341
25300,6.248,4.464
25350,6.248,4.464
25400,6.248,4.341
25450,6.248,4.341
25500,6.248,4.341
25550,6.248,4.341
25600,6.248,4.341
25650,6.248,4.464
25700,6.248,4.464
25750,6.248,4.341
25800,6.344,4.464
25850,6.344,4.464
25900,6.344,4.464
25950,6.344,4.464
26000,6.344,4.464
26050,6.391,4.341
26100,6.391,5.0
26150,6.344,5.0
26200,6.344,5.0
26250,6.391,5.0
26300,7.0,5.0
26350,7.0,5.0
26400,7.0,5.0
26450,7.0,5.0
26500,7.064,5.0
26550,7.064,5.0
26600,7.064,4.464
26650,7.064,4.464
26700,7.064,4.464
26750,7.064,4.341
26800,7.064,4.341
26850,7.064,4.341
26900,7.0,4.341
26950,7.0,4.341
27000,7.0,4.341
27050,7.0,4.341
27100,7.0,4.464
27150,7.0,4.464
27200,7.0,4.464
27250,7.0,4.341
27300,7.0,4.341
27350,7.0,4.464
27400,7.0,4.464
27450,7.064,4.464
27500,7.064,4.464
27550,7.064,4.464
27600,7.064,4.464
27650,7.064,4.341
27700,7.064,4.341
27750,7.064,4.464
27800,7.064,4.464
27850,7.064,4.341
27900,7.0,4.464
27950,7.0,4.464
28000,7.0,4.341
28050,7.0,4.341
28100,7.0,4.341
28150,7.0,4.464
28200,7.0,4.464
28250,7.0,4.464
28300,7.0,4.464
28350,7.0,4.464
28400,7.0,4.341
28450,7.064,4.341
28500,7.064,4.341
28550,7.064,4.341
28600,7.064,4.464
28650,7.064,4.464
28700,7.064,4.464
28750,7.064,4.341
28800,7.064,4.341
28850,7.064,4.341
28900,7.0,4.464
28950,7.0,4.464
29000,7.0,4.464
29050,7.0,4.464
29100,7.0,4.464
29150,7.0,4.464
29200,7.0,4.341
29250,7.0,4.341
29300,7.0,4.341
29350,7.0,4.341
29400,7.0,4.464
29450,7.064,4.464
29500,7.064,4.464
29550,7.064,4.464
29600,7.064,4.341
29650,7.064,4.341
29700,7.064,4.464
29750,7.064,4.341
29800,7.064,4.464
29850,7.0,4.341
29900,7.0,4.341
29950,7.0,4.464
30000,7.0,4.464
30050,7.0,4.464
30100,7.0,4.464
30150,7.0,4.464
30200,7.0,4.464
30250,7.0,4.341
30300,6.248,4.341
30350,6.248,4.464
30400,6.248,4.464
30450,6.248,4.341
30500,6.248,4.341
30550,6.248,4.464
30600,6.248,4.464
30650,6.248,4.464
30700,6.248,4.464
30750,6.248,4.341
30800,6.248,4.464
30850,6.248,4.464
30900,6.248,4.341
30950,6.248,4.341
31000,6.248,4.464
31050,6.248,4.464
31100,6.248,4.464
31150,6.248,4.341
31200,6.248,4.341
31250,7.723,4.341
31300,6.248,4.341
31350,6.248,4.341
31400,6.248,4.341
31450,6.248,4.464
31500,6.248,4.464
31550,6.248,4.464
31600,6.248,4.464
31650,6.248,4.464
31700,6.248,4.464
31750,6.248,4.464
31800,6.248,4.464
31850,6.248,4.341
31900,6.248,4.341
31950,6.248,4.341
32000,6.248,4.464
32050,6.248,4.464
32100,6.248,4.464
32150,6.248,4.464
32200,6.248,4.464
32250,6.248,4.341
32300,6.248,4.464
32350,6.248,4.341
32400,6.248,4.464
32450,6.248,4.464
32500,6.248,4.464
32550,6.248,4.464
32600,6.248,4.464
32650,6.248,4.464
32700,6.248,4.735
32750,6.248,4.735
32800,6.248,4.735
32850,6.248,4.735
32900,6.248,4.735
32950,6.248,4.735
33000,6.248,4.735
33050,6.248,4.735
33100,6.248,4.735
33150,6.248,4.735
33200,6.248,4.735
33250,6.248,4.735
33300,6.248,4.735
33350,5.675,4.938
33400,5.675,4.938
33450,5.675,4.938
33500,6.706,4.938
33550,5.675,4.938
33600,5.675,4.938
33650,5.675,4.938
33700,5.675,4.938
33750,5.675,4.938
33800,5.675,4.938
33850,5.675,4.938
33900,5.675,4.938
33950,5.675,4.938
34000,5.675,4.938
34050,5.675,4.938
34100,5.675,4.938
34150,5.675,4.938
34200,5.675,4.938
34250,5.675,4.938
34300,5.675,4.938
34350,5.675,4.938
34400,5.675,4.938
34450,5.675,4.938
34500,5.675,4.938
34550,5.675,4.938
34600,5.675,4.938
34650,5.675,4.938
34700,5.675,4.938
34750,5.675,4.938
34800,5.675,4.938
34850,5.675,4.938
34900,5.675,4.938
34950,5.675,4.938
35000,5.675,4.938
35050,5.675,4.938
35100,5.675,4.938
35150,5.675,4.938
35200,5.675,4.938
35250,5.675,4.938
35300,5.675,4.938
35350,5.675,4.938
35400,5.675,4.938
35450,5.675,4.938
35500,5.675,4.938
35550,5.675,4.938
35600,5.675,4.938
35650,5.675,4.938
35700,5.675,4.938
35750,5.675,4.938
35800,5.675,4.938
35850,5.675,4.938
35900,6.706,4.938
35950,5.675,4.938
36000,5.285,4.938
36050,5.285,4.938
36100,5.285,4.938
36150,5.285,4.938
36200,5.285,4.938
36250,5.285,5.0
36300,5.276,5.0
36350,5.276,5.0
36400,5.276,5.0
36450,5.276,5.0
36500,5.276,5.0
36550,6.706,5.0
36600,6.706,5.0
36650,6.706,3.878
36700,6.706,3.878
36750,6.706,3.878
36800,6.706,3.878
36850,6.706,3.878
36900,6.706,3.878
36950,6.706,3.878
37000,6.706,3.878
37050,6.706,3.878
37100,6.706,3.878
37150,6.706,3.878
37200,6.706,3.878
37250,6.706,3.878
37300,6.706,3.878
37350,6.706,3.878
37400,6.706,3.878
37450,6.706,5.0
37500,6.706,5.0
37550,6.706,5.0
37600,6.706,5.0
37650,6.706,3.878
37700,6.706,3.878
37750,6.706,3.878
37800,6.706,3.878
37850,6.706,5.0
37900,6.344,5.0
37950,6.344,5.0
38000,6.344,5.0
38050,6.344,5.0
38100,6.391,5.0
38150,6.391,5.0
38200,6.344,5.0
38250,6.344,5.0
38300,6.344,5.0
38350,6.344,5.0
38400,6.391,5.0
38450,6.344,5.0
38500,6.391,5.0
38550,6.391,5.0
38600,6.344,5.0
38650,6.391,4.341
38700,6.706,4.464
38750,6.706,4.464
38800,6.391,4.341
38850,6.391,4.341
38900,6.391,4.341
38950,6.391,4.341
39000,6.344,4.464
39050,6.344,4.464
39100,6.391,4.341
39150,6.344,4.464
39200,6.344,4.464
39250,6.391,5.0
39300,6.391,5.0
39350,6.391,5.0
39400,6.391,5.0
39450,6.391,5.0
39500,6.706,5.0
39550,6.706,3.878
39600,6.706,3.878
39650,6.706,3.878
39700,6.706,3.878
39750,6.706,3.878
39800,6.706,3.878
39850,6.706,3.878
39900,6.706,3.878
39950,6.706,3.878
40000,6.706,3.878
