time,arousal,valence
10000,6.478,7.115
10050,6.478,7.115
10100,6.478,7.115
10150,6.478,7.115
10200,6.478,6.482
10250,6.478,6.482
10300,6.631,7.115
10350,6.478,7.115
10400,6.478,7.115
10450,6.478,7.115
10500,6.478,7.115
10550,6.478,5.0
10600,6.478,5.0
10650,6.478,5.0
10700,6.478,7.156
10750,6.478,7.156
10800,6.478,7.156
10850,6.525,6.558
10900,6.525,6.558
10950,6.478,6.558
11000,6.478,6.558
11050,6.478,6.558
11100,6.478,6.558
11150,6.478,6.558
11200,6.478,6.558
11250,6.478,6.558
11300,6.478,6.558
11350,6.478,6.558
11400,6.478,6.558
11450,6.478,6.558
11500,6.478,6.558
11550,6.478,6.558
11600,6.478,6.558
11650,6.478,6.558
11700,6.478,6.558
11750,6.478,6.558
11800,6.478,6.064
11850,6.631,6.064
11900,6.554,5.439
11950,6.554,5.441
12000,6.478,5.441
12050,6.478,6.558
12100,6.478,6.558
12150,6.478,6.558
12200,6.478,6.558
12250,6.478,6.485
12300,6.478,6.485
12350,6.478,6.485
12400,6.478,6.485
12450,6.478,6.485
12500,6.478,6.485
12550,6.478,5.0
12600,6.478,6.485
12650,6.46,6.485
12700,6.46,6.485
12750,6.46,6.239
12800,6.46,6.239
12850,6.46,6.239
12900,6.46,7.238
12950,6.46,7.238
13000,6.46,7.238
13050,6.517,7.231
13100,6.517,7.231
13150,6.517,7.231
13200,6.517,7.231
13250,6.517,7.238
13300,6.517,7.238
13350,6.517,6.239
13400,6.517,6.239
13450,6.517,6.239
13500,6.517,7.238
13550,6.517,7.238
13600,6.517,7.238
13650,6.517,7.231
13700,6.517,7.238
13750,6.517,7.238
13800,6.517,7.238
13850,6.517,7.238
13900,6.517,7.238
13950,6.517,7.238
14000,6.46,6.482
14050,6.478,6.482
14100,6.478,6.482
14150,6.554,6.482
14200,6.525,7.156
14250,6.478,7.156
14300,6.478,5.0
14350,6.478,7.156
14400,6.478,5.441
14450,6.478,5.441
14500,6.478,6.558
14550,6.478,6.558
14600,6.478,6.558
14650,6.478,5.441
14700,6.478,5.441
14750,6.478,5.441
14800,6.478,5.441
14850,6.478,5.441
14900,6.478,5.441
14950,6.478,5.441
15000,6.478,6.064
15050,6.478,5.441
15100,6.631,5.441
15150,6.478,5.441
15200,6.478,5.441
15250,6.525,5.441
15300,6.525,5.441
15350,6.525,5.441
15400,6.457,6.482
15450,6.457,6.482
15500,6.457,6.482
15550,6.457,6.482
15600,6.457,5.0
15650,6.573,6.907
15700,6.573,7.277
15750,6.573,7.264
15800,6.573,7.264
