time,arousal,valence
10000,5.025,4.968
10050,5.025,4.968
10100,5.025,4.966
10150,5.025,4.966
10200,5.025,4.966
10250,5.025,4.968
10300,5.025,4.966
10350,5.025,4.966
10400,5.053,4.966
10450,5.048,4.966
10500,5.048,4.966
10550,5.048,4.966
10600,4.635,4.966
10650,4.721,4.966
10700,4.635,4.966
10750,4.635,4.966
10800,4.635,4.966
10850,4.635,4.725
10900,4.635,4.725
10950,4.635,4.728
11000,4.635,4.728
11050,4.635,4.728
11100,4.635,4.728
11150,4.635,4.728
11200,4.635,4.728
11250,4.635,4.728
11300,4.635,4.727
11350,4.635,4.727
11400,4.635,4.725
11450,4.635,4.725
11500,4.635,4.725
11550,4.635,4.725
11600,4.635,4.725
11650,4.635,4.725
11700,4.635,4.728
11750,4.635,4.728
11800,4.635,4.728
11850,4.635,4.728
11900,4.635,4.728
11950,5.102,4.728
12000,5.102,4.728
12050,5.0,4.727
12100,4.635,4.727
12150,4.635,4.725
12200,4.635,4.725
12250,4.635,4.725
12300,4.635,4.725
12350,4.635,4.725
12400,4.635,4.73
12450,4.635,4.73
12500,4.635,4.73
12550,4.635,4.732
12600,4.635,4.732
12650,4.635,4.732
12700,4.635,4.732
12750,4.635,4.732
12800,4.914,4.732
12850,4.635,4.732
12900,5.053,4.732
12950,5.053,4.732
13000,5.053,4.732
13050,5.053,4.732
13100,4.656,4.732
13150,4.656,4.732
13200,5.053,4.732
13250,5.053,4.732
13300,4.854,4.732
13350,4.804,4.732
13400,4.804,4.732
13450,5.0,4.722
13500,5.0,4.722
13550,4.854,4.722
13600,5.0,4.72
13650,5.0,4.72
13700,5.0,4.72
13750,5.053,4.72
13800,5.053,4.72
13850,5.053,4.72
13900,5.053,4.717
13950,5.053,4.72
14000,5.053,4.72
14050,5.053,4.72
14100,5.053,4.72
14150,5.053,4.72
14200,4.65,4.717
14250,4.656,4.717
14300,4.656,4.72
14350,4.656,4.72
14400,4.656,4.72
14450,4.65,4.72
14500,4.65,4.72
14550,4.65,4.717
14600,4.65,4.717
14650,4.656,4.72
14700,4.656,4.72
14750,4.656,4.717
14800,4.656,4.72
14850,4.656,4.72
14900,4.656,4.72
14950,4.656,4.72
15000,4.656,4.72
15050,4.656,4.711
15100,4.656,4.5
15150,4.656,4.5
15200,4.656,4.5
15250,4.656,4.5
15300,4.656,4.5
15350,4.576,4.5
15400,4.656,4.5
15450,4.656,4.5
15500,4.656,4.5
15550,4.656,4.5
15600,4.656,4.5
15650,5.0,4.5
15700,5.0,4.5
15750,5.0,4.5
15800,5.0,4.5
15850,5.0,4.5
15900,5.0,4.5
15950,5.0,4.5
16000,5.0,4.5
16050,5.0,4.5
16100,5.0,4.5
16150,5.0,4.5
16200,5.0,4.5
16250,5.0,4.5
16300,5.0,4.5
16350,5.0,4.5
16400,5.0,4.5
16450,5.0,4.5
16500,5.0,4.5
16550,5.0,4.5
16600,5.0,4.353
16650,5.0,4.935
16700,5.0,4.935
16750,5.0,4.935
16800,5.0,4.353
16850,5.0,4.353
16900,5.0,4.935
16950,5.0,4.935
17000,5.0,4.935
17050,5.0,4.935
17100,5.0,4.5
17150,5.0,4.5
17200,5.0,4.875
17250,5.0,4.875
17300,5.0,4.5
17350,5.0,4.711
17400,5.0,4.72
17450,5.0,4.717
17500,5.0,4.875
17550,5.0,4.875
17600,5.0,4.875
17650,5.0,4.875
17700,5.0,4.72
17750,5.0,4.717
17800,5.0,4.717
17850,5.0,4.72
17900,5.0,4.72
17950,5.0,4.72
18000,5.0,4.72
18050,5.0,4.72
18100,5.0,4.717
18150,5.0,4.717
18200,5.0,4.72
18250,5.0,4.72
18300,5.0,4.72
18350,5.0,4.72
18400,5.0,4.72
18450,5.0,4.72
18500,5.0,4.72
18550,5.0,4.72
18600,5.0,4.717
18650,5.0,4.72
18700,5.0,4.72
18750,5.0,4.717
18800,5.053,4.717
18850,5.053,4.72
18900,5.053,4.72
18950,5.053,4.717
19000,5.053,4.72
19050,5.053,4.72
19100,5.053,4.72
19150,5.053,4.72
19200,5.053,4.72
19250,5.053,4.72
19300,5.053,4.72
19350,5.053,4.72
19400,5.053,4.72
19450,5.053,4.72
19500,5.053,4.72
19550,5.053,4.72
19600,5.053,4.72
19650,5.053,4.72
19700,5.053,4.72
19750,5.053,4.72
19800,5.053,4.72
19850,5.053,4.72
19900,5.053,4.72
19950,5.053,4.72
20000,5.053,4.717
