time,arousal,valence
10000,5.497,5.223
10050,5.497,5.223
10100,5.497,5.223
10150,5.497,5.223
10200,5.497,5.223
10250,5.497,5.223
10300,5.497,5.223
10350,5.218,5.223
10400,5.497,5.223
10450,5.497,5.223
10500,5.497,5.223
10550,5.218,5.223
10600,5.497,5.223
10650,5.497,5.223
10700,5.497,5.223
10750,5.497,5.223
10800,5.497,5.223
10850,5.497,5.223
10900,5.497,5.223
10950,5.497,5.223
11000,5.497,5.223
11050,5.497,5.223
11100,5.497,5.223
11150,5.497,5.223
11200,5.497,5.223
11250,5.497,5.223
11300,5.497,5.223
11350,5.497,5.223
11400,5.485,5.223
11450,5.485,5.223
11500,5.485,5.223
11550,5.485,5.223
11600,5.485,5.223
11650,5.481,5.223
11700,5.218,5.223
11750,5.218,5.223
11800,5.484,5.041
11850,5.484,5.041
11900,5.484,5.041
11950,5.48,5.041
12000,5.48,5.041
12050,5.48,5.041
12100,5.48,5.041
12150,5.218,5.041
12200,5.48,5.041
12250,5.484,5.041
12300,5.484,5.041
12350,5.484,5.041
12400,5.484,5.041
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.218,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.155,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.218,5.0
15300,5.218,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.218,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,4.78,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.023
16350,5.0,5.023
16400,5.0,5.023
16450,5.0,5.023
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.231,5.018
16750,5.218,5.018
16800,5.218,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.231,5.014
17050,5.231,5.013
17100,5.231,5.013
17150,5.231,5.013
17200,5.231,5.013
17250,5.231,5.013
17300,5.231,5.004
17350,5.218,5.004
17400,5.0,5.0
17450,5.0,5.0
17500,5.231,5.005
17550,5.231,5.001
17600,5.218,5.0
17650,5.218,5.0
17700,5.218,5.0
17750,5.231,5.0
17800,5.218,5.0
17850,5.218,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.218,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.218,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.155,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.155,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.155,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.155,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.469,5.0
19950,5.025,5.041
20000,5.025,5.0
20050,5.025,5.134
20100,5.0,5.134
20150,5.025,5.0
20200,5.025,5.0
20250,5.0,5.0
20300,5.025,5.0
20350,5.025,5.123
20400,5.025,5.122
20450,5.025,5.119
20500,5.025,5.123
20550,4.78,5.0
20600,5.102,5.0
20650,5.025,5.0
20700,5.025,5.0
20750,5.025,5.041
20800,5.025,5.041
20850,5.025,5.041
20900,5.025,5.041
20950,5.025,5.041
21000,5.051,5.041
21050,5.053,5.041
21100,5.053,5.041
21150,4.78,5.041
21200,4.635,5.041
21250,4.635,5.041
21300,4.635,5.041
21350,4.635,5.041
21400,4.635,5.041
21450,4.635,5.041
21500,4.635,5.041
21550,4.635,5.041
21600,4.635,5.041
21650,4.635,5.041
21700,4.635,5.041
21750,4.635,5.041
21800,4.635,5.041
21850,4.635,5.041
21900,4.635,5.041
21950,4.635,5.041
22000,4.635,5.041
22050,4.633,5.041
22100,4.633,5.041
22150,4.633,5.041
