time,valence,arousal
10000,4.952214336395263,5.3296435356140135
10050,4.958117485046387,5.3294148445129395
10100,4.95555009841919,5.340838813781739
10150,4.960098934173584,5.343141555786133
10200,4.956919384002686,5.335461139678955
10250,4.956787490844727,5.333873748779297
10300,4.950152778625489,5.325116729736328
10350,5.026679611206054,5.320941352844239
10400,5.100318145751953,5.3025054931640625
10450,5.176942443847656,5.295525550842285
10500,5.2689591407775875,5.278868293762207
10550,5.35135669708252,5.268459892272949
10600,5.344986057281494,5.260574626922607
10650,5.33923978805542,5.271403980255127
10700,5.329430389404297,5.273218441009521
10750,5.315171527862549,5.274496078491211
10800,5.304005432128906,5.2815038681030275
10850,5.298173236846924,5.281860256195069
10900,5.2976758003234865,5.272377014160156
10950,5.298988151550293,5.271563720703125
11000,5.281578540802002,5.265775108337403
11050,5.283642673492432,5.25642147064209
11100,5.280842685699463,5.253667259216309
11150,5.271630668640137,5.249899864196777
11200,5.271282005310058,5.248211288452149
11250,5.270189189910889,5.242644596099853
11300,5.26276273727417,5.242345142364502
11350,5.28077335357666,5.235241985321045
11400,5.2843092918396,5.223450469970703
11450,5.271696949005127,5.206433391571045
11500,5.268565464019775,5.210759830474854
11550,5.277784538269043,5.201032829284668
11600,5.2697783470153805,5.212088680267334
11650,5.269914340972901,5.224602222442627
11700,5.279279136657715,5.222709846496582
11750,5.28419075012207,5.210859489440918
11800,5.275380611419678,5.202025890350342
11850,5.262648487091065,5.173561763763428
11900,5.254755115509033,5.148529720306397
11950,5.240622901916504,5.126224517822266
12000,5.232468223571777,5.120335292816162
12050,5.233069801330567,5.1227295875549315
12100,5.2138360977172855,5.1153617858886715
12150,5.21856575012207,5.109437751770019
12200,5.228620433807373,5.119954204559326
12250,5.245984363555908,5.111895179748535
12300,5.2310127258300785,5.101354789733887
12350,5.219272613525391,5.0853729248046875
12400,5.198314666748047,5.07789945602417
12450,5.195052909851074,5.063400554656982
12500,5.1728196144104,5.076541423797607
12550,5.17883529663086,5.054194450378418
12600,5.197235584259033,5.044473648071289
12650,5.209527111053466,5.02837724685669
12700,5.206991863250733,5.00899829864502
12750,5.209322166442871,4.966150283813477
12800,5.203272438049316,4.952223014831543
12850,5.199088001251221,4.940376281738281
12900,5.189431095123291,4.93413896560669
12950,5.183760261535644,4.931223297119141
13000,5.16320686340332,4.93319845199585
13050,5.151886463165283,4.942761325836182
13100,5.1381477355957035,4.950511837005616
13150,5.1441394805908205,4.956696510314941
13200,5.128650856018067,4.9640544891357425
13250,5.139984798431397,4.981535243988037
13300,5.141633319854736,4.995241355895996
13350,5.14255313873291,4.995324325561524
13400,5.125771141052246,4.998604011535645
13450,5.114745998382569,4.984788990020752
13500,5.089833450317383,4.958261489868164
13550,5.064214515686035,4.934939575195313
13600,5.0411478042602536,4.930850505828857
13650,5.027582740783691,4.9294273376464846
13700,5.020134449005127,4.931987190246582
13750,5.0166949272155765,4.940676212310791
13800,5.044007873535156,4.951074314117432
13850,5.038994979858399,4.980462074279785
13900,5.0372367858886715,5.0057141304016115
13950,5.025402164459228,5.048923397064209
14000,5.03693323135376,5.055006313323974
14050,5.012135028839111,5.085182476043701
14100,5.015589237213135,5.086026954650879
14150,5.013409519195557,5.0835878372192385
14200,5.012541961669922,5.108665180206299
14250,4.990280055999756,5.155645656585693
14300,4.9864178657531735,5.145618152618408
14350,4.986391830444336,5.145173740386963
14400,4.97721004486084,5.1494590759277346
14450,4.974590206146241,5.125383758544922
14500,4.973851203918457,5.101102638244629
14550,4.959247970581055,5.107566833496094
14600,4.945180416107178,5.111688804626465
14650,4.9319170951843265,5.103466510772705
14700,4.925749015808106,5.1182780265808105
14750,4.905612468719482,5.125744342803955
14800,4.892938899993896,5.131774234771728
14850,4.870204448699951,5.121583557128906
14900,4.858622074127197,5.142157173156738
14950,4.847744464874268,5.162425994873047
15000,4.847908210754395,5.184718322753906
15050,4.845047950744629,5.179305171966552
15100,4.836347007751465,5.221002578735352
15150,4.849701309204102,5.212107086181641
15200,4.8557273864746096,5.187822914123535
15250,4.85889310836792,5.174313163757324
15300,4.863898849487304,5.190499687194825
15350,4.885334587097168,5.184131908416748
15400,4.88118839263916,5.206131267547607
15450,4.881185626983642,5.212931346893311
15500,4.873880290985108,5.20473279953003
15550,4.869206047058105,5.219682884216309
15600,4.873986053466797,5.214909839630127
15650,4.8637950897216795,5.229931259155274
15700,4.852208614349365,5.24472713470459
15750,4.845147037506104,5.262858581542969
15800,4.8104222297668455,5.26893424987793
15850,4.794130134582519,5.2616313934326175
15900,4.800747299194336,5.213266468048095
15950,4.794968509674073,5.213007068634033
16000,4.732573413848877,5.281541919708252
16050,4.77112398147583,5.27526159286499
16100,4.787126922607422,5.266106224060058
16150,4.7910253524780275,5.28193473815918
16200,4.811686992645264,5.2633569717407225
16250,4.890110206604004,5.188817119598388
16300,4.889740371704102,5.171330165863037
16350,4.890549182891846,5.218739604949951
16400,4.880503940582275,5.227640914916992
16450,4.865602111816406,5.217338562011719
16500,4.844759178161621,5.199458503723145
16550,4.84538516998291,5.222867202758789
16600,4.838403224945068,5.204402732849121
16650,4.82957239151001,5.212830829620361
16700,4.792500305175781,5.08803129196167
16750,4.801519393920898,5.088550472259522
16800,4.800167369842529,5.064924144744873
16850,4.792217540740967,5.044744682312012
