time,arousal,valence
10000,5.018,6.766
10050,5.018,7.533
10100,5.018,7.533
10150,5.018,7.533
10200,5.023,7.572
10250,5.019,7.572
10300,5.019,7.536
10350,5.019,7.536
10400,4.072,7.536
10450,5.1,7.536
10500,5.103,7.536
10550,4.034,7.507
10600,4.034,7.536
10650,4.355,7.536
10700,5.1,7.536
10750,5.1,7.536
10800,5.1,7.536
10850,4.169,7.536
10900,4.169,7.536
10950,4.169,7.536
11000,5.1,7.536
11050,5.1,7.546
11100,5.1,7.546
11150,5.1,7.546
11200,5.1,7.546
11250,4.69,7.546
11300,4.169,5.672
11350,5.922,5.0
11400,5.155,5.0
11450,4.169,5.0
11500,5.922,5.0
11550,5.155,5.0
11600,4.169,5.0
11650,5.0,5.0
11700,5.0,5.12
11750,5.922,5.12
11800,5.922,5.137
11850,5.229,5.12
11900,5.229,5.12
11950,5.229,5.0
12000,5.229,5.12
12050,5.561,5.12
12100,5.0,5.177
12150,5.399,5.137
12200,5.561,5.0
12250,5.217,5.0
12300,5.399,5.934
12350,5.561,5.934
12400,5.561,5.12
12450,5.399,5.0
12500,5.399,5.0
12550,5.412,5.0
12600,5.561,4.242
12650,5.0,6.867
12700,5.0,6.867
12750,5.412,5.0
12800,5.561,5.0
12850,5.561,5.0
12900,5.217,6.911
12950,5.217,6.911
13000,5.217,6.911
13050,5.217,6.9
13100,5.217,4.983
13150,5.0,5.716
13200,5.0,4.983
13250,5.0,5.12
13300,5.0,5.137
13350,5.0,5.12
13400,5.0,5.12
13450,5.0,5.12
13500,5.0,5.12
13550,5.0,5.12
13600,5.0,5.12
13650,5.0,5.12
13700,5.0,4.983
13750,5.0,4.983
13800,5.0,5.12
13850,5.1,5.716
13900,5.0,5.12
13950,5.0,5.12
14000,5.0,4.983
14050,5.0,5.12
14100,5.0,5.982
14150,5.0,5.982
14200,5.0,4.983
14250,5.0,4.983
14300,5.0,4.983
14350,5.0,9.142
14400,5.0,5.12
14450,5.0,5.12
14500,5.0,5.12
14550,5.0,9.142
14600,5.0,5.12
14650,5.0,5.0
14700,5.0,6.099
14750,5.572,4.983
14800,5.572,4.983
14850,5.435,5.0
14900,5.0,4.983
14950,5.435,5.0
15000,5.435,5.0
15050,5.0,4.983
15100,5.435,5.982
15150,5.435,5.982
15200,5.435,5.0
15250,5.435,5.0
15300,5.435,5.0
15350,5.435,5.0
15400,5.0,5.0
15450,5.0,3.681
15500,5.0,5.0
15550,5.0,5.0
15600,5.082,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.082,9.142
15800,5.0,3.681
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,3.681
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.1,5.0
16200,5.043,5.657
16250,5.1,5.0
16300,5.1,5.0
16350,6.754,5.0
16400,6.754,5.0
16450,6.754,7.434
16500,6.754,7.536
16550,6.754,7.536
16600,4.169,7.536
16650,6.754,7.536
16700,6.754,6.278
16750,6.754,6.278
16800,5.711,6.278
16850,5.711,6.266
16900,5.711,6.266
