time,valence,arousal
10000.0,5.76259708404541,4.64329195022583
10050.0,6.012701034545898,4.962955474853516
10100.0,5.736760139465332,4.772311210632324
10150.0,5.780298233032227,4.864219665527344
10200.0,5.740117073059082,4.713389873504639
10250.0,5.9385986328125,4.845974922180176
10300.0,5.853397846221924,4.791934013366699
10350.0,5.650528430938721,4.77828311920166
10400.0,5.588649272918701,4.740936756134033
10450.0,5.666070461273193,4.789239406585693
10500.0,5.664175987243652,4.791929244995117
10550.0,5.689701557159424,4.799503326416016
10600.0,5.638709545135498,4.777629852294922
10650.0,5.765820026397705,4.777004241943359
10700.0,5.973418712615967,4.667037010192871
10750.0,5.713488578796387,4.707136631011963
10800.0,5.736158847808838,4.776318550109863
10850.0,5.724721908569336,4.832436561584473
10900.0,5.713905334472656,4.815244197845459
10950.0,5.795477390289307,4.667202472686768
11000.0,5.881103038787842,4.943182945251465
11050.0,5.770513534545898,4.823432445526123
11100.0,5.72932243347168,4.822505474090576
11150.0,5.644461631774902,4.789649486541748
11200.0,5.6533203125,4.7968220710754395
11250.0,5.693635940551758,4.767789363861084
11300.0,5.574559211730957,4.733966827392578
11350.0,5.672698497772217,4.791738510131836
11400.0,5.700554847717285,4.801353931427002
11450.0,5.734723091125488,4.8251118659973145
11500.0,5.675499439239502,4.8053693771362305
11550.0,5.551089286804199,4.72584342956543
11600.0,5.590311050415039,4.757021427154541
11650.0,5.585356712341309,4.7501540184021
11700.0,5.606138706207275,4.767366409301758
11750.0,5.629001140594482,4.780254364013672
11800.0,5.590662956237793,4.761202812194824
11850.0,5.626755714416504,4.77836799621582
11900.0,5.638669490814209,4.785400867462158
11950.0,5.633115768432617,4.787631034851074
12000.0,5.656140327453613,4.818596839904785
12050.0,5.629894733428955,4.790313720703125
12100.0,5.627614974975586,4.7858757972717285
12150.0,5.707840919494629,4.823288917541504
12200.0,5.625395774841309,4.777004718780518
12250.0,5.5916748046875,4.748868465423584
12300.0,5.562197208404541,4.7364983558654785
12350.0,5.54924201965332,4.725617408752441
12400.0,5.581430435180664,4.7485127449035645
12450.0,5.621857643127441,4.775891304016113
12500.0,5.61782169342041,4.773921012878418
12550.0,5.606109619140625,4.767230033874512
12600.0,5.570104598999023,4.741818428039551
12650.0,5.666544437408447,4.802751064300537
12700.0,5.672407150268555,4.805087089538574
12750.0,5.6127519607543945,4.769191741943359
12800.0,5.641787528991699,4.789673328399658
12850.0,5.5864667892456055,4.752286911010742
12900.0,5.6158013343811035,4.7789788246154785
12950.0,5.5793657302856445,4.75136661529541
13000.0,5.624326229095459,4.785515785217285
13050.0,5.631565093994141,4.799671173095703
13100.0,5.637251853942871,4.799792289733887
13150.0,5.57470703125,4.7492218017578125
13200.0,5.5727739334106445,4.752245903015137
13250.0,5.63553524017334,4.792111396789551
13300.0,5.598325729370117,4.760707378387451
