time,valence,arousal
10000,4.953087719999999,5.012731859999999
10050,4.953351849999999,5.012723659999999
10100,4.9539041699999995,5.0127394899999995
10150,4.955279099999999,5.012713129999999
10200,4.9577468399999995,5.012701979999998
10250,4.960898479999999,5.012682039999999
10300,4.964046949999999,5.012640399999999
10350,4.967238139999999,5.012641569999999
10400,4.970387839999999,5.012662609999999
10450,4.973412399999999,5.012740049999999
10500,4.975052099999999,5.012718709999999
10550,4.974713399999999,5.012738309999999
10600,4.974271339999999,5.0127354099999994
10650,4.973670049999998,5.012764499999999
10700,4.972490549999998,5.012782659999999
10750,4.967724199999998,5.012736799999999
10800,4.962906709999999,5.012709909999999
10850,4.958438359999999,5.012654109999999
10900,4.954928159999999,5.012540189999999
10950,4.952826359999999,5.012456649999999
11000,4.952395219999999,5.012424889999999
11050,4.953872889999999,5.012377419999999
11100,4.955700449999999,5.01237484
11150,4.956980379999999,5.012385409999999
11200,4.957626679999999,5.012381029999999
11250,4.960977269999999,5.012404729999999
11300,4.964371679999998,5.012437109999999
11350,4.967498449999999,5.01248311
11400,4.9698648799999985,5.01254319
11450,4.971046479999999,5.01246999
11500,4.971768359999999,5.012421739999999
11550,4.972336059999998,5.012365279999999
11600,4.972524649999999,5.012273779999999
11650,4.972493179999999,5.01218844
11700,4.972647979999999,5.01211508
11750,4.972482239999999,5.01201828
11800,4.972348919999999,5.0117956900000005
11850,4.972564949999999,5.01161464
11900,4.972355479999999,5.011446470000001
11950,4.972382279999999,5.01134181
12000,4.972208619999998,5.011267330000001
12050,4.972057819999998,5.01121086
12100,4.971903799999998,5.01115311
12150,4.971958999999998,5.0110940500000005
12200,4.971978699999998,5.01103055
12250,4.972372799999998,5.010999050000001
12300,4.972742539999998,5.011117260000001
12350,4.972524309999998,5.011203140000001
12400,4.972661829999998,5.01129607
12450,4.972613779999998,5.01133743
12500,4.972777999999997,5.01134456
12550,4.972873849999997,5.011329310000001
12600,4.972740419999998,5.011327410000001
12650,4.975255839999998,5.01133231
12700,4.977778339999999,5.01129374
12750,4.980346839999998,5.01124617
12800,4.982912869999998,5.0110597299999995
12850,4.985689299999999,5.010858699999999
12900,4.9883592499999985,5.010657569999999
12950,4.990970999999998,5.0104634699999995
13000,4.9935962699999985,5.010306899999999
13050,4.996220489999998,5.010170389999999
13100,4.999068089999998,5.010065529999999
13150,4.999053969999998,5.00996157
13200,4.999026819999997,5.00989314
13250,4.998987519999997,5.00984311
13300,4.998967889999998,5.00994172
13350,4.999163729999998,5.01006502
13400,4.999221569999998,5.010186419999999
13450,4.999288599999998,5.0103130799999995
13500,4.999360369999998,5.010410649999999
13550,4.999446899999998,5.01048241
13600,4.999527569999998,5.010521069999999
13650,4.9996154699999975,5.01054849
13700,4.999741259999998,5.010581919999999
13750,4.9998830599999975,5.010603119999999
13800,5.000001219999998,5.010354479999998
13850,4.999913579999998,5.010051929999999
13900,4.999912909999997,5.009713859999999
13950,4.999904039999998,5.009423199999999
14000,4.999905229999998,5.0091568299999985
14050,4.999897189999997,5.0088804599999985
14100,4.999915619999998,5.008611909999998
14150,4.999961719999997,5.0083645799999985
14200,4.9999745499999975,5.008106249999999
14250,4.999937749999997,5.007844499999999
14300,4.999892879999997,5.007813229999998
14350,4.9998596799999975,5.007836479999999
14400,4.999824109999997,5.008087389999998
14450,4.999696319999997,5.008265319999999
14500,4.999571989999998,5.008441689999999
14550,4.999445229999997,5.008649009999998
14600,4.9992933799999975,5.008843659999998
14650,4.999114079999997,5.0090200299999985
14700,4.998940749999997,5.009196829999999
14750,4.998830949999998,5.0094144799999984
14800,4.998717509999998,5.009576649999998
14850,4.998593539999998,5.009716909999998
14900,4.9986276799999985,5.009716099999998
14950,4.998717209999998,5.009743899999998
15000,4.9987318699999985,5.009822249999997
15050,4.998705139999998,5.0098979299999975
15100,4.998699849999999,5.009974929999998
15150,4.998696449999999,5.010063429999998
15200,4.998692249999999,5.010261499999998
15250,4.9986795499999985,5.010429559999998
15300,4.998683829999999,5.010650159999998
15350,4.998670959999999,5.010882699999998
15400,4.998529989999999,5.011075009999997
15450,4.998439119999999,5.011217679999997
15500,4.998359289999999,5.011276999999997
15550,4.998323569999999,5.011294019999997
15600,4.998258509999999,5.011310959999997
15650,4.99815888,5.0113454899999965
15700,4.99815514,5.011244969999996
15750,4.99803039,5.0111467399999965
15800,4.997947890000001,5.011043489999997
15850,4.99791043,5.010868119999996
15900,4.997865330000001,5.010720749999996
15950,4.99783834,5.010588649999997
16000,4.99781107,5.010505729999997
16050,4.9977300200000006,5.010473479999996
16100,4.99769795,5.010446239999997
16150,4.99771115,5.010399179999997
16200,4.99763531,5.010384729999997
16250,4.99768528,5.010366199999997
16300,4.9976854799999995,5.010346609999997
16350,4.99761608,5.010394279999997
16400,4.99752935,5.010424379999997
16450,4.99741606,5.010503649999997
16500,4.997357299999999,5.010534739999997
16550,4.9973434999999995,5.010535039999997
16600,4.9972613699999995,5.010528709999997
16650,4.997148,5.010530939999997
16700,4.99700924,5.010524269999997
16750,4.99679652,5.010466319999997
16800,4.99658515,5.010402159999996
16850,4.99641649,5.010328159999997
16900,4.99637797,5.010197959999997
16950,4.996251020000001,5.0100386899999965
17000,4.995992920000001,5.009683209999996
17050,4.9956638600000005,5.009283389999996
17100,4.995431420000001,5.008905969999995
