time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.285,7.134
10300,5.0,2.893
10350,5.0,2.893
10400,5.0,2.893
10450,5.68,7.134
10500,5.51,5.0
10550,5.066,5.0
10600,5.066,2.893
10650,5.066,2.893
10700,5.347,5.0
10750,5.066,2.893
10800,5.347,5.0
10850,5.066,2.893
10900,5.066,2.893
10950,5.347,7.145
11000,5.516,5.0
11050,5.516,6.919
11100,5.516,6.946
11150,5.516,6.946
11200,5.516,6.946
11250,5.516,6.946
11300,5.516,6.946
11350,5.516,6.946
11400,5.516,6.946
11450,5.516,6.946
11500,5.516,6.946
11550,5.516,6.946
11600,5.892,6.946
11650,5.516,9.475
11700,5.516,9.475
11750,5.516,9.475
11800,5.516,9.475
11850,5.811,9.475
11900,5.942,9.475
11950,5.942,9.475
12000,5.516,9.475
12050,5.942,9.475
12100,5.942,9.475
12150,5.942,9.399
12200,5.942,9.399
12250,5.942,9.399
12300,4.821,9.399
12350,5.436,9.399
12400,5.436,9.399
12450,5.436,9.399
12500,5.907,9.399
12550,5.907,9.399
12600,5.907,6.94
12650,5.907,6.94
12700,6.297,6.94
12750,6.297,6.94
12800,5.907,6.94
12850,5.907,6.94
12900,5.907,6.94
12950,5.907,6.94
13000,5.907,6.94
13050,5.907,6.94
13100,5.907,6.94
13150,5.907,6.94
13200,5.831,6.94
13250,6.297,6.94
13300,6.347,6.94
13350,6.347,6.932
13400,6.347,6.932
13450,5.206,6.932
13500,5.206,6.932
13550,5.206,6.932
13600,5.831,6.932
13650,5.206,6.932
13700,5.206,6.932
13750,4.881,6.932
13800,4.85,6.932
13850,4.881,6.932
13900,4.975,6.932
13950,4.906,6.932
14000,4.906,6.932
14050,4.906,6.932
14100,4.812,6.917
14150,4.812,6.932
14200,4.812,6.932
14250,4.812,6.932
14300,4.812,6.932
14350,4.812,6.932
14400,4.812,6.932
14450,4.812,6.932
14500,4.786,6.932
14550,4.826,6.932
14600,4.826,6.932
14650,4.826,6.932
14700,4.826,6.932
14750,4.826,6.932
14800,6.674,6.932
14850,6.674,6.932
14900,6.674,6.932
14950,6.674,6.932
15000,6.674,6.932
15050,6.674,6.932
15100,6.674,6.932
15150,6.674,6.932
15200,6.674,6.932
15250,6.674,6.932
15300,6.674,6.932
15350,6.674,6.932
15400,6.674,6.932
15450,4.826,6.932
15500,4.826,6.932
15550,4.826,6.932
15600,4.826,7.116
15650,4.826,6.932
15700,4.826,6.932
15750,4.786,6.932
15800,4.812,5.708
15850,4.786,6.932
15900,4.812,6.932
15950,4.812,5.708
16000,4.812,5.708
16050,4.812,6.917
16100,4.812,5.0
16150,4.786,6.391
