time,valence,arousal
10000,4.533438301086425,5.20969591140747
10050,4.5590818405151365,5.163835239410401
10100,4.547680854797363,5.193502712249756
10150,4.524459457397461,5.2447527885437015
10200,4.498899650573731,5.289541149139405
10250,4.494925403594971,5.288284111022949
10300,4.4382349967956545,5.323280715942383
10350,4.42207612991333,5.2913408279418945
10400,4.3862817764282225,5.282662010192871
10450,4.365362167358398,5.264480972290039
10500,4.3427403450012205,5.257795524597168
10550,4.330835247039795,5.264378929138184
10600,4.328098773956299,5.285993194580078
10650,4.360185623168945,5.261069679260254
10700,4.363205623626709,5.262530326843262
10750,4.37881441116333,5.239439582824707
10800,4.3836112976074215,5.219377899169922
10850,4.409559154510498,5.20145320892334
10900,4.470197677612305,5.183653926849365
10950,4.557528018951416,5.15270357131958
11000,4.608497619628906,5.146317672729492
11050,4.655110454559326,5.170057106018066
11100,4.66826286315918,5.208239269256592
11150,4.624594974517822,5.295683097839356
11200,4.596350383758545,5.330738258361817
11250,4.587385940551758,5.372831630706787
11300,4.567277336120606,5.403226470947265
11350,4.561343193054199,5.420383167266846
11400,4.556746864318848,5.386796474456787
11450,4.547617340087891,5.386301422119141
11500,4.541480445861817,5.387631225585937
11550,4.554740715026855,5.365459346771241
11600,4.561700916290283,5.340388584136963
11650,4.5620464324951175,5.337997913360596
11700,4.556802368164062,5.35243854522705
11750,4.565108394622802,5.35628719329834
11800,4.562813568115234,5.364666557312011
11850,4.5830951690673825,5.360865783691406
11900,4.61720552444458,5.379673004150391
11950,4.690112018585205,5.394184875488281
12000,4.709608650207519,5.381388092041016
12050,4.7408476829528805,5.411688613891601
12100,4.739338684082031,5.423939037322998
12150,4.7168810844421385,5.4134547233581545
12200,4.6791383743286135,5.390591335296631
12250,4.692842674255371,5.4162568092346195
12300,4.68986759185791,5.370937824249268
12350,4.688124465942383,5.342023468017578
12400,4.700962924957276,5.314222908020019
12450,4.693844604492187,5.296415901184082
12500,4.677840518951416,5.267607498168945
12550,4.676169681549072,5.256761169433593
12600,4.688217258453369,5.258895969390869
12650,4.693856334686279,5.2634306907653805
12700,4.6939366340637205,5.265738582611084
12750,4.684840965270996,5.277882289886475
12800,4.6838829040527346,5.284126567840576
12850,4.689605712890625,5.291411590576172
12900,4.706107139587402,5.359114646911621
12950,4.72620210647583,5.374830532073974
13000,4.762429332733154,5.382982921600342
13050,4.760755348205566,5.392029857635498
13100,4.77146053314209,5.411633586883545
13150,4.758815097808838,5.391888523101807
13200,4.7409975051879885,5.429934406280518
13250,4.712018966674805,5.425899600982666
13300,4.725834560394287,5.439861297607422
13350,4.7007832527160645,5.461778450012207
13400,4.696557807922363,5.48682804107666
13450,4.693421745300293,5.465091800689697
13500,4.694178676605224,5.4709858894348145
13550,4.680080413818359,5.474785423278808
13600,4.681770515441895,5.455860805511475
13650,4.6786354064941404,5.417852878570557
13700,4.66878719329834,5.42101821899414
13750,4.634147262573242,5.429843902587891
13800,4.607412815093994,5.434555625915527
13850,4.590571308135987,5.438899517059326
13900,4.573704528808594,5.439871120452881
13950,4.5505226135253904,5.421855926513672
14000,4.570439052581787,5.421204471588135
14050,4.590214729309082,5.427665519714355
14100,4.667892742156982,5.414601898193359
14150,4.6154529571533205,5.41610803604126
14200,4.584661865234375,5.45338888168335
14250,4.546622848510742,5.4745556831359865
14300,4.516661930084228,5.466291999816894
14350,4.403974437713623,5.472527122497558
14400,4.407815551757812,5.499922370910644
14450,4.388512516021729,5.488978672027588
14500,4.382444572448731,5.464986991882324
14550,4.363810348510742,5.460849189758301
14600,4.3587723731994625,5.467872047424317
14650,4.366329193115234,5.443979263305664
14700,4.387167072296142,5.437263774871826
14750,4.385002899169922,5.447474002838135
14800,4.380598258972168,5.454063129425049
14850,4.3793079376220705,5.4570235252380375
14900,4.413961601257324,5.435977745056152
14950,4.436646270751953,5.43477725982666
15000,4.462189483642578,5.422578144073486
15050,4.4778242111206055,5.398130321502686
15100,4.459514045715332,5.412034893035889
15150,4.429768753051758,5.433883380889893
15200,4.428116989135742,5.449233722686768
15250,4.42638578414917,5.450293159484863
15300,4.45310697555542,5.456149673461914
15350,4.477184295654297,5.436617088317871
15400,4.45989761352539,5.439813899993896
15450,4.457872772216797,5.419751930236816
15500,4.4550505638122555,5.424141120910645
15550,4.434497547149658,5.442572689056396
15600,4.450685119628906,5.444872951507568
15650,4.484854125976563,5.434368038177491
15700,4.494739151000976,5.437297058105469
15750,4.500573348999024,5.438498020172119
15800,4.509305191040039,5.435620594024658
15850,4.518769264221191,5.434126186370849
15900,4.501876354217529,5.4228311538696286
15950,4.524855327606201,5.419339942932129
16000,4.5613809585571286,5.414489269256592
16050,4.583647918701172,5.404534721374512
16100,4.587430763244629,5.396527576446533
16150,4.598716354370117,5.396214389801026
16200,4.56874942779541,5.39546422958374
16250,4.553495311737061,5.381663990020752
16300,4.53112382888794,5.36077470779419
16350,4.485815811157226,5.335000991821289
16400,4.434286499023438,5.329979133605957
16450,4.419382572174072,5.3018241882324215
16500,4.381217384338379,5.288278961181641
16550,4.364924049377441,5.289269733428955
16600,4.3892822265625,5.296018123626709
16650,4.433620166778565,5.279002666473389
16700,4.438991737365723,5.279567050933838
16750,4.430800914764404,5.280764961242676
16800,4.428162097930908,5.28429594039917
16850,4.465360260009765,5.297688961029053
16900,4.49284782409668,5.306507778167725
16950,4.517339134216309,5.3082051277160645
17000,4.547293663024902,5.3088281631469725
17050,4.590114402770996,5.330857753753662
17100,4.538501358032226,5.327919006347656
17150,4.493664073944092,5.33593225479126
17200,4.461295127868652,5.3581818580627445
17250,4.46130599975586,5.374065589904785
17300,4.426186656951904,5.377497577667237
17350,4.430109691619873,5.405341911315918
17400,4.432684707641601,5.4119585990905765
17450,4.444821548461914,5.40235071182251
17500,4.4258832931518555,5.4054186820983885
17550,4.418893051147461,5.3990143775939945
17600,4.425500869750977,5.374267292022705
17650,4.44536828994751,5.365694332122803
17700,4.449877166748047,5.363582134246826
17750,4.4589691162109375,5.357265281677246
17800,4.481173038482666,5.348199844360352
17850,4.543771076202392,5.377210903167724
17900,4.575264263153076,5.376224040985107
17950,4.621273708343506,5.377424335479736
18000,4.657422351837158,5.379608535766602
18050,4.649761962890625,5.386087036132812
18100,4.600905990600586,5.3617547988891605
18150,4.586219596862793,5.375541877746582
18200,4.5518333435058596,5.381792736053467
18250,4.526328086853027,5.360731887817383
18300,4.502246570587158,5.34310474395752
18350,4.469660663604737,5.347154235839843
18400,4.444336318969727,5.335757637023926
18450,4.4216703414917,5.313939476013184
18500,4.3973695755004885,5.325601577758789
18550,4.410770988464355,5.327725219726562
18600,4.436181449890137,5.30383186340332
18650,4.456188106536866,5.284255599975586
18700,4.463637828826904,5.282644557952881
18750,4.489790248870849,5.267569351196289
18800,4.490041446685791,5.262108230590821
