time,arousal,valence
10000,3.956,5.0
10050,3.956,5.0
10100,3.956,5.0
10150,3.956,5.0
10200,3.956,5.0
10250,3.956,5.0
10300,3.956,5.0
10350,3.956,5.0
10400,3.956,5.0
10450,3.956,5.0
10500,3.956,5.0
10550,3.956,5.0
10600,3.956,5.0
10650,3.956,5.0
10700,3.956,5.0
10750,3.956,5.0
10800,3.956,5.0
10850,3.956,5.0
10900,3.956,5.0
10950,3.956,5.0
11000,3.956,5.0
11050,3.956,5.0
11100,3.956,5.0
11150,3.956,5.0
11200,3.956,5.0
11250,3.956,5.0
11300,3.956,5.0
11350,3.956,5.0
11400,3.956,5.0
11450,3.956,5.0
11500,3.956,5.0
11550,3.956,5.0
11600,3.956,5.0
11650,3.956,5.0
11700,3.956,5.0
11750,3.956,5.0
11800,3.956,5.0
11850,3.956,5.0
11900,3.956,5.0
11950,3.956,5.0
12000,3.956,5.0
12050,3.956,5.0
12100,3.956,5.0
12150,3.956,5.0
12200,3.956,5.0
12250,3.956,5.0
12300,3.956,5.0
12350,3.956,5.0
12400,3.956,5.0
12450,3.956,5.0
12500,3.956,5.0
12550,3.956,5.0
12600,3.956,5.0
12650,3.956,5.0
12700,3.956,5.0
12750,3.956,5.0
12800,3.956,5.0
12850,3.956,5.0
12900,3.956,5.0
12950,3.956,5.0
13000,3.956,5.0
13050,3.956,5.0
13100,3.956,5.0
13150,3.956,5.0
13200,3.956,5.0
13250,3.956,5.0
13300,3.956,5.0
13350,3.956,5.0
13400,3.956,5.0
13450,3.956,5.0
13500,3.956,5.0
13550,3.956,5.0
13600,3.956,5.0
13650,3.956,5.0
13700,3.956,5.0
13750,3.956,5.0
13800,3.956,5.0
13850,3.956,5.0
13900,3.956,5.0
13950,3.956,5.0
14000,3.956,5.0
14050,3.956,5.0
14100,3.956,5.0
14150,3.956,5.0
14200,3.956,5.0
14250,3.956,5.0
14300,3.956,5.0
14350,3.956,5.0
14400,3.956,5.0
14450,3.956,5.0
14500,3.956,5.0
14550,3.956,5.0
14600,3.956,5.0
14650,3.956,5.0
14700,3.956,5.0
14750,3.956,5.0
14800,3.956,5.0
14850,3.956,5.0
14900,3.956,5.0
14950,3.956,5.0
15000,3.956,5.0
15050,3.956,5.0
15100,3.956,5.0
15150,3.956,5.0
15200,3.956,5.0
15250,3.956,5.0
15300,3.956,5.0
15350,3.956,5.0
15400,3.981,5.0
15450,3.983,5.0
15500,3.983,5.0
15550,3.983,5.0
15600,3.956,5.0
15650,3.956,5.0
15700,3.956,5.0
15750,3.983,5.0
15800,3.983,5.0
15850,3.983,5.0
15900,3.956,5.0
15950,3.956,5.0
16000,3.956,5.0
16050,3.956,5.0
16100,3.956,5.0
16150,3.956,5.0
16200,3.956,5.0
16250,3.956,5.0
16300,3.956,5.0
16350,3.962,5.0
16400,3.962,5.0
16450,3.956,5.0
16500,3.956,5.0
16550,3.956,5.0
16600,3.956,5.0
16650,3.956,5.0
16700,3.956,5.0
16750,3.956,5.0
16800,3.956,5.0
16850,3.956,5.0
16900,3.956,5.0
16950,3.956,5.0
17000,3.96,5.0
17050,3.96,5.0
17100,3.956,5.0
17150,3.956,5.0
17200,3.956,5.0
17250,3.956,5.0
17300,3.956,5.0
17350,3.956,5.0
17400,3.956,5.0
17450,3.956,5.0
17500,3.956,5.0
17550,3.956,5.0
17600,3.956,5.0
17650,3.953,5.0
17700,3.946,5.0
17750,3.944,5.0
17800,3.944,5.0
17850,3.944,5.0
17900,3.943,5.0
17950,5.0,5.0
18000,4.498,5.0
18050,4.498,5.0
18100,4.498,5.0
18150,4.498,5.0
18200,4.498,5.0
18250,4.498,5.0
18300,4.498,5.0
18350,4.498,5.0
18400,4.498,5.0
18450,4.498,5.0
18500,4.498,5.0
18550,4.498,5.0
18600,4.498,5.0
18650,4.498,5.0
18700,4.498,5.0
18750,4.498,5.0
18800,4.498,5.0
18850,4.498,5.0
18900,4.498,5.0
18950,4.498,5.0
19000,4.498,5.0
19050,4.498,5.0
19100,4.498,5.0
19150,4.498,5.0
19200,4.498,5.0
19250,4.498,5.0
19300,4.498,5.0
19350,4.498,5.0
19400,4.498,5.946
19450,4.498,5.946
19500,4.498,5.946
19550,4.498,5.946
19600,4.498,5.946
19650,4.498,5.946
19700,4.498,5.946
19750,4.498,5.946
19800,4.498,5.946
19850,4.498,5.946
19900,4.498,5.946
19950,4.498,5.946
20000,4.498,5.946
20050,4.498,5.0
20100,4.498,5.0
20150,4.498,5.946
20200,4.498,5.946
20250,4.498,5.946
20300,4.498,5.946
20350,4.498,5.946
20400,4.498,5.946
20450,4.498,5.946
20500,4.498,5.946
20550,4.498,5.946
20600,4.498,5.946
20650,4.498,5.946
20700,4.498,4.962
20750,4.498,5.946
20800,4.498,6.034
20850,4.498,6.034
20900,4.498,6.034
20950,4.498,6.432
21000,4.498,5.636
21050,4.498,6.407
21100,4.498,6.407
21150,4.498,5.636
21200,4.498,5.636
21250,4.498,5.554
21300,4.498,5.554
21350,4.498,6.432
21400,4.498,6.432
21450,4.498,5.698
21500,4.498,5.698
21550,4.498,6.407
21600,4.498,6.407
21650,4.498,6.407
21700,4.498,5.698
21750,4.498,6.407
21800,4.498,6.432
21850,4.498,5.698
21900,4.498,5.698
21950,4.498,6.407
22000,4.498,6.407
22050,4.498,5.698
22100,4.498,5.698
22150,4.498,5.698
22200,4.498,5.698
22250,4.498,6.432
22300,4.498,5.698
22350,4.498,6.407
22400,4.498,6.407
22450,4.498,6.407
22500,4.498,6.407
22550,4.498,6.407
22600,4.498,5.698
22650,4.498,5.698
22700,4.498,4.753
22750,4.498,6.407
22800,4.498,6.407
22850,4.498,6.432
22900,4.498,5.698
22950,4.498,5.698
23000,4.498,6.407
23050,4.498,5.698
23100,4.498,5.698
23150,4.498,6.407
23200,4.498,6.432
23250,4.498,5.698
23300,4.498,5.0
23350,4.498,5.0
23400,4.498,5.0
23450,4.498,5.0
23500,4.498,5.0
23550,4.498,5.0
23600,4.498,5.0
23650,4.498,5.0
23700,4.498,5.0
23750,4.498,5.0
23800,4.498,5.0
23850,4.498,5.0
23900,4.498,5.0
23950,4.498,5.0
24000,4.498,5.0
24050,4.498,5.0
24100,4.498,5.0
24150,4.498,5.0
24200,4.498,5.0
24250,4.498,5.0
24300,4.498,5.0
24350,4.498,5.0
24400,4.498,5.0
24450,4.498,5.0
24500,4.498,5.0
24550,4.498,5.0
24600,4.498,5.0
24650,4.498,5.0
24700,4.498,5.0
24750,4.498,5.0
24800,4.498,5.0
24850,4.498,5.0
24900,4.498,5.0
24950,4.498,5.0
25000,4.498,5.0
25050,4.498,5.0
25100,4.498,5.0
25150,4.498,5.0
25200,4.498,5.0
25250,4.498,5.0
25300,4.498,5.0
25350,4.498,5.0
25400,4.498,5.0
25450,4.498,5.0
25500,4.498,5.0
25550,4.498,5.0
