time,arousal,valence
10000,5.31,5.0
10050,5.31,4.926
10100,8.661,0.5
10150,8.666,0.5
10200,5.531,4.926
10250,5.272,4.926
10300,5.272,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,0.5
10750,5.572,5.0
10800,5.572,5.0
10850,5.0,5.918
10900,5.0,5.918
10950,5.572,5.0
11000,5.572,5.0
11050,5.572,5.0
11100,6.094,6.076
11150,6.094,6.103
11200,5.218,6.117
11250,6.094,6.117
11300,6.094,6.117
11350,6.094,6.117
11400,5.572,5.0
11450,5.572,5.0
11500,6.094,6.053
11550,6.094,6.053
11600,6.094,6.053
11650,6.13,6.024
11700,5.572,5.0
11750,5.572,5.0
11800,5.572,5.0
11850,6.094,5.918
11900,5.0,5.0
11950,5.0,4.926
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,4.926
12500,5.0,4.926
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,4.926
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,8.661,0.5
13450,5.0,4.926
13500,5.0,5.0
13550,5.0,4.926
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,3.997
14050,5.0,3.997
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.954
14400,4.832,5.954
14450,5.048,5.238
14500,5.048,5.238
14550,5.048,5.238
14600,4.832,5.238
14650,4.731,5.238
14700,5.048,5.238
14750,5.048,5.238
14800,4.925,5.238
14850,4.941,5.0
14900,4.941,5.0
14950,5.048,5.0
15000,4.941,5.0
15050,6.584,5.0
15100,5.0,5.0
15150,5.0,5.238
15200,5.0,5.238
15250,5.0,6.751
15300,4.771,6.751
15350,6.65,6.751
15400,6.65,1.63
15450,5.0,1.63
15500,5.0,4.986
15550,6.17,4.986
15600,6.086,6.768
15650,6.056,6.768
15700,6.086,1.63
15750,5.941,6.768
15800,5.895,6.768
15850,5.895,1.63
15900,5.895,1.63
15950,5.086,6.768
16000,5.313,6.768
16050,5.027,6.768
16100,5.027,6.768
16150,5.027,5.954
16200,5.027,5.954
16250,5.313,5.954
16300,5.313,5.954
16350,5.027,5.954
16400,5.027,5.954
16450,5.027,5.954
16500,5.027,5.954
16550,5.027,5.954
16600,5.027,5.954
16650,5.027,5.954
16700,5.027,5.954
16750,5.027,5.954
16800,5.027,5.954
16850,5.027,5.954
16900,5.027,5.954
16950,5.027,5.954
17000,5.027,5.954
17050,5.027,5.954
17100,5.027,5.954
17150,5.027,5.954
17200,5.027,5.954
17250,5.027,5.954
17300,5.027,5.954
17350,5.027,5.954
17400,5.6,5.954
17450,5.523,5.954
17500,5.208,5.954
17550,5.027,5.954
17600,5.027,5.954
17650,5.027,5.954
17700,5.027,5.954
17750,5.027,5.954
17800,5.027,5.954
17850,4.968,5.954
17900,4.968,5.954
17950,5.027,5.954
18000,5.027,5.954
18050,5.027,5.954
18100,4.968,5.954
18150,4.968,5.954
18200,4.968,5.954
18250,5.027,7.101
18300,4.968,7.101
18350,6.17,7.101
18400,5.027,7.101
18450,5.027,7.101
18500,5.027,7.101
18550,5.027,7.101
18600,5.027,7.101
18650,4.968,7.101
18700,5.027,7.101
18750,5.027,7.101
18800,5.027,7.101
18850,4.968,7.101
18900,4.968,7.101
18950,4.968,7.101
19000,4.968,7.101
19050,6.561,7.101
19100,6.561,7.101
19150,6.561,7.101
19200,6.561,7.101
19250,6.561,7.101
19300,6.549,7.101
19350,6.498,7.101
19400,6.323,7.101
19450,6.426,7.101
19500,6.426,7.101
19550,6.498,7.101
19600,6.533,7.101
19650,6.658,7.101
19700,6.679,7.101
19750,6.733,7.101
19800,6.733,7.101
19850,6.733,7.101
19900,6.809,7.101
19950,6.733,7.101
20000,6.733,7.101
20050,6.733,7.101
20100,6.733,7.101
20150,5.242,7.101
20200,5.242,7.101
20250,5.242,7.101
20300,5.242,7.101
20350,8.647,7.101
20400,5.242,7.101
20450,5.242,7.101
20500,5.242,7.101
20550,5.242,7.101
20600,5.242,7.101
20650,5.242,7.101
20700,5.242,7.101
20750,5.242,7.101
20800,5.242,7.101
20850,5.242,7.101
20900,4.917,7.101
20950,4.927,7.101
21000,4.927,7.101
21050,4.927,7.101
21100,4.927,7.101
21150,4.927,7.101
21200,5.21,7.101
21250,5.21,7.101
21300,5.21,7.101
21350,5.21,7.101
21400,5.21,7.101
21450,5.21,7.101
21500,5.21,7.101
21550,5.21,7.101
21600,5.21,7.101
21650,5.21,7.101
21700,5.206,7.101
21750,5.206,7.101
21800,5.206,7.101
21850,5.206,7.101
21900,5.206,7.101
21950,5.206,7.101
22000,5.206,7.101
22050,5.206,7.101
22100,5.206,7.101
22150,5.206,7.101
22200,5.206,7.101
22250,5.206,7.101
22300,5.206,7.101
22350,5.206,7.101
22400,5.206,7.101
22450,5.206,7.101
22500,5.206,7.101
22550,5.206,7.101
22600,5.206,7.101
22650,5.206,7.101
22700,6.915,7.101
22750,6.915,7.101
22800,6.862,7.101
22850,6.862,7.101
22900,6.825,7.101
22950,6.825,7.101
23000,6.825,7.101
23050,6.825,7.101
23100,6.825,7.101
23150,6.825,7.101
23200,6.825,7.101
23250,6.825,7.101
23300,6.825,7.101
23350,6.825,7.101
23400,6.825,7.101
23450,6.825,7.101
23500,6.825,7.101
23550,6.825,7.101
23600,5.0,7.101
23650,5.0,7.101
23700,5.0,7.101
23750,5.0,7.101
23800,5.0,7.101
23850,5.0,7.101
23900,5.0,7.101
23950,5.0,7.101
24000,5.0,7.101
24050,5.0,7.101
24100,5.0,7.101
24150,5.0,7.101
24200,5.0,7.101
24250,5.0,7.101
24300,5.0,7.101
24350,5.0,7.101
24400,5.0,7.101
24450,5.0,7.101
24500,5.0,7.101
24550,5.0,7.101
24600,5.027,7.101
24650,5.0,7.101
24700,5.0,7.101
24750,5.0,7.101
24800,5.0,7.101
24850,5.0,7.101
24900,5.0,7.101
24950,5.0,7.101
25000,5.0,7.101
25050,5.0,7.101
25100,5.0,7.101
25150,5.0,7.101
25200,5.0,7.101
25250,5.0,7.101
25300,5.027,7.101
25350,5.0,7.101
25400,5.0,7.101
25450,5.0,7.101
25500,5.0,7.101
25550,5.0,7.101
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
