time,arousal,valence
10000,3.407,6.335
10050,3.407,6.335
10100,3.407,6.335
10150,3.407,6.335
10200,3.407,6.335
10250,3.407,6.335
10300,7.772,6.335
10350,7.772,6.335
10400,8.093,6.335
10450,8.093,6.335
10500,8.093,6.336
10550,8.093,6.335
10600,8.093,6.335
10650,8.093,6.335
10700,8.093,6.335
10750,8.093,6.335
10800,8.093,6.335
10850,8.093,6.335
10900,8.093,6.335
10950,8.005,6.335
11000,8.005,6.335
11050,8.005,6.335
11100,8.005,6.335
11150,8.005,6.668
11200,8.005,6.668
11250,8.005,6.668
11300,8.006,6.668
11350,8.006,6.668
11400,8.006,6.668
11450,8.006,6.668
11500,8.005,6.666
11550,8.005,6.668
11600,8.005,5.417
11650,8.005,6.668
11700,8.005,6.668
11750,8.005,6.668
11800,8.005,6.668
11850,8.005,6.249
11900,8.005,6.249
11950,8.005,6.249
12000,8.005,5.0
12050,8.006,5.0
12100,8.006,5.0
12150,8.006,5.0
12200,8.006,5.0
12250,8.005,5.0
12300,8.005,5.0
12350,8.093,5.0
12400,8.093,5.0
12450,8.093,5.0
12500,8.093,5.0
12550,8.093,5.0
12600,8.093,5.0
12650,8.093,5.0
12700,8.093,5.0
12750,8.093,5.0
12800,4.428,5.0
12850,7.772,5.0
12900,7.771,5.0
12950,7.771,5.0
13000,7.771,5.0
13050,7.771,5.0
13100,7.774,5.0
13150,7.774,5.0
13200,7.774,5.0
13250,7.774,5.0
13300,7.774,5.0
13350,8.006,5.0
13400,8.006,5.0
13450,8.006,5.0
13500,8.006,5.0
13550,7.386,5.0
13600,7.386,5.0
13650,7.386,5.0
13700,7.386,5.0
13750,7.386,5.0
13800,7.386,5.0
13850,7.386,5.0
13900,7.386,5.0
13950,7.386,5.0
14000,7.386,5.0
14050,7.386,5.0
14100,7.386,5.0
14150,7.386,5.0
14200,7.386,5.0
14250,6.609,6.249
14300,6.609,6.249
14350,3.695,6.668
14400,3.695,6.668
14450,4.462,6.668
14500,4.462,6.668
14550,3.054,6.668
14600,3.054,6.668
14650,3.054,6.668
14700,3.054,6.668
14750,3.054,5.417
14800,3.054,5.417
14850,3.054,6.668
14900,3.054,6.668
14950,3.054,6.668
15000,3.054,6.668
15050,3.054,6.668
15100,3.054,6.668
15150,3.054,6.668
15200,3.054,6.668
15250,3.054,7.834
15300,3.054,7.418
15350,3.054,7.418
15400,3.054,7.418
15450,3.054,7.418
15500,3.054,7.418
15550,3.054,7.418
15600,3.054,7.418
15650,3.054,7.558
15700,3.054,7.558
15750,3.054,7.487
15800,3.054,7.418
15850,3.054,7.418
15900,3.054,7.418
15950,3.054,7.418
16000,3.054,7.418
16050,3.054,7.418
16100,3.054,7.418
16150,3.054,7.418
16200,3.054,7.418
16250,3.054,7.418
16300,3.054,5.0
16350,3.054,5.0
16400,3.054,5.0
16450,3.054,5.0
16500,3.054,5.0
16550,5.755,5.0
16600,5.755,5.0
16650,5.755,5.0
16700,5.755,5.0
16750,5.755,5.0
16800,6.49,5.0
16850,6.49,5.0
16900,6.49,5.0
16950,5.755,5.0
17000,5.755,5.0
17050,6.493,5.0
17100,6.493,5.0
17150,6.493,5.0
17200,6.493,5.0
17250,6.493,5.0
17300,6.493,5.0
17350,6.493,5.0
17400,6.49,5.0
17450,6.49,5.0
17500,5.755,5.0
17550,6.49,5.0
17600,5.755,5.0
17650,5.755,5.0
17700,2.963,5.0
17750,2.963,5.0
17800,2.963,5.0
17850,2.963,5.0
17900,2.963,5.0
17950,5.926,6.57
18000,5.936,6.57
18050,5.936,5.0
18100,5.936,5.019
18150,5.936,5.019
18200,2.963,5.0
18250,5.936,5.0
18300,5.936,5.0
18350,5.936,5.0
18400,2.963,5.0
18450,5.936,5.019
18500,5.936,5.019
18550,5.936,5.019
18600,5.936,5.019
18650,5.936,5.019
18700,5.936,5.0
18750,5.926,5.019
18800,5.926,5.019
18850,5.926,5.019
18900,5.926,5.019
18950,5.926,5.0
19000,5.0,5.0
19050,5.925,5.0
19100,5.925,5.019
19150,5.925,5.0
19200,7.774,5.0
19250,7.774,5.0
19300,7.774,5.0
19350,7.774,5.005
19400,7.774,6.175
19450,7.774,6.323
19500,8.006,6.328
19550,8.006,6.335
19600,8.006,6.335
19650,8.006,6.335
19700,7.771,6.668
19750,7.771,6.666
19800,4.922,6.668
19850,7.771,6.249
19900,7.771,5.0
19950,7.771,5.0
20000,7.771,5.0
20050,7.771,5.0
20100,7.771,5.0
20150,7.785,5.0
20200,7.785,5.0
20250,7.785,5.0
20300,7.785,5.0
20350,7.785,3.406
20400,7.792,3.406
20450,8.093,3.405
20500,8.093,2.936
20550,8.093,2.936
20600,8.093,3.397
20650,8.093,2.936
20700,8.093,2.632
20750,8.093,2.632
20800,3.344,2.936
20850,3.344,2.936
20900,3.338,2.936
20950,3.344,2.936
21000,3.344,2.936
21050,3.344,2.936
21100,3.338,2.632
21150,3.333,2.936
21200,3.333,2.936
21250,3.333,2.936
21300,3.333,2.936
21350,3.333,2.936
21400,3.333,2.936
21450,3.344,2.936
21500,3.344,2.936
21550,3.344,2.936
21600,3.344,2.936
21650,3.344,2.936
21700,3.344,2.936
21750,3.344,3.397
21800,3.344,3.397
21850,3.344,3.397
21900,3.333,3.397
21950,3.333,3.397
22000,3.333,2.936
22050,3.333,3.406
22100,7.792,3.406
22150,7.792,2.936
22200,7.772,3.406
22250,7.771,3.406
22300,7.771,3.406
22350,7.771,3.385
22400,7.773,3.385
22450,7.774,3.385
22500,7.774,3.385
22550,7.774,3.385
22600,7.774,3.385
22650,7.774,3.835
22700,7.774,3.835
22750,7.774,3.835
22800,7.774,3.385
22850,7.774,3.395
22900,7.774,5.0
22950,7.774,5.0
23000,7.774,5.0
23050,7.774,5.0
23100,7.774,5.0
23150,7.774,5.0
23200,7.774,5.0
23250,7.774,5.0
23300,7.774,5.0
23350,3.407,5.0
23400,3.407,5.0
23450,3.407,5.0
23500,3.407,5.0
23550,3.407,5.0
23600,3.407,5.0
23650,3.407,5.0
23700,7.774,5.0
23750,7.774,6.249
23800,7.774,6.249
23850,7.774,6.249
23900,7.774,6.668
23950,7.774,6.668
24000,7.774,6.668
24050,7.774,6.668
24100,7.774,6.668
24150,7.774,6.668
24200,7.774,6.668
24250,7.774,6.668
24300,7.774,6.668
24350,7.774,6.335
24400,7.774,6.335
24450,7.774,6.335
24500,7.774,6.335
24550,7.774,6.335
24600,7.774,6.335
24650,7.774,6.335
24700,7.774,6.335
24750,7.774,6.335
24800,7.774,6.323
24850,7.774,6.323
24900,7.774,6.175
24950,7.774,6.175
25000,7.774,6.175
25050,7.774,3.362
25100,7.774,3.362
25150,5.948,3.362
25200,5.0,3.362
25250,5.948,3.362
25300,5.948,3.362
25350,5.948,3.362
25400,5.948,3.362
25450,5.948,3.362
25500,5.033,3.362
25550,5.346,3.362
25600,5.349,3.362
25650,5.349,3.362
25700,5.349,3.362
25750,3.534,3.362
25800,3.534,3.362
25850,3.534,3.362
25900,3.534,3.362
25950,3.534,3.362
26000,3.534,3.362
26050,3.534,3.362
26100,3.534,3.362
26150,3.534,3.362
26200,3.534,3.362
26250,7.774,5.472
26300,3.534,3.362
26350,3.534,3.362
26400,3.534,3.362
26450,3.534,3.362
26500,7.774,3.362
26550,3.534,3.362
26600,8.006,3.362
26650,8.006,6.175
26700,8.006,6.202
26750,8.006,6.323
26800,8.006,6.335
26850,8.006,6.335
26900,8.006,6.335
26950,8.006,6.335
27000,8.006,6.668
27050,7.774,5.417
27100,7.774,5.417
27150,7.774,6.668
27200,7.774,6.668
27250,7.774,6.668
27300,7.774,6.668
27350,7.774,6.249
27400,7.774,5.0
27450,7.774,5.0
27500,7.774,5.0
27550,7.774,5.0
27600,4.922,5.0
27650,7.774,5.0
27700,5.0,5.0
27750,5.202,5.0
27800,5.202,5.0
27850,5.202,5.0
27900,5.202,5.0
27950,5.0,5.0
28000,4.66,5.0
28050,5.0,5.0
28100,5.0,3.35
28150,5.0,3.35
28200,4.331,5.02
28250,5.008,5.02
28300,5.008,5.02
28350,5.008,5.02
28400,5.008,5.02
28450,5.008,5.02
28500,4.331,3.345
28550,5.0,4.624
28600,4.816,4.624
28650,5.0,3.73
28700,4.34,3.345
28750,5.008,5.02
28800,5.008,5.02
28850,4.331,5.02
28900,4.66,3.73
28950,4.331,3.751
29000,5.008,3.751
29050,4.331,3.751
29100,5.0,4.624
29150,5.008,3.751
29200,5.008,3.751
29250,4.816,4.624
29300,5.0,4.624
29350,5.0,4.624
29400,5.003,3.751
29450,5.003,3.847
29500,5.008,5.02
29550,5.008,5.02
29600,4.331,3.345
29650,5.003,5.02
29700,5.003,5.0
29750,5.003,5.0
29800,5.003,5.0
29850,5.003,5.0
29900,5.202,5.0
29950,5.202,5.0
30000,5.202,5.0
30050,5.202,5.0
30100,5.202,5.0
30150,5.202,5.0
30200,4.816,5.0
30250,5.202,5.0
30300,5.202,5.0
30350,5.202,5.0
30400,7.774,5.0
30450,8.006,5.0
30500,8.006,5.0
30550,8.006,5.0
30600,8.006,5.0
30650,8.006,5.0
30700,8.006,5.0
30750,8.006,5.0
30800,8.006,5.0
30850,8.006,5.0
30900,8.006,5.0
30950,8.006,5.0
31000,8.006,6.249
31050,8.006,6.249
31100,8.006,6.249
31150,8.006,6.249
31200,8.006,6.249
31250,8.006,6.249
31300,8.006,6.668
31350,8.006,6.668
31400,8.006,6.668
31450,8.006,6.668
31500,8.006,6.668
31550,8.006,6.666
31600,8.006,6.668
31650,8.006,6.668
31700,8.006,6.668
31750,8.006,6.668
31800,8.006,6.668
31850,8.006,6.668
31900,8.006,6.353
31950,8.006,6.353
32000,8.006,6.335
32050,8.006,6.335
32100,8.006,6.335
32150,8.006,6.335
32200,8.006,6.335
32250,8.006,6.335
32300,8.006,6.335
32350,8.006,6.335
32400,8.006,6.335
32450,8.006,6.335
32500,8.006,6.335
32550,8.006,6.335
32600,8.006,6.335
32650,8.006,6.335
32700,8.006,6.335
32750,8.006,6.335
32800,8.006,6.335
32850,7.945,6.328
32900,7.945,6.328
32950,7.945,6.323
33000,7.945,6.323
33050,7.945,6.323
33100,7.945,6.323
33150,7.945,6.323
33200,7.945,6.323
33250,7.945,6.3
33300,7.945,6.256
33350,7.945,6.256
33400,7.945,6.3
33450,7.945,6.323
33500,7.945,6.323
33550,7.945,6.323
33600,7.945,6.323
33650,7.774,6.175
33700,7.945,6.175
33750,7.945,6.175
33800,7.945,5.472
33850,7.945,5.472
33900,7.945,6.225
33950,7.945,6.256
34000,7.945,6.256
34050,7.945,6.256
34100,7.945,6.256
34150,7.945,5.472
34200,8.006,5.472
34250,8.006,5.472
34300,8.006,5.472
34350,8.006,6.175
34400,8.006,5.472
34450,8.006,5.472
34500,8.006,6.175
34550,8.006,6.175
34600,8.006,6.175
34650,8.006,6.175
34700,8.006,6.202
34750,8.006,6.3
34800,8.006,6.3
34850,8.006,6.323
34900,8.006,6.328
34950,8.006,6.335
35000,8.006,6.335
35050,8.006,6.335
35100,8.006,6.335
35150,8.006,6.335
35200,8.006,6.335
35250,8.006,6.335
35300,8.006,6.668
35350,8.006,6.668
35400,8.006,6.668
35450,8.006,6.668
35500,8.006,6.668
35550,8.006,6.668
35600,8.006,6.665
35650,8.006,6.668
35700,8.006,6.668
35750,8.006,6.249
35800,8.006,6.249
35850,8.006,6.249
35900,8.006,5.0
35950,8.006,5.0
36000,8.006,5.0
36050,8.006,5.0
36100,8.006,5.0
36150,8.006,5.0
