time,arousal,valence
10000,4.996,6.919
10050,4.996,6.919
10100,4.996,6.919
10150,4.996,6.919
10200,4.996,6.919
10250,5.248,6.919
10300,4.996,6.919
10350,4.996,6.919
10400,5.248,6.919
10450,5.248,6.919
10500,5.274,6.943
10550,4.996,6.919
10600,5.248,6.919
10650,5.248,6.919
10700,4.996,6.919
10750,5.248,6.919
10800,5.248,6.919
10850,4.996,6.919
10900,4.996,6.919
10950,5.248,6.919
11000,4.996,6.919
11050,5.248,6.919
11100,4.996,6.942
11150,4.996,6.942
11200,4.996,6.942
11250,4.996,6.942
11300,5.301,6.942
11350,5.301,6.942
11400,4.996,6.942
11450,4.996,6.919
11500,4.996,6.919
11550,5.248,6.919
11600,5.248,6.919
11650,5.248,6.919
11700,5.248,6.919
11750,4.996,6.942
11800,5.248,6.919
11850,4.996,6.942
11900,4.996,6.942
11950,4.996,6.919
12000,4.996,6.919
12050,4.996,6.919
12100,4.996,6.919
12150,4.996,6.919
12200,4.996,6.946
12250,4.996,6.919
12300,5.248,6.919
12350,4.996,6.919
12400,4.996,6.946
12450,4.996,6.946
12500,4.996,6.919
12550,5.248,6.946
12600,5.248,6.919
12650,5.248,2.893
12700,5.066,2.893
12750,5.066,2.893
12800,5.066,2.893
12850,5.066,2.893
12900,5.066,2.893
12950,5.0,2.893
13000,5.0,2.893
13050,5.0,2.893
13100,5.0,2.893
13150,5.0,2.893
13200,5.0,5.0
13250,5.0,2.893
13300,5.0,2.893
13350,5.0,2.893
13400,5.0,2.893
13450,5.066,2.893
13500,5.066,2.893
13550,5.066,2.893
13600,5.066,2.893
13650,5.066,2.893
13700,5.066,2.893
13750,5.066,2.893
13800,5.066,2.893
13850,5.0,2.893
13900,5.0,2.893
13950,5.0,2.893
14000,5.0,2.893
14050,5.0,2.893
14100,5.0,2.893
14150,5.0,2.893
14200,5.0,2.893
14250,5.0,2.893
14300,5.0,2.893
14350,5.0,2.893
14400,5.066,2.893
14450,5.066,2.893
14500,5.066,2.893
14550,5.066,2.893
14600,5.066,2.893
14650,5.066,2.893
14700,5.066,2.893
14750,5.066,2.893
14800,5.572,2.893
14850,5.0,2.893
14900,5.0,2.893
14950,5.0,2.893
15000,5.0,2.893
15050,5.0,2.893
15100,5.0,2.893
15150,5.0,2.893
15200,5.0,2.893
15250,5.0,2.893
15300,5.0,2.893
15350,5.0,2.893
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,6.556,5.0
15950,6.556,5.0
16000,6.556,5.0
16050,5.007,5.0
16100,5.007,5.0
16150,5.007,5.0
16200,5.007,5.0
16250,5.007,5.0
16300,5.007,5.0
16350,6.923,5.0
16400,5.007,5.0
16450,5.007,5.0
16500,5.007,5.0
16550,5.007,5.0
16600,5.007,5.0
16650,5.007,5.0
16700,5.007,5.0
16750,5.007,5.0
16800,5.007,5.0
16850,5.007,5.0
16900,5.007,5.0
16950,5.007,5.0
17000,5.007,5.0
17050,5.007,5.0
17100,5.007,5.0
17150,5.007,5.0
17200,5.007,5.0
17250,5.007,5.0
17300,5.007,5.0
17350,5.007,5.0
17400,5.007,5.0
17450,5.007,5.0
17500,5.007,5.0
17550,5.007,5.0
17600,5.007,5.0
17650,5.007,5.0
17700,5.007,5.0
17750,5.007,5.0
17800,5.007,5.0
17850,5.007,5.0
17900,5.007,5.0
17950,5.007,5.0
18000,5.007,5.0
18050,5.007,5.0
18100,5.007,5.0
18150,5.007,5.0
18200,5.007,5.0
18250,5.007,5.0
18300,5.066,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.217,5.0
18800,5.0,5.0
18850,5.301,6.919
18900,5.301,6.919
18950,5.301,6.919
19000,5.301,6.919
19050,5.301,6.919
19100,5.301,6.85
19150,5.345,6.85
19200,5.345,6.845
19250,5.301,6.845
19300,5.301,6.845
19350,5.301,6.845
19400,5.301,6.845
19450,4.983,6.845
19500,4.983,6.845
19550,4.983,6.845
19600,4.983,6.845
19650,4.983,6.845
19700,4.983,6.845
19750,4.983,6.845
19800,4.983,6.919
19850,4.983,6.919
19900,4.983,6.919
19950,5.084,6.919
20000,4.983,6.919
20050,4.983,6.919
20100,5.084,6.847
20150,4.983,6.847
20200,4.983,6.919
20250,4.983,6.919
20300,4.983,6.919
20350,5.301,6.919
20400,5.345,6.84
20450,5.301,6.84
20500,5.301,6.919
20550,5.301,6.84
20600,5.301,6.84
20650,4.473,6.919
20700,4.842,6.919
20750,4.842,6.919
20800,4.842,6.919
20850,4.04,6.84
20900,4.04,6.919
20950,4.04,5.0
21000,4.04,5.0
21050,5.114,6.919
21100,5.114,5.0
21150,5.114,6.919
21200,5.114,6.919
21250,5.114,6.919
21300,5.114,6.919
21350,5.114,6.919
21400,5.114,6.864
21450,5.8,6.919
21500,5.262,6.919
21550,5.262,6.84
21600,5.262,6.84
21650,5.262,6.919
21700,5.262,6.919
21750,5.605,6.843
21800,5.605,6.843
21850,4.983,6.843
21900,4.983,6.843
21950,5.0,6.845
22000,6.676,6.845
22050,5.0,5.18
22100,5.416,6.845
22150,5.416,6.845
22200,5.416,6.845
22250,5.416,6.845
22300,5.416,6.845
22350,5.693,6.845
22400,5.416,6.845
22450,5.693,6.845
22500,5.711,6.845
22550,5.711,6.845
22600,5.948,6.845
22650,4.996,6.845
22700,5.711,6.845
22750,5.711,6.845
22800,6.707,6.845
22850,6.708,6.845
22900,6.719,6.845
22950,6.719,6.845
23000,5.127,7.134
23050,4.774,7.134
23100,4.774,5.708
23150,6.71,6.845
23200,6.71,6.845
23250,6.718,6.845
23300,6.719,6.845
23350,2.437,6.845
23400,6.719,5.0
23450,6.718,6.845
23500,5.078,7.134
23550,5.078,6.845
23600,5.267,6.845
23650,6.719,5.0
23700,6.719,5.0
23750,6.719,6.845
23800,4.735,6.845
23850,4.735,6.683
23900,4.735,5.708
23950,4.735,5.708
24000,4.735,6.822
24050,4.735,5.708
24100,4.735,5.708
24150,4.735,6.683
24200,4.794,6.683
24250,4.794,6.683
24300,4.769,5.708
24350,4.765,6.932
24400,4.765,5.0
24450,7.136,6.845
24500,6.719,6.845
24550,7.136,5.0
24600,4.937,6.932
24650,4.937,6.391
24700,4.937,6.932
24750,2.155,6.932
24800,2.506,6.932
24850,2.506,5.708
24900,6.71,6.845
24950,2.506,5.708
25000,2.506,6.917
25050,2.506,6.917
25100,6.71,6.845
25150,4.771,5.708
25200,4.771,6.917
25250,4.771,6.917
25300,6.71,6.845
25350,6.71,6.845
25400,6.708,6.845
25450,4.771,5.0
25500,6.707,6.845
25550,4.771,6.932
25600,7.136,5.0
25650,4.771,6.932
25700,5.0,6.932
25750,7.136,6.845
25800,7.136,6.845
25850,7.136,5.26
25900,5.0,6.917
25950,5.0,6.917
26000,4.771,6.917
26050,4.771,6.932
26100,7.136,5.26
26150,4.771,5.708
26200,4.771,5.708
26250,4.771,5.26
26300,5.416,6.845
26350,6.705,6.845
26400,4.812,6.932
26450,5.693,5.0
26500,5.693,5.0
26550,6.705,5.0
26600,6.705,6.845
26650,5.416,6.845
26700,5.416,6.845
26750,5.416,6.932
26800,5.0,5.708
26850,5.0,5.708
26900,5.0,6.917
26950,6.705,6.845
27000,6.705,6.845
27050,5.0,6.917
27100,5.0,5.708
27150,6.699,5.708
27200,5.0,6.932
27250,5.046,5.0
27300,6.65,6.845
27350,4.906,5.0
27400,4.745,6.932
27450,4.745,6.932
27500,4.745,5.015
27550,4.745,5.015
27600,4.723,6.932
27650,4.689,6.932
27700,5.174,6.932
27750,5.174,6.932
27800,5.174,6.932
27850,5.174,6.932
27900,6.149,6.932
27950,6.149,6.94
28000,5.831,6.94
28050,5.831,6.94
28100,5.831,6.94
28150,5.831,6.94
28200,5.831,6.94
28250,5.831,6.94
28300,5.831,6.94
28350,5.868,6.94
28400,6.229,6.94
28450,6.229,6.94
28500,6.229,6.94
28550,5.833,6.94
28600,6.229,6.94
28650,6.239,5.0
28700,5.833,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,4.957,5.0
29100,4.957,5.0
29150,4.957,5.0
29200,4.957,5.0
29250,4.957,5.0
29300,4.9,5.0
29350,4.879,5.0
29400,4.879,5.0
29450,5.016,5.0
29500,5.016,5.0
29550,5.0,5.0
29600,5.016,5.0
29650,5.016,5.0
29700,5.0,5.0
29750,5.0,5.0
29800,5.0,5.478
29850,5.0,5.478
29900,5.0,5.0
29950,4.957,5.0
30000,4.834,5.0
30050,4.843,5.0
30100,4.843,5.478
30150,0.5,5.478
30200,0.5,5.0
30250,0.5,5.478
30300,4.983,5.0
30350,6.578,5.0
30400,6.574,5.0
30450,5.0,5.0
30500,6.574,5.0
30550,5.0,5.0
30600,5.487,5.0
30650,5.487,5.0
30700,5.0,5.0
30750,5.0,5.0
30800,5.487,6.908
30850,4.774,5.966
30900,5.262,4.922
30950,5.009,5.0
31000,5.641,2.893
31050,5.641,2.893
31100,5.0,4.922
31150,5.641,2.893
31200,5.641,2.893
31250,5.641,2.893
31300,5.314,2.893
31350,5.314,2.893
31400,5.314,2.893
31450,5.314,2.893
31500,5.314,6.38
31550,5.314,2.893
31600,5.314,2.893
31650,5.314,2.893
31700,5.314,2.893
31750,5.314,2.893
31800,5.314,2.893
31850,5.314,2.893
31900,5.314,2.893
31950,5.314,2.893
32000,5.314,2.893
32050,5.314,2.893
32100,5.314,2.893
32150,5.641,2.893
32200,5.641,2.893
32250,5.641,4.922
32300,5.641,2.893
32350,5.641,2.893
32400,5.641,5.0
32450,5.641,5.0
32500,5.641,4.009
32550,5.641,5.0
32600,5.641,5.0
32650,5.051,6.38
32700,5.0,3.317
32750,5.0,5.0
32800,5.066,5.0
32850,5.066,5.0
32900,5.066,5.0
32950,5.066,5.0
33000,5.066,5.0
33050,5.066,5.0
33100,5.066,5.0
33150,5.066,5.0
33200,5.347,5.0
33250,5.0,5.0
33300,5.0,5.0
33350,5.0,4.009
33400,5.0,5.0
33450,5.0,4.009
33500,5.0,5.0
33550,5.217,5.0
33600,5.0,5.0
33650,5.066,5.0
33700,5.066,5.0
33750,5.066,5.0
33800,5.066,5.0
33850,5.066,5.0
33900,5.066,5.0
33950,6.578,5.0
34000,5.066,5.0
34050,5.0,5.0
34100,5.0,3.758
34150,5.0,5.0
34200,4.832,5.0
34250,4.832,5.0
34300,4.832,5.0
34350,4.832,5.0
34400,5.516,9.481
34450,5.516,9.481
34500,5.516,9.475
34550,5.516,9.475
34600,5.516,9.321
34650,5.516,9.155
34700,5.516,9.1
34750,5.515,9.062
34800,5.515,9.062
34850,5.515,9.357
34900,5.515,6.932
34950,5.515,8.161
35000,5.515,6.932
35050,4.881,6.932
35100,4.85,8.19
35150,6.65,6.932
35200,1.341,6.932
35250,4.975,6.932
35300,5.938,6.932
35350,4.85,5.18
35400,4.85,6.917
35450,4.906,6.917
35500,6.65,6.845
35550,6.65,6.845
35600,6.65,6.845
35650,6.65,6.845
35700,6.65,6.845
35750,6.65,6.845
35800,6.65,6.845
35850,6.65,6.845
35900,6.65,6.845
35950,6.65,6.845
36000,6.65,6.845
36050,6.65,6.845
36100,6.65,6.845
36150,6.65,6.845
36200,6.65,6.845
36250,6.65,6.845
36300,6.65,6.845
36350,6.65,6.845
36400,6.65,6.845
36450,6.65,6.845
36500,5.046,5.0
36550,5.046,5.0
36600,5.943,6.845
36650,5.943,6.845
36700,5.943,6.845
36750,6.65,6.932
36800,6.65,6.932
36850,6.65,6.932
36900,6.65,6.932
36950,6.148,6.932
37000,6.65,8.161
37050,6.65,8.161
37100,6.65,8.19
37150,5.515,6.932
37200,5.515,6.932
37250,5.515,6.932
37300,5.515,6.932
37350,5.515,8.19
37400,5.515,8.161
37450,5.515,6.932
37500,5.515,9.357
37550,5.515,9.357
37600,5.515,9.034
37650,5.515,9.034
37700,5.516,6.919
37750,5.516,6.946
37800,5.516,6.946
37850,5.516,6.946
37900,5.516,6.946
37950,5.516,6.946
38000,5.516,6.946
38050,5.516,6.946
38100,5.516,6.946
38150,5.516,6.946
38200,5.516,2.893
38250,5.516,2.893
38300,5.066,2.893
38350,5.066,2.893
38400,5.066,2.893
38450,5.066,2.893
38500,5.066,2.893
38550,5.066,2.893
38600,5.066,5.0
38650,5.066,2.893
38700,5.066,2.893
38750,5.0,5.0
38800,5.0,5.0
38850,5.0,2.893
38900,5.0,6.38
38950,5.0,2.893
39000,5.0,5.0
39050,5.0,2.893
39100,5.641,2.893
39150,5.048,4.922
39200,5.641,2.893
39250,5.641,2.893
39300,5.641,2.893
39350,5.641,2.893
39400,5.0,5.0
39450,5.641,2.893
39500,5.641,2.893
39550,5.314,2.893
39600,5.314,2.893
39650,5.314,2.893
39700,5.314,2.893
39750,5.314,2.893
39800,5.314,2.893
39850,5.434,2.893
39900,5.605,6.919
39950,5.605,6.919
40000,5.605,6.919
