time,arousal,valence
10000,5.014,8.798
10050,5.014,8.798
10100,5.014,8.798
10150,5.014,8.798
10200,5.014,8.798
10250,5.014,8.798
10300,5.014,8.798
10350,5.014,8.798
10400,5.014,6.163
10450,5.014,6.163
10500,5.014,8.798
10550,5.014,8.798
10600,5.014,8.798
10650,5.014,8.798
10700,5.014,8.798
10750,5.014,8.798
10800,5.014,8.798
10850,5.014,8.798
10900,5.014,8.798
10950,5.014,8.798
11000,5.014,8.798
11050,5.014,8.798
11100,5.014,8.798
11150,5.014,8.798
11200,5.014,8.798
11250,5.014,8.798
11300,5.014,8.798
11350,5.014,8.798
11400,5.014,8.798
11450,5.014,8.798
11500,5.014,8.798
11550,5.014,8.798
11600,5.014,8.798
11650,5.014,8.798
11700,5.014,8.798
11750,5.014,8.798
11800,5.014,8.798
11850,5.014,8.798
11900,5.014,8.798
11950,5.014,8.798
12000,5.014,8.798
12050,5.014,8.798
12100,5.014,8.798
12150,5.014,8.798
12200,5.014,8.798
12250,5.014,8.798
12300,5.014,8.798
12350,5.014,8.798
12400,5.014,8.798
12450,5.014,8.798
12500,5.014,8.798
12550,5.014,8.798
12600,5.014,8.798
12650,5.014,8.798
12700,5.067,5.0
12750,5.067,5.0
12800,5.067,4.802
12850,5.067,5.0
12900,5.067,5.0
12950,5.067,5.0
13000,5.067,5.0
13050,5.067,5.0
13100,5.067,5.0
13150,5.067,5.0
13200,5.067,5.0
13250,5.067,5.0
13300,5.067,5.0
13350,5.067,8.798
13400,5.067,8.798
13450,5.067,8.798
13500,5.067,8.798
13550,5.067,8.798
13600,5.067,8.798
13650,5.067,8.798
13700,5.067,8.798
13750,5.067,8.798
13800,5.067,8.798
13850,5.067,8.798
13900,5.067,8.798
13950,5.067,8.798
14000,5.067,8.798
14050,5.067,8.798
14100,5.067,8.798
14150,5.067,8.798
14200,5.067,8.798
14250,5.014,8.798
14300,5.014,8.798
14350,5.014,8.798
14400,5.014,8.798
14450,5.014,8.798
14500,5.014,8.798
14550,5.014,8.798
14600,5.014,8.798
14650,5.014,8.798
14700,5.014,8.798
14750,5.014,8.798
14800,5.014,8.798
14850,5.014,8.798
14900,5.014,8.798
14950,5.014,8.798
15000,5.014,8.798
15050,5.014,8.798
15100,5.014,5.0
15150,5.014,5.0
15200,5.014,5.0
15250,5.014,5.0
15300,5.014,5.0
15350,5.014,5.0
15400,5.014,5.0
15450,5.014,5.0
15500,5.014,5.0
15550,5.014,5.0
15600,5.014,5.0
15650,5.014,5.0
15700,5.014,5.0
15750,5.014,5.0
15800,5.014,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.159
16100,5.0,4.81
16150,5.0,4.817
16200,4.918,5.0
16250,4.918,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.029,5.0
16500,5.029,5.0
16550,5.029,5.0
16600,5.029,5.0
16650,5.029,5.0
16700,5.029,5.0
16750,5.029,5.0
16800,5.029,5.0
16850,5.029,5.0
16900,5.029,5.0
16950,5.029,5.0
17000,5.029,5.0
17050,5.029,5.0
17100,5.029,5.0
17150,5.029,5.0
17200,5.029,5.0
17250,5.029,4.844
17300,5.0,4.844
17350,5.029,4.844
17400,5.029,4.844
17450,5.029,4.844
17500,5.029,4.844
17550,5.029,4.844
17600,5.029,4.844
17650,5.029,4.844
17700,5.029,4.844
17750,5.029,4.844
17800,5.029,4.844
17850,5.029,4.844
17900,5.029,4.844
17950,5.029,5.0
18000,5.029,5.0
18050,5.029,4.844
18100,5.029,4.844
18150,5.029,4.844
18200,5.029,4.844
18250,5.029,5.0
18300,5.029,5.0
18350,5.029,5.0
18400,5.0,5.0
18450,5.029,5.0
18500,5.029,5.0
18550,5.029,5.0
18600,5.029,5.0
18650,4.978,5.0
18700,5.029,5.0
18750,5.029,5.0
18800,5.029,5.0
18850,5.029,5.0
18900,5.029,5.0
18950,5.029,5.0
19000,5.029,5.0
19050,5.029,5.642
19100,5.029,5.642
19150,5.029,5.642
19200,5.029,5.0
19250,5.029,5.0
19300,5.029,7.509
19350,5.029,5.0
19400,5.029,5.642
19450,5.029,7.509
19500,5.029,5.0
19550,5.029,2.455
19600,5.029,2.461
19650,5.029,7.509
19700,5.029,7.509
19750,5.029,5.0
19800,7.747,5.0
19850,5.029,7.509
19900,5.029,7.509
19950,5.029,7.509
20000,5.029,7.509
20050,5.029,7.509
20100,5.029,7.509
20150,5.029,7.509
20200,5.029,5.0
20250,5.029,5.0
20300,5.029,2.455
20350,5.029,7.509
20400,5.029,7.509
20450,5.029,7.509
20500,5.029,7.509
20550,5.029,7.509
20600,5.029,7.509
20650,5.029,7.509
20700,5.029,7.509
20750,5.029,7.509
20800,5.029,7.509
20850,8.093,7.509
20900,5.029,7.509
20950,7.817,2.421
21000,7.817,2.421
21050,7.817,2.421
21100,7.817,2.421
21150,7.829,2.421
21200,5.071,2.421
21250,5.071,2.421
21300,5.077,2.421
21350,5.077,2.425
21400,5.077,2.425
21450,5.077,8.299
21500,5.077,8.299
21550,5.077,8.299
21600,5.077,8.299
21650,5.077,8.299
21700,5.071,8.299
21750,8.973,5.371
21800,8.973,4.115
21850,9.5,4.115
21900,5.045,8.025
21950,5.045,2.409
22000,5.045,2.686
22050,8.973,2.686
22100,9.5,2.686
22150,9.5,2.686
22200,9.5,2.686
22250,9.5,2.686
22300,9.5,2.686
22350,9.5,2.686
22400,9.5,2.686
22450,9.5,2.686
22500,9.5,2.686
22550,9.5,2.686
22600,7.945,2.686
22650,7.945,2.686
22700,7.945,2.686
22750,7.945,2.686
22800,7.945,2.686
22850,7.945,2.686
22900,7.945,2.686
22950,7.945,2.686
23000,7.945,2.686
23050,7.945,2.686
23100,7.945,2.686
23150,7.945,2.686
23200,7.945,2.686
23250,7.945,2.686
23300,7.945,2.686
23350,7.945,2.686
23400,7.945,2.686
23450,7.945,2.686
23500,7.945,2.686
23550,7.945,2.686
23600,7.945,2.686
23650,7.945,2.686
23700,7.945,2.686
23750,7.945,2.686
23800,7.945,2.686
23850,7.945,2.686
23900,7.945,2.686
23950,7.945,2.686
24000,7.945,2.686
24050,7.945,2.686
24100,7.945,2.686
24150,7.945,2.686
24200,7.945,2.686
24250,7.945,2.686
24300,7.945,2.686
24350,7.945,2.686
24400,7.945,2.686
24450,7.945,2.686
24500,7.945,2.686
24550,7.945,2.686
24600,7.945,2.686
24650,7.945,2.686
24700,7.945,2.686
24750,7.945,2.686
24800,7.945,2.686
24850,7.945,2.686
24900,7.945,2.409
24950,7.945,2.409
25000,7.945,2.409
25050,7.945,2.409
25100,7.945,2.409
25150,7.945,2.409
25200,7.945,2.409
25250,7.945,2.409
25300,7.945,2.409
25350,7.945,2.409
25400,7.945,2.409
25450,7.945,2.409
25500,7.945,2.409
25550,7.945,2.409
25600,7.945,2.409
25650,7.945,2.409
25700,7.945,2.409
25750,7.945,2.409
25800,7.945,2.409
25850,7.945,2.409
25900,7.945,2.409
25950,7.945,2.409
26000,5.03,8.052
26050,5.03,8.048
26100,5.03,8.048
26150,5.03,8.08
26200,5.03,8.08
26250,5.03,8.08
26300,5.03,8.08
26350,5.03,8.08
26400,5.03,8.08
26450,5.03,8.08
26500,5.03,8.08
26550,5.03,8.08
26600,5.03,8.08
26650,5.03,8.08
26700,5.03,8.048
26750,5.03,8.052
26800,5.03,8.052
26850,5.03,8.048
26900,5.03,8.08
26950,5.03,8.08
27000,5.03,8.08
27050,5.03,8.08
27100,5.03,8.08
27150,5.03,8.08
27200,5.03,8.08
27250,5.03,8.08
27300,5.03,8.08
27350,5.03,8.08
27400,5.03,8.08
27450,5.061,8.08
27500,5.061,8.052
27550,5.061,8.052
27600,5.061,8.048
27650,5.061,8.048
27700,5.061,8.08
27750,5.061,8.08
27800,5.061,8.08
27850,5.061,8.08
27900,5.061,8.08
27950,5.061,8.08
28000,5.061,8.08
28050,5.061,8.08
28100,5.061,8.08
28150,5.061,8.08
28200,5.061,8.08
28250,5.061,8.08
28300,5.061,8.272
28350,5.061,8.272
28400,5.061,8.08
28450,5.061,8.08
28500,5.061,8.079
28550,5.061,7.584
28600,5.061,7.584
28650,5.061,7.584
28700,5.061,7.584
28750,5.067,7.584
28800,5.067,7.584
28850,5.067,7.584
28900,5.067,8.079
28950,5.067,7.584
29000,5.067,7.584
29050,5.067,7.584
29100,5.067,7.584
29150,5.076,7.584
29200,5.096,7.584
29250,5.103,7.584
29300,5.0,7.584
29350,5.0,7.584
29400,5.0,7.584
29450,5.0,7.584
29500,5.0,8.079
29550,5.202,8.079
29600,5.13,8.025
29650,4.775,6.258
29700,4.775,4.115
29750,3.534,4.115
29800,4.964,4.115
29850,5.031,4.115
29900,5.031,5.0
29950,5.031,5.0
30000,5.031,5.0
30050,5.031,5.704
30100,5.031,5.0
30150,5.031,5.0
30200,5.031,5.0
30250,5.031,5.0
30300,5.031,5.0
30350,5.031,5.0
30400,5.031,5.0
30450,5.031,5.0
30500,5.031,5.642
30550,5.0,5.0
30600,5.031,5.0
30650,5.031,5.0
30700,5.031,5.642
30750,5.0,5.0
30800,6.058,5.642
30850,6.058,5.642
30900,5.03,5.642
30950,5.029,5.0
31000,5.029,5.0
31050,5.031,5.0
31100,5.031,5.642
31150,7.945,5.16
31200,7.945,5.16
31250,5.031,5.642
31300,5.031,5.0
31350,5.031,5.0
31400,5.031,5.0
31450,5.031,5.0
31500,5.031,5.0
31550,5.031,5.0
31600,5.031,2.9
31650,5.031,2.9
31700,5.031,5.16
31750,5.031,5.0
31800,5.031,5.0
31850,5.031,5.16
31900,5.031,5.16
31950,5.031,5.0
32000,5.031,5.0
32050,5.031,5.0
32100,5.031,5.0
32150,5.031,5.16
32200,5.031,5.0
32250,5.031,5.16
32300,5.031,5.16
32350,5.031,5.16
32400,5.031,5.16
32450,5.031,5.0
32500,5.031,5.0
32550,5.031,5.0
32600,5.031,5.815
32650,5.031,5.815
32700,5.031,5.815
32750,5.031,5.642
32800,5.031,5.642
32850,5.031,2.686
32900,5.031,2.686
32950,5.0,2.686
33000,5.0,3.315
33050,5.031,4.115
33100,2.963,4.115
33150,5.22,4.115
33200,5.018,6.26
33250,4.93,5.477
33300,4.93,5.477
33350,5.0,5.239
33400,5.0,5.198
33450,5.0,5.239
33500,5.0,5.239
33550,5.0,5.159
33600,5.0,3.345
33650,5.0,5.239
33700,5.0,5.239
33750,5.0,5.0
33800,5.0,5.02
33850,5.0,5.0
33900,5.0,5.0
33950,5.0,5.0
34000,5.049,5.0
34050,5.049,5.0
34100,5.0,5.0
34150,5.0,5.02
34200,5.0,5.0
34250,5.0,5.0
34300,5.0,5.0
34350,5.0,5.02
34400,5.049,5.02
34450,5.049,5.02
34500,5.0,5.0
34550,5.0,5.0
34600,5.0,5.0
34650,5.0,5.0
34700,5.049,5.0
34750,5.0,5.0
34800,5.0,5.0
34850,5.0,5.0
34900,5.0,5.0
34950,5.0,5.0
35000,5.0,5.0
35050,4.516,5.0
35100,4.516,5.0
35150,5.0,5.0
35200,5.0,5.0
35250,5.0,5.0
35300,5.0,5.0
35350,5.0,5.0
35400,5.0,5.0
35450,5.0,5.0
35500,5.0,5.0
35550,5.0,5.0
35600,5.0,5.0
35650,5.0,5.0
35700,5.0,5.0
35750,5.0,5.0
35800,5.0,5.0
35850,5.0,5.0
35900,5.0,5.0
35950,5.0,5.0
36000,5.0,5.0
36050,5.0,5.0
36100,5.0,5.0
36150,5.0,5.0
36200,5.0,5.0
36250,5.0,5.0
36300,5.0,5.0
36350,5.0,5.0
36400,5.0,5.0
36450,5.0,5.0
36500,5.0,5.0
36550,5.0,5.0
36600,5.0,5.0
36650,5.0,5.0
36700,5.0,5.0
36750,5.0,5.0
36800,5.0,5.0
36850,5.0,5.0
36900,5.0,5.0
36950,4.961,5.0
37000,5.0,5.0
37050,5.0,5.0
37100,5.0,5.0
37150,5.0,5.0
37200,5.0,5.0
37250,5.0,5.0
37300,5.0,5.0
37350,5.0,5.0
37400,5.0,5.606
37450,4.626,4.528
37500,4.626,4.528
37550,4.626,4.528
37600,5.018,4.528
37650,5.018,5.0
37700,5.018,5.0
37750,3.196,4.528
37800,3.196,4.844
37850,3.195,4.844
37900,3.195,4.367
37950,3.195,4.844
38000,5.0,5.0
38050,5.0,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,4.755,5.0
38250,5.0,5.0
38300,5.0,5.0
38350,5.0,5.0
38400,5.0,5.0
38450,5.0,4.844
38500,5.0,4.844
38550,4.755,4.844
38600,5.0,4.844
38650,5.0,4.844
38700,5.0,4.844
38750,5.0,4.844
38800,5.0,4.844
38850,5.0,5.0
38900,5.0,5.0
38950,5.0,5.0
39000,5.0,5.0
39050,5.0,5.0
39100,5.0,5.0
39150,5.0,5.0
39200,5.0,5.0
39250,5.0,5.0
39300,5.0,5.0
39350,5.0,5.0
39400,5.0,5.0
39450,5.0,5.0
39500,5.0,5.0
39550,5.0,5.0
39600,5.0,5.0
39650,5.0,5.0
39700,5.0,5.0
39750,5.031,5.0
39800,5.031,5.0
39850,5.031,5.0
39900,6.894,5.0
39950,5.0,5.0
40000,5.0,5.0
