time,arousal,valence
10000,3.56,5.067
10050,7.899,3.081
10100,5.0,3.132
10150,4.977,3.132
10200,5.0,3.132
10250,5.0,3.13
10300,5.0,3.13
10350,5.0,3.13
10400,5.0,3.13
10450,5.0,3.13
10500,5.0,3.13
10550,5.0,3.132
10600,5.0,3.132
10650,5.0,3.132
10700,5.0,3.132
10750,5.0,3.132
10800,5.0,3.132
10850,5.0,3.132
10900,5.0,3.132
10950,5.0,3.132
11000,5.0,3.13
11050,5.0,3.13
11100,5.0,3.13
11150,5.0,3.13
11200,5.0,3.13
11250,5.0,3.13
11300,5.0,3.13
11350,5.0,3.132
11400,5.0,3.132
11450,5.0,3.132
11500,5.0,3.132
11550,5.0,3.132
11600,5.0,3.132
11650,5.0,3.132
11700,5.0,3.132
11750,5.0,3.132
11800,5.0,3.132
11850,5.0,3.13
11900,5.0,3.13
11950,5.0,3.13
12000,5.0,3.13
12050,5.0,3.13
12100,5.0,3.13
12150,5.0,3.13
12200,5.0,3.132
12250,5.0,3.132
12300,5.0,3.132
12350,5.0,3.132
12400,5.0,3.132
12450,4.891,3.132
12500,4.891,3.132
12550,4.891,3.132
12600,4.671,3.132
12650,3.645,3.132
12700,3.645,3.132
12750,8.112,3.13
12800,4.118,3.651
12850,4.118,3.646
12900,4.968,5.048
12950,4.934,5.048
13000,4.934,5.048
13050,4.101,5.048
13100,4.101,5.0
13150,4.101,5.0
13200,4.101,5.0
13250,4.101,5.0
13300,6.999,5.0
13350,4.958,5.0
13400,4.958,5.0
13450,4.958,5.017
13500,4.958,5.017
13550,4.958,5.017
13600,4.958,5.017
13650,4.958,5.017
13700,4.958,5.017
13750,4.958,5.017
13800,4.958,5.017
13850,4.958,5.017
13900,4.958,5.017
13950,4.958,5.017
14000,4.968,5.017
14050,4.968,5.017
14100,6.293,5.933
14150,6.293,5.933
14200,5.0,5.017
14250,5.0,5.101
14300,5.0,5.017
14350,5.0,5.017
14400,5.0,5.101
14450,5.0,5.101
14500,5.0,5.101
14550,5.0,5.101
14600,5.0,5.101
14650,5.0,5.101
14700,5.0,5.101
14750,5.0,5.101
14800,5.0,5.101
14850,5.0,5.101
14900,5.0,5.101
14950,5.0,5.101
15000,5.0,5.101
15050,5.0,5.101
15100,5.0,5.101
15150,5.0,5.101
15200,5.0,5.101
15250,5.0,5.101
15300,5.0,5.101
15350,5.0,5.101
15400,5.0,5.101
15450,5.0,5.101
15500,4.669,5.101
15550,4.669,0.5
15600,4.669,0.5
15650,4.669,0.5
15700,4.669,0.5
15750,4.669,0.5
15800,4.669,0.5
15850,4.669,0.5
15900,4.669,0.5
15950,4.669,0.5
16000,4.669,0.5
16050,4.669,0.5
16100,4.669,0.5
16150,4.669,0.5
16200,4.669,0.5
16250,4.669,0.5
16300,4.669,0.5
16350,4.669,0.5
16400,4.669,0.5
16450,4.669,0.5
16500,4.669,0.5
16550,4.669,0.5
16600,4.669,0.5
16650,4.669,0.5
16700,5.04,0.5
16750,5.04,0.5
16800,5.34,0.5
16850,5.04,0.5
16900,5.04,0.5
16950,5.04,0.5
17000,5.04,0.5
17050,5.04,0.5
17100,5.04,0.5
17150,5.04,0.5
17200,5.04,0.5
17250,5.04,0.5
17300,5.04,0.5
17350,5.04,0.5
17400,4.669,0.5
17450,5.04,0.5
17500,5.04,0.5
17550,5.0,0.5
17600,5.0,0.5
17650,5.0,0.5
17700,5.0,0.5
17750,5.0,0.5
17800,5.0,0.5
17850,5.0,0.5
17900,5.0,0.5
17950,5.0,0.5
18000,5.0,0.5
18050,5.0,0.5
18100,5.0,0.5
18150,5.0,0.5
18200,5.0,0.5
18250,5.0,0.5
18300,5.0,6.428
18350,5.0,6.428
18400,5.0,6.428
18450,5.0,6.428
18500,5.0,6.428
18550,5.0,6.428
18600,5.0,6.428
18650,5.0,5.067
18700,5.0,5.067
18750,4.985,5.419
18800,4.975,5.419
18850,8.112,3.799
18900,5.0,3.13
18950,5.0,3.13
19000,4.975,3.13
19050,4.975,3.132
19100,4.975,3.132
19150,4.891,3.132
19200,4.891,3.132
19250,4.891,3.132
19300,4.891,3.132
19350,4.891,3.132
19400,4.891,3.132
19450,4.891,3.132
19500,4.891,3.132
19550,4.891,3.132
19600,4.891,3.13
19650,4.891,3.13
19700,4.891,3.13
19750,4.891,3.13
19800,4.891,3.13
19850,4.891,3.13
19900,5.26,3.13
19950,5.26,3.13
20000,5.26,3.132
20050,5.26,3.132
20100,5.26,3.132
20150,5.0,3.132
20200,5.0,3.132
20250,5.0,3.132
20300,5.0,3.132
20350,5.0,3.132
20400,5.0,3.132
20450,5.0,3.132
20500,5.0,3.13
20550,5.0,3.13
20600,5.0,3.13
20650,5.0,3.13
20700,5.0,3.13
20750,5.0,3.13
20800,5.0,3.13
20850,5.0,3.132
20900,5.0,3.132
20950,5.0,3.132
21000,5.0,3.132
21050,5.0,3.132
21100,5.0,3.132
21150,5.0,3.132
21200,5.0,3.132
21250,5.0,3.132
21300,5.0,3.132
21350,5.0,3.13
21400,5.0,3.13
21450,5.0,3.13
21500,5.0,3.13
21550,5.0,3.13
21600,4.891,3.13
21650,4.891,3.13
21700,5.0,3.13
21750,5.0,3.132
21800,5.0,3.132
21850,8.112,3.671
21900,5.0,3.671
21950,3.483,5.048
22000,3.483,5.048
22050,4.985,5.048
22100,4.101,5.048
22150,4.101,5.0
22200,6.965,5.0
22250,6.965,5.0
22300,4.101,5.048
22350,4.985,5.048
22400,4.985,5.048
22450,4.118,3.688
22500,5.0,3.13
22550,5.0,3.13
22600,5.0,3.132
22650,5.0,3.132
22700,5.0,3.132
22750,5.0,3.132
22800,5.0,3.132
22850,5.0,3.132
22900,5.0,3.132
22950,5.0,3.132
23000,5.0,3.132
23050,5.0,3.132
23100,5.0,3.13
23150,5.0,3.13
23200,5.0,3.13
23250,5.0,3.13
23300,5.0,3.13
23350,5.0,3.13
23400,5.0,3.13
23450,5.0,3.13
23500,5.0,3.132
23550,5.0,3.132
23600,5.0,3.132
23650,5.0,3.132
23700,5.0,3.132
23750,5.0,3.132
23800,5.0,3.132
23850,5.0,3.132
23900,5.0,3.132
23950,5.0,3.132
24000,5.0,3.13
24050,5.0,3.13
24100,5.0,3.13
24150,5.0,3.13
24200,5.0,3.13
24250,5.0,3.13
24300,5.0,3.13
24350,5.0,3.13
24400,5.0,3.132
24450,5.0,3.132
24500,5.0,3.132
24550,8.112,3.799
24600,4.968,3.799
24650,3.56,5.0
24700,4.975,5.419
24750,5.188,5.419
24800,9.5,5.067
24850,4.968,6.417
24900,4.9,6.417
24950,5.0,5.067
25000,4.9,5.067
25050,4.892,5.067
25100,4.892,5.067
25150,4.892,5.067
25200,4.891,5.831
25250,4.891,5.831
25300,4.891,5.831
25350,4.891,5.775
25400,4.891,5.775
25450,4.891,5.775
25500,4.891,5.775
25550,4.891,5.774
25600,4.891,5.774
25650,4.891,5.774
25700,4.891,5.774
25750,4.891,5.774
25800,5.0,5.774
25850,5.0,5.774
25900,5.0,5.774
25950,5.0,5.774
26000,5.0,5.774
26050,4.891,5.774
26100,4.891,5.774
26150,4.891,5.774
26200,4.891,5.774
26250,4.891,5.774
26300,4.891,5.774
26350,4.891,5.774
26400,4.891,5.774
26450,4.891,5.774
26500,4.891,5.774
26550,4.891,5.774
26600,4.891,5.774
26650,4.891,5.774
26700,4.891,5.774
26750,4.891,5.774
26800,5.464,5.774
26850,4.891,5.774
26900,4.891,5.774
26950,4.891,5.774
27000,4.891,5.774
27050,4.891,5.774
27100,4.891,5.774
27150,4.891,5.774
27200,4.891,5.774
27250,4.891,5.774
27300,4.891,5.774
27350,4.891,5.774
27400,4.891,5.774
27450,4.891,5.774
27500,4.891,5.774
27550,4.891,5.774
27600,4.891,5.774
27650,4.892,5.774
27700,4.892,5.774
27750,4.892,5.774
27800,4.892,5.775
27850,4.892,5.101
27900,4.892,5.775
27950,4.892,5.775
28000,4.892,5.841
28050,4.892,5.841
28100,4.892,5.874
28150,4.892,5.874
28200,4.892,6.058
28250,4.892,6.058
28300,4.892,6.401
28350,4.892,6.417
28400,4.892,6.401
28450,4.968,6.401
28500,4.968,6.405
28550,4.968,6.405
28600,4.968,6.405
28650,4.968,6.417
28700,4.968,6.417
28750,4.968,6.417
28800,4.968,6.405
28850,5.0,6.353
28900,5.0,5.067
28950,5.0,5.419
29000,5.0,5.419
29050,5.0,5.0
29100,4.968,3.799
29150,4.726,3.132
29200,4.726,3.132
29250,4.891,3.132
29300,4.891,3.132
29350,4.891,3.13
29400,4.891,3.13
29450,4.891,3.13
29500,4.891,3.13
29550,4.891,3.13
29600,4.891,3.13
29650,5.284,3.13
29700,5.283,3.132
29750,5.0,3.132
29800,5.0,3.132
29850,5.0,3.132
29900,5.0,3.132
29950,5.0,3.132
30000,5.0,3.132
30050,4.977,3.132
30100,5.0,3.132
30150,5.002,3.132
30200,5.0,3.132
30250,5.0,3.13
30300,7.927,3.13
30350,8.112,3.831
30400,7.018,3.692
30450,5.0,5.008
30500,5.0,5.067
30550,5.0,5.067
30600,4.101,5.067
30650,4.101,0.5
30700,6.999,5.0
30750,4.101,5.0
30800,4.101,5.0
30850,4.101,5.0
30900,5.0,5.0
30950,5.0,5.0
31000,5.0,5.067
31050,5.0,5.067
31100,5.0,5.067
31150,5.0,5.067
31200,5.0,5.067
31250,5.0,5.067
31300,5.0,5.067
31350,5.0,5.067
31400,5.0,5.067
31450,5.0,5.067
31500,5.0,5.0
31550,6.999,5.0
31600,7.184,5.0
31650,7.194,5.0
31700,4.879,5.0
31750,8.112,3.132
31800,5.185,3.132
31850,6.762,3.132
31900,5.0,3.13
31950,5.0,3.13
32000,5.0,3.13
32050,5.0,3.13
32100,5.0,3.13
32150,5.0,3.13
32200,5.0,3.13
32250,5.0,3.13
32300,5.0,3.132
32350,5.0,3.132
32400,5.0,3.132
32450,5.0,3.132
32500,5.0,3.132
32550,5.0,3.132
32600,5.0,3.132
32650,5.0,3.132
32700,5.0,3.132
32750,5.0,3.132
32800,5.0,3.13
32850,5.0,3.13
32900,5.0,3.13
32950,5.0,3.13
33000,5.0,3.13
33050,5.0,3.13
33100,6.962,3.13
33150,5.185,3.132
33200,6.962,3.132
33250,6.962,3.132
33300,6.962,3.132
33350,6.962,3.132
33400,8.112,3.132
33450,4.843,3.688
33500,4.656,4.988
33550,4.656,4.972
33600,4.665,4.972
33650,7.211,4.972
33700,7.211,5.0
33750,7.211,5.0
33800,7.187,5.0
33850,7.187,5.0
33900,7.211,5.0
33950,7.211,5.0
34000,7.211,5.0
34050,7.211,5.0
34100,7.211,5.0
34150,7.211,5.0
34200,7.211,5.0
34250,6.693,4.945
34300,4.843,4.918
34350,4.843,3.67
34400,6.005,3.132
34450,4.891,3.132
34500,4.891,3.132
34550,5.0,3.13
34600,5.0,3.13
34650,5.0,3.13
34700,5.0,3.13
34750,5.0,3.13
34800,5.0,3.13
34850,5.0,3.13
34900,5.0,3.13
34950,5.0,3.132
35000,5.0,3.132
35050,5.0,3.132
35100,5.0,3.132
35150,5.0,3.132
35200,5.0,3.132
35250,5.0,3.132
35300,5.0,3.132
35350,5.0,3.132
35400,5.0,3.132
35450,5.0,3.132
35500,5.0,3.13
35550,5.0,3.13
35600,5.0,3.13
35650,5.0,3.13
35700,5.0,3.13
35750,5.0,3.13
35800,5.0,3.13
35850,5.0,3.13
35900,5.0,3.132
35950,4.892,3.132
36000,4.892,3.132
36050,4.892,3.132
36100,4.892,3.132
36150,4.891,3.132
36200,4.891,3.132
36250,4.891,3.132
36300,4.891,3.132
36350,4.891,3.132
36400,4.891,3.132
36450,4.891,3.13
36500,4.891,3.13
36550,4.891,3.13
36600,4.891,3.13
36650,4.891,3.13
36700,4.891,3.13
36750,4.671,3.13
36800,6.002,3.132
36850,6.002,3.132
36900,6.005,3.132
36950,6.005,3.132
37000,6.005,3.132
37050,8.112,3.132
37100,8.112,4.174
37150,4.843,4.174
37200,4.843,4.174
37250,4.843,4.137
37300,4.843,4.918
37350,4.843,4.918
37400,4.843,4.918
37450,4.843,4.918
37500,6.693,4.918
37550,6.693,4.918
37600,6.693,5.0
37650,6.693,5.0
37700,6.693,5.0
37750,6.693,5.0
37800,6.693,5.0
37850,6.693,5.0
37900,6.693,5.0
37950,6.693,5.0
38000,7.187,5.0
38050,7.187,5.0
38100,7.187,5.0
38150,7.215,4.918
38200,4.843,4.918
38250,4.843,4.918
38300,4.843,4.918
38350,4.843,4.137
38400,8.112,4.174
38450,6.002,3.13
38500,6.005,3.13
38550,6.002,3.13
38600,6.002,3.13
38650,4.891,3.132
38700,4.891,3.132
38750,4.891,3.132
38800,4.891,3.132
38850,4.891,3.132
38900,4.891,3.132
