time,valence,arousal
10000.0,4.514335632324219,6.072154998779297
10050.0,4.569793701171875,6.064357757568359
10100.0,4.574250221252441,6.032871246337891
10150.0,4.594628810882568,5.901128768920898
10200.0,4.6637492179870605,5.882872104644775
10250.0,4.67350959777832,5.854770183563232
10300.0,4.674036026000977,5.854482650756836
10350.0,4.682163715362549,5.887205123901367
10400.0,4.715170383453369,5.926289081573486
10450.0,4.675698757171631,5.893167495727539
10500.0,4.69032096862793,5.894471645355225
10550.0,4.67969274520874,5.921189308166504
10600.0,4.641046524047852,5.891307353973389
10650.0,4.636237621307373,5.910998344421387
10700.0,4.620096683502197,5.898209571838379
10750.0,4.61501932144165,5.900148868560791
10800.0,4.616367816925049,5.923286437988281
10850.0,4.619532585144043,5.930776119232178
10900.0,4.5901923179626465,5.915759086608887
10950.0,4.556784629821777,5.909374713897705
11000.0,4.5551042556762695,5.894838809967041
11050.0,4.591211795806885,5.917919158935547
11100.0,4.623396873474121,5.863204002380371
11150.0,4.665901184082031,5.826101303100586
11200.0,4.6988115310668945,5.821962356567383
11250.0,4.666800498962402,5.826708793640137
11300.0,4.705403804779053,5.912551403045654
11350.0,4.697418689727783,5.905412197113037
11400.0,4.681817531585693,5.874879837036133
11450.0,4.6641435623168945,5.837646961212158
11500.0,4.705583095550537,5.900863170623779
11550.0,4.675166606903076,5.879408836364746
11600.0,4.670101165771484,5.888745307922363
11650.0,4.660269737243652,5.9135966300964355
11700.0,4.6778669357299805,5.915257453918457
11750.0,4.738242149353027,5.921388626098633
11800.0,4.656600475311279,5.886547565460205
11850.0,4.658027648925781,5.969212055206299
11900.0,4.583821773529053,5.992518901824951
11950.0,4.584967613220215,5.942024230957031
12000.0,4.636191368103027,5.9390363693237305
12050.0,4.6448774337768555,5.923330307006836
12100.0,4.434395790100098,5.750767230987549
12150.0,4.488101959228516,5.931225776672363
12200.0,4.92569637298584,6.050249099731445
12250.0,4.80487585067749,5.736263275146484
12300.0,4.7596964836120605,5.692497253417969
12350.0,4.927048683166504,5.446828842163086
12400.0,4.897524833679199,5.4140777587890625
12450.0,4.917603492736816,5.524609565734863
12500.0,4.71804141998291,5.654597759246826
12550.0,4.683032512664795,5.69659423828125
12600.0,4.526682376861572,5.824057579040527
12650.0,3.9990100860595703,6.041058540344238
12700.0,4.047667503356934,5.978860378265381
12750.0,3.62446928024292,6.282613754272461
12800.0,3.6496329307556152,6.348549842834473
12850.0,4.511052131652832,5.697798728942871
12900.0,4.100762844085693,5.873883247375488
