time,arousal,valence
10000,5.615,5.067
10050,5.615,5.067
10100,5.615,5.067
10150,5.615,5.067
10200,5.615,7.191
10250,5.615,5.067
10300,4.56,5.067
10350,4.56,5.067
10400,4.56,5.067
10450,4.56,5.067
10500,4.56,5.067
10550,4.56,5.067
10600,4.56,5.067
10650,4.56,5.067
10700,4.615,5.067
10750,4.608,5.067
10800,4.608,5.067
10850,4.608,5.067
10900,4.608,4.911
10950,4.608,4.911
11000,4.608,4.911
11050,4.608,4.911
11100,4.608,4.911
11150,4.608,4.911
11200,4.608,4.911
11250,4.608,4.911
11300,4.56,4.911
11350,4.615,4.911
11400,4.615,5.067
11450,7.078,5.067
11500,4.56,5.067
11550,4.56,5.067
11600,7.078,5.067
11650,7.078,5.0
11700,7.078,5.067
11750,7.078,7.191
11800,7.078,7.191
11850,7.078,5.067
11900,7.078,5.067
11950,7.078,5.067
12000,7.078,5.067
12050,7.078,7.191
12100,7.078,5.067
12150,7.078,5.067
12200,7.078,5.067
12250,7.078,4.911
12300,7.078,4.911
12350,7.078,4.911
12400,4.56,4.911
12450,7.078,4.911
12500,7.078,4.911
12550,7.078,4.911
12600,7.078,4.911
12650,7.078,4.911
12700,7.078,4.911
12750,7.078,4.911
12800,7.078,4.911
12850,5.157,4.911
12900,5.157,4.911
12950,5.226,4.911
13000,5.226,4.911
13050,5.165,4.911
13100,5.165,4.911
13150,5.165,4.911
13200,5.165,4.911
13250,5.263,4.911
13300,5.263,4.911
13350,5.263,4.911
13400,5.263,4.911
13450,5.263,4.911
13500,5.263,3.254
13550,5.263,3.254
13600,5.263,3.254
13650,5.263,3.254
13700,5.263,3.254
13750,5.263,3.254
13800,5.263,3.254
13850,5.263,3.254
13900,5.263,3.254
13950,5.263,3.254
14000,5.263,3.254
14050,5.263,3.254
14100,5.263,3.254
14150,5.263,3.254
14200,5.263,3.254
14250,5.263,3.254
14300,5.263,6.526
14350,5.263,6.526
14400,5.263,6.526
14450,5.263,6.526
14500,5.263,6.526
14550,5.263,6.526
14600,5.263,6.526
14650,5.263,6.526
14700,5.263,6.343
14750,5.263,6.343
14800,5.263,6.35
14850,5.263,6.343
14900,5.263,4.911
14950,5.263,4.911
15000,5.263,4.911
15050,5.263,4.911
15100,5.263,4.911
15150,5.263,4.911
15200,5.263,4.911
15250,5.263,4.911
15300,5.263,4.911
15350,5.263,4.911
15400,5.263,4.911
15450,5.263,4.911
15500,5.263,4.911
15550,5.263,4.911
15600,4.56,4.911
15650,5.226,4.911
15700,5.226,4.911
15750,5.226,7.191
15800,5.226,4.911
15850,5.226,4.911
15900,5.226,4.911
15950,5.158,4.911
16000,5.158,4.911
16050,5.158,4.911
16100,5.028,4.911
16150,6.38,4.911
16200,4.858,4.911
16250,6.38,4.911
16300,6.38,5.075
16350,5.111,5.101
16400,6.38,4.911
16450,6.38,4.911
16500,9.5,4.911
16550,8.588,7.307
16600,8.875,2.919
16650,8.875,3.578
16700,4.646,2.935
16750,4.646,2.935
16800,5.249,3.578
16850,5.249,0.73
16900,5.249,0.73
16950,5.249,3.568
17000,4.646,3.114
17050,4.646,3.114
17100,4.646,3.122
17150,4.646,3.122
17200,5.249,3.563
17250,5.249,3.563
17300,4.646,3.122
17350,4.646,3.114
17400,5.249,1.351
17450,5.161,3.563
17500,4.646,3.114
17550,4.646,3.114
17600,4.646,3.114
17650,4.646,3.114
17700,4.646,3.114
17750,4.646,3.114
17800,4.646,3.114
17850,4.646,3.122
17900,4.646,3.122
17950,4.646,3.122
18000,4.646,3.122
18050,4.646,3.122
18100,5.161,3.563
18150,5.249,1.351
18200,4.646,3.114
18250,4.646,3.114
18300,4.646,3.114
18350,4.646,3.114
18400,4.646,3.114
18450,5.249,3.563
18500,4.646,3.114
18550,4.646,3.114
18600,4.646,3.122
18650,4.646,3.122
18700,5.249,1.351
18750,4.646,3.122
18800,5.249,1.351
18850,4.646,3.114
18900,5.161,3.563
18950,5.249,5.625
19000,5.249,5.625
19050,5.249,5.625
19100,5.249,3.563
19150,5.249,3.563
19200,5.249,5.625
19250,5.249,5.625
19300,5.249,5.625
19350,5.249,3.563
19400,5.249,1.351
19450,5.249,3.563
19500,5.249,3.563
19550,4.646,3.122
19600,5.249,3.563
19650,4.646,3.114
19700,4.646,3.114
19750,4.646,3.114
19800,4.646,3.114
19850,5.249,0.73
19900,4.646,3.114
19950,4.646,3.114
20000,4.646,3.114
20050,4.646,3.114
20100,5.249,3.563
20150,5.249,3.563
20200,4.646,3.122
20250,4.646,3.122
20300,5.161,3.578
20350,4.646,3.114
20400,5.288,7.307
20450,5.288,7.307
20500,5.288,7.307
20550,5.288,7.307
20600,5.288,7.307
20650,5.288,7.307
20700,9.5,7.307
20750,8.588,7.307
20800,8.875,7.307
20850,5.045,7.307
20900,8.875,2.931
20950,8.875,2.931
21000,8.875,3.578
21050,5.076,4.911
21100,5.076,4.911
21150,5.076,7.169
21200,5.076,4.911
21250,5.177,4.911
21300,5.152,4.911
21350,5.152,4.911
21400,5.152,4.911
21450,5.152,4.911
21500,5.177,4.911
21550,5.177,4.911
21600,5.13,4.911
21650,5.147,4.911
21700,5.159,4.911
21750,5.649,4.911
