time,valence,arousal
10000,5.5504953399999994,3.2661493399999997
10050,5.55053018,3.2661432699999997
10100,5.55053062,3.2661664699999995
10150,5.55064932,3.2662051899999995
10200,5.55079597,3.2662277899999994
10250,5.5509608,3.266288209999999
10300,5.55116983,3.266348209999999
10350,5.55142375,3.266400689999999
10400,5.5516302799999995,3.266594429999999
10450,5.55171907,3.2668506499999994
10500,5.55202706,3.267133199999999
10550,5.55235646,3.2674147299999996
10600,5.552626,3.267677429999999
10650,5.5544142999999995,3.2679448399999993
10700,5.5561895,3.268204639999999
10750,5.559465319999999,3.268428659999999
10800,5.5627059899999995,3.268674699999999
10850,5.56622419,3.268922469999999
10900,5.56991646,3.2690467299999986
10950,5.57367088,3.269073379999999
11000,5.57730563,3.269049859999999
11050,5.58096676,3.269048699999999
11100,5.58466807,3.2690410499999993
11150,5.58683477,3.269015249999999
11200,5.58915297,3.2690087299999986
11250,5.58993775,3.2690427499999983
11300,5.59073961,3.269097579999998
11350,5.59123664,3.269115509999998
11400,5.59157789,3.269121279999998
11450,5.59175456,3.2691462499999977
11500,5.592320259999999,3.269169599999998
11550,5.59287873,3.2692047599999983
11600,5.59345551,3.2693305999999978
11650,5.594037179999999,3.269570829999998
11700,5.59303171,3.2697933999999975
11750,5.59205118,3.2701975899999973
11800,5.59105497,3.270564719999997
11850,5.589780030000001,3.270943089999997
11900,5.587782840000001,3.2713572499999968
11950,5.58630855,3.2718227099999972
12000,5.5844397500000005,3.2723069099999975
12050,5.582901350000001,3.2725263799999973
12100,5.581813820000001,3.2724198499999972
12150,5.580871750000001,3.272205389999997
12200,5.58138042,3.272013239999997
12250,5.581923520000001,3.271628769999997
12300,5.582534870000001,3.2711924299999966
12350,5.5846987100000005,3.2707572699999963
12400,5.58749785,3.2703088299999963
12450,5.58990755,3.2698005299999964
12500,5.5922994,3.269141709999996
12550,5.5942531,3.2686740499999956
12600,5.5957683000000005,3.268401489999996
12650,5.59716217,3.2681516999999958
12700,5.59844137,3.2679919199999956
12750,5.59988027,3.2678237799999956
12800,5.60083017,3.2678191799999956
12850,5.599234,3.2678318099999957
12900,5.596285,3.267806109999996
12950,5.5928505799999995,3.267790719999996
13000,5.589268199999999,3.2676721899999954
13050,5.5854677399999995,3.2676813499999953
13100,5.581433239999999,3.268652949999995
13150,5.577371399999999,3.269570959999995
13200,5.573411199999999,3.270349459999995
13250,5.569308999999999,3.271152689999995
13300,5.565646899999999,3.271866849999995
13350,5.563222069999999,3.272553589999995
13400,5.562198909999999,3.273275279999995
13450,5.56164173,3.274001129999995
13500,5.56121182,3.274936819999995
13550,5.56134772,3.2758068999999947
13600,5.56178142,3.275751019999995
13650,5.5621988899999995,3.2757042399999947
13700,5.56268489,3.2756882899999944
13750,5.56313812,3.2756242199999948
13800,5.56354486,3.275572739999995
13850,5.563975510000001,3.2755824999999943
13900,5.56436022,3.275660959999995
13950,5.564764370000001,3.2756805299999945
14000,5.56517058,3.2756909199999944
14050,5.56523234,3.275581269999994
14100,5.56518294,3.2754600499999946
14150,5.56511144,3.2753746699999944
14200,5.56521276,3.274811669999994
14250,5.56533283,3.274260509999994
14300,5.565455689999999,3.2736642999999943
14350,5.56548904,3.2730064299999944
14400,5.56557964,3.2722590099999946
14450,5.56568764,3.271592559999995
14500,5.56576203,3.270967579999995
14550,5.565861530000001,3.270424199999995
14600,5.56595843,3.269950179999995
14650,5.5661327300000005,3.269451769999995
14700,5.566163810000001,3.269369039999995
14750,5.56624411,3.269241299999995
14800,5.56638738,3.269107449999995
14850,5.56659355,3.2690002999999948
14900,5.566860870000001,3.2689222199999945
14950,5.567075270000001,3.2687674099999944
15000,5.567294760000001,3.2686374099999944
15050,5.567561960000001,3.2685131499999946
15100,5.5678553200000005,3.2683558899999943
15150,5.56810632,3.2682273399999944
15200,5.56706712,3.2681355999999946
15250,5.565968870000001,3.2681246499999945
15300,5.5648285600000005,3.2681470199999945
15350,5.56336779,3.2681748699999944
15400,5.5618772,3.2681801599999942
15450,5.56043925,3.268235189999994
15500,5.559008100000001,3.268247259999994
15550,5.557580700000001,3.268281449999994
15600,5.556151720000001,3.2683398199999942
15650,5.55469915,3.268393359999994
15700,5.55451185,3.268454729999994
15750,5.55432025,3.2684914799999945
15800,5.55416929,3.268470659999994
15850,5.5543262900000006,3.2682810699999942
15900,5.55445584,3.2680132099999937
15950,5.55451373,3.267729159999994
16000,5.5543757,3.267463849999994
16050,5.5542499,3.267011109999994
16100,5.5537566599999995,3.2665572799999945
16150,5.5532558299999994,3.2661451099999943
16200,5.55270436,3.2657695399999946
16250,5.55215811,3.2653784399999943
16300,5.5515254800000005,3.2651044299999947
16350,5.55085068,3.2650182699999943
16400,5.55010009,3.2650509799999945
16450,5.55065861,3.2651129699999943
16500,5.55140604,3.265234059999994
16550,5.55197869,3.2656215899999936
16600,5.55284015,3.2659637299999935
16650,5.55373065,3.2662785599999937
16700,5.5547004,3.2665029199999935
16750,5.5556655,3.2666785699999936
16800,5.556643230000001,3.2666454299999934
16850,5.55774493,3.2666167299999933
16900,5.55890769,3.2665537499999937
16950,5.55880913,3.2664881599999935
17000,5.558698730000001,3.2663861899999937
17050,5.5588169800000005,3.266328089999994
17100,5.55913448,3.2663197999999936
17150,5.55807258,3.266576459999994
17200,5.5572591000000005,3.2670756899999938
17250,5.557001570000001,3.2676683799999937
17300,5.557065400000001,3.2684372799999935
17350,5.557506500000001,3.269165059999993
17400,5.559057900000001,3.269896279999993
17450,5.560588260000001,3.2705043299999934
17500,5.561601610000001,3.271039289999994
17550,5.5623660400000015,3.271475969999994
17600,5.562828490000001,3.271769539999994
17650,5.564604740000002,3.2716555199999937
17700,5.565884840000002,3.2713966299999937
17750,5.566527770000002,3.2710835899999937
17800,5.566818740000002,3.2707999599999935
17850,5.5664124100000025,3.270558829999994
17900,5.565410570000003,3.2703366499999937
17950,5.564523910000003,3.270174989999994
18000,5.5645768600000025,3.270080149999994
18050,5.564677630000003,3.269976539999994
18100,5.564962210000003,3.270019099999994
18150,5.565667930000003,3.270247029999994
18200,5.566707160000003,3.270442279999994
18250,5.5672255600000025,3.271174769999994
18300,5.567504120000003,3.271875149999994
18350,5.567692450000004,3.272515399999994
18400,5.567475060000003,3.2731164299999937
18450,5.567660530000003,3.273752739999994
18500,5.567196980000004,3.274373819999994
18550,5.566625520000004,3.274931499999994
18600,5.562021590000004,3.2754653899999937
18650,5.556527020000004,3.2759685499999938
18700,5.5506182900000045,3.276489199999994
18750,5.545201690000004,3.2764564099999935
18800,5.539761030000004,3.276380479999994
18850,5.534355100000004,3.2763668399999935
18900,5.528515130000004,3.276385629999994
18950,5.521577660000004,3.2763708799999938
19000,5.514665860000004,3.276355239999994
19050,5.508419250000004,3.2763735199999937
19100,5.5067592500000035,3.2764354599999934
19150,5.505103980000003,3.276432529999993
19200,5.502993280000004,3.276372559999993
19250,5.5005517000000035,3.2763474099999934
19300,5.498437800000003,3.2762976999999935
19350,5.496731030000004,3.2762788599999935
19400,5.495457930000003,3.2762674799999933
19450,5.4945950600000035,3.2758947799999936
19500,5.493876080000003,3.2754999799999935
19550,5.492553620000003,3.275025249999994
19600,5.491152020000003,3.2744605499999935
19650,5.490526990000004,3.2739218899999933
19700,5.490279090000003,3.2734009399999935
19750,5.490350470000004,3.2727895199999937
19800,5.4905149100000035,3.272243249999993
19850,5.490717880000004,3.271648399999993
19900,5.4906446800000035,3.2709389399999926
19950,5.490716950000004,3.2705318599999926
20000,5.491283680000004,3.2701468899999924
20050,5.492202640000004,3.269852519999992
20100,5.492321540000003,3.2695972699999922
20150,5.491911240000003,3.269346879999992
20200,5.491945310000004,3.2691726399999923
20250,5.492230850000004,3.269014489999992
20300,5.492332410000004,3.268807729999992
20350,5.492985680000004,3.2679326899999923
20400,5.498187880000004,3.2671225899999925
20450,5.504065340000004,3.2663986799999924
20500,5.509566540000003,3.2656817299999927
20550,5.514832350000004,3.2650089299999925
20600,5.520656590000003,3.264389139999993
20650,5.527258490000003,3.2638089299999935
20700,5.533778190000003,3.263242979999993
20750,5.539963580000004,3.2627524899999933
20800,5.546046310000003,3.2622562699999933
20850,5.551529840000003,3.262427859999993
20900,5.5525399400000035,3.2626211999999932
20950,5.552850320000003,3.263324129999993
21000,5.553387970000003,3.2645648799999933
21050,5.553601430000002,3.2659739799999934
21100,5.553512290000002,3.2674268499999934
21150,5.5526992600000025,3.268833749999993
21200,5.551918590000002,3.270178429999993
21250,5.551325060000003,3.2715523399999933
21300,5.5509484600000025,3.2729421599999933
21350,5.551096330000003,3.274341699999993
21400,5.551306230000003,3.275732509999993
21450,5.551728230000004,3.2766439699999927
21500,5.552598780000003,3.277006659999993
21550,5.554051680000003,3.2771486899999926
21600,5.5552871400000035,3.2771887899999923
21650,5.556246010000004,3.2772230799999926
21700,5.557146460000004,3.2772651799999926
21750,5.558153400000004,3.277250729999993
21800,5.559205470000004,3.277250659999993
21850,5.559400330000004,3.277226099999993
21900,5.559648800000003,3.277228059999993
21950,5.559918960000004,3.277200139999993
22000,5.559381290000004,3.277174549999993
22050,5.558578760000004,3.2771718499999927
22100,5.558354000000004,3.2771352399999927
22150,5.558845720000004,3.2770836699999926
22200,5.559867340000005,3.2770207799999924
22250,5.560434200000005,3.2770058999999927
22300,5.561080600000005,3.276956379999992
22350,5.562313150000004,3.2768791999999918
22400,5.5639115800000045,3.276806669999992
22450,5.565303980000005,3.2765672499999923
22500,5.567109710000005,3.276278119999992
22550,5.569026040000005,3.275959089999992
22600,5.571055040000005,3.275676699999992
22650,5.573074160000005,3.2754245399999915
22700,5.574764690000005,3.2751852099999916
22750,5.575376290000005,3.2749221199999914
22800,5.5759002600000045,3.2746464499999917
22850,5.576055660000004,3.274375829999992
22900,5.575529920000005,3.2740891999999917
22950,5.574821620000004,3.2740095599999917
23000,5.573960310000005,3.273979549999992
23050,5.573273560000005,3.2739581199999916
23100,5.572340460000005,3.273935759999992
23150,5.571114980000005,3.273899359999992
23200,5.569911210000005,3.2738746899999924
23250,5.5702845700000045,3.2738558299999925
23300,5.5704985300000045,3.2738945299999926
23350,5.5707962200000045,3.273982409999993
23400,5.571382360000005,3.274110659999993
23450,5.571981460000005,3.2742276099999934
23500,5.572515410000005,3.2743929499999935
23550,5.572586660000004,3.2745600099999934
23600,5.572367960000005,3.2746898499999935
23650,5.5722385000000045,3.274827649999994
23700,5.571902950000005,3.2749512899999944
23750,5.571232290000005,3.2750937699999945
23800,5.571033400000005,3.275200509999995
23850,5.570739560000005,3.275345849999995
23900,5.570527160000005,3.2753984299999948
23950,5.5704254600000045,3.275483809999995
24000,5.570211960000004,3.275466019999995
24050,5.570255160000005,3.2754579399999955
24100,5.570314360000005,3.2755236599999953
24150,5.571287420000004,3.2757481599999956
24200,5.571925800000004,3.2759944399999954
24250,5.572713570000005,3.2762169399999954
24300,5.573175390000005,3.2764476399999958
24350,5.573919460000004,3.2766022999999955
24400,5.574688160000005,3.2767397399999956
24450,5.575560790000005,3.2768448499999954
24500,5.5764164100000055,3.2770082899999955
24550,5.577166750000005,3.2771637399999953
24600,5.5781005800000045,3.2773182299999952
24650,5.578677010000005,3.277324379999995
24700,5.579568350000004,3.2772891799999955
24750,5.580162780000005,3.277261919999995
24800,5.580473390000004,3.2772241999999947
24850,5.580650580000005,3.277227539999995
24900,5.580778180000005,3.2773351799999952
24950,5.581214350000005,3.277468219999995
25000,5.5817227300000045,3.2776650999999952
25050,5.582296890000005,3.277817399999995
25100,5.582870760000005,3.2779341699999947
25150,5.582732000000005,3.2780564299999946
25200,5.582710230000005,3.2782132099999943
25250,5.582980880000005,3.2783643899999944
25300,5.583543640000005,3.2784813099999943
25350,5.583849980000005,3.278565489999994
25400,5.584254020000005,3.2786296499999943
25450,5.584304420000005,3.278647029999994
25500,5.584304070000005,3.278585729999994
25550,5.584291100000005,3.278571279999994
25600,5.584167650000005,3.2786201799999946
25650,5.5843693800000045,3.2786334899999945
25700,5.5844085500000045,3.2786434499999944
25750,5.584317330000005,3.278653029999994
25800,5.584387600000005,3.2787242699999934
25850,5.584469700000005,3.2787746699999936
25900,5.584571960000004,3.278812889999993
25950,5.584977660000004,3.278864389999993
26000,5.585424740000004,3.278946319999993
26050,5.585782750000004,3.279132909999993
26100,5.586071430000004,3.2792095199999927
26150,5.586210530000004,3.2792757999999926
26200,5.586837590000004,3.2793065599999927
26250,5.587616890000004,3.2793754599999927
26300,5.588019550000004,3.279385299999993
26350,5.588276850000004,3.279423199999993
26400,5.588880500000004,3.279123479999993
26450,5.589636040000004,3.278782039999993
26500,5.590440010000004,3.278409529999993
26550,5.591357730000004,3.277945469999993
26600,5.592485500000004,3.2775368199999932
26650,5.593561730000005,3.277149509999993
26700,5.593640410000004,3.2772467299999932
26750,5.593319640000004,3.277296399999993
26800,5.5937179800000045,3.277391799999993
26850,5.594571480000004,3.277480499999993
26900,5.594903460000005,3.277884739999993
26950,5.594783770000005,3.2783529199999935
27000,5.594507800000005,3.278848759999993
