time,arousal,valence
10000,4.533,5.848
10050,4.533,5.848
10100,4.533,5.848
10150,4.533,5.848
10200,4.533,5.848
10250,4.533,5.848
10300,4.51,5.848
10350,4.533,6.053
10400,4.533,6.079
10450,4.533,6.053
10500,4.533,6.053
10550,4.533,6.053
10600,4.663,6.052
10650,4.533,6.052
10700,4.533,6.052
10750,4.533,6.052
10800,4.533,6.052
10850,4.533,6.052
10900,4.533,6.052
10950,4.516,6.052
11000,4.533,6.052
11050,4.547,6.052
11100,4.547,6.052
11150,4.547,6.052
11200,4.547,6.052
11250,4.547,6.052
11300,4.547,6.052
11350,4.547,6.052
11400,4.547,6.052
11450,4.547,6.052
11500,4.547,6.052
11550,4.547,6.052
11600,4.547,6.052
11650,4.549,6.052
11700,4.551,6.058
11750,4.551,6.058
11800,4.551,6.059
11850,4.551,6.059
11900,4.551,6.059
11950,4.551,6.059
12000,4.551,6.059
12050,4.551,6.059
12100,4.551,6.059
12150,4.551,6.059
12200,4.551,6.059
12250,4.551,6.058
12300,4.549,6.055
12350,4.559,6.052
12400,4.559,6.052
12450,4.557,6.052
12500,4.555,6.052
12550,4.555,6.052
12600,4.555,5.904
12650,4.533,5.904
12700,4.533,5.904
12750,4.533,5.904
12800,4.533,5.871
12850,4.533,5.871
12900,4.061,5.871
12950,4.14,5.871
13000,4.14,5.871
13050,4.064,5.871
13100,4.519,5.871
13150,4.056,5.869
13200,4.064,5.869
13250,4.064,5.869
13300,4.056,5.871
13350,4.332,5.871
13400,4.064,5.869
13450,4.064,5.869
13500,4.063,5.869
13550,4.064,5.87
13600,4.064,5.946
13650,4.332,5.946
13700,4.064,5.946
13750,4.519,5.871
13800,4.064,5.871
13850,4.064,5.871
13900,4.519,5.871
13950,4.063,5.869
14000,4.063,5.869
14050,4.063,5.869
14100,4.064,5.869
14150,4.064,5.869
14200,4.102,5.869
14250,4.102,5.848
14300,4.716,5.848
14350,4.716,5.848
14400,4.716,5.848
14450,4.049,5.848
14500,4.063,5.848
14550,4.483,5.848
14600,4.483,5.848
14650,4.483,5.898
14700,4.483,5.904
14750,4.483,5.904
14800,4.483,5.904
14850,4.483,5.898
14900,4.483,5.848
14950,4.483,5.848
15000,4.483,5.898
15050,4.483,5.898
15100,4.483,5.648
15150,4.483,5.648
15200,4.483,5.648
15250,4.502,5.648
15300,4.483,5.648
15350,4.483,5.648
15400,4.483,5.648
15450,4.52,5.648
15500,4.483,5.648
15550,4.483,5.648
15600,4.483,5.648
15650,4.513,5.648
15700,4.52,5.648
15750,4.483,5.648
15800,4.716,5.648
15850,4.483,5.648
15900,4.483,5.648
15950,4.52,5.648
16000,4.483,5.648
16050,4.483,5.648
16100,4.513,5.648
16150,4.513,5.648
16200,4.483,5.654
16250,4.483,5.648
16300,4.483,5.65
16350,4.483,5.654
16400,4.52,5.65
16450,4.483,5.65
16500,4.483,5.65
16550,4.483,5.698
16600,4.52,5.698
16650,4.483,5.698
16700,4.483,5.698
16750,4.483,5.698
16800,4.102,5.698
16850,4.492,5.698
16900,4.483,5.698
16950,4.52,5.698
17000,4.513,5.554
17050,4.483,5.698
17100,4.483,5.698
17150,4.483,5.698
17200,4.483,5.698
17250,4.483,5.698
17300,4.483,5.698
