time,arousal,valence
10000,5.081,5.0
10050,5.0,5.0
10100,6.439,4.958
10150,6.41,3.923
10200,6.41,3.923
10250,6.41,4.958
10300,6.439,4.958
10350,6.439,4.958
10400,6.439,3.543
10450,6.327,3.923
10500,6.327,4.951
10550,6.327,4.958
10600,6.327,4.169
10650,6.327,4.964
10700,6.431,4.964
10750,6.431,4.813
10800,6.131,5.0
10850,6.431,5.0
10900,6.431,5.0
10950,6.431,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,3.543
11200,5.0,3.543
11250,4.881,5.0
11300,4.88,5.0
11350,4.55,5.0
11400,4.551,5.0
11450,4.552,5.0
11500,4.552,5.0
11550,4.552,3.543
11600,4.552,5.0
11650,4.552,5.0
11700,4.552,5.0
11750,4.552,5.0
11800,4.552,5.0
11850,4.552,5.0
11900,4.552,5.0
11950,4.552,5.157
12000,4.552,5.157
12050,4.552,5.157
12100,4.552,5.157
12150,4.552,5.157
12200,4.552,5.157
12250,6.528,5.157
12300,6.528,5.157
12350,6.528,5.157
12400,4.552,5.157
12450,4.552,5.157
12500,4.552,5.157
12550,4.552,5.157
12600,4.552,5.157
12650,4.552,5.157
12700,4.552,5.157
12750,4.552,5.157
12800,6.507,5.157
12850,4.13,5.157
12900,4.141,5.157
12950,4.149,5.157
13000,4.149,5.157
13050,4.141,5.157
13100,5.461,5.157
13150,5.461,2.793
13200,4.88,2.793
13250,4.88,2.793
13300,4.881,2.793
13350,4.881,2.793
13400,5.0,1.799
13450,5.0,1.799
13500,5.0,2.793
13550,5.0,2.793
13600,5.0,2.793
13650,5.0,2.793
13700,5.0,2.793
13750,5.0,2.793
13800,6.194,2.793
13850,6.194,2.793
13900,6.194,4.196
13950,6.194,4.196
14000,6.194,2.686
14050,6.194,4.196
14100,6.194,4.196
14150,6.688,4.196
14200,6.688,2.686
14250,6.688,4.196
14300,6.688,4.196
14350,6.688,4.196
14400,6.693,4.747
14450,6.693,4.752
14500,6.693,4.741
14550,6.717,4.196
14600,6.754,1.763
14650,6.754,1.763
14700,6.754,1.763
14750,6.754,1.763
14800,6.754,5.098
14850,6.754,5.098
14900,6.754,5.098
14950,9.5,5.098
15000,9.5,5.098
15050,6.65,2.847
15100,4.091,2.126
15150,5.004,2.128
15200,9.5,2.128
15250,6.65,2.128
15300,5.004,2.128
15350,4.698,2.128
15400,5.004,2.128
15450,4.698,2.126
15500,6.65,2.31
15550,4.091,2.31
15600,4.091,1.567
15650,7.094,1.567
15700,4.091,1.567
15750,9.5,1.567
15800,9.5,1.567
15850,9.5,1.567
15900,9.5,1.567
15950,9.5,1.567
16000,6.65,1.567
16050,9.5,1.567
16100,9.5,1.567
16150,9.5,1.567
16200,6.99,1.567
16250,9.5,0.5
16300,6.99,0.5
16350,9.5,0.5
16400,4.014,0.5
16450,4.014,0.5
16500,4.014,0.5
16550,4.014,0.5
16600,4.014,0.5
16650,4.014,0.5
16700,4.014,0.5
16750,4.014,0.5
16800,4.014,0.5
16850,4.014,0.5
16900,4.014,0.5
16950,4.014,0.5
17000,4.014,0.5
17050,4.014,0.5
17100,4.014,0.5
17150,4.014,0.5
17200,4.014,0.5
17250,4.014,0.5
17300,4.014,0.5
17350,4.014,0.5
17400,4.014,0.5
17450,4.014,0.5
17500,4.014,0.5
17550,4.014,0.5
17600,4.014,0.5
17650,4.014,0.5
17700,6.077,0.5
17750,6.077,0.5
17800,4.014,0.5
17850,4.014,0.5
17900,4.014,0.5
17950,4.014,0.5
18000,4.014,0.5
18050,4.014,0.5
18100,4.014,0.5
18150,4.014,0.5
18200,4.014,0.5
18250,4.014,0.5
18300,4.014,0.5
18350,4.014,0.5
18400,4.014,0.5
18450,4.014,0.5
18500,4.014,0.5
18550,4.014,0.5
18600,4.014,0.5
18650,4.014,0.5
18700,4.014,0.5
18750,4.014,0.5
18800,4.014,0.5
18850,4.014,0.5
18900,4.014,0.5
18950,4.014,0.5
19000,6.213,0.5
19050,4.014,0.5
19100,4.014,0.5
19150,4.014,0.5
19200,4.014,0.5
19250,4.014,0.5
19300,4.014,0.5
19350,4.014,0.5
19400,4.014,0.5
19450,4.014,0.5
19500,4.014,1.147
19550,9.5,1.147
19600,9.5,1.147
19650,9.5,1.147
19700,9.5,1.147
19750,5.0,0.5
19800,5.0,0.5
19850,5.0,0.5
19900,7.481,0.5
19950,7.481,0.5
20000,9.5,0.5
20050,5.0,0.5
20100,9.5,1.147
20150,9.5,1.147
20200,7.479,0.5
20250,7.479,1.147
20300,9.5,1.76
20350,9.5,1.76
20400,9.5,1.76
20450,9.5,1.76
20500,9.5,0.5
20550,9.5,0.5
20600,9.5,0.5
20650,9.5,1.76
20700,9.5,0.5
20750,9.5,0.5
20800,9.5,1.76
20850,9.5,0.5
20900,9.5,1.76
20950,9.5,1.76
21000,9.5,0.5
21050,9.5,1.76
21100,9.5,1.76
21150,4.9,0.5
21200,9.5,1.76
21250,9.5,0.892
21300,9.5,0.892
21350,4.907,0.892
21400,9.5,0.892
21450,9.5,0.892
21500,9.5,0.892
21550,9.5,0.892
21600,9.5,0.892
21650,9.5,0.892
21700,4.9,0.892
21750,4.9,0.892
21800,4.9,0.892
21850,9.5,0.892
21900,9.5,0.892
21950,4.907,0.892
22000,9.5,0.877
22050,9.5,0.877
22100,9.5,0.877
22150,9.5,0.877
22200,9.5,0.877
22250,9.5,0.877
22300,9.5,0.877
22350,9.5,0.877
22400,9.5,0.877
22450,9.5,0.877
22500,9.5,0.877
22550,9.5,0.877
22600,4.9,0.877
22650,9.5,0.877
22700,9.5,0.877
22750,9.5,0.877
22800,4.9,0.877
22850,4.9,0.877
22900,4.9,0.877
22950,9.5,0.877
23000,4.9,0.877
23050,4.9,0.877
23100,9.5,0.877
23150,9.5,0.892
23200,5.0,0.892
23250,9.5,0.892
23300,9.5,0.892
23350,9.5,0.892
23400,9.5,0.892
23450,4.014,0.892
23500,4.014,0.5
23550,4.014,0.5
23600,4.014,0.5
23650,4.014,0.5
23700,4.014,0.5
23750,4.014,0.5
23800,4.014,0.5
23850,4.014,0.5
23900,4.014,0.5
23950,4.014,0.5
24000,4.014,0.5
24050,4.014,0.5
24100,4.014,0.5
24150,4.014,0.5
24200,4.014,0.5
24250,4.014,0.5
24300,4.014,0.5
24350,4.014,0.5
24400,4.014,0.5
24450,4.014,0.5
24500,4.014,0.5
24550,4.014,0.5
24600,4.014,0.5
24650,4.014,0.5
24700,4.014,0.5
24750,4.014,0.5
24800,4.014,0.5
24850,4.014,0.5
24900,8.379,0.5
24950,5.0,0.5
25000,5.0,0.5
25050,5.0,0.5
25100,5.0,0.5
25150,5.0,0.5
25200,5.0,0.5
25250,5.0,0.5
25300,5.0,0.5
25350,5.0,0.5
25400,5.0,0.5
25450,5.0,0.5
25500,5.0,0.5
25550,5.0,0.5
25600,5.0,0.5
25650,8.379,0.5
25700,5.0,0.5
25750,5.0,0.5
25800,9.5,0.5
25850,5.0,0.5
25900,5.0,0.5
25950,9.5,0.5
26000,9.5,0.824
26050,9.5,0.824
26100,5.086,0.5
26150,5.086,0.5
26200,5.086,0.5
26250,5.086,0.5
26300,5.086,0.5
26350,5.086,0.5
26400,5.086,0.5
26450,5.086,0.824
26500,5.086,0.5
26550,5.086,0.5
26600,8.391,0.5
26650,8.391,0.5
26700,8.391,0.5
26750,8.391,0.5
26800,8.391,0.5
26850,8.391,0.5
26900,8.391,0.5
26950,6.381,0.824
27000,6.384,0.824
27050,6.384,0.824
27100,5.417,0.5
27150,5.243,0.5
27200,5.243,0.5
27250,6.125,0.824
27300,6.125,0.5
27350,6.125,0.5
27400,6.125,0.5
27450,5.398,0.5
27500,9.5,1.147
27550,4.698,0.5
27600,9.5,0.5
27650,5.717,1.147
27700,5.717,1.147
27750,5.717,1.147
27800,4.698,0.5
27850,4.885,0.5
27900,4.698,5.0
27950,5.717,5.0
28000,4.698,0.5
28050,5.717,0.5
28100,1.341,0.5
28150,4.698,0.5
28200,5.717,0.5
28250,5.717,0.5
28300,5.697,0.5
28350,5.697,0.5
28400,5.697,0.5
28450,7.032,5.0
28500,5.697,5.0
28550,7.032,5.0
28600,5.697,5.0
28650,5.697,5.0
28700,5.697,4.984
28750,5.697,2.31
28800,4.698,2.098
28850,5.697,2.098
28900,4.091,2.098
28950,6.65,2.098
29000,5.697,2.097
29050,5.697,2.847
29100,4.698,5.098
29150,4.698,5.098
29200,4.698,5.098
29250,6.754,2.847
29300,6.754,2.847
29350,6.754,2.847
29400,6.754,5.098
29450,6.754,5.098
29500,6.754,5.098
29550,6.782,5.098
29600,6.782,5.098
29650,6.782,5.098
29700,6.782,5.098
29750,6.782,5.098
29800,6.754,5.098
29850,6.754,5.098
29900,6.754,5.098
29950,6.754,5.098
30000,6.754,5.098
30050,9.5,5.098
30100,6.99,2.847
30150,9.5,2.847
30200,9.5,2.847
30250,9.5,5.098
30300,7.523,5.098
30350,7.523,5.098
30400,9.5,5.098
30450,7.031,5.098
30500,5.87,2.847
30550,7.566,2.847
30600,7.623,5.098
30650,7.623,5.098
30700,7.623,5.098
30750,7.649,5.098
30800,4.014,5.098
30850,4.014,5.098
30900,4.014,2.097
30950,4.014,2.097
31000,4.014,2.097
31050,4.014,2.097
31100,4.014,2.097
31150,4.014,2.097
31200,4.014,2.097
31250,4.014,2.097
31300,4.014,2.097
31350,4.014,2.134
31400,4.014,2.134
31450,4.014,2.134
31500,4.014,2.134
31550,4.014,2.134
31600,4.014,2.134
31650,4.014,2.134
31700,4.014,2.134
31750,4.014,2.144
31800,4.014,2.144
31850,4.014,2.144
31900,4.014,2.144
31950,4.014,2.144
32000,4.014,2.144
32050,4.014,2.144
32100,4.014,2.144
32150,4.014,2.144
32200,4.014,2.144
32250,4.014,2.144
32300,4.014,2.144
32350,4.014,2.144
32400,4.014,2.144
32450,4.014,2.144
32500,4.014,2.144
32550,4.014,2.144
32600,4.014,2.144
32650,4.014,2.144
32700,4.014,2.144
32750,4.014,2.144
32800,4.014,2.31
32850,4.014,2.31
