time,arousal,valence
10000,5.073,5.0
10050,5.073,5.0
10100,5.073,5.0
10150,5.073,5.0
10200,5.073,5.0
10250,5.073,5.0
10300,5.073,5.0
10350,5.073,4.757
10400,5.073,4.757
10450,5.073,5.0
10500,5.073,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,2.965
11000,5.0,3.309
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.095
11250,5.189,5.0
11300,5.189,5.0
11350,5.175,4.459
11400,5.0,5.0
11450,5.121,5.0
11500,5.121,5.0
11550,5.121,5.0
11600,5.121,5.0
11650,5.121,5.0
11700,5.121,5.0
11750,5.165,5.0
11800,5.0,5.0
11850,5.0,2.946
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,2.946
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,2.962
12550,5.0,2.946
12600,5.0,5.0
12650,5.124,5.0
12700,5.124,5.0
12750,5.124,5.0
12800,5.0,4.475
12850,5.0,2.986
12900,5.0,2.986
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.124,5.0
13450,5.121,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.175,5.0
13700,5.177,5.0
13750,5.184,5.0
13800,5.189,5.0
13850,5.105,5.0
13900,5.105,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,2.946
14150,5.0,2.95
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,4.397
14650,5.0,4.397
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.097,5.0
15000,5.094,5.0
15050,5.094,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,2.95
15300,5.0,5.0
15350,5.0,5.0
15400,5.102,5.0
15450,5.102,5.0
15500,5.189,5.0
15550,5.189,5.0
15600,5.184,5.0
15650,5.177,5.0
15700,5.175,5.0
15750,5.175,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,2.946
15950,5.0,5.0
16000,5.121,4.459
16050,5.121,5.0
16100,5.121,5.0
16150,5.121,4.459
16200,5.121,5.0
16250,5.121,4.459
16300,5.121,2.991
16350,5.121,5.0
16400,5.121,5.0
16450,5.121,5.0
16500,5.121,5.0
16550,5.121,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,2.946
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,2.946
17050,5.0,2.946
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,2.946
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,2.946
17600,5.0,2.946
17650,5.124,5.0
17700,5.124,5.0
17750,5.124,5.0
17800,5.124,5.0
17850,5.124,5.0
17900,5.121,5.0
17950,5.121,5.0
18000,5.124,5.0
18050,5.124,5.0
18100,5.0,5.0
18150,5.121,5.0
18200,5.121,4.447
18250,5.121,4.459
18300,5.121,4.459
18350,5.121,5.0
18400,5.121,4.04
18450,5.121,5.094
18500,5.121,5.0
18550,5.121,5.0
18600,5.121,5.0
18650,5.121,5.0
18700,5.121,5.0
18750,5.121,5.0
18800,5.121,5.0
18850,5.121,5.0
18900,5.121,5.0
18950,5.121,5.0
19000,5.121,5.0
19050,5.121,2.946
19100,5.121,5.0
19150,5.121,5.0
19200,5.121,4.459
19250,5.121,5.0
19300,5.121,5.0
19350,5.121,5.0
19400,5.121,5.0
19450,5.121,5.0
19500,5.121,5.0
19550,5.121,5.0
19600,5.121,5.0
19650,5.121,5.0
19700,5.121,5.0
19750,5.121,2.962
19800,5.121,2.946
19850,5.121,5.0
19900,5.121,5.0
19950,5.121,5.0
20000,5.121,5.0
20050,5.121,5.0
20100,5.121,5.0
20150,5.121,5.0
20200,5.121,4.459
20250,5.121,5.0
20300,5.121,5.0
20350,5.121,5.0
20400,5.121,5.0
20450,5.121,5.0
20500,5.121,5.0
20550,5.121,5.0
20600,5.121,5.0
20650,5.121,5.0
20700,5.121,5.0
20750,5.121,5.0
20800,5.121,5.0
20850,5.121,5.0
20900,5.121,4.459
20950,5.121,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.124,5.0
21450,5.124,5.0
21500,5.124,5.0
21550,5.124,5.0
21600,5.124,4.475
21650,5.124,4.475
21700,5.124,5.0
21750,5.124,5.0
21800,5.124,5.0
21850,5.124,4.475
21900,5.121,4.475
21950,5.121,5.0
22000,5.121,4.459
22050,5.121,4.459
22100,5.121,4.459
22150,5.121,5.0
22200,5.121,5.0
22250,5.121,5.0
22300,5.121,5.0
22350,5.121,5.0
22400,5.121,4.459
22450,5.121,5.0
22500,5.121,5.0
22550,5.121,5.0
22600,5.121,5.0
22650,5.165,5.0
22700,5.165,5.0
22750,5.165,5.0
22800,5.165,5.0
22850,5.165,5.0
22900,5.165,5.0
22950,5.165,5.0
23000,5.165,5.0
23050,5.165,5.0
23100,5.165,5.0
23150,5.165,5.0
23200,5.165,5.0
23250,5.106,5.0
23300,5.165,5.0
23350,5.165,5.068
23400,5.165,5.068
23450,5.165,5.0
23500,5.106,5.0
23550,5.152,5.0
23600,5.152,5.0
23650,5.136,5.0
23700,5.147,5.0
23750,5.147,5.0
23800,5.147,5.0
23850,5.14,4.459
23900,5.14,5.0
23950,5.14,5.0
24000,5.14,5.0
24050,5.14,5.0
24100,5.14,5.0
24150,5.106,5.0
24200,5.106,5.0
24250,5.106,5.0
24300,5.106,5.0
24350,5.106,5.0
24400,5.127,5.0
24450,5.127,5.0
24500,5.127,5.0
24550,5.13,5.0
24600,5.126,5.0
24650,5.13,5.0
24700,5.126,5.0
24750,5.126,5.0
24800,5.13,5.045
24850,5.13,5.045
24900,5.126,5.0
24950,5.189,5.0
25000,5.189,5.0
25050,5.189,5.028
25100,5.189,5.0
25150,5.189,5.0
25200,5.189,5.0
25250,5.189,5.0
25300,5.189,5.0
25350,5.189,5.0
25400,5.13,5.0
25450,5.13,5.0
25500,5.126,5.0
25550,5.126,5.0
25600,5.126,5.0
25650,5.13,5.0
25700,5.126,4.459
25750,5.13,4.459
25800,5.126,4.475
25850,5.126,4.475
25900,5.127,5.0
25950,5.106,5.0
26000,5.106,5.0
26050,5.106,5.0
26100,5.106,5.0
26150,5.106,5.0
26200,5.106,5.0
26250,5.106,5.0
26300,5.13,5.0
26350,5.13,5.0
26400,5.126,5.0
26450,5.126,5.0
26500,5.13,5.0
26550,5.126,5.0
26600,5.126,5.0
26650,5.126,5.0
26700,5.189,5.0
26750,5.189,5.0
26800,5.189,5.0
26850,5.189,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,5.0
27150,5.189,5.0
27200,5.106,5.0
27250,5.106,5.0
27300,5.189,5.0
