time,arousal,valence
10000,5.798,5.428
10050,5.798,5.428
10100,5.798,5.428
10150,5.798,5.428
10200,5.798,5.428
10250,5.798,5.428
10300,5.798,5.428
10350,5.798,5.428
10400,5.798,5.428
10450,5.798,5.428
10500,5.798,5.428
10550,5.796,5.428
10600,5.796,5.428
10650,5.796,5.428
10700,5.796,5.428
10750,5.796,5.428
10800,5.796,5.428
10850,5.796,5.428
10900,5.796,5.428
10950,5.796,5.428
11000,5.796,5.428
11050,5.796,5.428
11100,5.796,5.428
11150,5.796,5.196
11200,5.796,5.196
11250,4.09,5.196
11300,4.079,5.196
11350,4.079,5.196
11400,4.116,5.196
11450,4.116,5.196
11500,4.116,5.196
11550,4.116,5.196
11600,4.116,5.196
11650,4.116,5.196
11700,3.407,5.196
11750,3.407,5.196
11800,3.407,5.196
11850,3.407,5.196
11900,3.407,5.196
11950,3.407,5.196
12000,3.407,5.196
12050,3.407,5.196
12100,3.407,5.196
12150,3.407,5.196
12200,3.407,5.196
12250,3.407,5.196
12300,5.796,5.196
12350,5.796,5.196
12400,5.796,5.196
12450,5.796,5.196
12500,5.796,5.196
12550,5.796,5.196
12600,5.796,5.196
12650,5.796,5.196
12700,5.796,5.196
12750,5.796,5.196
12800,5.796,5.196
12850,4.642,5.196
12900,4.642,5.196
12950,4.642,5.196
13000,4.642,5.196
13050,4.762,5.196
13100,4.762,5.196
13150,4.762,5.196
13200,4.762,5.196
13250,4.762,5.196
13300,4.747,5.196
13350,4.624,5.196
13400,4.624,5.196
13450,4.624,5.196
13500,4.624,5.196
13550,4.624,5.196
13600,4.624,5.196
13650,4.624,5.196
13700,4.751,5.196
13750,4.744,5.196
13800,4.744,5.196
13850,4.744,5.196
13900,4.744,5.251
13950,4.744,5.251
14000,4.744,5.251
14050,4.744,5.251
14100,4.744,5.239
14150,4.744,5.149
14200,4.744,5.115
14250,4.744,5.115
14300,5.565,5.115
14350,5.325,4.897
14400,5.325,4.897
14450,5.325,4.897
14500,5.325,4.897
14550,5.325,4.897
14600,5.325,4.897
14650,5.325,4.897
14700,6.618,5.239
14750,6.618,5.239
14800,6.618,5.239
14850,6.618,5.239
14900,6.618,5.229
14950,6.618,5.229
15000,6.618,5.229
15050,6.618,5.229
15100,6.618,5.229
15150,6.618,5.229
15200,6.618,5.229
15250,6.618,5.229
15300,6.618,5.229
15350,6.618,5.239
15400,6.618,5.239
15450,6.618,5.239
15500,6.618,5.239
15550,6.618,5.229
15600,6.618,5.229
15650,6.618,5.229
15700,6.618,5.229
15750,6.618,1.1
15800,6.618,5.021
15850,6.618,5.021
15900,6.618,5.021
15950,5.143,5.021
16000,5.143,5.021
16050,2.925,5.021
16100,2.925,5.021
16150,5.143,5.021
16200,5.143,5.021
16250,5.143,5.021
16300,5.143,3.607
16350,5.143,3.607
16400,5.143,3.607
16450,5.143,3.607
16500,5.143,3.607
16550,5.143,3.607
16600,5.143,3.607
16650,5.143,3.607
16700,2.925,3.607
16750,5.143,3.607
16800,5.143,3.607
16850,5.143,3.607
16900,2.925,3.607
16950,2.925,3.607
17000,2.925,3.607
17050,5.143,3.607
17100,2.925,3.607
17150,2.925,3.607
17200,2.925,3.607
17250,2.925,3.607
17300,2.925,3.607
17350,2.925,3.607
17400,2.925,3.607
17450,2.925,3.607
17500,2.925,3.607
17550,2.925,5.201
17600,2.925,5.201
17650,2.925,5.201
17700,2.925,5.201
17750,2.925,5.201
17800,2.925,5.201
17850,2.925,5.201
17900,5.182,5.201
17950,5.182,5.201
18000,5.182,5.201
18050,5.169,5.201
18100,5.169,5.201
18150,5.169,5.201
18200,5.169,5.201
18250,5.169,5.201
18300,5.169,5.206
18350,5.169,5.206
18400,2.925,5.021
18450,6.618,5.021
18500,6.618,5.021
18550,6.618,5.239
18600,6.618,5.239
18650,6.618,5.239
18700,6.618,5.239
18750,6.618,5.239
18800,6.618,5.239
18850,6.618,5.239
18900,6.618,5.239
18950,6.618,5.239
19000,6.618,5.239
19050,6.618,5.239
19100,6.618,5.239
19150,6.618,5.239
19200,6.618,5.0
19250,5.565,4.897
19300,5.255,5.196
19350,5.255,5.196
19400,6.278,5.196
