time,arousal,valence
10000,7.358,5.689
10050,5.0,5.0
10100,7.358,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,4.752,5.0
10350,8.087,5.0
10400,4.998,5.0
10450,6.505,6.496
10500,6.505,6.496
10550,7.358,6.305
10600,7.358,5.253
10650,4.953,5.0
10700,5.143,6.625
10750,8.087,5.0
10800,8.087,6.644
10850,5.103,5.253
10900,5.574,6.644
10950,8.087,6.644
11000,8.087,6.493
11050,5.634,6.493
11100,5.0,6.493
11150,8.087,6.493
11200,8.087,6.493
11250,5.574,6.625
11300,5.103,6.625
11350,8.087,5.944
11400,8.087,6.493
11450,5.103,6.149
11500,8.087,6.493
11550,5.0,6.493
11600,5.634,6.493
11650,5.103,6.493
11700,5.166,6.493
11750,5.634,6.493
11800,5.634,6.493
11850,8.087,6.493
11900,5.166,6.625
11950,6.066,6.625
12000,5.574,6.625
12050,5.0,6.493
12100,5.103,5.253
12150,5.103,5.253
12200,5.0,6.625
12250,5.0,6.493
12300,5.634,6.493
12350,5.087,6.672
12400,5.634,5.253
12450,5.012,6.672
12500,5.0,6.672
12550,5.574,5.253
12600,7.358,6.672
12650,5.574,5.253
12700,5.634,6.672
12750,5.794,6.659
12800,5.0,6.496
12850,5.074,6.659
12900,5.103,5.253
12950,7.358,5.146
13000,8.087,5.146
13050,5.0,6.496
13100,8.087,5.0
13150,7.358,5.0
13200,4.752,5.0
13250,4.998,5.0
13300,4.998,5.0
13350,4.976,6.496
13400,4.976,5.253
13450,4.976,5.0
13500,4.998,6.625
13550,7.358,5.0
13600,5.103,5.253
13650,6.289,6.328
13700,3.952,5.0
13750,3.952,6.328
13800,6.289,5.0
13850,8.087,5.0
13900,5.244,6.305
13950,6.225,6.704
14000,5.48,5.0
14050,5.48,5.0
14100,6.289,6.704
14150,4.019,6.704
14200,5.48,5.0
14250,6.225,6.099
14300,5.48,5.0
14350,5.671,5.0
14400,6.225,6.124
14450,5.48,5.0
14500,5.48,5.0
14550,3.842,6.704
14600,5.559,5.0
14650,5.103,6.305
14700,5.103,6.646
14750,5.48,5.0
14800,3.842,6.691
14850,3.842,5.0
14900,5.671,5.0
14950,4.043,6.655
15000,3.842,5.0
15050,4.129,5.0
15100,4.132,6.655
15150,4.132,6.655
15200,4.132,5.0
15250,4.132,6.651
15300,4.132,5.0
15350,4.132,5.0
15400,4.132,6.649
15450,4.132,5.0
15500,4.132,5.695
15550,4.132,6.639
15600,4.132,5.0
15650,4.132,6.639
15700,4.132,6.646
15750,4.132,5.0
15800,4.132,6.639
15850,4.132,6.639
15900,4.132,6.646
15950,4.132,6.639
16000,4.132,5.0
16050,4.132,5.0
16100,4.132,6.646
16150,4.132,5.695
16200,4.132,5.0
16250,4.132,6.646
16300,5.0,5.0
16350,5.0,4.99
16400,5.0,6.646
16450,5.0,5.695
16500,5.0,5.695
16550,5.0,6.704
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,6.552
16750,5.0,6.552
16800,5.0,5.0
16850,5.0,6.62
16900,5.0,6.62
16950,3.449,5.0
17000,5.0,5.0
17050,5.0,6.483
17100,5.0,5.723
17150,5.0,5.0
17200,5.0,6.552
17250,5.0,5.0
17300,5.329,6.734
17350,5.506,5.723
17400,5.506,6.62
17450,5.506,5.723
17500,7.526,7.076
17550,4.892,7.076
17600,5.284,6.62
17650,5.0,5.723
17700,5.284,7.076
17750,5.284,6.62
17800,5.279,5.008
17850,5.0,6.557
17900,5.284,6.457
17950,5.284,6.557
18000,5.0,7.076
18050,5.284,5.0
18100,5.284,6.62
18150,5.0,5.0
18200,5.284,5.0
18250,5.284,5.008
18300,5.284,5.0
18350,5.284,6.62
18400,5.284,5.0
18450,8.087,5.0
18500,5.284,5.005
18550,5.284,5.0
18600,5.284,5.005
18650,5.284,5.0
18700,5.432,5.0
18750,5.284,5.0
18800,5.284,5.0
18850,5.284,7.076
18900,5.284,7.076
18950,5.284,6.557
19000,5.284,6.557
19050,5.284,6.557
19100,5.284,6.557
19150,5.284,7.076
19200,5.223,5.723
19250,5.223,6.62
19300,5.0,5.723
19350,5.0,7.076
19400,6.067,7.076
19450,6.067,5.723
19500,5.223,7.076
19550,5.0,5.723
19600,5.223,5.723
19650,5.506,5.723
19700,5.0,6.557
19750,5.0,5.0
19800,5.0,7.076
19850,5.0,4.657
19900,8.069,4.657
19950,5.0,5.723
20000,5.0,7.076
20050,5.0,7.076
20100,5.0,7.076
20150,3.565,7.076
20200,5.0,6.62
20250,5.0,7.076
20300,5.0,7.076
20350,8.069,5.723
20400,5.0,5.723
