time,valence,arousal
10000,3.6455509185791017,5.835325813293457
10050,3.6283236503601075,5.919142627716065
10100,3.631306552886963,5.895120239257812
10150,3.677628993988037,5.830955505371094
10200,3.6741353034973145,5.733802223205567
10250,3.679024314880371,5.714037322998047
10300,3.697803497314453,5.648476314544678
10350,3.714892864227295,5.578358173370361
10400,3.685298442840576,5.614102172851562
10450,3.7327146530151367,5.611131381988526
10500,3.7776671409606934,5.5776927947998045
10550,3.793382167816162,5.539621162414551
10600,3.795909595489502,5.554310417175293
10650,3.8164389610290526,5.488160800933838
10700,3.853979206085205,5.450645828247071
10750,3.800007629394531,5.4699102401733395
10800,3.7694579124450684,5.460898208618164
10850,3.799170398712158,5.4768195152282715
10900,3.7881898880004883,5.608882904052734
10950,3.7879188537597654,5.740566635131836
11000,3.858382225036621,5.7278852462768555
11050,3.872732734680176,5.762840652465821
11100,3.8647739410400392,5.743559074401856
11150,3.8781158447265627,5.655622291564941
11200,3.8417791366577148,5.5837602615356445
11250,3.8244583129882814,5.638096618652344
11300,3.852992534637451,5.654304885864258
11350,3.8394527435302734,5.639093494415283
11400,3.8370272636413576,5.613817977905273
11450,3.813789176940918,5.647429084777832
11500,3.8205904006958007,5.637717819213867
11550,3.828612041473389,5.660654926300049
11600,3.8466357231140136,5.715176296234131
11650,3.8566156387329102,5.775201034545899
11700,3.9049978256225586,5.789751434326172
11750,3.92311372756958,5.71632080078125
11800,3.928797721862793,5.6304925918579105
11850,3.876621627807617,5.4858966827392575
11900,3.8955410003662108,5.393391895294189
11950,3.8979375839233397,5.3460869789123535
12000,3.884123516082764,5.365152835845947
12050,3.8802029609680178,5.405140972137451
12100,3.9469456672668457,5.484318828582763
12150,3.938993740081787,5.5146410942077635
12200,3.9092076301574705,5.48503303527832
12250,3.9200337409973143,5.497393226623535
12300,3.9309497833251954,5.492047119140625
12350,3.8983229637145995,5.506585884094238
12400,3.892800807952881,5.534065437316895
12450,3.9008359909057617,5.54108362197876
12500,3.8934874534606934,5.560255336761474
12550,3.9037042617797852,5.604953193664551
12600,3.9295136451721193,5.672354698181152
12650,3.936827850341797,5.646562099456787
12700,3.941771125793457,5.643297386169434
12750,3.9682592391967773,5.585768699645996
12800,3.949973773956299,5.507280921936035
12850,3.9537273406982423,5.379254913330078
12900,3.9600364685058596,5.340331745147705
12950,3.967691421508789,5.324205112457276
13000,3.9255931854248045,5.358874988555908
13050,3.9086209297180177,5.354097080230713
13100,3.8631194114685057,5.372680187225342
13150,3.8259913444519045,5.35916109085083
13200,3.7823744773864747,5.360886859893799
13250,3.7628761291503907,5.358144378662109
13300,3.694919967651367,5.475424003601074
13350,3.720315361022949,5.505352973937988
13400,3.743161201477051,5.559061813354492
13450,3.8079934120178223,5.541862964630127
13500,3.8324377059936525,5.520169258117676
13550,3.8991091728210447,5.428584384918213
13600,3.9084400177001952,5.430422115325928
13650,3.8894493103027346,5.4552325248718265
13700,3.8510045051574706,5.534610271453857
13750,3.8316706657409667,5.608695125579834
13800,3.8170330047607424,5.605374717712403
13850,3.8020172119140625,5.629351425170898
13900,3.8015162467956545,5.610698986053467
13950,3.729471778869629,5.5421168327331545
14000,3.715176010131836,5.536787033081055
14050,3.7540454864501953,5.5018047332763675
14100,3.6963096618652345,5.401655578613282
14150,3.7310393333435057,5.330915355682373
14200,3.7564239501953125,5.347561168670654
14250,3.7771746635437013,5.224649047851562
14300,3.7119266510009767,5.179040908813477
14350,3.7176271438598634,5.160571670532226
14400,3.697554111480713,5.161636924743652
14450,3.7334686279296876,5.144558715820312
14500,3.7400449752807616,5.186421012878418
14550,3.777909755706787,5.246953392028809
14600,3.8321412086486815,5.241627883911133
14650,3.8040032386779785,5.2417937278747555
14700,3.7951480865478517,5.230630779266358
14750,3.7683892250061035,5.225195598602295
14800,3.7267542839050294,5.203294658660889
14850,3.6990096092224123,5.280532550811768
14900,3.674444484710693,5.322314834594726
14950,3.7214896202087404,5.35302619934082
15000,3.7425153732299803,5.385248756408691
15050,3.820211887359619,5.401026344299316
15100,3.8784744262695314,5.35094518661499
15150,3.920580196380615,5.271572208404541
15200,3.927376651763916,5.229156112670898
15250,3.9725497245788572,5.190991592407227
15300,3.9749095916748045,5.2005149841308596
15350,3.997962760925293,5.218803882598877
15400,4.0548910140991214,5.270499038696289
15450,4.054513263702392,5.296787548065185
15500,4.0525435447692875,5.307428550720215
15550,4.033955097198486,5.310531139373779
15600,3.959730529785156,5.318604755401611
15650,3.8803759574890138,5.364156913757324
15700,3.833375263214111,5.451809883117676
15750,3.7859033584594726,5.51414270401001
15800,3.7853642463684083,5.55795955657959
15850,3.8209014892578126,5.607759571075439
15900,3.845502185821533,5.630809497833252
15950,3.854420566558838,5.567555332183838
16000,3.8527276039123537,5.597561264038086
16050,3.847060298919678,5.680179214477539
16100,3.8542896270751954,5.742623519897461
16150,3.8608945846557616,5.801916408538818
16200,3.86027135848999,5.911903285980225
16250,3.8778026580810545,5.909626483917236
16300,3.8518254280090334,5.833620548248291
16350,3.8188736915588377,5.814599609375
16400,3.791026496887207,5.773217296600341
16450,3.7590802192687987,5.671033096313477
16500,3.7401095390319825,5.673984241485596
16550,3.7208709716796875,5.77579517364502
16600,3.7172433853149416,5.880863380432129
16650,3.7495083808898926,5.902811336517334
16700,3.77036600112915,5.946379280090332
16750,3.7842177391052245,5.89967041015625
16800,3.7717885971069336,5.767437553405761
16850,3.776625633239746,5.6494487762451175
16900,3.756880283355713,5.666129779815674
16950,3.7798310279846192,5.703481006622314
17000,3.7591217041015623,5.799750423431396
17050,3.774721050262451,5.909689712524414
17100,3.7533548355102537,5.848211669921875
17150,3.7559765815734862,5.850978088378906
17200,3.723367691040039,5.857770347595215
17250,3.708308792114258,5.870661926269531
17300,3.6723779678344726,5.872625064849854
17350,3.6830045700073244,6.0197829246521
17400,3.683689022064209,6.023942375183106
17450,3.733578395843506,5.978141403198242
17500,3.7638298988342287,5.946489906311035
17550,3.8461204528808595,5.905118942260742
17600,3.899034309387207,5.746433448791504
17650,3.8716607093811035,5.57594051361084
17700,3.8131407737731933,5.4830046653747555
17750,3.8130915641784666,5.340720844268799
17800,3.7792756080627443,5.2319718360900875
17850,3.720859241485596,5.190079021453857
17900,3.738908863067627,5.200978851318359
17950,3.740576648712158,5.211396884918213
18000,3.790782260894775,5.187865352630615
18050,3.82527379989624,5.137684917449951
18100,3.8988883018493654,5.125586414337159
18150,3.915468120574951,5.094216823577881
18200,4.024605178833008,5.071469402313232
18250,3.997985076904297,5.192008686065674
18300,4.020479774475097,5.314192295074463
18350,3.9558698654174806,5.353375053405761
18400,4.000938892364502,5.366561317443848
18450,3.981344985961914,5.409158515930176
18500,4.034492492675781,5.357082366943359
18550,4.0497537612915036,5.334127426147461
18600,4.143353748321533,5.3698859214782715
18650,4.144106388092041,5.489859104156494
18700,4.1240612983703615,5.531984043121338
18750,4.087508487701416,5.575772953033447
18800,4.053406715393066,5.592077445983887
18850,4.035672378540039,5.604097938537597
18900,4.078128051757813,5.576344108581543
18950,4.084671306610107,5.4801780700683596
19000,4.11823205947876,5.467424774169922
19050,4.2186542510986325,5.446078300476074
19100,4.281899738311767,5.424740409851074
19150,4.320562171936035,5.348619747161865
19200,4.296977138519287,5.315859127044678
19250,4.380994415283203,5.217741298675537
19300,4.40451946258545,5.1845685005187985
19350,4.4361875534057615,5.171191024780273
19400,4.455269241333008,5.215262413024902
19450,4.578989410400391,5.297952651977539
19500,4.5701759338378904,5.346778869628906
19550,4.563956642150879,5.35523738861084
19600,4.5393345832824705,5.385458660125733
19650,4.5253008842468265,5.399437713623047
19700,4.5202404975891115,5.4038654327392575
19750,4.5176777839660645,5.416328620910645
19800,4.427765846252441,5.51871395111084
19850,4.443139934539795,5.506316184997559
19900,4.471188259124756,5.549315738677978
19950,4.498737430572509,5.5571259498596195
20000,4.510552024841308,5.594287967681884
20050,4.587741184234619,5.516420459747314
20100,4.620082378387451,5.534829044342041
20150,4.634672832489014,5.4939422607421875
20200,4.640060806274414,5.486067390441894
20250,4.66857500076294,5.464793395996094
20300,4.717677116394043,5.457248115539551
20350,4.720419120788574,5.436150550842285
20400,4.723431587219238,5.446193695068359
20450,4.731103515625,5.500552558898926
20500,4.72434778213501,5.5062507629394535
20550,4.727147960662842,5.5302894592285154
20600,4.644210529327393,5.500102233886719
20650,4.614205646514892,5.533705520629883
20700,4.635295867919922,5.548891067504883
20750,4.659517383575439,5.595625877380371
20800,4.648601531982422,5.613825798034668
20850,4.6941954612731935,5.724853515625
20900,4.749433803558349,5.74616231918335
20950,4.752366733551026,5.747365951538086
21000,4.756353092193604,5.757434272766114
21050,4.779711151123047,5.814813232421875
21100,4.820569705963135,5.843976593017578
21150,4.798689174652099,5.865990447998047
21200,4.777998447418213,5.8774748802185055
21250,4.757612323760986,5.905082893371582
21300,4.732233238220215,5.925296115875244
21350,4.694743728637695,5.95594892501831
21400,4.6560587882995605,6.024368858337402
21450,4.6071819305419925,6.098064231872558
21500,4.587306976318359,6.164100551605225
21550,4.511469173431396,6.2169465065002445
21600,4.503697872161865,6.2279966354370115
21650,4.492028141021729,6.182037353515625
21700,4.530499076843261,6.173765468597412
21750,4.509055328369141,6.143574047088623
21800,4.572518444061279,6.102084827423096
21850,4.588727855682373,6.1030913352966305
21900,4.6012107849121096,6.150297069549561
21950,4.567055130004883,6.137343406677246
22000,4.539383506774902,6.113500785827637
22050,4.563961219787598,6.1350079536437985
22100,4.566740608215332,6.136923789978027
22150,4.561993503570557,6.078681945800781
22200,4.571182060241699,6.051540565490723
22250,4.589150619506836,6.034080600738525
22300,4.561397552490234,5.9448260307312015
22350,4.567086029052734,5.893725395202637
22400,4.597277545928955,5.878586006164551
22450,4.647823715209961,5.875520324707031
22500,4.694374847412109,5.860739040374756
22550,4.718200302124023,5.945447254180908
22600,4.724504852294922,6.02851619720459
22650,4.713761520385742,6.126658535003662
22700,4.6474306106567385,6.213245868682861
22750,4.615750122070312,6.340491199493409
22800,4.586585617065429,6.390447521209717
22850,4.548103332519531,6.417600154876709
22900,4.557323837280274,6.410414028167724
22950,4.552985191345215,6.4324853897094725
23000,4.565109443664551,6.427592849731445
23050,4.572354888916015,6.41342716217041
23100,4.604421615600586,6.416962432861328
23150,4.618186092376709,6.446578121185302
23200,4.632023906707763,6.415671348571777
23250,4.639337253570557,6.401145648956299
23300,4.633332347869873,6.39090518951416
23350,4.62439193725586,6.369193649291992
23400,4.575481319427491,6.324312019348144
23450,4.565258121490478,6.307442283630371
23500,4.526151275634765,6.280725479125977
23550,4.500881004333496,6.267877292633057
23600,4.47433910369873,6.243203067779541
23650,4.482126045227051,6.219609546661377
23700,4.518610954284668,6.216639232635498
23750,4.533282947540283,6.1973058700561525
23800,4.559245204925537,6.153421401977539
23850,4.598142433166504,6.116991138458252
23900,4.616862392425537,6.134461307525635
23950,4.615002918243408,6.115451908111572
24000,4.546739482879639,6.1840331077575685
24050,4.586338520050049,6.243871116638184
24100,4.616280269622803,6.303436946868897
24150,4.640056037902832,6.293395328521728
24200,4.615564250946045,6.364259815216064
24250,4.68198528289795,6.349602794647216
24300,4.631967926025391,6.373519515991211
24350,4.558422565460205,6.38824462890625
24400,4.513097763061523,6.449280548095703
24450,4.506101512908936,6.463743019104004
24500,4.483609390258789,6.4949235916137695
24550,4.43683271408081,6.501073837280273
24600,4.416523456573486,6.5252021789550785
24650,4.384924411773682,6.510897445678711
24700,4.3512369155883786,6.402411079406738
24750,4.362287902832032,6.3106358528137205
24800,4.400411891937256,6.1959856986999515
24850,4.4326578140258786,6.09988317489624
24900,4.430848407745361,6.077388668060303
24950,4.41511287689209,6.133311367034912
25000,4.387697505950928,6.145917510986328
25050,4.358668041229248,6.196927261352539
25100,4.323184585571289,6.22418794631958
25150,4.302357578277588,6.210675525665283
25200,4.302400207519531,6.234473133087159
25250,4.276937675476074,6.240565204620362
25300,4.265660572052002,6.278136825561523
25350,4.257778835296631,6.346955966949463
25400,4.236362075805664,6.331567287445068
25450,4.233784484863281,6.323532390594482
25500,4.2226156234741214,6.339675998687744
25550,4.22891206741333,6.276038360595703
25600,4.209099006652832,6.146335792541504
25650,4.191294956207275,6.094080924987793
25700,4.191706371307373,6.05541877746582
25750,4.2465012550354,6.0805364608764645
25800,4.24110975265503,6.127487373352051
25850,4.261680316925049,6.212184715270996
25900,4.3006446838378904,6.2925516128540036
25950,4.305185985565186,6.320334434509277
26000,4.270461177825927,6.296022605895996
26050,4.255379867553711,6.288343811035157
26100,4.227564144134521,6.282179927825927
26150,4.222895908355713,6.32901029586792
26200,4.203091621398926,6.368224430084228
26250,4.172182273864746,6.349348258972168
26300,4.1435622215271,6.361835670471192
26350,4.134419059753418,6.355809879302979
26400,4.105941963195801,6.189914035797119
26450,4.041393280029297,6.029496860504151
26500,3.9883580207824707,5.9922891616821286
26550,3.9744338989257812,6.036196708679199
26600,3.9615194320678713,6.05845308303833
26650,3.938253879547119,6.128713512420655
26700,3.971670722961426,6.258396053314209
26750,3.9998423576354982,6.335142040252686
26800,3.988531494140625,6.32556037902832
26850,3.9647644996643066,6.3382752418518065
26900,3.9414299011230467,6.426031398773193
26950,3.9036216735839844,6.436334705352783
27000,3.877414608001709,6.478866291046143
27050,3.8463671684265135,6.49550495147705
27100,3.8132757186889648,6.51271915435791
27150,3.799773025512695,6.513330078125
27200,3.7775629997253417,6.530116844177246
27250,3.801098442077637,6.398991394042969
27300,3.758780574798584,6.356393241882325
27350,3.7317550659179686,6.310391139984131
27400,3.697306728363037,6.304146671295166
27450,3.721157455444336,6.271877956390381
27500,3.674096202850342,6.359500789642334
27550,3.6995232582092283,6.376720142364502
27600,3.6845848083496096,6.380348014831543
27650,3.74384183883667,6.395746231079102
27700,3.7504350662231447,6.435394763946533
27750,3.741873264312744,6.459463977813721
27800,3.7433603286743162,6.4805006980896
27850,3.7601799964904785,6.559793853759766
27900,3.697791576385498,6.603035163879395
27950,3.6425826072692873,6.623741245269775
28000,3.6623442649841307,6.632313251495361
28050,3.6653833389282227,6.629107570648193
28100,3.722964859008789,6.564069747924805
28150,3.7485206604003904,6.453525161743164
28200,3.8083621978759767,6.389692878723144
28250,3.8170822143554686,6.444201469421387
28300,3.880760097503662,6.487679862976075
28350,3.8500207901000976,6.539069557189942
28400,3.8967330932617186,6.629213142395019
28450,3.9115392684936525,6.69749641418457
28500,3.9381405830383303,6.6777099609375
28550,3.936392307281494,6.662834167480469
28600,3.9823702812194823,6.6584165573120115
28650,3.9978294372558594,6.638702774047852
28700,3.984678268432617,6.647393798828125
28750,3.9699044227600098,6.636974811553955
28800,3.933294486999512,6.62941255569458
28850,3.927960205078125,6.635908222198486
28900,3.8813130378723146,6.639429378509521
28950,3.8546916007995606,6.586049556732178
29000,3.7147693634033203,6.518874073028565
