time,arousal,valence
10000,6.114,4.961
10050,6.114,4.961
10100,6.114,4.961
10150,6.114,4.961
10200,6.114,4.961
10250,6.114,4.961
10300,6.114,4.961
10350,6.114,4.962
10400,6.114,4.977
10450,5.0,5.308
10500,5.0,5.308
10550,5.0,5.308
10600,5.05,5.308
10650,5.05,5.308
10700,5.0,5.308
10750,5.0,5.308
10800,5.248,5.308
10850,5.248,5.223
10900,4.939,5.0
10950,4.939,5.0
11000,4.939,5.0
11050,4.983,5.0
11100,4.983,5.0
11150,4.983,5.0
11200,4.983,5.0
11250,4.983,5.0
11300,4.983,5.0
11350,4.983,5.0
11400,4.983,5.0
11450,4.983,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,4.983,5.0
17500,4.983,5.0
17550,4.983,5.0
17600,4.983,5.0
17650,4.983,5.0
17700,4.983,5.0
17750,4.983,5.0
17800,4.983,5.0
17850,5.066,5.0
17900,5.067,5.0
17950,5.067,5.0
18000,5.072,5.308
18050,5.072,5.308
18100,5.001,5.308
18150,5.001,5.308
18200,5.0,5.308
18250,5.0,5.308
18300,5.001,5.308
18350,5.0,5.308
18400,6.05,4.973
18450,6.114,4.967
18500,6.114,4.961
18550,6.114,4.961
18600,6.114,4.961
18650,6.114,4.961
18700,6.114,4.961
18750,6.114,4.961
18800,6.114,5.841
18850,6.114,5.841
18900,6.114,5.841
18950,8.625,5.841
19000,8.625,5.841
19050,8.625,5.841
19100,8.538,5.841
19150,8.603,5.841
19200,8.94,5.0
19250,8.94,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
