time,arousal,valence
10000,4.782,6.854
10050,4.782,7.307
10100,4.782,6.862
10150,4.468,7.307
10200,4.782,7.307
10250,4.782,7.307
10300,4.782,7.307
10350,4.782,6.862
10400,4.782,7.307
10450,4.782,7.307
10500,4.782,7.307
10550,4.782,7.307
10600,4.782,6.739
10650,4.782,6.739
10700,4.782,7.307
10750,4.995,7.196
10800,5.0,7.196
10850,5.0,7.196
10900,5.183,7.196
10950,5.183,7.307
11000,5.183,7.307
11050,5.183,7.307
11100,5.183,7.307
11150,5.183,7.307
11200,5.137,7.307
11250,5.183,7.307
11300,5.183,7.307
11350,5.183,7.307
11400,5.183,7.307
11450,5.183,6.862
11500,5.183,6.425
11550,5.183,6.425
11600,5.183,6.425
11650,5.137,6.425
11700,5.183,7.307
11750,5.046,6.862
11800,5.183,6.862
11850,5.183,6.862
11900,5.046,6.862
11950,5.183,6.862
12000,5.046,7.307
12050,5.046,7.307
12100,5.183,7.307
12150,5.046,7.307
12200,5.183,7.307
12250,5.183,7.307
12300,5.183,7.307
12350,5.183,7.307
12400,5.183,7.307
12450,5.183,6.862
12500,5.183,6.425
12550,5.183,6.425
12600,5.183,6.425
12650,5.183,6.862
12700,5.183,6.862
12750,5.183,6.862
12800,5.183,6.862
12850,5.183,6.862
12900,4.995,7.307
12950,5.0,6.862
13000,5.0,6.862
13050,5.0,6.862
13100,4.669,6.862
13150,4.504,6.862
13200,4.504,6.862
13250,4.504,6.862
13300,4.506,6.862
13350,4.506,6.862
13400,4.506,5.128
13450,4.506,6.862
13500,4.506,6.862
13550,4.432,6.862
13600,4.506,6.862
13650,4.506,6.862
13700,4.506,6.862
13750,4.506,6.862
13800,4.506,7.356
13850,4.506,6.862
13900,4.506,6.862
13950,4.506,6.862
14000,4.506,6.862
14050,4.485,6.685
14100,4.485,6.685
14150,4.432,6.685
14200,4.478,6.685
14250,4.432,6.685
14300,4.432,6.562
14350,5.413,6.562
14400,4.432,6.562
14450,5.413,7.191
14500,5.413,7.191
14550,5.413,7.191
14600,5.413,7.191
14650,4.48,7.191
14700,4.432,7.191
14750,4.432,7.191
14800,4.684,7.191
14850,4.684,7.191
14900,4.684,7.191
14950,4.684,7.191
15000,4.685,7.191
15050,4.685,7.191
15100,4.473,7.191
15150,4.473,7.191
15200,4.473,7.191
15250,4.473,7.191
15300,4.432,7.191
15350,4.486,7.191
15400,4.473,7.191
15450,4.432,7.191
15500,4.685,7.191
15550,4.432,7.191
15600,4.685,7.191
15650,4.684,7.191
15700,4.685,7.191
15750,4.685,7.191
15800,4.685,7.191
15850,4.684,7.191
15900,4.473,7.191
15950,4.473,7.191
16000,4.949,7.191
16050,4.949,7.191
16100,4.949,7.191
16150,5.0,7.191
16200,5.0,7.191
16250,5.0,7.191
16300,5.0,7.191
16350,5.0,7.191
16400,5.0,7.191
16450,5.0,5.0
16500,5.0,5.0
16550,4.635,5.0
16600,4.949,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,4.391,5.0
16850,4.391,5.0
16900,4.391,5.0
16950,4.97,5.0
17000,4.391,5.0
17050,4.391,5.0
17100,4.197,5.0
17150,4.271,5.0
17200,4.197,5.0
17250,5.0,6.45
17300,5.615,5.248
17350,4.302,5.262
17400,5.0,5.248
17450,4.998,5.248
17500,5.0,5.248
17550,5.0,5.248
17600,4.998,5.248
17650,5.549,5.248
17700,5.549,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.549,5.0
17950,5.0,2.015
18000,4.998,5.0
18050,4.998,5.0
18100,4.998,5.0
18150,6.506,6.685
18200,5.0,6.685
18250,5.413,6.685
18300,5.413,6.562
18350,5.413,6.562
18400,5.413,6.562
18450,5.413,6.562
18500,5.413,6.562
18550,4.432,6.685
18600,4.432,6.562
18650,4.504,6.862
18700,4.504,6.862
18750,4.506,6.862
18800,4.485,6.862
18850,4.478,6.862
18900,4.439,7.307
18950,4.293,7.307
19000,4.293,6.425
19050,4.405,6.425
