time,valence,arousal
10000,4.26173146,4.67215206
10050,4.26208173,4.671900429999999
10100,4.26314,4.670439329999999
10150,4.26413301,4.669343079999999
10200,4.26479825,4.668297999999999
10250,4.26445102,4.666707019999999
10300,4.2641005,4.664939709999999
10350,4.2643739,4.663676669999999
10400,4.26363706,4.662932819999999
10450,4.2629585,4.662312449999999
10500,4.263154009999999,4.662997689999999
10550,4.26180525,4.663714089999999
10600,4.2582787799999995,4.66438129
10650,4.25444439,4.66382129
10700,4.23883285,4.66238923
10750,4.22501888,4.661381829999999
10800,4.2118933400000005,4.660395359999999
10850,4.19945794,4.659198299999999
10900,4.18848524,4.656989699999999
10950,4.178020200000001,4.655565069999999
11000,4.166007430000001,4.654033669999999
11050,4.1548748500000015,4.652749309999999
11100,4.1456053000000015,4.651665109999999
11150,4.133166840000002,4.65135151
11200,4.132566940000002,4.652053479999999
11250,4.130070780000002,4.653865549999999
11300,4.126804680000002,4.659609999999999
11350,4.1236816800000025,4.665534899999999
11400,4.120738380000002,4.675088969999999
11450,4.117339480000003,4.686382699999999
11500,4.113208070000002,4.698233549999999
11550,4.111468950000003,4.7104336799999995
11600,4.109528170000003,4.722420099999999
11650,4.110622470000003,4.73409477
11700,4.112231110000002,4.745944199999999
11750,4.113712030000003,4.75685063
11800,4.115516130000003,4.76357668
11850,4.115629130000004,4.76988571
11900,4.115707200000004,4.77305829
11950,4.115951520000004,4.773124900000001
12000,4.117865060000004,4.77233525
12050,4.117803020000004,4.77074275
12100,4.117577810000004,4.77001063
12150,4.117639670000004,4.76950452
12200,4.116913300000005,4.76892037
12250,4.116493540000005,4.76790467
12300,4.115299390000005,4.76789473
12350,4.114072350000005,4.76796549
12400,4.110915280000005,4.767646780000001
12450,4.107988320000005,4.76785411
12500,4.107549060000005,4.76818261
12550,4.1070761600000045,4.76903011
12600,4.107349150000005,4.76887656
12650,4.107644650000005,4.768875459999999
12700,4.108789480000004,4.76860181
12750,4.108638920000004,4.76887631
12800,4.108601470000004,4.768009049999999
12850,4.110519810000005,4.767386619999999
12900,4.114227150000005,4.766672549999999
12950,4.1175491900000045,4.766054809999999
13000,4.118354280000005,4.76578711
13050,4.118970620000004,4.765262139999999
13100,4.118424120000005,4.7653487299999995
13150,4.118469760000004,4.76532613
13200,4.126499900000004,4.7668117599999995
13250,4.136109200000005,4.768196359999999
13300,4.144901950000005,4.769272239999999
13350,4.154156900000006,4.770427109999999
13400,4.163956520000005,4.772201999999999
13450,4.173450050000005,4.77377997
13500,4.182682760000005,4.775036569999999
13550,4.191703850000005,4.776757569999999
13600,4.200890000000006,4.782778689999999
13650,4.210681170000005,4.7889360299999995
13700,4.214890490000005,4.79403213
13750,4.2201064900000045,4.799158329999999
13800,4.226990070000005,4.804903399999999
13850,4.231893960000005,4.810717729999999
13900,4.239660500000005,4.816228169999999
13950,4.250195670000005,4.822155069999999
14000,4.261142330000005,4.827896369999999
14050,4.272305750000005,4.833659569999998
14100,4.284100450000005,4.834521639999998
14150,4.294441980000005,4.8357505399999985
14200,4.302581690000006,4.836605079999999
14250,4.310066150000005,4.8369722799999995
14300,4.3172528500000045,4.836761829999999
14350,4.325409670000004,4.836680699999999
14400,4.330342600000004,4.836119599999998
14450,4.331762000000005,4.835687659999999
14500,4.332989000000005,4.836119029999998
14550,4.333953500000005,4.835947369999998
14600,4.333642250000005,4.836022139999998
14650,4.332944320000005,4.836037509999998
14700,4.330528850000005,4.835787889999997
14750,4.3286518300000045,4.8361372499999975
14800,4.326882300000005,4.837719549999997
14850,4.325117940000005,4.839504379999997
14900,4.323046940000005,4.840790539999997
14950,4.321322570000005,4.8415730299999975
15000,4.320936970000004,4.842032559999997
15050,4.321002590000004,4.842790789999997
15100,4.321578040000005,4.843656919999997
15150,4.323394870000005,4.843743079999998
15200,4.326065870000005,4.844465629999997
15250,4.333918130000005,4.844420999999997
15300,4.342137260000005,4.844182359999997
15350,4.351397890000005,4.843397659999997
15400,4.3605377100000045,4.843161149999998
15450,4.370728780000005,4.8428150999999975
15500,4.378486280000004,4.841917739999998
15550,4.386208610000004,4.841558639999997
15600,4.3940432800000035,4.840454759999997
15650,4.401927850000004,4.839317979999997
15700,4.410200120000004,4.8353350799999975
15750,4.406660750000004,4.832035789999997
15800,4.404297420000004,4.828437999999998
15850,4.398840060000004,4.824626969999998
15900,4.392942160000004,4.821125719999998
15950,4.386799460000004,4.817503669999998
16000,4.381233910000004,4.814204829999998
16050,4.375448250000003,4.810710499999997
16100,4.3700938500000035,4.805117299999997
16150,4.363982780000003,4.799218689999998
16200,4.3582431400000035,4.795913989999998
16250,4.357703270000004,4.7922656199999984
16300,4.355129910000003,4.788499049999999
16350,4.354358440000003,4.7845397799999985
16400,4.354012630000002,4.780496279999999
16450,4.353269790000002,4.7767230299999985
16500,4.353496480000002,4.772468129999998
16550,4.344850840000002,4.767823109999998
16600,4.334973370000002,4.770359559999998
16650,4.326288570000003,4.772851649999998
16700,4.317559690000003,4.775606849999998
16750,4.308940030000003,4.780793279999998
16800,4.304590890000003,4.785784849999998
16850,4.302371490000003,4.791003449999998
16900,4.3012670500000025,4.798628309999998
16950,4.300766790000003,4.809886759999998
17000,4.300420080000003,4.822684319999998
17050,4.310469240000002,4.836050019999997
17100,4.321091740000003,4.841598619999997
17150,4.331198940000003,4.849467589999998
17200,4.339388620000003,4.857372589999998
17250,4.347572970000003,4.862932089999998
17300,4.351606920000004,4.8697199599999985
17350,4.352474520000003,4.876149759999999
17400,4.351197820000003,4.880942069999998
17450,4.348836060000003,4.882125859999998
17500,4.344998730000003,4.8823880699999975
17550,4.345134630000003,4.882765919999998
17600,4.356262650000003,4.885860319999997
17650,4.382034720000004,4.887214919999997
17700,4.410172690000004,4.8873982799999975
17750,4.452886000000004,4.888546779999997
17800,4.480448090000004,4.888085639999997
17850,4.507942250000004,4.887786479999997
17900,4.535472410000003,4.886810339999997
17950,4.563941770000003,4.886693039999996
18000,4.604540170000003,4.882259509999996
18050,4.639466780000003,4.877162509999996
18100,4.6642720900000025,4.871121549999996
18150,4.673014570000003,4.865892209999997
18200,4.6812443700000035,4.8592665499999965
18250,4.674967570000003,4.8511871999999965
18300,4.683609030000003,4.843736369999997
18350,4.692664830000004,4.837297159999997
18400,4.702337770000003,4.831120829999997
18450,4.712342400000003,4.824640589999997
18500,4.710443230000004,4.822201369999997
18550,4.7078686600000035,4.819898809999996
18600,4.705735580000003,4.8197111199999965
18650,4.703785630000003,4.818687589999997
18700,4.700555230000003,4.819912689999997
18750,4.696808970000003,4.821492639999997
18800,4.693175570000003,4.824230169999997
18850,4.690482970000002,4.826215389999997
18900,4.688238820000002,4.828612259999997
18950,4.685530720000002,4.830364709999997
19000,4.683193090000001,4.831877339999997
19050,4.681228090000002,4.8332503399999975
19100,4.678296110000002,4.834493459999997
19150,4.675601850000001,4.836278159999997
19200,4.6725125100000025,4.837887199999998
